"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
141,"Abilene Christian","WAC","14-7",0.542420534071421,99.5501966673604,225,98.0886323717139,89,71.1068560911091,31,"19.4-9.6","10.4-7.6",-3.50354907972729,143,2022-01-30
220,"Air Force","MWC","10-9",0.394656087087593,95.2764321835137,305,98.8873096992195,104,62.5635615623351,345,"12.3-16.7","5.3-12.7",-4.96118853065412,181,2022-01-30
175,"Akron","MAC","13-6",0.485871913876576,103.857855936757,150,104.369618210733,216,62.8694347014842,344,"20-10","13-7",-2.99743095646135,130,2022-01-30
25,"Alabama","SEC","14-7",0.873997402583933,117.229573147954,9,99.059330513355,111,71.0692385276471,32,"19.3-11.7","9.3-8.7",2.15110917396488,24,2022-01-30
346,"Alabama A&M","SWAC","4-14",0.0940387037662658,84.4100630531489,356,102.787975548792,177,66.1918215268754,252,"7.9-20.1","6.9-11.1",-10.4348380113522,326,2022-01-30
304,"Alabama St.","SWAC","6-15",0.205474087513159,95.4499643084205,302,107.361796697112,287,70.3799077146416,50,"11.5-19.5","9.5-8.5",-9.02504007083492,296,2022-01-30
270,"Albany","AE","9-11",0.287615991035138,93.415155141247,329,101.081019114776,150,65.0305102340718,304,"14.1-15.9","10.1-7.9",-7.55122682391485,268,2022-01-30
239,"Alcorn St.","SWAC","7-13",0.362206529492533,101.065419121527,203,106.162189719179,259,66.2795637322517,244,"14.5-15.5","13.5-4.5",-5.80146089494014,211,2022-01-30
340,"American","Pat","6-14",0.119496179513172,94.1569426404378,321,112.015069995984,334,64.6738477549167,311,"8.7-21.3","4.7-13.3",-11.0562709103124,332,2022-01-30
139,"Appalachian St.","SB","14-9",0.549517009350934,102.308535765373,176,100.555836424662,140,63.0986325599433,341,"18.9-12.1","12.9-5.1",-3.74722338098637,153,2022-01-30
7,"Arizona","P12","17-2",0.947778901864528,115.177151769717,16,89.5158948573847,10,73.3594313577892,4,"27-4","17-3",3.68485239226188,8,2022-01-30
142,"Arizona St.","P12","6-12",0.539462252005871,97.5213741603714,271,96.1891887536117,57,67.5977884540125,164,"9.6-20.4","5.6-14.4",-4.40112013450837,170,2022-01-30
33,"Arkansas","SEC","16-5",0.85552976699454,110.140451292425,49,94.3575594404105,39,71.5448140635141,21,"20.9-10.1","9.9-8.1",0.786559669684578,45,2022-01-30
350,"Arkansas Pine Bluff","SWAC","5-17",0.076698290049676,94.6149481046665,311,117.468471319303,356,67.2265663091328,178,"7.3-23.7","5.3-12.7",-10.9769751171642,330,2022-01-30
178,"Arkansas St.","SB","14-5",0.483790679596742,102.048866766391,182,102.626048585987,176,68.3150853304004,129,"18-9","9-6",-1.65132982181898,88,2022-01-30
283,"Army","Pat","13-9",0.259971470405635,97.7503411970564,268,107.059351905297,276,69.326713679481,84,"17.3-12.7","11.3-6.7",-6.00920474965122,216,2022-01-30
8,"Auburn","SEC","20-1",0.944631849594365,115.982649134762,14,90.6279937497165,16,69.3160935828706,85,"27.8-3.2","15.8-2.2",6.37317249589179,1,2022-01-30
286,"Austin Peay","OVC","6-11",0.255600183908214,96.0888808544292,296,105.448953463079,241,66.7464926731414,218,"10.8-17.2","6.8-11.2",-7.24620235179607,256,2022-01-30
225,"Ball St.","MAC","10-10",0.391247809970353,103.581289852606,153,107.640567096804,291,69.4960307829545,77,"15.6-15.4","10.6-9.4",-6.66520326723218,239,2022-01-30
3,"Baylor","B12","18-3",0.959248297107446,118.895373277997,5,90.33983199648,13,67.7745417409704,155,"25.2-5.8","13.2-4.8",5.09073546968872,4,2022-01-30
147,"Bellarmine","ASun","13-9",0.536921825685978,106.745080405416,98,105.380517162757,238,63.0419722373632,342,"18.2-11.8","12.2-3.8",-3.07008432796948,133,2022-01-30
56,"Belmont","OVC","17-5",0.803470828503602,111.815112355713,33,98.9288235453291,106,69.3964926215062,82,"24.6-6.4","14.6-3.4",0.309648710049999,56,2022-01-30
332,"Bethune Cookman","SWAC","5-15",0.145970847326091,89.8742648806873,350,104.797027811529,225,66.4118475955623,233,"8.6-21.4","6.6-11.4",-11.3293824109429,335,2022-01-30
312,"Binghamton","AE","8-10",0.18759425473448,94.7834651074172,306,107.667605802873,292,66.9390827692307,200,"10.9-16.1","7.9-10.1",-7.92073051358909,274,2022-01-30
28,"Boise St.","MWC","17-4",0.867424316504901,103.555650117335,154,87.9503305846477,6,65.4903994594492,284,"24.4-6.6","15.4-2.6",2.0608382667471,25,2022-01-30
153,"Boston College","ACC","9-11",0.531895512503421,102.520492124435,174,101.387876739872,157,65.2974232692651,296,"11.6-18.4","6.6-13.4",-5.33453304796623,193,2022-01-30
205,"Boston University","Pat","15-8",0.438781389797155,104.089553238533,139,106.341160046213,263,64.4668015731762,318,"21.1-9.9","12.1-5.9",-5.10586892870496,187,2022-01-30
232,"Bowling Green","MAC","11-10",0.381831726689274,106.985500521637,94,111.562758628015,331,72.0125775554558,10,"15.8-15.2","8.8-11.2",-6.85386832108415,245,2022-01-30
86,"Bradley","MVC","12-10",0.728088688142318,105.350609184706,116,96.7031875502819,64,67.2746749189238,175,"17-13","11-7",-5.03337535996422,186,2022-01-30
195,"Brown","Ivy","10-12",0.460628227504658,99.568248514578,224,100.944035933791,144,68.0189307102247,141,"14.4-14.6","6.4-7.6",-7.4651237727428,264,2022-01-30
194,"Bryant","NEC","12-8",0.462471718761467,103.889711804323,148,105.257295211022,233,71.2136118672255,30,"17.4-10.6","13.4-3.6",-4.18384628085733,164,2022-01-30
334,"Bucknell","Pat","5-17",0.144248066245509,97.8493086462722,265,114.234119571782,344,68.3791136818673,120,"8.3-21.7","5.3-12.7",-13.6075218734893,354,2022-01-30
152,"Buffalo","MAC","10-8",0.532034000127894,104.046889726933,143,102.89243441533,179,71.3025117353028,24,"18.3-11.7","12.3-7.7",-3.95805861926797,158,2022-01-30
154,"Butler","BE","11-10",0.531580732745366,98.2435874670844,254,97.1689033729512,72,63.6831064644374,335,"13-18","6-14",-2.32147702973294,106,2022-01-30
48,"BYU","WCC","17-6",0.825774757591271,109.023995285493,62,95.2272357471848,44,68.5672418648827,108,"22.4-8.6","10.4-5.6",1.27973054225699,37,2022-01-30
213,"Cal Baptist","WAC","12-9",0.402470596530528,102.719940786619,170,106.31111771203,262,68.3042612066452,130,"16.8-14.2","6.8-11.2",-5.49517524796813,198,2022-01-30
302,"Cal Poly","BW","5-13",0.20678740705089,92.3718705045322,336,103.827082866494,201,64.4914722748506,317,"8.1-19.9","5.1-11.9",-9.82310432565732,312,2022-01-30
272,"Cal St. Bakersfield","BW","6-9",0.285853392085601,96.3300648362055,292,104.313278236704,215,64.4531174974318,319,"9.7-15.3","4.7-11.3",-5.75361143130601,209,2022-01-30
189,"Cal St. Fullerton","BW","12-6",0.471304077527748,103.932711152483,147,104.976430390366,230,66.5768145224254,224,"17.7-10.3","11.7-5.3",-2.79115017817536,120,2022-01-30
331,"Cal St. Northridge","BW","5-14",0.146100300037653,91.9766653863756,340,107.238831582748,283,64.4206694389684,321,"8.1-20.9","3.1-14.9",-9.74885765525705,311,2022-01-30
115,"California","P12","9-12",0.635254452588396,104.034881877075,145,99.1347996656087,115,63.8696138895088,333,"13.4-17.6","6.4-13.6",-4.82367986597646,179,2022-01-30
190,"Campbell","BSth","12-7",0.468875405552555,106.299052172706,104,107.4575977958,288,61.3095756926042,354,"16.8-10.2","9.8-6.2",-4.14170268936707,162,2022-01-30
291,"Canisius","MAAC","7-13",0.243401331221242,96.4855471523558,289,106.485888116065,265,68.397112870176,118,"10.5-20.5","6.5-13.5",-9.4110371063833,304,2022-01-30
