"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
253,"Abilene Christian","Slnd","8-8",0.289635594896174,98.0917599700482,270,106.050649288401,224,70.9815763039744,134,"17.3-14.7","9.2-8.8",-5.74475248170253,212,2018-01-19
268,"Air Force","MWC","6-10",0.257652296811301,99.616631375573,234,109.21813383929,284,67.0476656689791,315,"10.7-20.3","4.7-13.3",-7.00771830012524,248,2018-01-19
242,"Akron","MAC","7-9",0.321843964955126,100.12490822452,222,106.828858661118,244,69.8032093699784,195,"13.7-18.3","6.1-11.9",-5.85998910918688,216,2018-01-19
58,"Alabama","SEC","12-6",0.790751670486938,107.182965842435,106,95.4814437540109,40,72.2005624770685,77,"18.8-17.2","8.8-9.2",-0.780311242677363,67,2018-01-19
348,"Alabama A&M","SWAC","2-16",0.0577504207057174,87.9721448041129,348,112.147500280748,319,69.2834540912276,223,"6-25","6-12",-11.6698801898223,342,2018-01-19
345,"Alabama St.","SWAC","3-14",0.0614360709204513,92.2873971691884,336,116.977526678105,345,71.6455405347022,104,"6.9-24.1","6.9-11.1",-10.0383696514989,316,2018-01-19
167,"Albany","AE","14-6",0.50018588463327,106.160767776487,117,106.153904117926,226,67.901327506023,280,"21.8-10.2","9-7",-3.63376735407798,143,2018-01-19
342,"Alcorn St.","SWAC","1-14",0.0822938863426947,92.0584576440831,338,113.536733341451,328,69.6017574319403,205,"10.4-21.6","6.3-11.7",-9.97286015427382,314,2018-01-19
304,"American","Pat","5-13",0.192262240262574,93.816023660011,323,106.287860237856,230,68.5167998352051,256,"9.5-20.5","6.2-11.8",-9.24022172894373,302,2018-01-19
235,"Appalachian St.","SB","6-11",0.335701971065823,99.0941607796556,246,105.153265954186,213,73.0364696285159,55,"14-19","8.2-9.8",-7.37154575222666,256,2018-01-19
37,"Arizona","P12","15-4",0.862379050350522,116.334348760817,22,99.1750500809047,97,70.1767016896515,173,"25.8-9.2","13.2-4.8",1.30650172962896,30,2018-01-19
25,"Arizona St.","P12","14-4",0.884041463764947,120.6935553836,6,101.151808953761,122,73.3743201698413,45,"24.6-7.4","11.3-6.7",1.8446571405695,18,2018-01-19
38,"Arkansas","SEC","12-6",0.860661593176326,115.322152553378,27,98.4352986802702,85,73.3713883974343,46,"21.6-13.4","8.9-9.1",0.124798054067952,42,2018-01-19
338,"Arkansas Pine Bluff","SWAC","5-14",0.107791318240215,92.6385187856619,330,111.328789276103,313,70.1467616282361,177,"11.9-23.1","10.6-7.4",-10.1684837138099,319,2018-01-19
275,"Arkansas St.","SB","4-13",0.241338363641789,102.481881563785,178,113.214266325876,325,71.40850298872,115,"10.1-21.9","4.7-13.3",-9.49622635554952,304,2018-01-19
202,"Army","Pat","10-7",0.403566952388948,100.267909132011,221,103.732249011165,184,73.0153524154045,56,"18.3-11.7","10.7-7.3",-4.88740060837806,181,2018-01-19
17,"Auburn","SEC","16-2",0.907102629405624,116.864820170349,17,95.8577017196426,44,74.7651840614377,21,"27-7","12.9-5.1",2.84672689357495,9,2018-01-19
172,"Austin Peay","OVC","8-9",0.483503090249828,100.844026446107,210,101.424549729517,129,69.3827326468217,218,"18.9-15.1","11.3-6.7",-4.9754902950205,188,2018-01-19
165,"Ball St.","MAC","11-6",0.509794108291208,103.935478589421,158,103.581964441278,180,71.4087435991209,114,"20.2-11.8","10.5-7.5",-2.15501412537715,96,2018-01-19
40,"Baylor","B12","11-6",0.85415195946625,110.583098844317,62,94.8282915124526,34,66.5667464418226,328,"19-15","6.8-11.2",-0.473129785596583,57,2018-01-19
106,"Belmont","OVC","14-6",0.675344152137136,107.931338611432,92,101.271333221419,126,68.6143887067872,253,"24-9","14.8-3.2",-1.49755708029245,80,2018-01-19
317,"Bethune Cookman","MEAC","8-9",0.161868002704154,96.6041802624217,293,111.454098268581,314,76.0481642716564,10,"17.8-14.2","11.3-4.7",-6.9778817541293,247,2018-01-19
270,"Binghamton","AE","8-10",0.25070187206409,100.457751361651,217,110.492048167511,303,67.4667174775548,298,"14.6-16.4","5.6-10.4",-7.65182588997736,267,2018-01-19
43,"Boise St.","MWC","15-3",0.851935905003472,107.854642159273,95,92.6308417291182,15,70.7011740257827,149,"25.4-6.6","14-4",1.09424919025504,32,2018-01-19
79,"Boston College","ACC","13-6",0.742965520402978,109.465539181711,72,99.8142252561971,105,70.1607713243871,175,"19.3-15.7","7.8-10.2",-0.0749321696254588,46,2018-01-19
228,"Boston University","Pat","8-9",0.34565814202679,101.891629154806,193,107.705825638486,258,70.1120850227396,179,"15.4-15.6","10.8-7.2",-6.38833696601692,232,2018-01-19
221,"Bowling Green","MAC","10-6",0.352855867695265,101.199364187214,201,106.679863478931,240,74.8843568107615,19,"17.4-14.6","8.2-9.8",-3.62873509470193,142,2018-01-19
145,"Bradley","MVC","12-7",0.553721805619883,98.9503866649012,248,97.1115510101767,58,68.0224429971103,274,"19.1-13.9","8.2-9.8",-3.07946400017512,127,2018-01-19
215,"Brown","Ivy","7-7",0.373649120409069,99.4878755636833,237,104.058887121448,194,73.7921310591577,40,"13.7-13.3","6.7-7.3",-4.54374652317861,166,2018-01-19
332,"Bryant","NEC","2-18",0.12053564475089,98.0439610421443,273,116.539529794359,343,70.9756059217537,135,"5.6-25.4","4.6-13.4",-14.0409956256141,350,2018-01-19
135,"Bucknell","Pat","12-8",0.583649939654244,106.221744593739,116,103.147200720082,166,74.143364264242,35,"23.1-11.9","14.5-3.5",-3.21533083507468,133,2018-01-19
68,"Buffalo","MAC","13-5",0.770426913739282,112.152455879816,47,100.945308176085,120,75.2632842114609,16,"26.8-9.2","15.8-2.2",-0.645606790182701,63,2018-01-19
27,"Butler","BE","13-7",0.881119420139053,115.713819934827,24,97.2164320166338,62,70.1403523080912,178,"20.8-14.2","9.4-8.6",0.666105447310512,35,2018-01-19
53,"BYU","WCC","16-4",0.802996707040202,107.59829150051,98,95.222812221533,38,68.6661463725723,251,"24.9-10.1","12.2-5.8",-0.598391397695157,62,2018-01-19
291,"Cal Poly","BW","4-12",0.215205955169806,97.2012004996668,286,108.775883974441,279,69.0831480145596,234,"10.4-20.6","5.3-10.7",-8.83478629292661,298,2018-01-19
