"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
269,"Abilene Christian","Slnd","11-12",0.269373070653124,97.8593295093017,285,106.729409165434,229,70.483673312476,148,"17.2-14.8","9.1-8.9",-8.92358754708674,215,2018-02-20
244,"Air Force","MWC","8-15",0.320020016852744,102.218873022645,204,109.142427485397,273,67.0558457945956,314,"11.8-19.2","5.7-12.3",-9.41012511752153,225,2018-02-20
243,"Akron","MAC","11-15",0.321000912062634,102.644152439863,194,109.553596943295,279,69.6896985954969,191,"13.7-18.3","6.2-11.8",-10.2957307510585,245,2018-02-20
40,"Alabama","SEC","17-10",0.851942845705278,107.7707960143,98,92.5583876912071,8,71.0735514132001,118,"20.8-15.2","9.8-8.2",-0.244296707650358,56,2018-02-20
350,"Alabama A&M","SWAC","2-25",0.0383488389811686,85.6071087980139,351,113.288304443904,327,68.6427194689603,242,"2.7-28.3","2.7-15.3",-20.3049185663643,349,2018-02-20
342,"Alabama St.","SWAC","7-19",0.0828526071840584,95.0234374002484,321,117.118339616443,342,70.6697755459501,136,"8.4-22.6","8.2-9.8",-14.6844945054568,318,2018-02-20
138,"Albany","AE","19-9",0.565147067450564,106.264542063937,123,103.870223027595,168,67.621591018127,288,"22.7-9.3","9.9-6.1",-5.13988583710421,130,2018-02-20
339,"Alcorn St.","SWAC","6-18",0.100711812666584,92.8234252587846,338,112.289062951045,318,69.7466542841962,186,"11.5-20.5","7.4-10.6",-13.639431276131,302,2018-02-20
319,"American","Pat","6-21",0.175735694256736,94.5038393793828,327,108.097397064647,259,68.0922023428471,266,"6.7-23.3","3.5-14.5",-16.4814659400064,333,2018-02-20
227,"Appalachian St.","SB","10-16",0.360858202708049,101.395176744962,227,106.562690766176,223,71.9245284496808,78,"14.6-18.4","8.6-9.4",-10.9728880218396,259,2018-02-20
35,"Arizona","P12","21-6",0.863284102995203,118.505644991467,13,100.958924219294,109,69.6528176944947,192,"26.5-8.5","13.9-4.1",2.28409931514344,21,2018-02-20
48,"Arizona St.","P12","19-7",0.838473865417729,115.965771774511,22,100.492686106685,96,73.6204228797716,35,"23-9","9.7-8.3",1.22872561342846,37,2018-02-20
42,"Arkansas","SEC","19-9",0.847335878985414,115.680629096367,25,99.6637637259146,83,72.5866122976238,55,"21.9-13.1","9.1-8.9",1.2966878022786,34,2018-02-20
333,"Arkansas Pine Bluff","SWAC","10-19",0.113375958432585,92.8730736390265,336,111.060850631718,299,69.2126815051503,218,"12.8-22.2","11.4-6.6",-14.6321393843748,316,2018-02-20
267,"Arkansas St.","SB","7-18",0.269917916961047,104.388694447719,167,113.823216837452,329,71.3641366539857,104,"10.7-21.3","5.4-12.6",-13.2327891972866,295,2018-02-20
261,"Army","Pat","12-14",0.28427416285025,99.3460326037405,261,107.651702520311,247,72.1053817540133,68,"14.4-15.6","6.9-11.1",-10.8466455857584,256,2018-02-20
13,"Auburn","SEC","23-4",0.914821121993493,118.838285032289,12,96.6726960979515,44,74.4917603524503,21,"27.7-6.3","13.6-4.4",4.72592188456759,10,2018-02-20
171,"Austin Peay","OVC","14-12",0.479775095672602,104.107813534408,171,104.843170633954,186,70.4108719039004,155,"19.5-14.5","12.1-5.9",-6.33563447399894,157,2018-02-20
161,"Ball St.","MAC","18-9",0.504143170750004,101.714045535538,216,101.567567350432,127,71.8549526131118,83,"21.3-10.7","11.6-6.4",-3.46077285339819,101,2018-02-20
44,"Baylor","B12","16-11",0.843491384693575,109.772170099682,78,94.8156151706074,20,67.5544893802806,293,"20.1-13.9","8.2-9.8",0.531529822300522,46,2018-02-20
88,"Belmont","OVC","22-7",0.715115276908742,111.396941426316,60,102.829126226215,145,68.9575830868497,230,"24.7-8.3","15.5-2.5",-1.65942821633267,76,2018-02-20
310,"Bethune Cookman","MEAC","14-12",0.196023688896391,98.0231735797659,282,110.822368621084,297,77.3711132332625,5,"18.5-13.5","12-4",-9.5687915954185,230,2018-02-20
307,"Binghamton","AE","9-17",0.197099491810299,97.2836263342034,292,109.921124374027,287,67.8868971962348,273,"11.6-19.4","2.6-13.4",-13.7918892321715,304,2018-02-20
59,"Boise St.","MWC","20-6",0.805397774332707,108.739413068961,83,96.1051711608335,37,70.0623871850962,172,"24.1-7.9","12.9-5.1",0.367519538303869,49,2018-02-20
102,"Boston College","ACC","16-12",0.680897165254249,109.957117700753,76,102.944117029294,151,70.4517162482434,151,"18.1-16.9","6.7-11.3",-2.0240533627185,84,2018-02-20
257,"Boston University","Pat","11-15",0.29195292300536,100.005508368214,246,108.014083080957,254,69.3434205534751,209,"13.5-17.5","9-9",-11.3546056410521,266,2018-02-20
220,"Bowling Green","MAC","14-12",0.373063667552664,101.634296269169,221,106.327059788208,219,72.8253953351743,50,"17.2-14.8","7.9-10.1",-7.7997411138794,191,2018-02-20
122,"Bradley","MVC","17-11",0.608383587596798,102.874283924782,190,99.0080709087168,77,67.9436842763499,270,"19.9-13.1","9-9",-4.86980160016032,124,2018-02-20
