"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
285,"Abilene Christian","Slnd","12-15",0.235733956535616,96.9263077007408,305,107.364575137416,243,69.1190622679947,165,"16.1-15.9","8-10",-11.3328939251814,237,2018-03-03
224,"Air Force","MWC","10-18",0.360152203142573,99.9481801966622,250,105.069924896877,186,66.3452761827765,297,"12.1-18.9","6-12",-11.255194351908,235,2018-03-03
235,"Akron","MAC","12-17",0.340258477160476,102.049801355655,214,108.098036154073,257,68.2769507186901,206,"13.5-18.5","6-12",-11.5404873449761,241,2018-03-03
51,"Alabama","SEC","17-14",0.82255967884962,107.010026831597,115,93.6486283172102,12,69.7675581172997,122,"18.7-17.3","8-10",-1.87562045625632,72,2018-03-03
350,"Alabama A&M","SWAC","3-28",0.0414642617287669,87.4679577496009,350,114.934914059104,333,67.0694988612747,261,"3-28","3-15",-22.9858853578034,349,2018-03-03
343,"Alabama St.","SWAC","8-22",0.0801963354591317,94.3870874392085,328,116.693469196397,342,69.4984851779806,144,"8.1-22.9","8-10",-17.3731066860304,325,2018-03-03
150,"Albany","AE","21-10",0.537641119745987,105.712767700112,141,104.335148130507,173,66.9217912613695,272,"22-10","10-6",-5.99131784316959,138,2018-03-03
337,"Alcorn St.","SWAC","7-20",0.0999979055716424,93.9902565095259,331,113.778793229216,326,68.6513023965826,186,"11.2-20.8","7-11",-15.5066510018418,308,2018-03-03
320,"American","Pat","6-24",0.167704528595226,95.8432766913312,315,110.169188947038,288,67.1088324711361,260,"6-24","3-15",-19.0487637271386,338,2018-03-03
212,"Appalachian St.","SB","12-17",0.378813956163168,101.742534218386,223,106.21367593025,213,70.6127343875767,84,"15-18","9-9",-11.6486932899331,244,2018-03-03
34,"Arizona","P12","24-7",0.861072571941046,118.017724100797,15,100.706100076433,99,68.1510936681457,213,"26.5-8.5","14-4",2.58452572629207,24,2018-03-03
50,"Arizona St.","P12","20-10",0.824312070544714,115.030329176602,32,100.562051560503,98,72.5005340818636,30,"21.2-10.8","8-10",-0.4776314739761,58,2018-03-03
37,"Arkansas","SEC","21-10",0.859048469147022,116.529388747031,18,99.5816073022084,86,71.1573572137424,65,"22.7-12.3","10-8",2.04742004936552,28,2018-03-03
332,"Arkansas Pine Bluff","SWAC","12-20",0.129164208617837,92.2805505550939,341,108.937957311211,269,68.4335677030836,198,"13.5-21.5","12-6",-15.4639094401622,307,2018-03-03
258,"Arkansas St.","SB","9-20",0.288876349049041,104.975370098698,158,113.529228656528,325,70.3408491434371,97,"11.4-20.6","6-12",-14.3140942005246,290,2018-03-03
270,"Army","Pat","12-17",0.263945043330144,99.111311460663,260,108.356102004553,262,71.0330888474298,67,"13-17","6-12",-13.4915696185632,278,2018-03-03
19,"Auburn","SEC","25-6",0.906458159535532,118.191712968672,13,97.0103720728037,45,73.1576305754083,21,"27.1-6.9","13-5",4.8109605577258,11,2018-03-03
183,"Austin Peay","OVC","16-14",0.456282412708244,104.584630069614,168,106.191242875631,209,69.4063998012119,147,"19.4-14.6","12-6",-7.55433788364794,165,2018-03-03
175,"Ball St.","MAC","18-12",0.4717410266529,101.294468511833,230,102.296094849446,135,70.5383665769028,89,"19.6-12.4","10-8",-5.93100491792546,134,2018-03-03
41,"Baylor","B12","17-13",0.851286017628027,110.46953196417,68,94.9190749138954,20,66.6119517322291,281,"19.9-14.1","8-10",0.366361464435609,48,2018-03-03
91,"Belmont","OVC","24-9",0.716028696585159,112.069900125436,55,103.409961998623,156,67.8620393957464,230,"24-9","15-3",-2.75681388186918,82,2018-03-03
298,"Bethune Cookman","MEAC","16-13",0.209900405830768,98.7147968445878,271,110.774651338024,297,76.3111400572396,4,"18.6-13.4","12-4",-10.4670910550359,226,2018-03-03
309,"Binghamton","AE","9-20",0.18815432302073,96.0297522558338,314,109.048490686909,271,66.8684538791759,274,"11-20","2-14",-15.9701657543056,311,2018-03-03
49,"Boise St.","MWC","22-7",0.827217483237155,110.105605808226,76,96.0878706044858,36,69.0746117741376,168,"24.3-7.7","13-5",0.414283130600555,47,2018-03-03
87,"Boston College","ACC","17-14",0.721769553189918,111.519280965222,57,102.647999678448,138,69.7081986624824,125,"18.5-16.5","7-11",-2.21827792524668,76,2018-03-03
244,"Boston University","Pat","14-15",0.324833159171673,100.097412610329,246,106.67271569293,224,68.0965274074666,216,"15.1-15.9","10-8",-10.9959692940931,232,2018-03-03
239,"Bowling Green","MAC","14-15",0.335992855775393,100.768716722345,238,106.918087294305,228,71.2627122774275,58,"16.2-15.8","7-11",-10.0585072751352,213,2018-03-03
124,"Bradley","MVC","19-13",0.603411394189692,103.69813353778,179,99.9818318758272,93,66.5209304731253,287,"20-13","9-9",-5.60896589407965,127,2018-03-03
256,"Brown","Ivy","10-16",0.293226211192967,101.307080953325,229,109.361370721752,279,72.1464770606546,40,"11-16","4-10",-11.5654365062751,242,2018-03-03
338,"Bryant","NEC","3-28",0.0999769642251782,98.843763681199,268,119.656570204372,349,70.8180907292902,75,"3-28","2-16",-23.0495959267082,350,2018-03-03
116,"Bucknell","Pat","23-9",0.627491719122039,106.091882626304,133,101.388554861213,115,72.5855880744029,27,"24.8-10.2","16-2",-3.1583168593435,88,2018-03-03
74,"Buffalo","MAC","22-8",0.756565785060225,114.048257199461,39,103.339320804307,154,73.9022457680931,16,"25.9-10.1","15-3",-1.86350734109278,71,2018-03-03
17,"Butler","BE","19-12",0.908905298780788,115.987915128215,22,94.9600550669053,21,69.0375832262908,172,"20.8-14.2","9-9",1.18415282769341,42,2018-03-03
85,"BYU","WCC","23-9",0.728672741567393,106.476193276641,123,97.7112948129135,58,67.9531119224981,225,"23.8-11.2","11-7",-2.00900797444156,73,2018-03-03
329,"Cal Poly","BW","7-21",0.142006238041409,96.9937818115627,303,113.415471417445,323,66.9404060499761,270,"9.1-21.9","4-12",-15.9905507960181,312,2018-03-03
238,"Cal St. Bakersfield","WAC","9-17",0.338793562365832,96.6694554289307,306,102.456994797365,137,66.1333938600596,313,"12.2-17.8","5-9",-10.6623472006049,227,2018-03-03
185,"Cal St. Fullerton","BW","15-11",0.455498801383189,103.466740925423,184,105.085043618579,187,70.6383863721478,81,"18.3-13.7","10-6",-6.00972907399822,139,2018-03-03
323,"Cal St. Northridge","BW","4-24",0.159380742500158,96.6395724383724,307,111.673936427612,310,66.4611762212998,291,"6-24","3-13",-19.3217617083113,339,2018-03-03
228,"California","P12","8-22",0.349082107924276,97.4411290853087,292,102.866182381144,141,69.2955975420887,151,"9.2-22.8","2-16",-13.6838320531917,281,2018-03-03
225,"Campbell","BSth","13-15",0.359671427229224,103.32826969338,188,108.642937538718,265,68.4958566973808,194,"17.5-16.5","10-8",-11.4693160660925,239,2018-03-03
142,"Canisius","MAAC","21-11",0.5577868863199,106.330539579218,128,104.20525257017,171,69.3500589666479,148,"21.7-11.3","15-3",-6.51982111291052,149,2018-03-03
206,"Central Arkansas","Slnd","15-15",0.391210421861612,105.391091786482,147,109.522788921872,281,74.0766781552232,15,"17.6-17.4","10-8",-10.0435752323223,212,2018-03-03
306,"Central Connecticut","NEC","14-18",0.196228874330055,96.9903455221506,304,109.642272205075,283,65.404407784545,329,"14-18","7-11",-13.7908746571649,283,2018-03-03
168,"Central Michigan","MAC","15-13",0.481642004870224,106.521456329023,121,107.204121419339,236,67.9457993932826,226,"20-16","7-11",-8.54638606101104,183,2018-03-03
257,"Charleston Southern","BSth","12-16",0.291860674284653,99.3693255491306,256,107.331119180536,240,67.0164240444078,266,"15-16","9-9",-11.4683327724178,238,2018-03-03
324,"Charlotte","CUSA","5-23",0.158195706038696,97.982318900852,283,113.312958390746,322,71.8266982803291,48,"6-23","2-16",-16.8681681578312,321,2018-03-03
310,"Chattanooga","SC","8-23",0.18690432938269,98.3894516780786,280,111.807829687193,313,66.1621135082113,312,"10-23","3-15",-17.5554685380127,326,2018-03-03
344,"Chicago St.","WAC","1-28",0.0765402416999236,95.0607663581834,321,118.044902243399,346,72.6843283224607,24,"3-29","1-13",-19.7002483895432,342,2018-03-03
5,"Cincinnati","Amer","26-4",0.953642001609274,112.531982235282,52,86.51260450007,2,66.5158507859196,288,"30.8-5.2","15.6-2.4",4.066403893474,15,2018-03-03
23,"Clemson","ACC","22-8",0.881807928218565,110.708541289162,65,92.9579898429123,8,66.3064089497121,299,"24.3-10.7","11-7",3.75172160934922,17,2018-03-03
297,"Cleveland St.","Horz","10-22",0.210840778820224,98.6335677407036,274,110.629026932962,295,68.0832345212548,217,"11.4-23.6","6-12",-16.08908625062,315,2018-03-03
202,"Coastal Carolina","SB","11-17",0.39851525779302,100.196730889328,245,103.84835214493,168,68.3923751051222,202,"14.5-17.5","8-10",-12.2370622460426,260,2018-03-03
201,"Colgate","Pat","17-12",0.405416443962705,104.725578923074,165,108.271621856442,260,67.4066412627255,244,"19.2-13.8","12-6",-8.08278637859888,178,2018-03-03
146,"College of Charleston","CAA","21-7",0.545478243010446,107.890681764629,103,106.192782897201,211,65.5239505435073,325,"24.8-9.2","14-4",-2.6498047728196,79,2018-03-03
107,"Colorado","P12","16-14",0.660585797587375,103.579245865995,181,97.7518502154995,60,68.5404399479847,192,"16.5-15.5","8-10",-4.48553630278795,111,2018-03-03
207,"Colorado St.","MWC","10-20",0.38878467218,103.168472531529,191,107.308138635765,238,70.3432408532785,96,"11.3-20.7","4-14",-11.1280942236265,234,2018-03-03
219,"Columbia","Ivy","7-19",0.371340274052395,107.627215460001,106,112.668926188187,320,70.5600330388446,87,"8-19","5-9",-13.6333915283996,279,2018-03-03
184,"Connecticut","Amer","14-16",0.456084475517838,102.997184066838,195,104.586666801294,178,67.4419262156448,241,"14.3-17.7","7-11",-6.09130911118144,143,2018-03-03
347,"Coppin St.","MEAC","5-26",0.0631053988335684,87.241100031569,351,110.306600391591,289,68.0804282670884,218,"5.3-26.7","5-11",-19.9675819522759,343,2018-03-03
251,"Cornell","Ivy","11-15",0.308423153152779,104.110452946085,173,111.68360410704,311,70.3738913302437,94,"12.3-15.7","6-8",-10.1034038444724,217,2018-03-03
21,"Creighton","BE","20-10",0.895176617617209,117.641073879048,17,97.6255018401326,56,71.9136715114138,46,"22.3-10.7","10-8",2.5870931655205,23,2018-03-03
301,"Dartmouth","Ivy","6-20",0.199370016375194,97.1217923516834,300,109.60203103326,282,67.3954850263482,245,"7-20","3-11",-15.4344191961895,305,2018-03-03
59,"Davidson","A10","18-11",0.806941206964948,115.792848901092,26,102.251219216898,134,65.4483806065758,327,"20.1-12.9","13-5",-3.87171750356682,106,2018-03-03
137,"Dayton","A10","14-16",0.566807828627711,109.420194521537,82,106.891913829474,227,66.6447613562294,280,"14.5-16.5","8-10",-8.82187716516868,191,2018-03-03
234,"Delaware","CAA","12-18",0.340717927592438,102.079696890175,213,108.110467174126,258,66.3852022882734,295,"14.2-18.8","6-12",-13.0661318898363,273,2018-03-03
351,"Delaware St.","MEAC","2-27",0.0370223397664882,90.1740246773603,344,119.712135964948,350,65.9371238987999,319,"4.2-27.8","2-14",-23.1095893467374,351,2018-03-03
186,"Denver","Sum","12-14",0.451715392739657,102.976685453695,196,104.726244960036,182,67.2962234927238,248,"14.8-15.2","8-6",-9.03663616837663,194,2018-03-03
95,"DePaul","BE","11-19",0.703068777852946,103.860067285665,175,96.3600742632692,40,70.636624530544,82,"11.3-19.7","4-14",-6.23744320581344,145,2018-03-03
322,"Detroit","Horz","6-24",0.161670448576201,100.821233767171,237,116.334130873361,341,73.1963116846257,20,"8-24","4-14",-18.0415815193164,332,2018-03-03
143,"Drake","MVC","15-16",0.557178730382305,106.082696594483,134,103.984651725768,170,68.6073631069915,188,"17.2-16.8","10-8",-8.06727314235906,177,2018-03-03
261,"Drexel","CAA","12-19",0.284412995785472,102.68754949823,201,111.265980530848,301,69.6722235603695,128,"13.2-19.8","6-12",-13.6902374501531,282,2018-03-03
2,"Duke","ACC","25-6",0.961565452471415,122.819236458766,3,92.8279631273396,7,70.9076457777016,72,"29.8-7.2","13-5",6.43093377566392,6,2018-03-03
171,"Duquesne","A10","16-15",0.479167632645992,105.205618821481,153,105.971156420293,201,66.8353682299181,275,"16.5-15.5","7-11",-10.1674981826715,219,2018-03-03
294,"East Carolina","Amer","10-18",0.216466356107142,96.1475076146559,312,107.5270648148,246,69.6217033836315,133,"10.3-19.7","4.1-13.9",-12.0350362935936,251,2018-03-03
102,"East Tennessee St.","SC","22-8",0.676112512522082,104.783716868651,161,98.2879639053262,67,68.5569866799562,191,"24.9-9.1","14-4",-2.7015978730563,80,2018-03-03
250,"Eastern Illinois","OVC","10-19",0.308453624244212,98.7144922437192,272,105.893817676478,197,66.3708789630024,296,"12-19","7-11",-13.2125493217805,275,2018-03-03
290,"Eastern Kentucky","OVC","9-20",0.220723461622051,100.620062290323,239,112.285353995055,317,68.9460213983897,174,"11-20","5-13",-14.3339314300817,291,2018-03-03
141,"Eastern Michigan","MAC","16-11",0.558882851773833,101.92538339732,220,99.8495487510579,89,65.2866099061962,330,"22.5-12.5","11-7",-5.94082107058777,135,2018-03-03
120,"Eastern Washington","BSky","16-13",0.613073689338183,107.143600514677,113,102.940194146344,145,67.4080531139883,243,"20-15","13-5",-6.66456700682269,153,2018-03-03
252,"Elon","CAA","12-18",0.307864184397845,102.487964980654,206,109.968162984716,284,67.9795895056163,224,"14-18","6-12",-12.0226411944099,249,2018-03-03
145,"Evansville","MVC","15-15",0.550380838982727,97.2213115695454,297,95.5267681025768,28,66.2217178942676,310,"17-15","7-11",-7.70105200835502,170,2018-03-03
215,"Fairfield","MAAC","16-15",0.377075623694435,101.852704635423,221,106.397074041264,217,70.9745030048643,68,"17-16","9-9",-9.76922152969429,206,2018-03-03
276,"Fairleigh Dickinson","NEC","11-18",0.241883361778671,101.548184827018,225,112.153777732618,316,71.1026503083789,66,"13-18","9-9",-13.0664166846104,274,2018-03-03
217,"FIU","CUSA","11-17",0.375110231629077,98.4420187521109,278,102.909139391056,144,69.2639372229531,157,"14.5-17.5","8-10",-12.1460436682041,255,2018-03-03
12,"Florida","SEC","20-11",0.918734364217706,115.858019932382,25,93.8288241402362,13,67.880613875921,228,"21.9-12.1","11-7",1.87625666423952,31,2018-03-03
346,"Florida A&M","MEAC","7-24",0.0652412697294363,93.5430163285758,332,117.909422184109,343,68.0297232734145,220,"8.5-25.5","7-9",-18.1843061724664,334,2018-03-03
254,"Florida Atlantic","CUSA","9-18",0.301790517473018,94.4877073866351,327,101.637002113055,120,69.4792520445337,145,"12.2-18.8","6-12",-11.9444844611907,248,2018-03-03
121,"Florida Gulf Coast","ASun","20-10",0.612522935016339,105.805460609198,139,101.675071439331,123,71.2132626011926,63,"23.9-11.1","12-2",-5.51208144863217,124,2018-03-03
42,"Florida St.","ACC","20-10",0.85007787588945,115.208266757323,29,99.0726587497763,80,72.7105864777532,23,"22-13","9-9",1.41238933156883,40,2018-03-03
299,"Fordham","A10","9-21",0.209436625218988,93.1909092435139,336,104.601371840121,179,66.5152063748008,289,"9.2-21.8","4-14",-14.0586759728164,285,2018-03-03
161,"Fort Wayne","Sum","14-13",0.501024774859941,105.630940584541,142,105.593295786621,193,73.3096522805939,19,"19.2-13.8","7-7",-7.34369320565182,161,2018-03-03
70,"Fresno St.","MWC","19-10",0.773893070622251,110.004016659021,78,98.8420718226521,79,67.2085185115794,254,"21.4-10.6","11-7",-3.35431386993605,93,2018-03-03
92,"Furman","SC","21-9",0.713198422568222,109.207347136979,84,100.890285192456,103,69.2886562291522,152,"23.5-9.5","13-5",-3.24304156695464,90,2018-03-03
253,"Gardner Webb","BSth","11-18",0.306670014410878,97.235388169937,296,104.383131973669,175,68.5216708713293,193,"14-18","9-9",-12.118701843652,253,2018-03-03
208,"George Mason","A10","15-16",0.388024600842942,102.588211331197,204,106.734287108049,226,69.6681986420654,129,"15.8-17.2","9-9",-9.1508682552838,196,2018-03-03
166,"George Washington","A10","14-17",0.486946274115347,102.400952268033,209,102.867059535162,142,66.302538921842,300,"15.2-17.8","7-11",-8.98524102299349,193,2018-03-03
76,"Georgetown","BE","15-14",0.75268881773488,110.028881157829,77,99.879043388943,90,70.7417320873703,76,"15.3-14.7","5-13",-3.11431891559103,87,2018-03-03
60,"Georgia","SEC","16-14",0.801180424868346,107.585116300699,107,95.3059284320119,27,65.4055612672783,328,"17.3-15.7","7-11",-1.61695772865068,68,2018-03-03
154,"Georgia Southern","SB","18-11",0.526025109349766,105.397870967052,145,104.447237152089,176,69.2832561371494,154,"21-12","11-7",-5.95733783515573,136,2018-03-03
115,"Georgia St.","SB","19-10",0.632899746343283,107.394544804912,109,102.426571457797,136,67.8770777639064,229,"22.9-12.1","12-6",-5.62180748769732,128,2018-03-03
104,"Georgia Tech","ACC","13-18",0.666456918195142,104.620194163038,167,98.5087117608707,71,65.9026833164809,320,"13.4-18.6","6-12",-6.06441019739725,140,2018-03-03
16,"Gonzaga","WCC","28-4",0.915374859095795,118.083440022282,14,95.9991293685342,35,69.8366699616108,117,"31.7-5.3","17-1",4.31582995525773,14,2018-03-03
316,"Grambling St.","SWAC","16-14",0.175146062120204,92.7908046309344,339,106.175582317941,208,72.5387209524081,29,"17-14","13-5",-10.0073546410778,211,2018-03-03
101,"Grand Canyon","WAC","19-10",0.687010406716951,101.952267294319,219,95.2153626736282,25,69.5731364622142,137,"22.4-11.6","9-5",-5.17403154619944,115,2018-03-03
267,"Green Bay","Horz","10-20",0.270414171119341,98.9438568497219,263,107.862672881258,252,72.6254695256606,25,"13-20","7-11",-14.4293869530174,294,2018-03-03
248,"Hampton","MEAC","14-14",0.313948572191398,100.04224757002,247,107.079175690292,231,72.0098129955334,43,"19.3-15.7","12-4",-10.168840278244,220,2018-03-03
211,"Hartford","AE","18-12",0.381150725397272,101.982308662428,216,106.372203411277,216,67.1478802984968,256,"19.5-13.5","11-5",-8.25231533466061,181,2018-03-03
136,"Harvard","Ivy","16-12",0.568192900687796,100.263374381264,242,97.898621251181,62,66.6753255146587,279,"18.1-13.9","12-2",-6.33021827343318,146,2018-03-03
194,"Hawaii","BW","15-12",0.441566767958336,98.9059572535714,265,100.946166490194,105,68.3567666753439,203,"17.3-12.7","8-8",-7.66370990435813,168,2018-03-03
249,"High Point","BSth","11-16",0.311186746696403,99.1077278490067,261,106.197553301388,212,66.2944689793728,301,"14-16","9-9",-12.3603525798849,265,2018-03-03
155,"Hofstra","CAA","18-11",0.520215705397078,109.301709325701,83,108.53542842563,264,69.5469693817505,138,"19.7-11.3","12-6",-5.23557558475659,116,2018-03-03
