"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
101,"Abilene Christian","Slnd","18-3",0.682507673868439,99.9500432003343,213,93.5149126637098,27,69.3105041488342,116,"22.1-3.9","14.1-1.9",-0.503332241627558,64,2021-02-22
302,"Air Force","MWC","4-17",0.189574192396249,98.8555813310663,239,112.166979379598,331,62.2831945992422,343,"4.6-19.4","2.6-17.4",-11.403770217204,322,2021-02-22
110,"Akron","MAC","14-4",0.655190292648208,107.998135826233,79,102.134819782446,167,68.6221087946393,146,"16.5-6.5","14.5-5.5",-0.680450115807622,68,2021-02-22
9,"Alabama","SEC","18-5",0.928864042484507,112.411347892987,26,89.9039126484484,6,74.0868552769818,7,"20.9-6.1","15.9-2.1",4.64547451889962,6,2021-02-22
336,"Alabama A&M","SWAC","6-4",0.114360673764478,88.7408790822896,342,106.029411662894,236,68.1317777757234,174,"7.9-8.1","5.9-8.1",-3.3872062298517,146,2021-02-22
344,"Alabama St.","SWAC","4-9",0.0534485658733144,86.1713747579786,345,110.637629406635,314,68.9866641693447,134,"4.7-13.3","4.7-13.3",-8.43904059143904,275,2021-02-22
213,"Albany","AE","6-8",0.367968315426104,97.8060818902263,258,102.516653345879,171,69.1302991696822,127,"6.7-8.3","6-6",-6.46091885807816,228,2021-02-22
340,"Alcorn St.","SWAC","5-9",0.102697082170704,91.6595571161828,330,110.671799037584,316,67.9646869281127,186,"7.2-12.8","7.2-7.8",-5.80769156713704,214,2021-02-22
218,"American","Pat","2-4",0.355350713421495,99.4235361730179,227,104.708497681584,215,68.5519814576148,151,"6.5-9.5","6.1-8.9",-2.93544137347903,127,2021-02-22
232,"Appalachian St.","SB","12-9",0.340254424272127,100.181581518633,207,106.119258232466,237,65.4710301449245,288,"13.5-11.5","7.5-8.5",-6.48413159235984,231,2021-02-22
32,"Arizona","P12","15-8",0.866349425575012,114.5655149186,18,97.379909560261,74,68.0077096999232,183,"16.7-8.3","10.7-8.3",-0.281054666960343,61,2021-02-22
102,"Arizona St.","P12","7-11",0.681939473198886,108.39125674864,73,101.435766775456,147,72.9457886222944,14,"10.1-13.9","7.1-10.9",-3.97510750032017,158,2021-02-22
26,"Arkansas","SEC","17-5",0.882640011316239,110.994042380957,45,93.1328381656451,24,72.2857383314762,22,"20.5-6.5","12.5-5.5",3.04352457821589,15,2021-02-22
343,"Arkansas Pine Bluff","SWAC","3-17",0.0560241732028686,90.6655109389618,335,115.904878172683,343,68.2229541380796,168,"5.7-21.3","4.7-13.3",-12.1261918557521,331,2021-02-22
234,"Arkansas St.","SB","10-10",0.335248641614374,101.480297442679,187,107.704345940153,274,68.1613086265097,171,"10.9-11.1","7.9-7.1",-7.44125594593551,254,2021-02-22
180,"Army","Pat","10-7",0.450804894468477,99.5693252767801,223,101.293375902181,146,69.2930564533654,117,"13-8","9-7",-3.45595045989123,147,2021-02-22
61,"Auburn","SEC","11-12",0.792052824329481,111.631101138002,36,99.3758287254246,110,71.3727561796194,42,"12.6-14.4","6.6-11.4",-2.27407428428085,97,2021-02-22
175,"Austin Peay","OVC","14-10",0.46185406921703,106.1738950864,103,107.594792736768,271,66.5248233776942,246,"15.1-10.9","11.1-8.9",-7.52006019777597,258,2021-02-22
178,"Ball St.","MAC","7-11",0.45311455756088,99.165502012074,232,100.800793149766,138,70.1495385112022,77,"10.3-13.7","8.3-10.7",-6.46857214277274,230,2021-02-22
2,"Baylor","B12","17-0",0.974032241713696,123.091967227471,4,89.8148339736763,5,69.272700921351,120,"24.7-1.3","16.7-1.3",5.55212270128593,4,2021-02-22
140,"Bellarmine","ASun","13-5",0.543323888886643,108.421731346632,71,106.796107660326,251,63.7902871377316,329,"15.2-7.8","12.2-4.8",-2.856176766695,125,2021-02-22
80,"Belmont","OVC","24-1",0.746256132015382,110.841116857974,47,100.91655751268,140,70.7225706219468,60,"25.3-1.7","19.3-0.7",1.28929118746262,39,2021-02-22
