"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
322,"Abilene Christian","Slnd","6-13",0.130887251042535,94.8432170299219,284,111.815003834952,329,65.7356100438204,147,"9-19","6-12",-9.93933902891416,295,2015-02-02
247,"Air Force","MWC","7-12",0.317307461898447,106.79016942185,77,114.147291801394,343,60.9468789698244,331,"9.6-19.4","4.3-13.7",-7.88945639723721,245,2015-02-02
92,"Akron","MAC","14-6",0.712392179403069,103.589175680472,134,95.7327641437186,77,65.2125311026434,177,"23-11","12.4-5.6",-2.0783437071001,97,2015-02-02
72,"Alabama","SEC","12-8",0.772502846985269,107.084572452848,73,96.2852122387899,81,63.4122555554166,273,"18.4-14.6","8.1-9.9",-0.297596822406444,53,2015-02-02
338,"Alabama A&M","SWAC","4-14",0.0929191544137516,91.4771008834786,326,111.521708431179,325,63.0698774408747,287,"8.3-19.7","8.1-9.9",-10.3194318321818,304,2015-02-02
294,"Alabama St.","SWAC","10-6",0.224421494260716,97.1626643736501,253,108.225807309632,298,69.6363395689515,20,"17.6-9.4","14.3-3.7",-3.53105434631773,130,2015-02-02
150,"Albany","AE","14-7",0.52162693874073,103.945404047051,123,103.165932822878,204,61.8199464386913,320,"22.6-10.4","14.6-1.4",-3.20306596282273,119,2015-02-02
348,"Alcorn St.","SWAC","3-16",0.0412734494393274,84.9407782198868,346,111.66085018748,327,66.957633944884,95,"6.4-23.6","5.6-12.4",-12.1749750824799,327,2015-02-02
230,"American","Pat","12-10",0.342503434037324,95.8787153564922,274,101.47306460415,165,56.4664436330251,351,"17.2-15.8","9.3-8.7",-5.57701855892651,182,2015-02-02
297,"Appalachian St.","SB","8-11",0.207035597488203,94.4260847406557,296,106.122086393329,258,65.6250530732636,152,"11-18","8-12",-7.54453618048006,239,2015-02-02
5,"Arizona","P12","20-2",0.964134607503815,114.707183330452,19,86.1568009246302,6,67.3101842467828,78,"33.1-4.9","15.5-2.5",5.12914722948262,7,2015-02-02
56,"Arizona St.","P12","11-11",0.807087925793544,107.5006920337,68,94.9210293517789,66,66.6981835891235,108,"17.5-16.5","7.9-10.1",-3.69250978942965,131,2015-02-02
52,"Arkansas","SEC","16-5",0.818543853671389,112.125007459006,30,98.3579385918412,117,70.4572255036967,15,"23.6-12.4","10.6-7.4",1.08712510322983,29,2015-02-02
239,"Arkansas Little Rock","SB","7-13",0.328273319270208,100.300329522525,189,106.743662537152,276,64.696856435757,207,"11.6-18.4","7-13",-9.53213505801927,287,2015-02-02
326,"Arkansas Pine Bluff","SWAC","7-16",0.120886309269717,89.715935762894,333,106.60982659633,271,63.952585191684,248,"11.5-20.5","8.5-9.5",-11.6136944247172,320,2015-02-02
298,"Arkansas St.","SB","8-12",0.20405257350389,91.9339166561318,318,103.485485516151,214,65.4805529039951,163,"10.7-17.3","6.7-13.3",-8.0495725892548,250,2015-02-02
243,"Army","Pat","13-7",0.320272103811265,99.2623565146528,216,105.974984623643,254,69.7208193836967,19,"16.9-12.1","8.5-9.5",-4.2195416539589,148,2015-02-02
135,"Auburn","SEC","9-11",0.575814265761267,101.130191531614,173,98.4780424321386,121,67.8503233086794,56,"12.6-21.4","4.5-13.5",-4.84926760357286,166,2015-02-02
310,"Austin Peay","OVC","5-15",0.166671515788443,92.7236449842291,314,106.652042576304,272,67.6301545438759,63,"6.6-21.4","3.6-12.4",-11.4659241861942,316,2015-02-02
197,"Ball St.","MAC","6-12",0.403048613736318,99.6973189468316,206,103.161264356462,203,64.7353388559005,206,"9.5-19.5","5.3-12.7",-7.52298801830325,237,2015-02-02
13,"Baylor","B12","15-5",0.93689788599751,115.836501332324,14,91.6142365016412,31,62.0646452475578,312,"23.7-9.3","10.8-7.2",2.74220266340472,18,2015-02-02
163,"Belmont","OVC","14-7",0.489479065903954,105.080628341826,104,105.465927642635,250,69.0915671049714,27,"19.6-12.4","11.1-4.9",-3.41628294838378,127,2015-02-02
330,"Bethune Cookman","MEAC","5-15",0.111320554394416,86.3373062109712,343,103.430360849447,212,60.9914502977271,329,"9.3-20.7","6.3-9.7",-12.9329006263831,334,2015-02-02
337,"Binghamton","AE","3-19",0.100976322751865,89.5697596687477,334,108.325602050601,299,64.6485027738809,210,"5-25","4.9-11.1",-14.4525832976012,345,2015-02-02
87,"Boise St.","MWC","13-6",0.739878541402539,108.639271819716,57,99.1996076792459,130,63.9027657033568,253,"21.3-10.7","11.6-6.4",-0.590974622121142,58,2015-02-02
101,"Boston College","ACC","9-11",0.694512416190191,105.452591003476,94,98.1840724898573,115,64.2494066219627,232,"13.2-18.8","4.7-13.3",-3.77870413687453,132,2015-02-02
232,"Boston University","Pat","7-13",0.340732767907276,106.272396673816,85,112.550221047613,334,64.3604238078467,227,"11.7-17.3","8.5-9.5",-8.92652211051067,273,2015-02-02
94,"Bowling Green","MAC","13-5",0.711467697796468,100.79916979776,183,93.1908798441945,49,63.9507608566601,249,"22.3-9.7","11.4-6.6",-1.70433788072671,86,2015-02-02
226,"Bradley","MVC","6-16",0.346686099429118,94.4700208276235,295,99.8212910154451,142,63.0053195637804,289,"8.7-23.3","4.1-13.9",-10.5506463240078,305,2015-02-02
261,"Brown","Ivy","7-12",0.299577064961067,96.2819502502769,267,103.661848253597,221,69.1524534305204,26,"10.9-18.1","3.9-10.1",-7.87083238410205,243,2015-02-02
224,"Bryant","NEC","10-11",0.352448263127828,100.924783583365,179,106.406932194148,267,64.5083838151951,216,"15.8-15.2","11.7-6.3",-7.31198844179515,232,2015-02-02
223,"Bucknell","Pat","11-11",0.355187386525878,101.340495199215,167,106.733972452435,275,64.9605182036352,192,"16.4-16.6","11-7",-6.5512706750246,206,2015-02-02
70,"Buffalo","MAC","14-6",0.777758647066053,107.260303085398,71,96.1906667204059,80,69.4056512281573,24,"21.8-11.2","11.4-6.6",-1.27785189298348,77,2015-02-02
21,"Butler","BE","16-6",0.906935619044467,107.925999334713,63,88.5409304708014,9,64.9072403166103,195,"23.6-10.4","12-6",2.5068215799243,21,2015-02-02
36,"BYU","WCC","15-7",0.861631181550905,116.241324453693,13,99.1499381240368,129,71.6854968742386,7,"22.1-10.9","11.7-6.3",-0.710964833892467,64,2015-02-02
128,"Cal Poly","BW","8-10",0.603013029702438,100.217662729494,192,96.6400786765868,88,60.4433384034422,341,"13.3-13.7","7.9-8.1",-4.71461088267885,162,2015-02-02
252,"Cal St. Bakersfield","WAC","6-14",0.307097939630674,94.7093664757143,288,101.653638316477,172,61.837559895067,319,"11.6-18.4","7.8-6.2",-10.7214269774824,308,2015-02-02
259,"Cal St. Fullerton","BW","6-13",0.301518924329319,96.6411133401662,261,103.964997610065,225,67.3364571922476,74,"9.1-19.9","3.1-12.9",-9.28527613358565,282,2015-02-02
269,"Cal St. Northridge","BW","5-17",0.281317048789696,96.72502336396,259,104.944534384584,237,66.5101772171749,114,"7.7-23.3","4.5-11.5",-10.7233859766922,309,2015-02-02
