"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
326,"Abilene Christian","Slnd","2-3",0.134293641842772,85.8245918909948,343,100.922262460454,225,68.2041497488839,295,"11.5-19.5","7-13",-2.57292671677759,286,2019-11-24
217,"Air Force","MWC","2-5",0.38989141503706,101.042731970519,121,105.054569265807,307,68.6013101085876,288,"12.1-17.9","6.5-11.5",-3.61437123712737,335,2019-11-24
93,"Akron","MAC","4-2",0.716168999764346,97.4320817973926,201,89.897851672118,31,73.0385510897202,53,"21.4-8.6","12.3-5.7",-0.349185448636461,90,2019-11-24
49,"Alabama","SEC","2-2",0.846146825651807,105.511515791614,59,90.9750985112605,49,76.562922664537,7,"15.8-13.2","9.2-8.8",-0.840693289672658,139,2019-11-24
350,"Alabama A&M","SWAC","0-5",0.0560062689540188,85.591730369553,345,109.421885735343,342,71.7450109101816,94,"6.2-22.8","5.2-12.8",-3.18235398680519,316,2019-11-24
307,"Alabama St.","SWAC","0-4",0.192564790939462,92.379787827568,294,104.642973896493,300,69.9686591366365,213,"12.2-17.8","11-7",-1.68901891738829,219,2019-11-24
195,"Albany","AE","4-3",0.426000808017732,98.092884656715,190,100.66962489356,219,69.1042824960492,260,"18.1-12.9","10.5-5.5",-2.55025345921368,282,2019-11-24
327,"Alcorn St.","SWAC","2-4",0.132171835500234,90.2217455097748,315,106.262576006,320,69.9655658732023,214,"13.3-15.7","9.1-8.9",-2.10680487305913,252,2019-11-24
213,"American","Pat","1-3",0.397349278269034,101.461797010463,112,105.204035214057,309,69.3004385829382,249,"13.9-15.1","9.6-8.4",-2.40280961382571,274,2019-11-24
202,"Appalachian St.","SB","4-3",0.416013890630391,93.4261262002398,279,96.2224864673714,118,70.1683847431129,202,"15.5-15.5","9.6-10.4",-1.59941567443442,210,2019-11-24
13,"Arizona","P12","6-0",0.908757777027541,111.552892424513,8,91.3432141086794,55,71.1977456857364,118,"22.4-6.6","12.9-5.1",0.777223181600224,15,2019-11-24
48,"Arizona St.","P12","3-2",0.848993177731313,105.14555984361,64,90.486039193196,40,73.6604468771906,38,"19.6-11.4","10.6-7.4",-0.341234762693653,89,2019-11-24
29,"Arkansas","SEC","5-0",0.88283814320221,103.257059925047,86,86.62647416749,4,72.4059153353064,73,"21.6-9.4","10.5-7.5",0.370449884281487,40,2019-11-24
344,"Arkansas Pine Bluff","SWAC","0-5",0.0855449073129171,83.5556703179798,350,102.671858942342,267,69.1735811379609,256,"7.3-22.7","7.1-10.9",-2.57848403876958,288,2019-11-24
279,"Arkansas St.","SB","5-1",0.248268138226318,96.4482552632801,223,106.202027502538,318,69.999613351584,211,"14.1-16.9","6.7-13.3",-0.140159707689982,76,2019-11-24
235,"Army","Pat","2-3",0.350370098062868,94.1216483340506,261,99.3129669791535,184,73.3061213878244,46,"14-15","8.7-9.3",-2.12702502862731,256,2019-11-24
37,"Auburn","SEC","5-0",0.86740586651373,108.430142696863,26,92.0915461425711,62,71.6862377984131,97,"20.5-9.5","9.9-8.1",0.833435926981567,11,2019-11-24
283,"Austin Peay","OVC","2-3",0.244171167239899,96.6867338271772,217,106.669186528886,324,71.0374056656061,131,"11.8-19.2","7.1-10.9",-1.80775790671708,230,2019-11-24
101,"Ball St.","MAC","4-2",0.698244896675287,100.460222901604,132,93.3923395891549,75,69.5876742538569,233,"19.1-9.9","12-6",-1.28429808767359,185,2019-11-24
14,"Baylor","B12","5-1",0.906979902563714,113.581102690174,5,93.1760435746966,71,69.052465375946,261,"20.2-9.8","10.6-7.4",0.484990446866025,32,2019-11-24
79,"Belmont","OVC","4-2",0.754488390259264,106.181340341589,53,96.3052352495847,121,74.0658484250595,28,"24.5-6.5","15.4-2.6",-0.879420232144105,145,2019-11-24
319,"Bethune Cookman","MEAC","4-2",0.157134231676062,87.9725761973875,331,101.80779121804,248,73.824152812621,34,"14.2-14.8","8.5-7.5",-0.949692176328306,152,2019-11-24
335,"Binghamton","AE","3-3",0.118439761057913,92.4181771994915,293,110.042927405652,346,68.6528871124239,285,"10.3-18.7","4.7-11.3",-1.56244889941114,206,2019-11-24
105,"Boise St.","MWC","3-2",0.669665655584336,102.817147813004,95,96.6892567903708,128,69.6356093418478,229,"17-11","10.5-7.5",-0.561528378589146,114,2019-11-24
108,"Boston College","ACC","4-2",0.661849292240202,100.050071045342,135,94.374928465297,92,71.4846135012361,102,"14-18","6.3-13.7",-0.981142570085672,156,2019-11-24
155,"Boston University","Pat","3-3",0.510008178304215,99.5333362844839,150,99.187406494442,180,69.2050398152503,253,"18.4-11.6","11.5-6.5",-1.13580876929842,168,2019-11-24
102,"Bowling Green","MAC","5-1",0.690412839152934,103.069241729178,89,96.1257786523003,117,73.7366192897343,35,"21.4-8.6","11.2-6.8",0.596405864392087,22,2019-11-24
97,"Bradley","MVC","4-1",0.707541591091139,102.370468587713,99,94.800478494927,97,68.0659641896542,301,"20.4-9.6","11.7-6.3",-0.553857377468686,113,2019-11-24
147,"Brown","Ivy","4-1",0.527231189406179,98.040430046875,191,97.1152915596007,135,72.1489004360651,82,"15.3-11.7","6.9-7.1",-0.587905747093765,119,2019-11-24
255,"Bryant","NEC","4-3",0.303911185438548,96.2853530445123,225,103.480243498676,280,73.156452014132,49,"16-15","9.9-8.1",-2.11099902133463,253,2019-11-24
223,"Bucknell","Pat","2-4",0.372520355353563,95.9168392374864,229,100.365887998038,213,73.4942646780237,44,"13.5-16.5","9.1-8.9",-2.17931546263161,262,2019-11-24
148,"Buffalo","MAC","4-2",0.524039482485265,98.008576447338,192,97.191861516882,136,73.5369739499336,40,"16.8-14.2","8.4-9.6",-0.753127554514508,131,2019-11-24
39,"Butler","BE","5-0",0.862410144273609,105.960306927377,55,90.3291197224795,37,67.7122962261312,308,"18.4-11.6","9.5-8.5",0.424772243492178,38,2019-11-24
59,"BYU","WCC","3-2",0.810645741158856,106.804938773487,44,94.1181582104987,88,72.5072806534906,71,"19.7-9.3","10.6-5.4",-0.427960770892492,100,2019-11-24
227,"Cal Baptist","WAC","3-3",0.369626828494118,98.822886993773,175,103.51827725387,281,72.3729376134804,76,"18.5-12.5","8.5-7.5",-1.81449866400226,232,2019-11-24
308,"Cal Poly","BW","1-5",0.189019877978135,95.0565479253696,246,107.890268988516,335,70.516171097466,173,"8.7-20.3","5.3-10.7",-2.56451249254089,285,2019-11-24
209,"Cal St. Bakersfield","WAC","2-4",0.406398692811978,97.0886309961848,205,100.340537899884,212,67.9456328470154,302,"16.3-14.7","9.1-6.9",-2.08935708482142,251,2019-11-24
248,"Cal St. Fullerton","BW","2-3",0.323932404618237,90.8554558548662,307,96.8582742833497,132,71.5259485894876,100,"14.3-16.7","7.9-8.1",-1.77611583002754,226,2019-11-24
284,"Cal St. Northridge","BW","0-6",0.244061103780178,96.9197104992196,213,106.931763071395,328,72.6597902490393,64,"10.8-21.2","6.5-9.5",-3.58280226852981,333,2019-11-24
141,"California","P12","4-2",0.547378739690701,99.392591846899,154,97.7632197268061,143,66.9348506274173,332,"12-19","4.8-13.2",-0.448131902413835,103,2019-11-24
336,"Campbell","BSth","3-1",0.114705409340913,88.9643113614913,324,106.264957917626,321,67.6460584737119,312,"11.4-18.6","5.6-12.4",-0.614775984318949,121,2019-11-24
296,"Canisius","MAAC","2-2",0.220221063865434,93.8444483527778,271,104.750839267673,301,70.2784903134773,191,"11.7-18.3","8.2-11.8",-1.37408648651682,193,2019-11-24
304,"Central Arkansas","Slnd","1-6",0.203006872990917,94.0277196740029,263,105.901763917503,316,74.5749936393302,21,"10.4-20.6","9.2-10.8",-3.59914387409341,334,2019-11-24
