"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
154,"Abilene Christian","WAC","1-2",0.52718256366981,94.710404864792,279,93.8182809551507,68,70.2393040371499,203,"18.5-10.5","10.9-7.1",-0.978533790169925,274,2021-11-16
326,"Air Force","MWC","1-1",0.176013296584425,91.0067947877678,338,104.079997589844,281,65.6435941925328,354,"6.5-21.5","2.5-15.5",-0.497895137228756,184,2021-11-16
120,"Akron","MAC","1-1",0.624524810550962,102.118529040119,106,97.6989514009822,140,69.7008208416398,241,"19.5-9.5","13.1-6.9",-0.252433634948531,140,2021-11-16
17,"Alabama","SEC","3-0",0.885465066506623,108.732725307495,17,91.0170134635011,37,74.0856454770673,15,"19.6-9.4","11.7-6.3",0.482658060007772,20,2021-11-16
319,"Alabama A&M","SWAC","1-2",0.188242546315817,90.2522348614231,343,102.482570040204,251,69.7189508020202,240,"11.6-17.4","9.3-8.7",-0.938374730258219,270,2021-11-16
339,"Alabama St.","SWAC","0-4",0.151549436141944,89.6955087194088,349,104.18866070823,283,72.7790467934891,46,"11-21","8.2-9.8",-2.39075459242367,353,2021-11-16
253,"Albany","AE","0-2",0.331423771455713,95.1272517417009,268,101.112873408618,220,70.8976736354861,153,"13-18","8.7-9.3",-1.73435233183605,335,2021-11-16
332,"Alcorn St.","SWAC","0-4",0.16686872466333,91.5143615371139,335,105.24811839228,297,70.2973551841185,199,"8.8-22.2","8.3-9.7",-1.99694942060487,346,2021-11-16
258,"American","Pat","2-1",0.322359408128112,93.132569879068,317,99.3479469659527,180,70.4382415440789,185,"15.4-14.6","9.2-7.8",-0.508306177507088,186,2021-11-16
178,"Appalachian St.","SB","2-1",0.475807754478334,98.2870060974369,206,99.1182024422995,173,68.0792565663598,319,"16.1-12.9","9.9-8.1",-0.469421088636296,181,2021-11-16
14,"Arizona","P12","3-0",0.889396605918944,107.638773069215,27,89.7934484530563,14,71.7220159432501,93,"22-8","14-6",0.143932806593207,69,2021-11-16
69,"Arizona St.","P12","2-1",0.739053142762305,102.738942242131,89,93.8469136817643,69,73.4215525920099,27,"13.9-15.1","8.9-11.1",-0.694417228609621,219,2021-11-16
42,"Arkansas","SEC","2-0",0.828022164525131,105.363657006492,55,91.9045404425481,46,71.766265959152,90,"20.4-9.6","10.2-7.8",0.14832168180046,66,2021-11-16
355,"Arkansas Pine Bluff","SWAC","0-3",0.0769803214448972,88.367543608215,353,109.674129253423,352,70.9468321633955,148,"7.5-22.5","5-12",-1.38376539160338,310,2021-11-16
176,"Arkansas St.","SB","2-1",0.477960759699197,101.321384949541,120,102.101588904434,243,70.2785702564833,201,"18.5-11.5","10.1-7.9",-0.158505271723969,123,2021-11-16
307,"Army","Pat","2-1",0.214952344324024,90.6045320675775,339,101.40693268486,227,71.7336898837434,92,"12.9-18.1","7.2-10.8",-0.124725190824113,120,2021-11-16
