"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
280,"Abilene Christian","Slnd","12-16",0.242747051594423,96.5511758835492,306,106.591274518123,218,70.1561662336172,156,"16-16","8-10",-11.3190018619503,229,2018-03-28
223,"Air Force","MWC","10-19",0.361377640399296,99.9084957920695,250,104.979687633279,186,67.2295477915593,294,"12-19","6-12",-11.8133992225628,241,2018-03-28
221,"Akron","MAC","13-18",0.362408541377553,102.401687782476,204,107.557668934534,239,69.2414006169276,200,"14-18","6-12",-12.1077326997519,247,2018-03-28
57,"Alabama","SEC","20-16",0.808323393509092,107.923006338698,102,95.2280330861703,26,70.2825215928964,149,"20-16","8-10",-1.10624224837584,64,2018-03-28
350,"Alabama A&M","SWAC","3-28",0.0418314203399734,87.5819758908222,350,114.992715940275,336,67.8985800006887,266,"3-28","3-15",-22.9698762537327,349,2018-03-28
342,"Alabama St.","SWAC","8-23",0.0857639580795269,94.3691811735463,329,115.931127134584,340,70.6084139690461,121,"8-23","8-10",-18.2285747643498,329,2018-03-28
151,"Albany","AE","21-10",0.537867550849626,106.138551064227,132,104.747085430166,180,67.8035324438916,269,"22-10","10-6",-5.97472478048608,126,2018-03-28
337,"Alcorn St.","SWAC","7-21",0.0998757347664682,94.4074763336781,328,114.297352132004,329,69.6126753314491,180,"11-21","7-11",-16.3855968208526,314,2018-03-28
320,"American","Pat","6-24",0.164918797439177,96.4327277440868,308,111.040578754268,304,68.0014577922136,259,"6-24","3-15",-19.0326752913603,336,2018-03-28
205,"Appalachian St.","SB","13-18",0.397873829371252,102.53070797073,202,106.292127033285,213,71.6365053155604,76,"15-18","9-9",-12.3667161362688,253,2018-03-28
33,"Arizona","P12","27-8",0.854287344319634,117.069698288744,16,100.381252951487,93,68.6845838899226,229,"27-8","14-4",3.82718642654763,19,2018-03-28
55,"Arizona St.","P12","20-12",0.810440239111347,115.773628286417,23,102.033378317825,127,73.1177836422112,38,"20-12","8-10",-1.17976546224366,66,2018-03-28
39,"Arkansas","SEC","23-12",0.847908863706198,116.616614542725,18,100.431404526042,95,71.4520611082804,84,"23-12","10-8",2.81690296820221,21,2018-03-28
333,"Arkansas Pine Bluff","SWAC","14-21",0.121078038333165,92.755788435292,340,110.204817918362,289,69.1961557136085,204,"14-21","12-6",-16.3332986019504,313,2018-03-28
269,"Arkansas St.","SB","9-21",0.264386927163296,104.074020201059,176,113.759226890685,326,71.2109190708446,96,"11-21","6-12",-15.1903105447355,299,2018-03-28
270,"Army","Pat","12-17",0.262894412736171,98.9887021504492,266,108.273024636546,262,71.9494464655284,66,"13-17","6-12",-13.4763517676835,272,2018-03-28
25,"Auburn","SEC","26-8",0.867697964156167,114.068405737891,39,96.8588049501362,49,74.2100157488336,19,"26-8","13-5",4.28579738461106,17,2018-03-28
176,"Austin Peay","OVC","17-15",0.473469946231152,104.662011725133,162,105.633202734045,195,70.556813009143,125,"19-15","12-6",-7.53408374065147,161,2018-03-28
170,"Ball St.","MAC","18-13",0.479619220107753,101.937485296691,212,102.663087645067,146,71.4576393220719,83,"19-13","10-8",-6.80150633241849,149,2018-03-28
41,"Baylor","B12","18-15",0.84473347425446,110.583410740537,67,95.4379545038022,30,67.933509773242,262,"19-15","8-10",0.128721526464595,49,2018-03-28
86,"Belmont","OVC","24-9",0.721968135745597,112.292154792972,53,103.350502650109,158,68.7320563641844,225,"24-9","15-3",-2.73547617525077,81,2018-03-28
298,"Bethune Cookman","MEAC","16-14",0.206718984469599,98.6184833305251,272,110.852371506617,300,77.3269893727917,3,"18-14","12-4",-11.4243765046961,232,2018-03-28
301,"Binghamton","AE","9-20",0.202126338364663,96.0761749425561,315,108.260207180231,261,67.7489861263532,272,"11-20","2-14",-15.9548256161942,306,2018-03-28
56,"Boise St.","MWC","22-9",0.809137171827016,109.244852464367,83,96.3503034961408,41,70.4501744358188,137,"23-9","13-5",-0.363311569964445,53,2018-03-28
80,"Boston College","ACC","19-16",0.738737617665404,112.569369299608,51,102.841144134701,151,71.2848073182558,92,"19-16","7-11",-1.84318812211153,75,2018-03-28
255,"Boston University","Pat","14-16",0.294742544597006,99.2802110618229,258,107.105294630624,232,69.0556058406805,211,"15-16","10-8",-11.5480465966971,236,2018-03-28
235,"Bowling Green","MAC","14-16",0.34107600402992,101.429625680477,226,107.407104842916,237,71.8652601541204,70,"16-16","7-11",-10.7710326562236,218,2018-03-28
122,"Bradley","MVC","19-13",0.615598273018156,103.868649967691,182,99.701301882933,86,67.3821197216614,289,"20-13","9-9",-5.58289356875552,120,2018-03-28
261,"Brown","Ivy","10-16",0.289023131667692,100.993116272626,236,109.2156980884,274,73.1555616221636,37,"11-16","4-10",-11.5490792673169,237,2018-03-28
340,"Bryant","NEC","3-28",0.0934183993213687,98.3458914222742,278,119.834009063649,350,71.7266529490719,75,"3-28","2-16",-23.0315015215399,350,2018-03-28
104,"Bucknell","Pat","25-10",0.675341817122618,107.94161773727,101,101.281071857117,112,73.2688960303611,31,"25-10","16-2",-3.0335620893362,85,2018-03-28
67,"Buffalo","MAC","26-9",0.776181735321179,114.464714924034,33,102.732818999972,147,74.2210825141558,18,"27-9","15-3",-1.33263609611106,68,2018-03-28
19,"Butler","BE","21-14",0.904755821166918,116.021102172817,21,95.3938131546305,29,69.4592339184647,189,"21-14","9-9",1.69266735401716,33,2018-03-28
84,"BYU","WCC","24-11",0.725011657459696,106.75688362241,124,98.1260963045668,65,69.1277763512456,208,"24-11","11-7",-1.78653814880846,72,2018-03-28
332,"Cal Poly","BW","7-22",0.130184676826255,96.2485286008948,312,113.532886656283,324,67.7919667195209,270,"9-22","4-12",-16.7440830027818,318,2018-03-28
239,"Cal St. Bakersfield","WAC","9-18",0.33585930781573,96.6201796679426,305,102.521724264153,140,67.1579977239844,301,"12-18","5-9",-11.3517925324013,230,2018-03-28
172,"Cal St. Fullerton","BW","18-12",0.477808489268836,101.664828387702,220,102.453113737315,137,71.1340567516308,99,"20-12","10-6",-5.47319300104038,119,2018-03-28
325,"Cal St. Northridge","BW","4-24",0.151639875676338,97.3532813311764,297,113.076874677209,322,67.3406150716036,291,"6-24","3-13",-19.3028915839683,339,2018-03-28
241,"California","P12","8-23",0.332666270692151,97.0810874112178,298,103.139393187669,155,70.2984980305727,146,"9-23","2-16",-14.3102110338524,284,2018-03-28
225,"Campbell","BSth","15-16",0.360145156842612,104.90220007509,150,110.278101795914,292,69.3234703390458,195,"18-16","10-8",-11.4556106295525,234,2018-03-28
149,"Canisius","MAAC","21-12",0.541742127698861,105.933563241981,136,104.403088923831,176,70.3532629804765,142,"21-12","15-3",-6.50069678365171,139,2018-03-28
227,"Central Arkansas","Slnd","17-17",0.355514600398673,104.256250754147,171,109.791270523759,283,74.3486970841481,16,"18-17","10-8",-10.6247090449678,215,2018-03-28
305,"Central Connecticut","NEC","14-18",0.191334864103594,96.9321988481645,300,109.875443006811,284,66.2222661901159,327,"14-18","7-11",-13.7738657565375,279,2018-03-28
163,"Central Michigan","MAC","18-15",0.500076904032187,109.452027528212,81,109.449099810043,277,68.6708075428412,231,"21-15","7-11",-9.08165102886542,183,2018-03-28
251,"Charleston Southern","BSth","12-16",0.304978247689836,99.9255736796063,249,107.345431504928,236,67.9230286351224,264,"15-16","9-9",-11.4525228942876,233,2018-03-28
316,"Charlotte","CUSA","5-23",0.171884340635329,98.6453744061007,271,113.098122058258,323,72.8243850299212,44,"6-23","2-16",-16.8458009962567,320,2018-03-28
307,"Chattanooga","SC","8-23",0.189936785342115,98.3299238407813,279,111.547661580306,309,67.0428369863323,310,"10-23","3-15",-17.5340246750131,325,2018-03-28
344,"Chicago St.","WAC","1-29",0.0755225535366812,94.8847522059331,324,117.974852009807,345,73.7775159245085,22,"3-29","1-13",-20.2527748182456,345,2018-03-28
6,"Cincinnati","Amer","31-5",0.941874057377553,111.646400086488,56,87.6314768117237,2,66.5578577665161,322,"31-5","16-2",5.95038946324728,11,2018-03-28
21,"Clemson","ACC","25-10",0.898403425291139,112.551203067131,52,93.1188844992218,8,67.6065869026286,276,"25-10","11-7",3.9576653749687,18,2018-03-28
288,"Cleveland St.","Horz","11-23",0.22279672053782,97.9214878920558,286,109.159832016813,271,68.5979009730592,232,"12-23","6-12",-16.7179963081884,317,2018-03-28
211,"Coastal Carolina","SB","11-18",0.384143554975698,100.88756042681,237,105.114465127416,189,69.316843198006,196,"14-18","8-10",-13.1142300489274,267,2018-03-28
204,"Colgate","Pat","18-14",0.407532547867948,104.473833192595,167,107.929000525492,247,68.0041999772138,257,"19-14","12-6",-8.60219761324061,179,2018-03-28
134,"College of Charleston","CAA","24-8",0.568429419122114,106.834393519635,121,104.305915640238,174,66.3342413328041,326,"26-8","14-4",-2.12724263180451,77,2018-03-28
113,"Colorado","P12","17-15",0.661967205517091,104.860386906785,152,98.9078568385513,76,69.5795551224977,183,"17-15","8-10",-4.48407649910396,110,2018-03-28
218,"Colorado St.","MWC","10-21",0.36815623834527,102.120850686152,206,107.031711643499,229,71.4007037439407,87,"11-21","4-14",-11.9034152313287,242,2018-03-28
217,"Columbia","Ivy","7-19",0.36915805281865,107.847986707192,105,112.991959258688,321,71.5045984162888,82,"8-19","5-9",-13.6168962676526,275,2018-03-28
184,"Connecticut","Amer","14-18",0.453923170445499,104.085738757734,175,105.77215446083,198,68.5128932040557,236,"14-18","7-11",-6.96796710912075,152,2018-03-28
347,"Coppin St.","MEAC","5-27",0.0587278553837528,86.1873636161392,351,109.702113135584,282,69.0506633848327,212,"5-27","5-11",-20.9181759395331,346,2018-03-28
249,"Cornell","Ivy","11-16",0.311608995835529,104.771540431525,158,112.247313457326,317,70.9923440641802,106,"12-16","6-8",-10.8731117713015,220,2018-03-28
24,"Creighton","BE","20-12",0.880986489333245,116.122764165582,19,97.5707660046779,58,72.6597905677642,46,"21-12","10-8",2.05273821124503,28,2018-03-28
303,"Dartmouth","Ivy","6-20",0.196853369563455,96.921450140945,301,109.526718568408,278,68.235789348917,246,"7-20","3-11",-15.4165528611832,302,2018-03-28
52,"Davidson","A10","21-12",0.823385173371908,116.974016152832,17,102.318076652043,132,65.8999399285838,334,"21-12","13-5",-2.86114478790027,83,2018-03-28
150,"Dayton","A10","14-17",0.540362793244935,108.369157657717,93,106.855096327745,224,67.6008492451109,277,"14-17","8-10",-9.5883974766875,191,2018-03-28
240,"Delaware","CAA","12-19",0.334349783060782,101.721391160275,218,107.99812283295,254,67.3099647001931,293,"14-19","6-12",-13.7652082637073,278,2018-03-28
351,"Delaware St.","MEAC","2-28",0.0389733244071882,90.2293760434922,343,119.230852435838,346,66.5990453424544,319,"4-28","2-14",-24.0601510373984,351,2018-03-28
200,"Denver","Sum","13-15",0.415028948107051,102.06454267309,209,105.156539038619,191,67.9304586622746,263,"15-15","8-6",-9.57562710767732,190,2018-03-28
93,"DePaul","BE","11-20",0.70564529689006,103.699576866193,184,96.1077140609303,40,71.4169747680058,86,"11-20","4-14",-6.70148218573691,146,2018-03-28
318,"Detroit","Horz","6-24",0.169335725624994,101.576453892329,222,116.641181875659,341,74.2070287263085,20,"8-24","4-14",-18.0209996811798,328,2018-03-28
146,"Drake","MVC","16-17",0.549991259469194,105.561710526514,140,103.735994891912,163,69.6779863851498,179,"17-17","10-8",-8.03948802718089,171,2018-03-28
254,"Drexel","CAA","12-20",0.297755655064567,102.32582777346,205,110.252316095458,291,70.4719163052822,134,"13-20","6-12",-14.4682998526336,288,2018-03-28
3,"Duke","ACC","29-8",0.959288109102909,122.342400702906,3,92.9507381361643,7,71.3259367798523,91,"29-8","13-5",6.64559059685895,9,2018-03-28
193,"Duquesne","A10","16-16",0.445662155130486,104.815592149108,155,106.823463554458,223,67.6713105616322,275,"16-16","7-11",-11.0011479571702,225,2018-03-28
302,"East Carolina","Amer","10-20",0.19783093861594,96.2561301988111,311,108.7165098514,268,70.5299346126737,126,"10-20","4-14",-13.4791970696429,273,2018-03-28
111,"East Tennessee St.","SC","23-9",0.665033696605633,103.511134860494,187,97.518658776142,57,69.2365810852238,201,"25-9","14-4",-3.05448566872224,86,2018-03-28
247,"Eastern Illinois","OVC","10-19",0.318374988857671,99.3633434922059,257,106.163345171829,208,67.1972781599304,296,"12-19","7-11",-13.1929480227395,269,2018-03-28
284,"Eastern Kentucky","OVC","9-20",0.231977881900509,101.121651215035,233,112.21610981684,315,69.8351697979134,172,"11-20","5-13",-14.3133769400117,285,2018-03-28
139,"Eastern Michigan","MAC","18-13",0.562713783480793,101.235743756146,230,99.0399120817532,78,66.3549796426867,324,"22-13","11-7",-6.58191574507978,143,2018-03-28
124,"Eastern Washington","BSky","18-15",0.612991993591571,107.484673793784,112,103.270979143676,157,68.3192527865133,243,"20-15","13-5",-7.07868020000223,154,2018-03-28
257,"Elon","CAA","12-18",0.293948168762068,102.561515722572,201,110.682028743854,299,68.8682913240961,219,"14-18","6-12",-12.0011809448678,244,2018-03-28
135,"Evansville","MVC","15-15",0.565960620538993,97.5887585275755,291,95.362458383085,28,67.1292168309851,305,"17-15","7-11",-7.67663852241574,163,2018-03-28
215,"Fairfield","MAAC","17-16",0.373188035707123,101.009334310994,235,105.668355698862,196,72.0108941618584,64,"17-16","9-9",-10.512886129428,213,2018-03-28
283,"Fairleigh Dickinson","NEC","11-18",0.233034208849039,101.670876108214,219,112.767530925185,320,72.0491590328721,62,"13-18","9-9",-13.0504632683994,266,2018-03-28
207,"FIU","CUSA","11-18",0.392288603417977,98.5939003803275,273,102.418818093326,133,70.2728416757945,150,"14-18","8-10",-13.0081805774707,263,2018-03-28
16,"Florida","SEC","21-13",0.913277103341611,115.134619607213,27,93.8200371347201,13,68.8657511499871,220,"21-13","11-7",1.42446468541502,35,2018-03-28
346,"Florida A&M","MEAC","8-25",0.0721034124777203,94.2267964821094,331,117.667490729607,343,68.8116858606734,222,"9-25","7-9",-19.068765609426,337,2018-03-28
248,"Florida Atlantic","CUSA","9-19",0.318117909958602,95.4767976754213,320,102.021331858028,126,70.5615052094207,124,"12-19","6-12",-12.6664470299754,257,2018-03-28
132,"Florida Gulf Coast","ASun","20-12",0.570874026409983,105.715011386398,138,103.123566206469,154,72.6073455853785,48,"23-12","12-2",-6.39181316917561,137,2018-03-28
28,"Florida St.","ACC","23-12",0.863037039798237,113.188747842635,47,96.4468226952124,43,72.9496932590956,43,"23-12","9-9",0.956115599023184,43,2018-03-28
290,"Fordham","A10","9-22",0.221760292208014,94.096362818122,332,104.950401953664,184,67.5518748816072,280,"9-22","4-14",-14.8776359594186,293,2018-03-28
179,"Fort Wayne","Sum","14-15",0.466057907832297,106.855321960218,120,108.126292470957,257,74.1900397919443,21,"18-15","7-7",-8.18724046816016,174,2018-03-28
71,"Fresno St.","MWC","19-11",0.764694067315011,108.555178176244,91,97.9809007491032,64,68.0911462962745,253,"21-11","11-7",-3.81427560776637,97,2018-03-28
96,"Furman","SC","21-10",0.69033932899757,108.060379129095,98,100.783692011875,103,70.1091345533477,158,"23-10","13-5",-3.9517029013936,99,2018-03-28
252,"Gardner Webb","BSth","11-18",0.304545147529827,97.5227792982725,293,104.78284334009,182,69.3961480527318,191,"14-18","9-9",-12.1007034608995,246,2018-03-28
210,"George Mason","A10","16-17",0.385058131098831,101.474092656736,225,105.69005229209,197,70.5131659878049,129,"16-17","9-9",-9.7636076830754,198,2018-03-28
166,"George Washington","A10","15-18",0.493824152446202,103.902457350162,181,104.125903661834,171,67.1589473891685,300,"15-18","7-11",-9.714971313436,197,2018-03-28
72,"Georgetown","BE","15-15",0.763865996930558,111.333965451778,57,100.529180724399,97,71.828931481479,71,"15-15","5-13",-3.53159738086831,94,2018-03-28
60,"Georgia","SEC","18-15",0.800205433852531,107.501034514379,111,95.2820502803208,27,65.977648152653,333,"18-15","7-11",-1.12582517741373,65,2018-03-28
156,"Georgia Southern","SB","19-12",0.522110717378874,104.787217649253,157,103.983901316074,169,70.2484268301764,152,"21-12","11-7",-6.53611418235331,142,2018-03-28
97,"Georgia St.","SB","22-11",0.689280682482458,108.792760300323,86,101.510418284762,119,68.0668259159223,255,"24-11","12-6",-5.07115924833728,115,2018-03-28
117,"Georgia Tech","ACC","13-19",0.638739694856996,103.454934845875,190,98.4530452780042,71,67.346626997773,290,"13-19","6-12",-6.68336600027703,145,2018-03-28
12,"Gonzaga","WCC","32-5",0.919806635452426,117.310121889081,15,94.8855324078971,20,70.9528087900774,108,"32-5","17-1",4.85940345145652,12,2018-03-28
314,"Grambling St.","SWAC","16-14",0.18037722530295,93.2233672341752,337,106.339059040266,214,73.3771898749769,28,"17-14","13-5",-9.99180056310689,203,2018-03-28
115,"Grand Canyon","WAC","21-12",0.651567197490127,101.942096656431,211,96.5417762825299,44,70.2912018998494,147,"22-12","9-5",-5.38065875339071,118,2018-03-28
264,"Green Bay","Horz","10-20",0.286121112674692,99.7320135445867,252,107.984846750119,249,73.6347604451105,24,"13-20","7-11",-14.4100010885755,287,2018-03-28
253,"Hampton","MEAC","16-16",0.303090709259047,100.078573322459,247,107.59321863204,241,73.1866059280933,35,"19-16","12-4",-11.0754199513196,226,2018-03-28
224,"Hartford","AE","18-14",0.360302842397982,101.827672161458,216,107.039645471257,230,68.0960574772495,252,"19-14","11-5",-8.97187071034369,182,2018-03-28
129,"Harvard","Ivy","17-14",0.585073546262779,100.740054635664,240,97.7743299323451,62,67.2234078185849,295,"18-14","12-2",-6.81058112190001,150,2018-03-28
195,"Hawaii","BW","15-13",0.434250573501322,99.1399443531996,262,101.446848419238,116,69.3960153778151,192,"17-13","8-8",-8.45185418534562,178,2018-03-28
260,"High Point","BSth","11-16",0.290821727271688,98.5319782589813,275,106.473261209685,216,67.1575097632599,302,"14-16","9-9",-12.3463902436359,252,2018-03-28
159,"Hofstra","CAA","18-12",0.516029919284487,109.991335605539,77,109.379562699702,276,70.3969563937128,139,"19-12","12-6",-6.12782261936697,130,2018-03-28
274,"Holy Cross","Pat","12-19",0.256227184210774,97.6730022413616,288,107.156699406917,233,64.3856547074497,345,"12-19","8-10",-14.9619248453672,296,2018-03-28
18,"Houston","Amer","27-8",0.909877903994438,114.787702360603,29,93.8810227274909,14,69.8324354183786,173,"27-8","14-4",2.427760486663,26,2018-03-28
326,"Houston Baptist","Slnd","3-25",0.148674098404306,99.168602333144,261,115.418415624934,338,75.0640043264382,13,"6-25","2-16",-18.8479118211614,334,2018-03-28
339,"Howard","MEAC","8-23",0.0974926866347679,98.4401718506324,277,119.457655935411,349,71.7969734185318,74,"10-23","7-9",-18.5718411125065,332,2018-03-28
152,"Idaho","BSky","20-9",0.537267805063552,108.00557809599,99,106.611999882716,219,67.1955626244501,297,"22-9","14-4",-4.46755089241527,109,2018-03-28
206,"Idaho St.","BSky","12-16",0.395407115500538,104.173446313858,173,108.091968921243,256,69.6076889213424,181,"14-16","9-9",-11.2970616995716,228,2018-03-28
83,"Illinois","B10","13-18",0.726288364674911,110.694481185955,64,101.688635285607,122,71.6257304849017,77,"14-18","4-14",-6.520876258875,141,2018-03-28
188,"Illinois Chicago","Horz","18-15",0.449601049788625,100.662865701639,243,102.449170092722,136,73.5775830907044,25,"20.2-15.8","12-6",-9.97897741680814,201,2018-03-28
143,"Illinois St.","MVC","17-15",0.55338720789561,104.36030376831,170,102.432992384536,135,70.5116970875637,130,"18-15","10-8",-5.87790818745132,123,2018-03-28
336,"Incarnate Word","Slnd","3-21",0.104281373687935,94.5024658709218,326,113.935083934229,328,71.0394919993717,103,"7-21","2-16",-16.4702100853458,315,2018-03-28
70,"Indiana","B10","16-15",0.769481326734302,108.769301900582,87,97.9456832127127,63,68.141995123403,249,"16-15","9-9",-2.84595363146247,82,2018-03-28
145,"Indiana St.","MVC","11-18",0.550326710201779,103.269221103277,193,101.471194060557,117,71.5528019066808,81,"13-18","8-10",-10.3004740044832,210,2018-03-28
154,"Iona","MAAC","20-14",0.531031591300054,108.728656741407,88,107.559900181039,240,71.8774585951433,68,"20-14","11-7",-7.28033023040549,159,2018-03-28
88,"Iowa","B10","14-19",0.719835798117836,116.11234447609,20,106.965026479474,227,71.7971578972072,73,"14-19","4-14",-5.71785229036875,121,2018-03-28
82,"Iowa St.","B12","13-18",0.72803682057241,110.297654690423,73,101.24647452512,111,70.4504645244827,136,"13-18","4-14",-4.2504936740461,104,2018-03-28
281,"IUPUI","Horz","9-19",0.237064660329538,97.5539014368817,292,107.990509886898,251,67.6900752473397,273,"11-19","8-10",-13.519608559221,274,2018-03-28
338,"Jackson St.","SWAC","10-20",0.0979057138243371,89.2393072602051,347,108.248248180054,260,65.2714331269327,340,"12-20","9-9",-16.0356242730763,308,2018-03-28
321,"Jacksonville","ASun","11-18",0.163750937177101,93.55296579739,334,107.804274620311,243,70.0730527181075,160,"15-18","8-6",-13.0476642698795,265,2018-03-28
