"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
295,"Abilene Christian","Slnd","4-12",0.220620778526498,93.674408859136,319,104.539890360643,200,67.4496707608723,294,"12-17","6-12",-9.08601418518699,277,2017-01-28
177,"Air Force","MWC","8-11",0.458011914432456,106.695170047994,107,108.268572060395,269,69.1593336282561,222,"14.4-18.6","6.7-11.3",-7.23574292496833,229,2017-01-28
95,"Akron","MAC","17-3",0.690534041550094,112.717110314543,44,105.118515590224,209,67.8621066858215,280,"27-9","14.5-3.5",0.659823257000321,42,2017-01-28
55,"Alabama","SEC","13-7",0.811149001766271,103.498748215183,158,91.1786673531665,13,68.083012678773,268,"19.9-14.1","11.1-6.9",-0.889591730726492,69,2017-01-28
351,"Alabama A&M","SWAC","1-18",0.0277719496936207,89.1788182388623,344,121.488914060315,350,66.2283164671431,319,"2.8-26.2","2.8-15.2",-15.4037448177354,350,2017-01-28
340,"Alabama St.","SWAC","4-15",0.0837493143612772,86.4754718477975,350,106.474017336618,235,71.0540656968584,122,"9.5-21.5","7.3-10.7",-11.6011775405996,326,2017-01-28
155,"Albany","AE","12-10",0.533063562259801,106.383501744944,113,105.165292805426,211,66.4527432587954,316,"20.6-14.4","9.4-6.6",-5.65024270348502,188,2017-01-28
319,"Alcorn St.","SWAC","6-11",0.160688392513269,92.4869602239685,324,106.784928174253,237,70.4946034000517,149,"15.9-16.1","11.4-6.6",-7.14240503050516,227,2017-01-28
311,"American","Pat","5-15",0.182730239095929,92.4222753641537,328,105.280189257237,215,66.6599085038077,313,"7.9-22.1","4.7-13.3",-10.8347087080462,316,2017-01-28
240,"Appalachian St.","SB","4-13",0.31794318741098,100.498638492426,212,107.394921718884,251,71.6721543383947,96,"10.3-19.7","5-13",-8.28532940349896,253,2017-01-28
12,"Arizona","P12","19-2",0.941424724716155,115.84226110803,25,90.9894969513613,10,67.7512597360454,284,"31.7-5.3","16.5-1.5",5.04222511412383,6,2017-01-28
116,"Arizona St.","P12","10-11",0.619208684550121,112.315621965247,45,107.666178014784,259,73.289458848321,47,"15.2-17.8","7.5-10.5",-3.56656954260139,130,2017-01-28
56,"Arkansas","SEC","16-5",0.810422927563662,113.978510126127,31,100.452292704583,117,71.6485634846993,99,"23.4-12.6","10.5-7.5",1.94092473103335,28,2017-01-28
347,"Arkansas Pine Bluff","SWAC","4-16",0.0580229257432925,84.3933692280979,351,107.538516081473,254,69.838172040712,194,"9.4-22.6","7.4-10.6",-13.5070542732744,344,2017-01-28
109,"Arkansas St.","SB","14-6",0.636381470698659,106.657090759284,109,101.590495723714,141,68.8862685433395,236,"22.2-9.8","12.4-5.6",-1.55529277485136,81,2017-01-28
231,"Army","Pat","7-14",0.338823637290103,99.5045901902799,226,105.460636120032,218,73.351058641051,44,"12.7-19.3","5.8-12.2",-10.1640382689295,303,2017-01-28
79,"Auburn","SEC","14-7",0.740240833002948,108.602974272673,77,99.1502253962692,97,75.8947284781699,13,"19.3-12.7","7.5-10.5",0.385089407280469,50,2017-01-28
302,"Austin Peay","OVC","5-16",0.203025371751557,103.269401289797,167,116.309350755354,344,72.1258199559398,80,"9.4-20.6","5.4-10.6",-11.5139849459049,323,2017-01-28
164,"Ball St.","MAC","13-7",0.50220810679872,104.335363548744,146,104.255260358052,195,72.2971425462439,74,"20-14","9.8-8.2",-4.12870903649673,150,2017-01-28
13,"Baylor","B12","19-1",0.938122532420417,114.908546695913,27,90.7152738146142,7,65.8757229882906,328,"29.1-5.9","13.2-4.8",7.32346195461834,1,2017-01-28
106,"Belmont","OVC","15-4",0.657322073964533,107.929794302915,90,101.986347274498,154,70.1997921535017,173,"22.7-7.3","14.4-1.6",0.507166774966459,46,2017-01-28
336,"Bethune Cookman","MEAC","2-16",0.0978252994834881,95.0086538460218,311,115.255656288359,341,70.3155347243625,167,"9.6-22.4","5.4-10.6",-13.2821367596936,343,2017-01-28
299,"Binghamton","AE","8-11",0.208528244757343,97.8417967787866,268,109.874211207403,299,67.6180511555333,290,"14.5-17.5","5.3-10.7",-7.6424689704254,241,2017-01-28
83,"Boise St.","MWC","12-7",0.726473087227875,106.754219256571,106,98.0610184451591,81,70.9417399733569,127,"19.9-12.1","12-6",-1.62412857312322,83,2017-01-28
132,"Boston College","ACC","9-12",0.57734975080063,102.130665962267,183,99.3979025139625,98,72.9334014470943,56,"11-21","3.9-14.1",-4.90254557350652,166,2017-01-28
172,"Boston University","Pat","10-10",0.46976325584923,101.83271674008,190,102.910678414415,170,72.1382639803085,79,"17.6-14.4","11.3-6.7",-6.12587995553619,195,2017-01-28
263,"Bowling Green","MAC","7-13",0.269806564585101,97.298334136048,277,106.09725216811,228,72.1974342207609,76,"11.3-20.7","5.2-12.8",-9.06015871329874,274,2017-01-28
265,"Bradley","MVC","7-14",0.266255302893118,94.7048558471687,312,103.431916040775,183,69.102402165588,226,"10.7-22.3","5.3-12.7",-8.2002518049647,249,2017-01-28
256,"Brown","Ivy","8-10",0.291049319814841,103.439767103439,161,111.765875395954,317,73.6060224884674,37,"14.1-15.9","5.1-8.9",-5.92923252088645,191,2017-01-28
300,"Bryant","NEC","7-15",0.205542507109239,98.3967350068437,256,110.67228156461,310,70.530814312429,146,"12.5-19.5","9.3-8.7",-10.3717145933851,306,2017-01-28
105,"Bucknell","Pat","17-6",0.659684023474834,105.918966717407,120,99.9948809602989,108,70.0682677288909,177,"25.5-9.5","15.1-2.9",-1.13026219288708,71,2017-01-28
181,"Buffalo","MAC","7-12",0.450170120466921,99.2571785800745,233,100.998342207747,131,73.3924652543719,42,"14.8-17.2","8.4-9.6",-6.74376560827742,218,2017-01-28
25,"Butler","BE","18-4",0.904867947680456,116.384421823296,20,95.6817061684978,55,67.4178227574166,297,"25.1-8.9","11.7-6.3",5.09742314001273,5,2017-01-28
64,"BYU","WCC","16-7",0.774733500855763,107.376913314413,98,96.4411968579805,62,78.8277646800797,4,"22.2-11.8","11.4-6.6",-2.2135693853605,93,2017-01-28
269,"Cal Poly","BW","4-15",0.253721074307424,102.026830017679,188,112.061751246107,321,65.9624223478225,327,"10.6-20.4","5.3-10.7",-10.5938644152048,311,2017-01-28
114,"Cal St. Bakersfield","WAC","11-7",0.626741613515877,100.579200495224,209,96.1470792654956,58,67.6346544318985,287,"22.2-12.8","10.9-3.1",-2.92431330529325,112,2017-01-28
294,"Cal St. Fullerton","BW","7-11",0.221228124666202,96.5434010178714,287,107.708608008696,261,71.3606099742341,109,"13.3-18.7","6.3-9.7",-8.95574041546537,270,2017-01-28
259,"Cal St. Northridge","BW","8-11",0.285788548658201,102.033511355445,187,110.492441617533,306,74.4112637792154,22,"14.8-15.2","9.2-6.8",-7.99528759485716,247,2017-01-28
59,"California","P12","14-6",0.792775517836839,103.644792032042,156,92.2310434660626,24,67.4019107545776,298,"21.8-12.2","10.4-7.6",-0.0996526451769161,60,2017-01-28
291,"Campbell","BSth","8-11",0.22305744884874,98.6561678914218,244,109.964437612887,301,68.284679303175,258,"17.9-19.1","7.9-10.1",-8.26313499767394,251,2017-01-28
176,"Canisius","MAAC","13-9",0.460086613790969,109.113677362283,69,110.64233253381,309,71.0691685082011,121,"19.7-14.3","11.3-8.7",-4.72818826204509,162,2017-01-28
303,"Central Arkansas","Slnd","4-18",0.202765711681028,100.33342101663,215,113.018418292858,327,72.8935404642278,58,"8.2-23.8","6.9-11.1",-12.1297106820966,333,2017-01-28
337,"Central Connecticut","NEC","4-17",0.0942699209741551,92.4276682617398,327,112.524658977904,323,66.7451693621481,311,"6.4-22.6","4.4-13.6",-14.1838535751832,347,2017-01-28
205,"Central Michigan","MAC","12-7",0.397007735693714,110.798682484709,51,114.899546738701,339,76.1757836833247,12,"18.7-13.3","8.4-9.6",-3.85466409952884,140,2017-01-28
290,"Charleston Southern","BSth","4-14",0.224310162215521,102.11558108435,184,113.749001088334,330,70.0331954570087,181,"11.7-19.3","6.7-11.3",-10.1405040738095,300,2017-01-28
223,"Charlotte","CUSA","9-10",0.360343401882646,102.384168352922,179,107.622978669271,256,75.0797737738507,18,"14.3-15.7","8.1-9.9",-5.56231131643569,186,2017-01-28
81,"Chattanooga","SC","13-6",0.736719220744344,108.421887369102,82,99.1419793248913,96,68.2707342990765,261,"22.1-8.9","12.4-5.6",-1.21826758992914,74,2017-01-28
326,"Chicago St.","WAC","3-18",0.134633367541289,91.5809898397089,335,107.663954569944,258,68.6872326840374,243,"7.6-24.4","2.5-11.5",-12.1908506224855,335,2017-01-28
20,"Cincinnati","Amer","18-2",0.917810985928269,111.90519800764,46,90.7246053605301,8,66.9429118516531,307,"30.1-5.9","15.8-2.2",3.91149864269617,15,2017-01-28
29,"Clemson","ACC","12-8",0.897179944430462,116.327979745057,21,96.355240642971,60,68.7343236016042,240,"20.1-12.9","8.1-9.9",1.00339117894133,40,2017-01-28
237,"Cleveland St.","Horz","5-16",0.323067252178014,95.6188476127,304,101.971430741762,153,68.1324936057701,265,"10.4-20.6","5.8-12.2",-10.6281217099333,312,2017-01-28
204,"Coastal Carolina","SB","7-12",0.3989776072924,100.331295128181,216,103.970383817058,189,69.8288540238258,195,"17.2-21.8","8.2-9.8",-7.24228395437378,230,2017-01-28
297,"Colgate","Pat","5-16",0.210705162910984,95.9716098789525,297,107.650962644442,257,67.3918403238903,300,"9.1-22.9","7-11",-11.9720749112833,329,2017-01-28
99,"College of Charleston","CAA","16-6",0.668757370181832,101.371915613996,195,95.3641790540813,48,65.7792854257851,330,"24.1-10.9","12.9-5.1",-1.22460790546294,75,2017-01-28
90,"Colorado","P12","11-10",0.702800563963187,108.646763821103,76,100.812370733851,126,69.7273325939748,200,"18.1-15.9","7-11",-3.35652269076033,124,2017-01-28
118,"Colorado St.","MWC","12-8",0.614491956906469,104.900074322626,139,100.732265025053,124,68.7368723929799,239,"21.1-14.9","10.6-7.4",-2.9289985877694,113,2017-01-28
182,"Columbia","Ivy","8-8",0.446362259548095,100.867870010706,205,102.774792438366,168,71.4390988244978,105,"13.4-13.6","7.4-6.6",-5.21963932295962,171,2017-01-28
104,"Connecticut","Amer","9-11",0.664163451013985,101.267926421064,196,95.4377084821842,51,66.0210088361392,326,"14.9-18.1","8.4-9.6",-4.5076145897116,159,2017-01-28
349,"Coppin St.","MEAC","4-16",0.0531635520041769,90.5901623339001,340,116.368159744837,345,68.3604505662252,256,"8.7-23.3","6.3-9.7",-12.1634365386917,334,2017-01-28
242,"Cornell","Ivy","5-13",0.315306926605715,98.5489042102315,252,105.423028618254,217,72.074630363068,81,"9.3-19.7","5.3-8.7",-8.71155603216463,266,2017-01-28
23,"Creighton","BE","18-3",0.913797367174914,117.002792169407,18,95.2877670892588,47,72.6903844881279,63,"26.8-8.2","11.6-6.4",4.08379669173162,13,2017-01-28
318,"Dartmouth","Ivy","3-14",0.163812198153922,94.2413863312965,315,108.593341197675,278,69.5409456404691,210,"5.3-21.7","2.3-11.7",-10.4732810636726,308,2017-01-28
75,"Davidson","A10","11-8",0.74942684102267,109.042802150995,72,99.1342103497583,95,70.2136566846287,172,"17.8-14.2","9.4-8.6",-2.80938710668802,110,2017-01-28
42,"Dayton","A10","14-5",0.850425341860512,106.02867334343,117,91.1570878868661,12,69.9778850123048,185,"23.6-8.4","13.6-4.4",0.545821482344479,45,2017-01-28
301,"Delaware","CAA","7-14",0.203653291455981,93.6760480927965,318,105.469077728445,219,66.7317488662221,312,"10.9-22.1","3.6-14.4",-10.0790289887594,296,2017-01-28
339,"Delaware St.","MEAC","3-17",0.0850294232621711,92.1911463413498,332,113.348101279056,329,68.499261204947,250,"9.3-22.7","5.8-10.2",-12.6194207137679,338,2017-01-28
165,"Denver","Sum","13-9",0.496950191214826,107.341374189567,99,107.455304078162,253,68.295398403462,257,"17.6-12.4","8.9-7.1",-5.41177407185099,179,2017-01-28
169,"DePaul","BE","8-13",0.478210439448185,101.801458313921,191,102.576433174923,166,69.2797645639641,220,"9.5-22.5","2.4-15.6",-6.57476873826963,209,2017-01-28
287,"Detroit","Horz","3-17",0.233514410610867,101.244023842903,197,112.267877245448,322,73.4748763708274,41,"7.8-23.2","5.1-12.9",-12.1032261858186,331,2017-01-28
215,"Drake","MVC","6-14",0.383514854636819,103.434041937366,162,107.792551151734,263,71.6736732983515,95,"11.1-19.9","7.5-10.5",-10.0944429909807,297,2017-01-28
239,"Drexel","CAA","7-14",0.319420546189169,102.641368197564,176,109.619808734392,294,72.9201783807691,57,"11.5-20.5","5-13",-10.0983930766877,298,2017-01-28
14,"Duke","ACC","16-5",0.936645825968248,118.917484004203,14,94.0857731847634,34,71.3060757338951,111,"25.2-11.8","9.7-8.3",2.61263620475993,24,2017-01-28
217,"Duquesne","A10","9-13",0.375930170291939,99.6620075586091,224,104.152817554451,193,72.8147321900151,61,"12.9-19.1","5.2-12.8",-7.77330283659883,245,2017-01-28
192,"East Carolina","Amer","10-12",0.426985615832127,91.5773793852264,336,93.9500694041578,32,68.6197008587884,244,"13.5-19.5","5.1-12.9",-6.15372807526431,196,2017-01-28
66,"East Tennessee St.","SC","15-5",0.765758013436635,104.212684491538,149,94.0129796550821,33,72.8573516564759,60,"26-9","13.7-4.3",-0.691482294184547,66,2017-01-28
201,"Eastern Illinois","OVC","8-12",0.402482717653033,98.483056532752,254,101.925661644872,150,70.3933313240388,160,"14.1-14.9","6.1-9.9",-9.1469425814866,278,2017-01-28
278,"Eastern Kentucky","OVC","8-14",0.245611559034763,95.8682810818039,299,105.694617890373,221,69.9422332800467,188,"12.7-18.3","5.7-10.3",-9.3400386271738,284,2017-01-28
136,"Eastern Michigan","MAC","9-8",0.566812834197542,102.931187913614,172,100.552665004817,118,70.7245079304648,134,"19.5-13.5","10.4-7.6",-3.26396146200118,122,2017-01-28
162,"Eastern Washington","BSky","12-8",0.509096748143897,107.498603710832,94,107.158968973867,246,66.9174527807491,309,"22.2-11.8","12.7-5.3",-3.64627331769766,135,2017-01-28
137,"Elon","CAA","12-9",0.566711368029404,103.482878396679,160,101.095239695631,134,69.4945929885912,214,"19.2-12.8","10.6-7.4",-4.30795264199857,155,2017-01-28
151,"Evansville","MVC","8-12",0.535799715909599,98.5558023414612,251,97.3341096842668,72,67.877104273636,279,"15.1-17.9","5.3-12.7",-6.68817836742394,215,2017-01-28
238,"Fairfield","MAAC","9-10",0.321397158959214,98.6241386288251,245,105.246343880416,214,73.1593695599614,51,"14.2-16.8","8.7-11.3",-6.53878561490661,206,2017-01-28
260,"Fairleigh Dickinson","NEC","9-11",0.28327825162069,102.498522159214,178,111.115085663677,313,70.6392703766647,138,"14.9-15.1","12.5-5.5",-6.58918408586758,210,2017-01-28
293,"FIU","CUSA","3-16",0.221722694766638,98.7594017758506,242,110.153410441428,303,66.1403490944881,322,"8.3-22.7","4.3-13.7",-12.8873006572737,340,2017-01-28
