"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
106,"Abilene Christian","Slnd","14-3",0.668601821249061,97.689304862177,243,91.9054265630932,20,69.0800877165291,155,"21.7-4.3","13.7-2.3",-0.645610110595307,71,2021-02-01
307,"Air Force","MWC","4-12",0.183737279090478,95.6683741199112,282,108.914143009035,306,62.2365836568991,344,"6-18","4-16",-7.1325330890313,297,2021-02-01
114,"Akron","MAC","10-3",0.651091947530907,103.931578149771,123,98.4437787465504,112,68.4583973409161,180,"15.6-7.4","13.6-6.4",-0.97797533368178,79,2021-02-01
6,"Alabama","SEC","14-4",0.93504470890832,113.142200439334,20,89.7242890382087,10,74.1690386370708,9,"20.9-6.1","15.9-2.1",3.61463963326323,5,2021-02-01
322,"Alabama A&M","SWAC","4-2",0.152270256246431,90.6377687032332,335,105.231962612955,240,69.7844763034232,126,"11.8-8.2","9.8-8.2",-1.47281978644991,94,2021-02-01
345,"Alabama St.","SWAC","2-7",0.0484705132584858,84.1691192982026,346,109.039223730198,308,68.7107629951407,172,"4.5-13.5","4.5-13.5",-6.52800269949236,280,2021-02-01
199,"Albany","AE","4-6",0.390027569856614,99.3789062159914,208,103.31954015415,202,69.418014107752,141,"10.8-9.2","10.8-7.2",-4.60206541192611,222,2021-02-01
334,"Alcorn St.","SWAC","3-7",0.114553747816065,93.4502990213296,310,111.63782905424,331,69.5227167955159,137,"8.2-14.8","8.2-9.8",-3.89798717469552,200,2021-02-01
229,"American","Pat","2-2",0.320301809521998,97.6775974711852,244,104.281818732047,225,68.8838548403388,165,"9.3-8.7","9.3-8.7",-1.40539146934497,92,2021-02-01
203,"Appalachian St.","SB","12-7",0.373021241242746,101.885032405501,159,106.591054522851,260,65.7686674293517,297,"15.6-11.4","9.6-8.4",-4.35444629531227,210,2021-02-01
23,"Arizona","P12","13-4",0.891508614867811,114.101816450613,18,95.0059475702286,55,69.1923833580634,150,"18.7-7.3","12.7-7.3",0.638620525504419,45,2021-02-01
89,"Arizona St.","P12","6-8",0.697164281165545,106.127625556326,84,98.7049774736615,119,73.7154884335624,13,"11.2-14.8","8.2-11.8",-2.64482301404259,144,2021-02-01
29,"Arkansas","SEC","13-5",0.877296030143089,111.056479627399,37,93.5961594762388,33,72.9377525454775,20,"18.6-8.4","10.6-7.4",1.0233190432476,39,2021-02-01
344,"Arkansas Pine Bluff","SWAC","3-14",0.0643449423475198,90.279804432736,336,113.942666718557,341,68.954151434489,161,"6.3-20.7","5.3-12.7",-9.21701994660046,332,2021-02-01
301,"Arkansas St.","SB","6-9",0.195309692670405,97.5523498119223,246,110.333585773953,321,69.0583286884873,156,"8.7-17.3","5.7-13.3",-7.01489895479149,291,2021-02-01
177,"Army","Pat","9-4",0.449989273246941,99.2886218688976,210,101.036756413576,160,69.1321449059548,153,"14-7","10-6",-1.52405024092803,97,2021-02-01
53,"Auburn","SEC","10-8",0.824661496239065,110.35590023848,45,96.4553075125398,75,71.5141515882702,46,"14.4-12.6","8.4-9.6",-0.670306123428019,72,2021-02-01
202,"Austin Peay","OVC","10-6",0.379136868697546,102.934928329643,140,107.445650752571,277,67.1405979642006,245,"16.2-9.8","12.2-7.8",-4.43149091141472,213,2021-02-01
178,"Ball St.","MAC","6-8",0.449109233254513,99.5947977311823,200,101.37966975044,165,70.2654367970894,97,"11.4-13.6","9.4-10.6",-4.56712339667899,219,2021-02-01
2,"Baylor","B12","16-0",0.973927734228598,121.250940366917,3,88.5032473401702,4,69.5974017031789,132,"24.3-1.7","16.3-1.7",4.92372826933584,2,2021-02-01
201,"Bellarmine","ASun","9-5",0.38371137839261,105.660679796828,90,110.105057390913,315,64.9016319851098,316,"13.4-8.6","10.4-5.6",-3.31824523693099,174,2021-02-01
112,"Belmont","OVC","18-1",0.658310978559806,108.993350853927,58,102.951998339541,192,71.5218938828429,45,"24-3","18-2",0.487694724112716,52,2021-02-01
328,"Binghamton","AE","2-13",0.132525415989409,96.5728986631775,267,113.712471899412,339,65.8503268961993,294,"3.7-17.3","3.7-14.3",-11.4602578717985,343,2021-02-01
57,"Boise St.","MWC","14-2",0.816258583088674,109.198647267349,56,95.9185080495869,68,69.864547365141,120,"19.3-5.7","15.3-4.7",1.28520767989141,36,2021-02-01
113,"Boston College","ACC","3-10",0.654876468154085,106.434839690164,82,100.668553113008,153,71.1013804105846,62,"7-18","5-14",-4.15299264962127,205,2021-02-01
263,"Boston University","Pat","3-5",0.265515078655377,98.6351045639164,222,107.759867315612,287,67.1070206643151,246,"6.2-9.8","6.2-9.8",-3.98392584636559,203,2021-02-01
142,"Bowling Green","MAC","10-7",0.534284291888468,104.708034699723,106,103.464870758718,204,70.8187411862033,68,"14.7-11.3","10.7-9.3",-3.11062552725565,161,2021-02-01
123,"Bradley","MVC","9-10",0.627224382005139,101.403688789358,167,96.9178376694869,85,66.3573462209801,276,"13.5-13.5","7.5-10.5",-5.11891062895358,235,2021-02-01
152,"Bryant","NEC","10-5",0.510338817184856,103.506110813279,130,103.134507016535,197,76.2015991531777,3,"16-7","12-6",-3.25229791170584,169,2021-02-01
253,"Bucknell","Pat","4-4",0.288296397697154,94.5511282513467,294,102.280694324291,180,72.4354973482093,28,"7-9","7-9",-3.23399230888297,167,2021-02-01
118,"Buffalo","MAC","6-6",0.640430623188775,104.811409646062,104,99.6803339667058,132,74.1878246215446,8,"13.6-10.4","11.6-8.4",-3.68938276814084,190,2021-02-01
121,"Butler","BE","5-9",0.629631877513631,101.092658305029,174,96.5339808939091,77,64.7119224917048,321,"7.8-15.2","6.8-13.2",-2.74974532802238,152,2021-02-01
48,"BYU","WCC","14-4",0.834953774210953,108.251182406281,67,94.0178499554362,38,68.6495641322356,174,"20.3-6.7","11.3-4.7",2.02270216487995,24,2021-02-01
257,"Cal Baptist","WAC","8-5",0.282896461530894,101.75353453156,161,110.325516452825,320,70.5076700095977,84,"10.9-10.1","5.9-8.1",-3.85729655323795,196,2021-02-01
331,"Cal Poly","BW","3-11",0.127253918775294,90.1898041238961,337,106.628166886378,261,66.610225999734,268,"4.8-17.2","2.8-13.2",-8.33190587291113,320,2021-02-01
136,"Cal St. Bakersfield","BW","11-6",0.568000704539043,101.383706347546,170,98.9992727581016,123,65.7106470200696,301,"15.5-9.5","11.5-6.5",-2.62052833525684,143,2021-02-01
241,"Cal St. Fullerton","BW","5-6",0.301709941761398,99.0646720035301,215,106.563820705678,258,70.8485696949711,66,"8.1-10.9","7.1-10.9",-4.21562833956106,206,2021-02-01
292,"Cal St. Northridge","BW","6-7",0.214726402254629,98.3785865462895,228,110.120680655722,316,71.1419041941157,60,"8.7-14.3","4.6-10.4",-4.88645722793677,228,2021-02-01
144,"California","P12","7-12",0.529582511518686,102.795221288701,144,101.741701749168,172,65.331210555538,308,"9.4-17.6","4.4-15.6",-5.52539530582151,248,2021-02-01
