"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
283,"Abilene Christian","Slnd","12-15",0.236133275848102,96.9361344815557,301,107.354779510249,241,69.115885692999,166,"16.1-15.9","8-10",-11.3083046171612,233,2018-03-07
221,"Air Force","MWC","10-19",0.36874141414297,100.345296879126,243,105.147777825455,188,66.4221008545725,295,"12-19","6-12",-11.7942499266305,244,2018-03-07
231,"Akron","MAC","13-17",0.346100480527225,102.31289099409,209,108.132740543466,260,68.4202394436051,201,"14.3-17.7","6-12",-11.2883378396532,232,2018-03-07
50,"Alabama","SEC","17-14",0.823431415290668,107.0158085503,113,93.6049668865766,12,69.7835309696635,120,"18.7-17.3","8-10",-1.81625714895743,73,2018-03-07
350,"Alabama A&M","SWAC","3-28",0.0411760571572286,87.4200874140705,350,114.944709045917,334,67.0311825467867,265,"3-28","3-15",-22.9576407707939,349,2018-03-07
342,"Alabama St.","SWAC","8-23",0.080027902753765,94.1998944769178,329,116.485185672563,340,69.676616679967,127,"8-23","8-10",-18.2175435952451,329,2018-03-07
150,"Albany","AE","21-10",0.535331875933528,105.766936658359,139,104.472940773123,174,66.9651427740469,269,"22-10","10-6",-5.96206567065496,134,2018-03-07
338,"Alcorn St.","SWAC","7-21",0.0984047712702576,93.9702813248463,333,113.93110384856,326,68.7612697045059,180,"11-21","7-11",-16.3747372062131,315,2018-03-07
319,"American","Pat","6-24",0.165879719045457,95.8645187568182,316,110.319498305142,293,67.1705842474638,256,"6-24","3-15",-19.0204090179845,336,2018-03-07
200,"Appalachian St.","SB","13-17",0.409361887666655,102.692464998429,201,106.018896510816,208,70.7936465387029,78,"15.3-17.7","9-9",-11.5657670544164,240,2018-03-07
37,"Arizona","P12","24-7",0.859944014703472,117.976517834935,16,100.753277299435,101,68.1960282866909,213,"26.5-8.5","14-4",2.638313323776,23,2018-03-07
58,"Arizona St.","P12","20-11",0.811884469398343,115.828207170491,24,101.997820620642,129,72.4432924128796,30,"20.5-11.5","8-10",-1.15671306906298,65,2018-03-07
36,"Arkansas","SEC","21-10",0.861068669475134,116.534848283338,18,99.4410244186168,85,71.1834637593264,63,"22.7-12.3","10-8",2.10281743379487,28,2018-03-07
332,"Arkansas Pine Bluff","SWAC","13-20",0.12647509560781,92.3176335363025,341,109.210573363534,276,68.5541618128024,191,"13.8-21.2","12-6",-15.4250693265691,305,2018-03-07
267,"Arkansas St.","SB","9-21",0.268061784580738,103.999615943894,172,113.492093367204,324,70.309972253669,101,"11-21","6-12",-15.1739472949796,300,2018-03-07
271,"Army","Pat","12-17",0.26064999669545,98.9821767979586,262,108.375284058778,263,71.0788226154582,67,"13-17","6-12",-13.4645060394549,273,2018-03-07
18,"Auburn","SEC","25-6",0.906677373504999,118.102171955115,15,96.9150649430463,46,73.145842203974,21,"27.1-6.9","13-5",4.86432539961809,12,2018-03-07
182,"Austin Peay","OVC","16-14",0.457939828637652,104.617367717532,162,106.162809753181,212,69.4289559327866,146,"19.4-14.6","12-6",-7.51838243280317,161,2018-03-07
172,"Ball St.","MAC","18-12",0.475925225934094,101.428109480388,224,102.281680560419,134,70.6170957446632,85,"19.6-12.4","10-8",-5.89202760948214,128,2018-03-07
38,"Baylor","B12","17-13",0.853596525614316,110.636091249616,64,94.9104660520242,21,66.6420184421695,282,"19.9-14.1","8-10",0.416269366406714,50,2018-03-07
88,"Belmont","OVC","24-9",0.717257333046535,112.053119343039,57,103.34009375681,153,67.8618302358976,228,"24-9","15-3",-2.71889461819069,82,2018-03-07
299,"Bethune Cookman","MEAC","16-14",0.209009526200181,98.4885363922811,276,110.572467917857,297,76.4169725465516,4,"18-14","12-4",-11.4159197228792,234,2018-03-07
308,"Binghamton","AE","9-20",0.189171481653583,96.0670411551932,313,109.027816539311,271,66.9050627556889,273,"11-20","2-14",-15.9430367848753,308,2018-03-07
47,"Boise St.","MWC","22-7",0.82797903997128,110.152272537563,75,96.0839898714333,37,69.1319753281422,164,"24.3-7.7","13-5",0.4582783189544,49,2018-03-07
79,"Boston College","ACC","19-14",0.744861884735005,112.115305886296,55,102.141916206326,133,70.3570705358255,99,"19.6-15.4","7-11",-1.44830388754526,68,2018-03-07
254,"Boston University","Pat","14-16",0.300192043244239,99.4488547877924,252,107.044224067662,230,68.2006722801207,212,"15-16","10-8",-11.5345680899239,238,2018-03-07
235,"Bowling Green","MAC","14-16",0.339966047243351,101.22311627309,231,107.23450455729,237,70.9625473148781,70,"16-16","7-11",-10.7549181565996,223,2018-03-07
124,"Bradley","MVC","19-13",0.605241151966664,103.76966964942,181,99.9842518906884,91,66.5603531352268,286,"20-13","9-9",-5.56223802640632,121,2018-03-07
257,"Brown","Ivy","10-16",0.291077853337525,101.252521171484,230,109.401257444405,282,72.1698019791733,40,"11-16","4-10",-11.5366096460726,239,2018-03-07
336,"Bryant","NEC","3-28",0.0993364884814239,98.7943265452671,270,119.670981843016,350,70.8467475948822,76,"3-28","2-16",-23.0177056137556,350,2018-03-07
106,"Bucknell","Pat","25-9",0.66542496275043,106.878560254931,117,100.675754838434,99,72.4497200951145,29,"25.1-9.9","16-2",-3.01821164994752,86,2018-03-07
74,"Buffalo","MAC","22-8",0.756755856632486,114.141529041295,38,103.414551176677,155,73.9348690082554,15,"25.9-10.1","15-3",-1.82571513595877,74,2018-03-07
17,"Butler","BE","19-12",0.909111695742539,115.841287775212,22,94.8194333409877,18,69.070459801332,169,"20.8-14.2","9-9",1.23663775951094,39,2018-03-07
83,"BYU","WCC","24-10",0.735053260095009,106.924296104244,115,97.845470946953,61,67.896423488281,224,"24.3-10.7","11-7",-1.76576854133569,71,2018-03-07
329,"Cal Poly","BW","7-21",0.141687992254673,97.0292058842822,297,113.482689477088,323,66.9661259515425,268,"9.1-21.9","4-12",-15.9543120215683,309,2018-03-07
236,"Cal St. Bakersfield","WAC","9-17",0.339674890189737,96.6331805530557,306,102.38353777359,136,66.1687034689368,314,"12.2-17.8","5-9",-10.6261826367476,221,2018-03-07
184,"Cal St. Fullerton","BW","15-11",0.455114648022917,103.360244549663,186,104.991022343678,184,70.6560295084899,84,"18.3-13.7","10-6",-5.97749283747937,135,2018-03-07
323,"Cal St. Northridge","BW","4-24",0.158301316988121,96.684084704419,305,111.803889838778,313,66.4705248254825,291,"6-24","3-13",-19.2884008370271,339,2018-03-07
239,"California","P12","8-23",0.337514930893476,96.9391547130081,300,102.793895510929,141,69.3748822420306,149,"9-23","2-16",-14.2873777408976,286,2018-03-07
225,"Campbell","BSth","13-15",0.356548960806664,103.244114785432,190,108.682754837599,266,68.5371377178642,192,"17.5-16.5","10-8",-11.4450502818709,236,2018-03-07
143,"Canisius","MAAC","21-11",0.555165473432067,106.282855893462,129,104.254765262884,171,69.366038590345,151,"21.7-11.3","15-3",-6.48595204543441,146,2018-03-07
205,"Central Arkansas","Slnd","16-15",0.396124418401384,105.016255813677,153,108.938062745302,270,73.7494503570974,17,"18.1-16.9","10-8",-9.90264704690027,207,2018-03-07
306,"Central Connecticut","NEC","14-18",0.19399671053085,96.9791788031036,298,109.765232627239,286,65.4337415102595,327,"14-18","7-11",-13.760893066689,279,2018-03-07
167,"Central Michigan","MAC","16-13",0.481334946173163,106.923312786622,116,107.620062568175,247,67.6470290051571,235,"20.3-15.7","7-11",-8.4668566352316,181,2018-03-07
258,"Charleston Southern","BSth","12-16",0.290885585508939,99.4188067635954,253,107.428672298355,243,67.0604122857573,264,"15-16","9-9",-11.4404709041976,235,2018-03-07
324,"Charlotte","CUSA","5-23",0.156820917000131,98.0228051116776,282,113.461949842985,322,71.8342895830718,48,"6-23","2-16",-16.8287516852738,320,2018-03-07
310,"Chattanooga","SC","8-23",0.187922639125839,98.5325836360883,275,111.905395687209,314,66.207444675223,313,"10-23","3-15",-17.5174556171233,325,2018-03-07
344,"Chicago St.","WAC","1-28",0.076173819773091,95.0658183291684,322,118.104521426356,345,72.7261545363766,24,"3-29","1-13",-19.6557190907377,341,2018-03-07
4,"Cincinnati","Amer","27-4",0.95351128288605,112.362608856247,52,86.4045766804631,2,66.2976027605437,303,"31.2-4.8","16-2",4.81347419117123,13,2018-03-07
26,"Clemson","ACC","22-8",0.879629481820692,110.599489881991,65,93.0340335006513,9,66.2808818923401,306,"24.3-10.7","11-7",3.80154540856152,16,2018-03-07
296,"Cleveland St.","Horz","11-23",0.211173458975488,97.5424972038444,288,109.386255321197,281,67.7279125288571,234,"12-23","6-12",-16.7015051769769,318,2018-03-07
210,"Coastal Carolina","SB","11-18",0.386614643997004,100.431770224548,242,104.544694112362,177,68.4477250072735,198,"14-18","8-10",-13.0986118190919,269,2018-03-07
208,"Colgate","Pat","18-13",0.390211910690224,104.452351187879,164,108.586844519078,264,66.9346979072702,271,"19.2-13.8","12-6",-8.58924609481099,183,2018-03-07
142,"College of Charleston","CAA","24-7",0.555864647994839,107.872771702948,101,105.788291183062,198,65.4122467750667,328,"26.1-7.9","14-4",-2.11285996110334,75,2018-03-07
