"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
321,"Abilene Christian","Slnd","2-4",0.157273554053005,86.7368018146924,342,100.368491721529,210,68.0628845208119,295,"12.1-18.9","7.6-12.4",-3.25696837868448,306,2019-11-27
215,"Air Force","MWC","2-5",0.390624514080009,101.103427301932,126,105.089517583966,305,68.5568475883779,275,"12-18","6.5-11.5",-3.55569860317859,323,2019-11-27
91,"Akron","MAC","4-2",0.715025905553269,97.5620638374947,203,90.0617585603451,32,72.997433975889,50,"21.6-8.4","12.5-5.5",-0.333050378497135,87,2019-11-27
51,"Alabama","SEC","2-3",0.834713607346741,104.610870928628,73,90.8699443254177,46,76.3702546454889,8,"15.9-14.1","9.2-8.8",-1.16696589004529,152,2019-11-27
348,"Alabama A&M","SWAC","1-5",0.0645730433992809,87.5234964149136,337,110.427587073,347,70.9971299891648,131,"7.4-21.6","5.8-12.2",-3.1523028204277,301,2019-11-27
302,"Alabama St.","SWAC","0-5",0.202711731157423,92.7173695932774,287,104.442514419731,292,69.6923635607163,221,"12.5-17.5","11.3-6.7",-1.89678064033333,205,2019-11-27
196,"Albany","AE","4-3",0.432921859740228,98.27121341315,188,100.605222639244,216,68.8416012515371,258,"18.2-12.8","10.6-5.4",-2.53055642943005,252,2019-11-27
328,"Alcorn St.","SWAC","2-5",0.132807125436793,89.2518462588788,323,105.069722363575,304,70.2166814733763,185,"13.2-15.8","9.1-8.9",-2.89661069491474,286,2019-11-27
211,"American","Pat","2-3",0.394290533283433,101.148088519812,124,104.995467231709,302,69.6417923697167,224,"14.1-14.9","9.7-8.3",-2.36503276851623,244,2019-11-27
197,"Appalachian St.","SB","4-4",0.426859144960085,93.9573306629805,265,96.396016053151,118,70.027349355178,202,"15.6-15.4","9.7-10.3",-2.07612889008185,215,2019-11-27
14,"Arizona","P12","6-0",0.908985729120072,111.531766972577,10,91.3040618135417,54,71.3590903840192,111,"22.4-6.6","12.8-5.2",0.790046163162328,21,2019-11-27
50,"Arizona St.","P12","4-2",0.835973904573159,104.731061592678,71,90.9018907665584,47,73.2134942892628,46,"19.3-11.7","10.1-7.9",-0.0347437452654112,68,2019-11-27
25,"Arkansas","SEC","6-0",0.890934432353175,102.137402408167,103,85.0876863312281,2,71.844976424993,93,"22.7-8.3","11.2-6.8",0.976946225327723,14,2019-11-27
344,"Arkansas Pine Bluff","SWAC","1-5",0.0824842444071465,83.3269868020471,351,102.745613303953,263,69.2566503127745,242,"8.2-22.8","6.9-11.1",-2.66589605799644,268,2019-11-27
280,"Arkansas St.","SB","5-1",0.248218760460814,96.4345668205862,226,106.189397929196,319,69.9122926514275,207,"13.8-17.2","6.6-13.4",-0.140445868933036,76,2019-11-27
235,"Army","Pat","2-3",0.348603687886905,94.0734665597313,261,99.3292146256922,180,73.2369094255124,43,"14.1-14.9","8.8-9.2",-2.12251247684833,222,2019-11-27
21,"Auburn","SEC","7-0",0.901423485604706,108.94960428718,25,89.876660208062,31,72.1024119398055,81,"23.6-7.4","11.5-6.5",1.58776868711656,3,2019-11-27
262,"Austin Peay","OVC","3-3",0.287994510057333,98.4678900804491,183,106.531284978811,323,70.767262510859,147,"13.4-17.6","8.2-9.8",-1.79035649434311,197,2019-11-27
118,"Ball St.","MAC","4-3",0.631898069947581,98.7113004683132,175,94.1802870293324,90,69.3921467536823,235,"17-12","11-7",-2.30218732076579,241,2019-11-27
16,"Baylor","B12","5-1",0.905858954902333,113.526915498322,6,93.2386750428237,70,68.9689868335442,254,"20.1-9.9","10.5-7.5",0.488727498497884,36,2019-11-27
88,"Belmont","OVC","4-3",0.737131252207044,106.175980625712,52,97.0703599520952,135,74.1668610422357,28,"23.6-7.4","15.3-2.7",-1.68942164565288,188,2019-11-27
319,"Bethune Cookman","MEAC","4-2",0.159891669305322,88.0928288769555,331,101.763855478982,244,73.8035390411966,35,"14.6-14.4","8.8-7.2",-0.894240943175503,129,2019-11-27
336,"Binghamton","AE","4-3",0.114867869422249,92.166642668106,297,110.074733052214,346,68.6823351496799,270,"10.3-18.7","4.6-11.4",-1.61949036964045,185,2019-11-27
102,"Boise St.","MWC","3-2",0.677056712013246,102.790898351317,92,96.3825129946467,117,69.8124091346404,211,"17-11","10.5-7.5",-0.463372570849672,96,2019-11-27
115,"Boston College","ACC","4-3",0.636891694226587,98.2643966133569,189,93.5785353936187,79,72.0174589388365,84,"12.9-19.1","6-14",-1.90410059942119,206,2019-11-27
201,"Boston University","Pat","3-5",0.417203746949186,98.5040486653295,180,101.409217887525,239,68.6442210362688,273,"15.9-15.1","10.1-7.9",-2.98855722442087,292,2019-11-27
116,"Bowling Green","MAC","5-2",0.635058470389051,101.805417588902,109,97.0174785180635,134,73.2234061240324,45,"19.9-10.1","10.4-7.6",-0.182316086689131,77,2019-11-27
110,"Bradley","MVC","5-2",0.651250394975273,101.882695946806,107,96.4972283090928,123,68.1224641271795,292,"19.5-11.5","10.6-7.4",-0.997143412401115,139,2019-11-27
162,"Brown","Ivy","4-2",0.490997419363398,97.0208601246636,212,97.3251737794845,140,71.7215443110529,96,"13.8-13.2","6.3-7.7",-1.49827332398045,172,2019-11-27
263,"Bryant","NEC","4-4",0.286146685225359,95.5257978366746,241,103.429440313677,279,73.7651141112818,37,"15.1-15.9","9.6-8.4",-3.01782134710657,294,2019-11-27
234,"Bucknell","Pat","3-5",0.349599369508971,96.9512107886914,214,102.328736617946,256,72.5484723649016,63,"13.5-17.5","8.8-9.2",-2.78684470909849,277,2019-11-27
150,"Buffalo","MAC","4-2",0.522729919669228,97.9899239160621,194,97.217734080311,137,73.4564704909008,42,"16.9-14.1","8.6-9.4",-0.742517365852022,118,2019-11-27
26,"Butler","BE","7-0",0.889579378546462,108.655492433243,26,90.626952924913,40,65.5316505381872,347,"21.3-9.7","10.6-7.4",1.37307809433094,5,2019-11-27
53,"BYU","WCC","5-3",0.827064205306953,109.210277556632,22,95.3154130481098,104,70.3309756255764,176,"21.3-9.7","10.8-5.2",-0.021191275728199,67,2019-11-27
228,"Cal Baptist","WAC","3-4",0.354744313741214,98.9931347053035,169,104.27922792256,287,72.6614433456681,61,"17.9-13.1","8.4-7.6",-2.70566173615317,271,2019-11-27
308,"Cal Poly","BW","1-5",0.188302280722695,95.1285217878466,245,108.015985032061,334,70.4080856147506,172,"8.6-20.4","5.1-10.9",-2.55265610061085,257,2019-11-27
217,"Cal St. Bakersfield","WAC","2-5",0.38449311485918,96.4764756952403,225,100.505656326995,214,68.2850594273557,286,"15.4-15.6","8.9-7.1",-2.95526263770375,291,2019-11-27
247,"Cal St. Fullerton","BW","3-3",0.33376576611576,90.3423555972505,310,95.9388409046495,112,71.5480585666291,105,"14.7-16.3","7.9-8.1",-1.5976797048108,183,2019-11-27
279,"Cal St. Northridge","BW","0-7",0.248410845258556,97.6103116468073,201,107.474457209787,330,72.4292538973501,68,"10.6-21.4","6.4-9.6",-4.23327432847662,341,2019-11-27
