"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
253,"Abilene Christian","Slnd","4-3",0.303482715861134,101.405109614522,192,109.001775576775,290,69.0209059191161,262,"17.3-14.7","9-9",-2.32428592218723,173,2017-12-14
263,"Air Force","MWC","4-5",0.277011271358655,97.0462223078552,278,105.489123872965,230,68.5926950263535,279,"10.5-20.5","4.1-13.9",-3.78582151045659,255,2017-12-14
209,"Akron","MAC","5-2",0.379155082839682,100.027794905432,220,104.410421003428,201,71.2611526098877,149,"16-16","7.8-10.2",-1.12788295254798,113,2017-12-14
57,"Alabama","SEC","7-3",0.822300273810241,108.841212665865,73,95.2658836195379,46,73.0588755826539,69,"18.4-17.6","8.1-9.9",-0.897240032447928,96,2017-12-14
350,"Alabama A&M","SWAC","0-10",0.0438107623288896,85.8350332407246,351,112.226688545193,331,70.4646824498596,198,"5.2-25.8","5.2-12.8",-7.62521897234958,348,2017-12-14
348,"Alabama St.","SWAC","0-9",0.0519697236430237,88.2473368276656,346,113.595211707594,344,71.0443227066231,161,"6-25","5.8-12.2",-5.59417681462792,320,2017-12-14
132,"Albany","AE","9-2",0.583844810324928,109.294996327241,71,106.124097377142,240,68.6543213530065,276,"23.9-8.1","11.4-4.6",-0.850930895461088,94,2017-12-14
332,"Alcorn St.","SWAC","0-8",0.131575847296614,94.0795375068857,312,110.856429958906,316,71.2280471424888,151,"13.9-18.1","9.8-8.2",-4.80565117430872,302,2017-12-14
300,"American","Pat","3-6",0.20524096143265,98.0451130719607,259,110.294511777206,310,68.643574362619,277,"10.1-19.9","6-12",-3.92593305085989,262,2017-12-14
177,"Appalachian St.","SB","3-6",0.458202065029195,106.303282323448,108,107.863720573744,270,73.3186556259127,60,"16.3-16.7","9.6-8.4",-4.47785831139042,291,2017-12-14
27,"Arizona","P12","7-3",0.898572176459953,118.159332520581,11,97.7430260328862,73,70.2743843503429,206,"26-9","13.3-4.7",-0.113902601209953,64,2017-12-14
25,"Arizona St.","P12","9-0",0.901263957679041,122.094900640026,4,100.736427298805,131,72.927055370689,73,"26.8-5.2","13.4-4.6",2.99576163185935,2,2017-12-14
22,"Arkansas","SEC","7-2",0.902611290804585,115.238743002881,21,94.9537756652168,44,74.7085860548009,35,"23.8-11.2","11-7",0.652446025009638,27,2017-12-14
347,"Arkansas Pine Bluff","SWAC","0-11",0.0541512835460571,86.5945671376545,349,111.047595879185,319,68.6593452165714,274,"7-28","6-12",-8.48819405324411,351,2017-12-14
269,"Arkansas St.","SB","2-7",0.269810576700273,99.9594661458675,223,108.998843605921,289,72.9654737852963,72,"10.5-21.5","5.8-12.2",-5.53163577783894,317,2017-12-14
172,"Army","Pat","5-4",0.467323531215344,100.669232310494,208,101.821590169387,152,74.7612501092624,34,"18.4-11.6","11.1-6.9",-2.67409607031421,189,2017-12-14
36,"Auburn","SEC","8-1",0.875655571524522,116.276444086611,18,98.1246433077336,81,74.8626210530435,31,"23.4-10.6","10.1-7.9",0.229476852112908,44,2017-12-14
250,"Austin Peay","OVC","2-5",0.307014482872854,96.608005169632,286,103.695025530343,187,72.2215128293941,95,"14.9-19.1","8.2-9.8",-2.39316759032979,178,2017-12-14
126,"Ball St.","MAC","5-4",0.601039510630569,107.649350736039,88,103.88084892982,191,74.2577287987235,45,"21-11","11.5-6.5",-1.12797370412585,114,2017-12-14
19,"Baylor","B12","7-2",0.905874869388825,113.929631788938,31,93.5679039406096,29,66.3777642070634,332,"21.9-12.1","9.4-8.6",0.248682092905982,42,2017-12-14
116,"Belmont","OVC","6-5",0.618433030714933,107.000922110875,95,102.600820295669,160,70.1084478041267,215,"21.8-11.2","13.3-4.7",-1.96071098010083,154,2017-12-14
320,"Bethune Cookman","MEAC","3-6",0.159010717041124,95.0687176106061,302,109.885112919004,303,76.3475680528481,13,"16-16","9.8-6.2",-4.86240296763694,306,2017-12-14
215,"Binghamton","AE","6-4",0.371800756704735,102.311113196203,164,107.085430608676,259,67.9334811711778,301,"17.8-13.2","8.4-7.6",-3.1218340923451,215,2017-12-14
58,"Boise St.","MWC","9-1",0.820145202313996,105.598504675981,117,92.545677790215,19,69.9618650314275,220,"23.9-8.1","12.1-5.9",0.679979922641723,23,2017-12-14
95,"Boston College","ACC","8-3",0.682637718544026,106.847090848334,98,99.9626870963105,115,70.5072344011375,194,"17.2-17.8","5.9-12.1",0.0325399865383912,56,2017-12-14
232,"Boston University","Pat","3-5",0.342448385803393,100.958631420574,203,106.851655893869,254,71.6807816052707,130,"14.2-16.8","8.9-9.1",-3.52648130739268,241,2017-12-14
224,"Bowling Green","MAC","6-4",0.353658820156415,103.543044050729,148,109.117113909898,292,75.0910635720362,29,"16.3-15.7","7.5-10.5",-2.57438894909425,186,2017-12-14
108,"Bradley","MVC","7-2",0.642012591199293,98.8908508453075,240,93.9933976930737,34,67.6028135716728,309,"20.6-12.4","9.6-8.4",-0.565682293759249,79,2017-12-14
256,"Brown","Ivy","4-5",0.302711203882407,97.7697718001336,265,105.127483937258,221,72.9170955177662,74,"11.8-15.2","5.4-8.6",-3.41468361142381,231,2017-12-14
