"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
283,"Abilene Christian","Slnd","12-15",0.237163159325651,96.9217714014277,301,107.285672622882,238,69.1530802558658,164,"16.1-15.9","8-10",-11.2700968017577,231,2018-03-08
219,"Air Force","MWC","10-19",0.369971593326761,100.409647645624,243,105.166900289738,188,66.4440724606672,292,"12-19","6-12",-11.7258806933735,243,2018-03-08
228,"Akron","MAC","13-18",0.353435832196976,102.436180350683,207,107.959822912932,254,68.3288244665554,207,"14-18","6-12",-12.0274271330204,247,2018-03-08
48,"Alabama","SEC","18-14",0.82841136416016,107.167570541298,111,93.4557891969614,10,69.8188452810169,117,"19.3-16.7","8-10",-1.17083959070847,66,2018-03-08
350,"Alabama A&M","SWAC","3-28",0.0410890559720077,87.4200299128982,350,114.966683692359,335,67.0334711979645,266,"3-28","3-15",-22.9139435263862,349,2018-03-08
342,"Alabama St.","SWAC","8-23",0.080201336146947,94.2501712153546,329,116.52350884734,340,69.708600806776,125,"8-23","8-10",-18.1784115078831,329,2018-03-08
150,"Albany","AE","21-10",0.534564151112669,105.755099302039,139,104.489283734871,174,66.9742747283778,268,"22-10","10-6",-5.91671779992684,133,2018-03-08
338,"Alcorn St.","SWAC","7-21",0.0982045743930765,93.9752546524581,332,113.959512224917,326,68.7726143529915,180,"11-21","7-11",-16.3359492312234,314,2018-03-08
319,"American","Pat","6-24",0.165515729750119,95.8979403366901,315,110.383229321356,293,67.1806616187651,256,"6-24","3-15",-18.9765233872783,336,2018-03-08
199,"Appalachian St.","SB","13-17",0.410093074880621,102.740169299966,199,106.040264883042,203,70.7915157066246,79,"15.3-17.7","9-9",-11.5099294616891,240,2018-03-08
32,"Arizona","P12","25-7",0.862676736956944,117.86997938879,16,100.462241107767,98,68.3881541438436,205,"26.8-8.2","14-4",2.99560983286088,20,2018-03-08
58,"Arizona St.","P12","20-11",0.811627205265456,115.881630716941,24,102.05980540194,130,72.4724039623852,29,"20.5-11.5","8-10",-1.0752793223582,65,2018-03-08
31,"Arkansas","SEC","22-10",0.86341442937656,116.313559244039,19,99.0818949024801,79,71.0829747378231,68,"23.1-11.9","10-8",2.56915308633483,25,2018-03-08
332,"Arkansas Pine Bluff","SWAC","13-20",0.125758636491501,92.3312334213426,341,109.288423587415,275,68.5580755829216,192,"13.8-21.2","12-6",-15.3819722575682,304,2018-03-08
266,"Arkansas St.","SB","9-21",0.268002623474854,104.017943691423,171,113.515070474301,324,70.3110532366165,100,"11-21","6-12",-15.1155030146943,300,2018-03-08
271,"Army","Pat","12-17",0.260287048254781,98.9744027846282,265,108.38452920734,263,71.0897395545184,67,"13-17","6-12",-13.4223111423535,273,2018-03-08
18,"Auburn","SEC","25-6",0.906398168880165,118.110655105862,15,96.9498034000702,49,73.1622546520268,21,"27.1-6.9","13-5",4.94726512227558,13,2018-03-08
180,"Austin Peay","OVC","16-14",0.460184418482796,104.635046305746,161,106.097324503041,206,69.4372424170959,144,"19.4-14.6","12-6",-7.4625463689073,163,2018-03-08
176,"Ball St.","MAC","18-13",0.466691850785035,101.45971452032,223,102.643769501336,136,70.5927459589212,85,"19-13","10-8",-6.72244963384008,153,2018-03-08
40,"Baylor","B12","17-14",0.850639106404776,110.106127027596,76,94.6487974450578,18,66.8783457636642,275,"19.6-14.4","8-10",0.231510797236752,52,2018-03-08
88,"Belmont","OVC","24-9",0.718725005510624,112.135405939819,57,103.350818917602,152,67.8816770126487,224,"24-9","15-3",-2.65994232672559,80,2018-03-08
297,"Bethune Cookman","MEAC","16-14",0.207858261915769,98.5568794184073,274,110.716354954521,299,76.4377347267025,4,"18-14","12-4",-11.3856541750062,233,2018-03-08
308,"Binghamton","AE","9-20",0.189136020518147,96.0528947797794,312,109.013953311402,270,66.9112330344405,273,"11-20","2-14",-15.9009146832086,307,2018-03-08
