"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
334,"Abilene Christian","Slnd","4-7",0.104219125560864,93.0862610312593,297,112.234169201768,343,65.8032282399536,180,"8.6-19.4","5.6-12.4",-4.88964268670227,246,2015-01-06
203,"Air Force","MWC","5-6",0.380839291198734,103.392814387043,119,107.855809633763,301,61.1244486488459,340,"11.1-17.9","5.7-12.3",-4.0491633824292,205,2015-01-06
107,"Akron","MAC","9-4",0.664258236335006,104.024399733422,107,98.0318627318496,117,64.0949020571949,262,"21.4-12.6","10.9-7.1",-1.76441313039922,115,2015-01-06
63,"Alabama","SEC","10-3",0.777644794017226,105.600486800148,82,94.7075726280107,71,65.7484066408766,181,"18.7-14.3","8.5-9.5",0.580601859988939,37,2015-01-06
345,"Alabama A&M","SWAC","1-10",0.0727714215654092,88.3504100777614,333,110.233900313227,330,62.5950352619355,316,"6.9-21.1","6.6-11.4",-6.70881195977398,303,2015-01-06
250,"Alabama St.","SWAC","4-5",0.312141335138785,97.2693147292582,236,104.187305535762,243,71.9940258146729,9,"17.1-9.9","13.5-4.5",-2.90779389506232,159,2015-01-06
188,"Albany","AE","7-7",0.430582029209063,103.260883173152,120,105.801105697071,270,62.6263391822592,315,"18.8-14.2","11.2-4.8",-4.09149309373297,206,2015-01-06
347,"Alcorn St.","SWAC","1-11",0.0596944904722779,86.6011423883457,339,110.062578884019,328,66.1628441239811,160,"7.5-22.5","6.6-11.4",-7.43520658207966,319,2015-01-06
187,"American","Pat","8-6",0.430768845054966,91.7808587951044,311,94.0324420438109,64,56.450989320887,351,"18.1-14.9","10.1-7.9",-2.52138262982766,148,2015-01-06
282,"Appalachian St.","SB","4-7",0.254973795331795,94.3006888410997,280,103.516226064844,225,65.9946052595629,169,"11.1-17.9","8.1-11.9",-4.71645785821472,242,2015-01-06
12,"Arizona","P12","13-1",0.937627987419373,110.80598826341,30,87.5410713291048,10,68.457047612744,60,"30.9-7.1","14.1-3.9",2.54935974474247,9,2015-01-06
71,"Arizona St.","P12","8-6",0.764905153353892,106.952866342348,61,96.5248188726409,92,67.0638756247754,114,"17.7-16.3","8.2-9.8",-2.26661966801549,134,2015-01-06
41,"Arkansas","SEC","12-2",0.853228863652713,114.924273934856,16,98.6143325849717,129,70.4350808469662,19,"25-11","11.8-6.2",1.63597042086058,23,2015-01-06
225,"Arkansas Little Rock","SB","4-8",0.355184270298969,102.474899362812,137,107.928878825443,303,64.6362066742622,241,"13.3-16.7","8.6-11.4",-5.58133998712464,274,2015-01-06
335,"Arkansas Pine Bluff","SWAC","3-12",0.103120515598824,86.4237156678519,340,104.308316354294,248,64.7714502848435,235,"10.5-21.5","7.5-10.5",-7.92967600037181,327,2015-01-06
261,"Arkansas St.","SB","5-6",0.294880817516752,96.0333818096147,252,103.596564607146,228,64.5566886762303,242,"12.1-15.9","8.1-11.9",-3.86566876594428,195,2015-01-06
184,"Army","Pat","9-3",0.433916982342476,102.104112689187,145,104.492328629908,252,69.9853096677103,25,"18.7-10.3","10.2-7.8",-1.03587584201084,89,2015-01-06
132,"Auburn","SEC","7-6",0.597436008996944,96.7577351516785,243,93.4924274120656,55,68.84169562105,50,"14.1-19.9","5.7-12.3",-2.37874658838489,140,2015-01-06
300,"Austin Peay","OVC","3-9",0.198321875256574,92.0933528173479,309,103.986908806245,237,67.8672430007652,77,"8.1-19.9","5.1-10.9",-6.24503922975864,297,2015-01-06
270,"Ball St.","MAC","4-6",0.278557871708504,94.8194493941776,271,102.999554829375,218,67.5354126782678,95,"8.6-20.4","4.5-13.5",-3.45200758304324,179,2015-01-06
16,"Baylor","B12","11-2",0.922325123004045,113.319650804675,20,91.3821660618606,35,62.9520151535004,302,"23.5-9.5","10.7-7.3",1.7819972043692,20,2015-01-06
126,"Belmont","OVC","8-5",0.616577887171835,104.280558163596,104,100.060640481327,163,68.3693323958014,64,"20.7-11.3","11.9-4.1",-2.4289716521204,143,2015-01-06
344,"Bethune Cookman","MEAC","2-11",0.0736939582815441,84.9961856353913,346,105.923593758968,273,61.2786192635736,337,"7.9-22.1","4.9-11.1",-9.21915866375224,343,2015-01-06
346,"Binghamton","AE","0-14",0.0658530574234498,85.6880894482683,342,107.91464707408,302,65.720455844187,183,"2.9-27.1","2.8-13.2",-10.4826721155659,347,2015-01-06
89,"Boise St.","MWC","8-5",0.704837041388331,105.330012311788,86,97.6517956601082,111,63.4616718175176,284,"19.6-12.4","10-8",-0.926441192200576,87,2015-01-06
95,"Boston College","ACC","7-6",0.694395304112695,104.492468423414,98,97.2947975865765,103,65.2347507907834,213,"13.1-18.9","5-13",-2.74066281958192,152,2015-01-06
197,"Boston University","Pat","5-7",0.403962968924253,107.916069976113,50,111.62869124364,337,64.2871121962601,253,"14-15","10.8-7.2",-3.93022302619058,198,2015-01-06
106,"Bowling Green","MAC","8-2",0.664764087916287,98.103500347832,216,92.4338090497804,47,64.135205142023,259,"22-10","11.3-6.7",-0.399934915640441,63,2015-01-06
206,"Bradley","MVC","5-9",0.378689752668246,91.5303810471826,315,95.5571290648779,82,62.7413608328071,311,"10.9-21.1","6.1-11.9",-6.23503345328693,296,2015-01-06
236,"Brown","Ivy","7-7",0.331039427120523,98.0452752545131,218,104.230230028949,246,69.2309982194119,45,"12.2-16.8","4.8-9.2",-4.18999812412025,215,2015-01-06
