"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
343,"Abilene Christian","Slnd","0-2",0.0794101831026733,90.6932382628854,330,112.231086457582,337,69.4384528175591,247,"5.9-21.1","4.5-13.5",-1.48980782955924,238,2015-11-25
227,"Air Force","MWC","3-2",0.329480077810356,99.5078693968514,203,105.849958143334,250,68.6799285625926,285,"10.8-19.2","5.4-12.6",-1.0417932402985,185,2015-11-25
64,"Akron","MAC","2-2",0.785646700390344,106.132719865181,100,94.7976061908409,53,68.9613406388436,272,"25.9-8.1","14.2-3.8",-0.225545652842345,94,2015-11-25
98,"Alabama","SEC","2-1",0.690768836108864,104.756469788048,117,97.6851900586622,89,70.7032789613391,163,"13.9-19.1","6.6-11.4",-0.243883282875942,95,2015-11-25
299,"Alabama A&M","SWAC","3-0",0.189861361278658,95.1680245054954,289,107.965335193289,295,68.9476591060729,273,"15.7-12.3","11.2-6.8",0.278748562847675,44,2015-11-25
288,"Alabama St.","SWAC","1-2",0.207903689289448,95.3581400315685,286,107.120400672614,271,70.9707893099335,139,"14.5-14.5","11.6-6.4",-0.916011563660216,172,2015-11-25
128,"Albany","AE","1-3",0.605085689436685,103.326229651567,138,99.5626209257365,116,67.9437971832941,313,"21.3-10.7","11.8-4.2",-1.81186933881598,270,2015-11-25
348,"Alcorn St.","SWAC","0-3",0.046674888792957,87.2749088095979,345,113.453046893871,345,71.0533694600473,136,"7.1-20.9","5.6-12.4",-2.29426480579458,301,2015-11-25
274,"American","Pat","0-4",0.244503826086561,93.7034761561079,306,103.361726611812,208,63.4503982842565,351,"9.4-21.6","7-11",-2.70601141450405,319,2015-11-25
312,"Appalachian St.","SB","1-3",0.163345438461799,93.3595441568426,310,107.609121355549,288,70.9973083692538,138,"7.5-23.5","5-15",-2.61384664495287,312,2015-11-25
6,"Arizona","P12","4-0",0.951270186217999,114.933740717142,20,88.7624653728716,7,70.1926212222011,199,"28.1-5.9","14.3-3.7",0.272362032585351,46,2015-11-25
70,"Arizona St.","P12","3-2",0.774305711138128,106.295443101263,97,95.490205920178,63,71.781397636675,87,"15.4-16.6","7.6-10.4",-1.11047079829029,191,2015-11-25
80,"Arkansas","SEC","2-1",0.744541761782124,109.016709832049,61,99.3335034968397,112,74.1762547471589,16,"16.2-15.8","7.9-10.1",-0.751782130998766,151,2015-11-25
169,"Arkansas Little Rock","SB","1-0",0.497800705822676,98.125194372593,232,98.200286590112,96,69.0408190331723,268,"18.2-14.8","11.9-8.1",0.627336466557681,22,2015-11-25
337,"Arkansas Pine Bluff","SWAC","1-4",0.0910462273269293,87.1041485273638,346,106.397822277691,260,70.459014063215,180,"10-23","8.1-9.9",-1.47095516198206,235,2015-11-25
235,"Arkansas St.","SB","1-3",0.323662488488294,98.0160652117652,234,104.503186759327,228,73.0334397449691,37,"11.4-17.6","8.7-11.3",-2.06857498561205,283,2015-11-25
176,"Army","Pat","2-2",0.487791417859318,101.016563765522,182,101.44652462275,163,75.5679304861098,4,"20.6-11.4","11.5-6.5",-0.759405824931081,152,2015-11-25
103,"Auburn","SEC","2-1",0.673333588635994,105.73669433699,106,99.2911274411435,111,73.4402042155997,28,"13.2-17.8","6.3-11.7",-0.54267099962652,120,2015-11-25
