"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
320,"Abilene Christian","Slnd","6-12",0.138982682376636,95.2828901871847,281,111.657767212434,328,65.6406876876138,148,"9.4-18.6","6.4-11.6",-9.00409922339234,277,2015-01-31
242,"Air Force","MWC","7-12",0.321042037855949,106.776941976206,79,113.962713540988,341,60.9571583012501,331,"9.6-19.4","4.3-13.7",-7.90194743927543,249,2015-01-31
94,"Akron","MAC","14-6",0.711528770798805,103.573239393571,135,95.7530861796814,76,65.1755551843244,178,"23-11","12.4-5.6",-2.09108462978735,98,2015-01-31
71,"Alabama","SEC","12-8",0.77258228227835,107.111343735513,73,96.3054979103876,85,63.4205777982144,275,"18.4-14.6","8.1-9.9",-0.311271808770895,54,2015-01-31
339,"Alabama A&M","SWAC","4-13",0.081047827567101,90.2603989809009,333,111.48010831202,324,63.4748997458858,274,"8-20","7.8-10.2",-9.48503621808366,288,2015-01-31
294,"Alabama St.","SWAC","9-6",0.223570785548367,96.9309810133657,256,108.013702461901,296,69.9247873454526,18,"17.1-9.9","13.7-4.3",-3.62671166560477,130,2015-01-31
155,"Albany","AE","14-7",0.516817865055757,103.973680998853,122,103.36701425058,209,61.7862922293227,321,"22.6-10.4","14.6-1.4",-3.21522076526982,118,2015-01-31
348,"Alcorn St.","SWAC","3-16",0.0412173995639685,85.0285318879095,346,111.789986266463,329,66.9143733548999,97,"6.4-23.6","5.6-12.4",-12.1840425911827,328,2015-01-31
229,"American","Pat","11-10",0.342566602665275,95.4270246827135,279,100.992555279299,159,56.6824167361509,351,"16.6-16.4","8.8-9.2",-5.74325509676743,186,2015-01-31
297,"Appalachian St.","SB","8-11",0.207497945582806,94.4257114547498,293,106.095703231691,258,65.6166332230688,151,"11-18","8-12",-7.55659769860073,241,2015-01-31
5,"Arizona","P12","20-2",0.963217853455903,114.5730353361,21,86.252256621751,6,67.3245139675738,75,"33.1-4.9","15.5-2.5",5.11009163332072,7,2015-01-31
58,"Arizona St.","P12","11-11",0.805784429716927,107.423782954753,69,94.9220215721629,67,66.6969801385477,107,"17.4-16.6","7.8-10.2",-3.70976162034813,132,2015-01-31
52,"Arkansas","SEC","16-5",0.81957235077401,112.181381889191,30,98.3480236510767,117,70.4778453277744,14,"23.6-12.4","10.6-7.4",1.0720559543086,29,2015-01-31
239,"Arkansas Little Rock","SB","7-13",0.326040296659824,100.266647798706,188,106.801987508675,275,64.6940982940388,208,"11.6-18.4","7-13",-9.54325035756933,290,2015-01-31
