"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
322,"Abilene Christian","Slnd","6-13",0.131296828072944,94.7550125162345,286,111.676092137986,328,65.696054708323,149,"9-19","6-12",-9.90121344302774,294,2015-02-03
247,"Air Force","MWC","7-12",0.316879463335854,106.734779679949,78,114.107695898503,342,60.9315912720744,330,"9.6-19.4","4.3-13.7",-7.84358397188414,245,2015-02-03
94,"Akron","MAC","14-6",0.710585501012623,103.581527925437,132,95.7989869822651,76,65.184110705941,178,"22.9-11.1","12.4-5.6",-2.03135801727387,96,2015-02-03
75,"Alabama","SEC","12-8",0.76980981320342,107.045392312965,73,96.3777906082458,83,63.3603983538177,273,"18.3-14.7","8.1-9.9",-0.247419228182345,55,2015-02-03
338,"Alabama A&M","SWAC","4-14",0.0934518404549187,91.5290023098904,325,111.523832858313,325,63.0201202387031,287,"8.3-19.7","8.1-9.9",-10.2800419026972,303,2015-02-03
295,"Alabama St.","SWAC","10-6",0.223063654272659,97.1767343268718,254,108.315089626995,300,69.5875771541446,19,"17.6-9.4","14.3-3.7",-3.5122166437598,130,2015-02-03
152,"Albany","AE","14-7",0.521921824853074,103.991445149339,124,103.20102277728,204,61.8073763855385,319,"22.5-10.5","14.6-1.4",-3.15837608235023,121,2015-02-03
348,"Alcorn St.","SWAC","3-16",0.0413124458824542,84.951019538962,346,111.664747816141,327,66.928669684195,95,"6.4-23.6","5.6-12.4",-12.1416472219676,326,2015-02-03
232,"American","Pat","12-10",0.34159394348196,95.901133537728,272,101.532464490121,167,56.4458876520177,351,"17.2-15.8","9.3-8.7",-5.52363681982923,183,2015-02-03
297,"Appalachian St.","SB","8-11",0.207888155231908,94.4789479250069,295,106.133632332409,259,65.5742560211808,155,"11-18","8-12",-7.50015930313388,238,2015-02-03
5,"Arizona","P12","20-2",0.96439929254842,114.724346865876,19,86.1121517292302,6,67.2743673840994,76,"33.1-4.9","15.5-2.5",5.19916805065182,7,2015-02-03
56,"Arizona St.","P12","11-11",0.80730404616502,107.503353825439,68,94.9119179419763,65,66.6416034587991,110,"17.5-16.5","7.9-10.1",-3.6291471965015,132,2015-02-03
48,"Arkansas","SEC","17-5",0.833596263206697,111.75452057145,31,97.1434586847336,97,70.5377166436049,13,"24.3-11.7","11.2-6.8",1.44188496018495,26,2015-02-03
239,"Arkansas Little Rock","SB","7-13",0.331280089673944,100.327534804565,189,106.646383857651,273,64.6439694163045,207,"11.6-18.4","7-13",-9.49115565892286,287,2015-02-03
326,"Arkansas Pine Bluff","SWAC","7-16",0.120337014674101,89.7320611120317,334,106.677018266566,275,63.9168654097422,249,"11.5-20.5","8.5-9.5",-11.5680058713711,320,2015-02-03
298,"Arkansas St.","SB","8-12",0.205747450500259,91.9333189133757,319,103.391237887988,210,65.4349409512579,164,"10.7-17.3","6.7-13.3",-8.0042736516241,250,2015-02-03
248,"Army","Pat","13-7",0.31624447027614,99.222513169883,217,106.103580923866,258,69.6893623024267,18,"16.9-12.1","8.5-9.5",-4.18969557173275,149,2015-02-03
135,"Auburn","SEC","9-11",0.57382213208845,101.139960449213,172,98.5573866600242,120,67.7726839617861,56,"12.6-21.4","4.5-13.5",-4.78686827033209,163,2015-02-03
310,"Austin Peay","OVC","5-15",0.16732192028684,92.762268286114,314,106.653097258103,274,67.6109358813818,62,"6.6-21.4","3.6-12.4",-11.4228423331414,316,2015-02-03
198,"Ball St.","MAC","6-12",0.40273764489022,99.6688027570312,210,103.143350332299,203,64.6810588426825,205,"9.4-19.6","5.3-12.7",-7.48071381158673,237,2015-02-03
13,"Baylor","B12","15-5",0.937814675526543,115.98061556715,14,91.6037624938623,33,62.0658857815147,311,"23.9-9.1","10.9-7.1",2.80654820191797,19,2015-02-03
165,"Belmont","OVC","14-7",0.489331535709472,105.102534915484,103,105.493330208273,249,69.0421120019498,28,"19.6-12.4","11.1-4.9",-3.37898521910993,128,2015-02-03
331,"Bethune Cookman","MEAC","5-16",0.109219692733182,86.602897232147,343,103.941900254823,224,61.3823747010251,327,"8.7-21.3","6.3-9.7",-13.8937190424114,342,2015-02-03
337,"Binghamton","AE","3-20",0.100853628669492,89.9679037649229,333,108.819912583512,303,64.3737303961102,222,"4.6-25.4","4.6-11.4",-15.3751296754928,347,2015-02-03
87,"Boise St.","MWC","14-6",0.744150412528678,109.490259730152,51,99.7828337345007,139,63.6287518571512,263,"21.8-10.2","12.1-5.9",-0.170995266496104,52,2015-02-03
