"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
193,"Abilene Christian","Slnd","11-3",0.432809908448727,103.257662919599,169,105.714295728356,234,66.5726004631182,318,"25.5-8.5","13-5",-0.618558442654146,71,2019-01-17
226,"Air Force","MWC","6-10",0.354276133185425,100.878693248927,214,106.284379867738,239,67.2932728141089,298,"12.6-19.4","6.7-11.3",-6.5638897133989,250,2019-01-17
116,"Akron","MAC","8-7",0.646615366617931,100.387328078714,229,95.2492679207343,51,66.9436984582884,314,"18.1-14.9","9.2-8.8",-3.89981298172439,173,2019-01-17
59,"Alabama","SEC","11-5",0.787680751687949,110.829521919816,41,98.8885068566462,101,72.0453646313696,82,"18.9-15.1","7.9-10.1",0.650295529809474,45,2019-01-17
346,"Alabama A&M","SWAC","2-16",0.0733152014714274,85.7368992049507,350,106.898368626815,253,68.4722649490922,246,"6.8-25.2","5.8-12.2",-12.4322295526322,352,2019-01-17
326,"Alabama St.","SWAC","3-10",0.156731054971316,94.4821257244208,309,109.370058077494,301,69.1515673922477,220,"13.1-17.9","10.5-7.5",-5.6552141270028,227,2019-01-17
308,"Albany","AE","4-13",0.195318728419859,96.5315782183199,285,109.178527635313,298,68.0559905969343,269,"10.8-21.2","5.5-10.5",-10.3350092557627,338,2019-01-17
352,"Alcorn St.","SWAC","0-12",0.0433219057686528,84.0248233656192,352,109.972029755325,308,67.4577656167161,289,"7.7-23.3","3.6-14.4",-8.55745889682531,314,2019-01-17
186,"American","Pat","8-8",0.446146043996898,100.995204136378,212,102.912363575628,177,68.2278188193501,262,"16.8-13.2","9.9-8.1",-5.64103648447916,226,2019-01-17
220,"Appalachian St.","SB","2-12",0.370531090990134,105.445081626397,123,110.41786322864,315,73.0822106967948,54,"10.5-21.5","5.2-12.8",-7.79256261934568,297,2019-01-17
53,"Arizona","P12","13-5",0.805501914673075,104.293830264436,148,92.1707861505206,16,69.2756758711573,213,"21.8-10.2","12.1-5.9",0.775608549509579,43,2019-01-17
65,"Arizona St.","P12","12-5",0.77097715444579,106.733801178357,101,96.0421207780376,63,72.510822186,68,"21.1-12.9","10.4-7.6",-0.518904816775539,68,2019-01-17
63,"Arkansas","SEC","10-6",0.782343989126904,107.768216859293,77,96.4218141522593,67,74.1713788942802,30,"17.7-16.3","7.7-10.3",-1.37444721782824,92,2019-01-17
335,"Arkansas Pine Bluff","SWAC","5-10",0.126005825996041,90.4754073794515,339,107.070846267311,261,69.4732225478053,206,"12.6-19.4","9.4-8.6",-6.02776057385637,232,2019-01-17
237,"Arkansas St.","SB","6-10",0.328526727931379,101.279150676577,201,107.774595232947,274,69.926050724602,176,"13.1-18.9","6.6-11.4",-6.1109776470332,237,2019-01-17
250,"Army","Pat","7-10",0.306523266382608,95.5900217981081,297,102.622974822707,170,72.9209426285763,59,"13.6-18.4","8.4-9.6",-7.09395431144328,273,2019-01-17
8,"Auburn","SEC","12-3",0.928002871596356,118.032792511293,8,94.5062612738626,40,71.1741750696314,115,"28.5-11.5","12.4-5.6",1.93568493030629,22,2019-01-17
103,"Austin Peay","OVC","11-5",0.669189227395557,105.227778640553,128,98.9747416185767,104,71.2360430600374,111,"23.8-9.2","14.5-3.5",-1.61281787784485,103,2019-01-17
93,"Ball St.","MAC","9-7",0.692624092886617,110.222474318852,46,102.70450180791,174,71.2997236261564,109,"19.7-13.3","9.6-8.4",-2.50655590157535,128,2019-01-17
70,"Baylor","B12","10-6",0.757653041576717,105.59869154734,122,95.6339748389129,56,67.1932083186212,303,"16.2-17.8","6.9-11.1",-1.34340039274863,91,2019-01-17
97,"Belmont","OVC","11-4",0.68024739868001,108.785036557517,66,101.873264353387,157,74.8630014436287,19,"23.5-9.5","13-5",-0.222730467396312,63,2019-01-17
298,"Bethune Cookman","MEAC","4-11",0.216781306253403,92.7427747483331,324,103.702626555601,193,72.2220679611839,77,"15.3-15.7","9.8-6.2",-7.63539695547247,292,2019-01-17
334,"Binghamton","AE","3-13",0.131143407255641,90.1504581034935,341,106.261704025141,238,67.6720122684488,282,"9.1-23.9","5-11",-9.67230162736259,328,2019-01-17
105,"Boise St.","MWC","7-9",0.667786202595903,107.370064810177,87,101.045337356211,141,67.9591221176759,272,"17.5-15.5","11.5-6.5",-4.94489283683287,200,2019-01-17
124,"Boston College","ACC","9-7",0.633594838145079,105.226403638997,129,100.332611135736,127,71.0591096600338,118,"13.4-17.6","4.1-13.9",-2.41184955046541,123,2019-01-17
215,"Boston University","Pat","8-9",0.377312883767096,100.674390319306,220,105.156951167817,218,69.6134145783536,197,"16.6-16.4","8.6-9.4",-6.21223182149013,243,2019-01-17
133,"Bowling Green","MAC","10-5",0.599862712471787,103.36206809292,166,99.7862054679185,118,71.7398176703401,95,"19.9-14.1","10.8-7.2",-2.03409970401902,114,2019-01-17
257,"Bradley","MVC","7-10",0.294713761861558,94.8947471999942,303,102.375409252512,166,67.1580499151356,306,"13.1-21.9","4.1-13.9",-6.91594568056449,267,2019-01-17
120,"Brown","Ivy","10-4",0.638529102532134,100.375959956902,230,95.5305141884647,53,72.7143547752669,65,"21.8-10.2","8.6-5.4",-1.70314688170765,105,2019-01-17
337,"Bryant","NEC","5-10",0.117195610386153,97.2108141172903,275,115.870098171894,349,70.1338782380022,166,"8.9-21.1","5.8-12.2",-7.49467313883205,285,2019-01-17
162,"Bucknell","Pat","10-7",0.507768885002725,104.865483581447,135,104.58247365657,212,71.349261707228,108,"20-13","12.3-5.7",-2.64614135312338,136,2019-01-17
18,"Buffalo","MAC","15-1",0.893661306706276,115.437837656759,16,95.9308904498562,61,75.1563336185356,15,"31.3-4.7","15.6-2.4",3.22555861529377,12,2019-01-17
42,"Butler","BE","11-7",0.844807718260782,113.113573101038,28,97.6167808944791,80,67.305445022236,295,"19.3-13.7","9.5-8.5",-1.04296676415535,84,2019-01-17
102,"BYU","WCC","12-8",0.672578889084234,111.175226857258,37,104.429268771841,209,74.464137285183,24,"17.5-14.5","9-7",-2.64182386085922,135,2019-01-17
