"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
94,"Abilene Christian","Slnd","7-1",0.705964002415683,98.5565833594,197,91.3290497816599,22,70.3625739144414,180,"22.2-3.8","14-2",0.0868800601007384,68,2020-12-20
262,"Air Force","MWC","3-3",0.264168166548067,95.327269386708,262,104.208691683173,250,64.3183129587798,346,"8.2-16.8","5.6-14.4",-1.81446069080355,236,2020-12-20
185,"Akron","MAC","2-1",0.425324357934362,97.4604415233943,213,100.044636895699,166,72.2131701155749,79,"10.3-11.7","8.3-10.7",-0.610156557417799,139,2020-12-20
53,"Alabama","SEC","4-3",0.825067194122315,107.139231553919,59,93.6209500332503,50,74.236146113043,26,"14.7-12.3","9.4-8.6",-0.506580038070298,131,2020-12-20
323,"Alabama A&M","SWAC","2-0",0.158439125180572,90.9276836965629,331,105.137829309473,274,71.0828366653692,127,"10.9-9.1","8.9-9.1",0.17493064212558,59,2020-12-20
345,"Alabama St.","SWAC","0-0",0.0497412895920248,83.0336597252941,347,107.313988911948,310,70.6345041391053,161,"4.1-13.9","4.1-13.9",0,98,2020-12-20
251,"Albany","AE","0-2",0.281971028213198,95.4085716329339,257,103.48712106246,230,70.4835335490559,173,"8.2-10.8","7.7-10.3",-1.77514587087073,231,2020-12-20
331,"Alcorn St.","SWAC","0-2",0.134008958150592,94.6500783398425,276,111.323990694297,341,71.0433346561839,130,"8.2-13.8","8.1-9.9",-0.747584214605203,149,2020-12-20
242,"American","Pat","0-0",0.300741857621102,96.1842102482509,241,103.506696751725,232,70.6054871551522,162,"7.5-8.5","7.5-8.5",0,84,2020-12-20
234,"Appalachian St.","SB","6-2",0.315431807640992,94.3409944596441,281,100.916527014827,176,68.6966546925996,277,"13.8-13.2","7.7-10.3",-0.830380343923897,156,2020-12-20
54,"Arizona","P12","5-1",0.824857192779498,106.827253101988,62,93.3601411484097,44,70.6555757377595,157,"16.4-9.6","10.6-9.4",0.101744853238605,67,2020-12-20
63,"Arizona St.","P12","4-3",0.803113172760432,108.363706431967,45,95.8940518486604,91,75.6707856052041,6,"13.5-11.5","10.5-8.5",-0.764549672406456,150,2020-12-20
31,"Arkansas","SEC","7-0",0.867926620557518,105.775658889697,76,89.8016256329826,14,73.4997805408931,38,"19.1-7.9","10.8-7.2",0.611517011680377,34,2020-12-20
315,"Arkansas Pine Bluff","SWAC","1-7",0.183041112976916,93.751754426489,287,106.775310521443,302,71.6536418110339,99,"10.7-16.3","9.7-8.3",-3.10160089196005,307,2020-12-20
310,"Arkansas St.","SB","3-4",0.19263123661541,93.9880376473913,284,106.46075914837,294,69.4857204216472,237,"8-17","5-13",-2.82880075635024,300,2020-12-20
210,"Army","Pat","4-1",0.372944745307974,95.8153030003662,245,100.243818321166,168,71.2517985417512,116,"12.4-8.6","8.4-7.6",0.0214828940010432,78,2020-12-20
88,"Auburn","SEC","5-2",0.732242731418497,102.893145637367,121,94.2744354248466,59,71.1351371783093,125,"12.9-14.1","6.9-11.1",0.0331751838188757,77,2020-12-20
197,"Austin Peay","OVC","4-3",0.399742153030573,101.482708963924,144,105.134417413242,273,70.4842009082435,172,"15.6-10.4","11.6-8.4",-2.28956075110918,275,2020-12-20
153,"Ball St.","MAC","3-3",0.511778669039092,97.3445485291616,217,96.9464772319416,106,70.9949483674656,137,"12.9-12.1","10.9-9.1",-1.43861364856262,206,2020-12-20
1,"Baylor","B12","5-0",0.961585022188562,119.950165308461,1,90.6553161131963,16,69.7158235058749,223,"20.4-3.6","13.5-3.5",1.54393052555236,10,2020-12-20
295,"Bellarmine","ASun","1-2",0.206958108034562,93.4744281582369,293,105.056866154166,270,70.4758847554392,174,"9.7-12.3","6.5-9.5",-1.17606162578754,186,2020-12-20
139,"Belmont","OVC","7-1",0.564263438787995,101.868472823816,137,99.6043344898903,157,73.8106791208402,35,"20.5-6.5","14.8-5.2",-0.444278688224773,124,2020-12-20
334,"Binghamton","AE","0-5",0.12276136642508,92.3018676956526,311,109.515661606442,332,69.5144327070725,232,"3.8-18.2","3.3-14.7",-4.62690346613583,337,2020-12-20
75,"Boise St.","MWC","4-1",0.765196400261458,104.407472042802,95,94.2143285453949,58,70.7695340491153,154,"18.2-6.8","14.2-5.8",0.448456126935006,47,2020-12-20
129,"Boston College","ACC","1-5",0.61969580262542,104.825842524954,88,100.468392646584,171,72.6516581063902,58,"6.7-19.3","4.8-15.2",-1.97238897837399,251,2020-12-20
177,"Boston University","Pat","0-0",0.442709244038773,99.9830362712638,168,102.004369937608,199,68.4769644253163,287,"10.2-5.8","10.2-5.8",0,91,2020-12-20
149,"Bowling Green","MAC","5-2",0.518980319975465,105.383759412824,80,104.689990824367,260,73.0029896559661,47,"15.2-10.8","11.2-8.8",-0.612763724214727,140,2020-12-20
107,"Bradley","MVC","6-2",0.665920090716239,102.565073294654,128,96.5939167737846,99,68.1865898245396,299,"20.5-14.5","14.4-11.6",-0.684133112190907,144,2020-12-20
