"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
333,"Abilene Christian","Slnd","1-4",0.115979015849323,93.9880047653352,295,112.14381165992,347,65.8168858257627,216,"8-20","5.8-12.2",-2.90033966535298,261,2014-12-10
191,"Air Force","MWC","3-3",0.430819174411257,100.675125569771,168,103.143063553957,226,63.1378367238669,323,"12.1-16.9","6.3-11.7",-1.94626314812299,202,2014-12-10
103,"Akron","MAC","6-2",0.684490826837127,104.178338337781,102,97.3933062826965,107,65.8888790909164,212,"23.3-10.7","11.3-6.7",-0.126770031447922,77,2014-12-10
61,"Alabama","SEC","5-2",0.787794907262987,108.23209618099,49,96.5652004922437,96,68.8795277465379,66,"18.6-14.4","9-9",0.079469865745115,64,2014-12-10
349,"Alabama A&M","SWAC","0-5",0.0690989163586557,85.6073556480427,348,107.330360108781,305,66.6048015485421,180,"6.8-21.2","6.4-11.6",-3.19030203546341,276,2014-12-10
235,"Alabama St.","SWAC","2-3",0.357008256112119,98.7579700733799,208,103.942200230558,243,71.205790622699,14,"18.4-8.6","14.1-3.9",-1.28337780272019,153,2014-12-10
233,"Albany","AE","2-6",0.36344309304008,97.75777968731,223,102.639993864123,211,64.8721773104999,267,"15.6-17.4","9.6-6.4",-3.84455017105266,299,2014-12-10
344,"Alcorn St.","SWAC","0-6",0.0897742164359121,89.2414932301215,339,109.155311378141,329,66.7872903643358,167,"8.8-21.2","7.5-10.5",-3.71645990335676,295,2014-12-10
156,"American","Pat","5-4",0.504607450161458,93.6746195597029,299,93.5246134090945,50,57.9734326493549,351,"18.3-14.7","10.8-7.2",-1.32634915429996,157,2014-12-10
305,"Appalachian St.","SB","3-3",0.19224599263634,92.1193082103577,316,104.366534135983,255,67.2434553762136,140,"9.6-19.4","6.5-13.5",-2.16832706936103,213,2014-12-10
14,"Arizona","P12","9-0",0.921533195852181,112.143426265966,16,90.5202111227678,20,67.155922551865,146,"30.3-7.7","13.5-4.5",2.18472079133336,7,2014-12-10
71,"Arizona St.","P12","5-3",0.769052022636986,109.128015205351,42,98.2893710262816,129,64.9788512402978,262,"18.5-15.5","8.6-9.4",-0.988411294320864,133,2014-12-10
47,"Arkansas","SEC","6-2",0.816331222545711,111.616395721094,21,98.0380936031289,123,71.1613009224074,15,"23.1-12.9","10.4-7.6",0.63477930589165,38,2014-12-10
219,"Arkansas Little Rock","SB","3-3",0.380604204181804,100.159069930006,181,104.49153861153,259,68.3854763397435,81,"15.5-14.5","10.8-9.2",-1.78272684969926,189,2014-12-10
319,"Arkansas Pine Bluff","SWAC","1-7",0.159367653998782,89.3251417430725,338,103.222465608177,231,65.8160906860821,217,"12.6-19.4","10.2-7.8",-4.18300628847867,315,2014-12-10
281,"Arkansas St.","SB","1-3",0.258074361093974,94.061190034481,291,103.107457851909,224,66.8196227176333,165,"10.3-17.7","8.2-11.8",-2.12276924437074,211,2014-12-10
145,"Army","Pat","6-2",0.520536701417897,105.40772188629,76,104.657035408912,262,69.9368679724822,38,"19-10","11-7",-0.387145281512885,93,2014-12-10
137,"Auburn","SEC","3-4",0.559147588386522,100.58692968259,171,98.5291528760559,134,67.5702851347623,119,"12.4-21.6","5.5-12.5",-2.12879808406349,212,2014-12-10
288,"Austin Peay","OVC","1-6",0.23781920442731,95.2361883534683,274,105.386644644368,285,69.5552350887584,46,"9.2-18.8","6.3-9.7",-3.88855945002564,302,2014-12-10
277,"Ball St.","MAC","2-3",0.263841815521456,95.3142882401082,272,104.20971978278,248,67.9272839591526,100,"8.8-20.2","4.4-13.6",-1.72861354910565,184,2014-12-10
17,"Baylor","B12","8-1",0.908257512505888,111.705936180593,19,91.5164136988245,26,62.5804090996933,328,"23.3-9.7","10.8-7.2",1.91955726754203,8,2014-12-10
88,"Belmont","OVC","6-2",0.721469966121422,105.387067295865,78,97.0161797439333,102,69.9597159882758,37,"23.4-8.6","13.1-2.9",-0.934064313855967,130,2014-12-10
339,"Bethune Cookman","MEAC","2-7",0.101754183123017,89.7863416876463,333,108.506933010837,324,61.5507331887485,343,"9.7-20.3","6-10",-5.67873189847285,343,2014-12-10
338,"Binghamton","AE","0-8",0.105000351939196,91.36013674006,321,110.073118876272,336,66.079803562517,201,"4.7-25.3","4.2-11.8",-5.6812213595497,344,2014-12-10
89,"Boise St.","MWC","5-2",0.718884920444302,109.460210079488,37,100.878255091537,175,64.9769437414927,263,"20.6-11.4","10.9-7.1",1.03814381110782,25,2014-12-10
95,"Boston College","ACC","4-3",0.710417482898812,105.682644070466,71,97.7491798849157,112,66.0842996216115,200,"14.7-17.3","5.9-12.1",-0.900107906716167,127,2014-12-10
217,"Boston University","Pat","2-6",0.381535834763274,104.497341094888,96,108.980026769318,328,65.4042474865176,244,"11.5-17.5","8.7-9.3",-3.71256350050091,294,2014-12-10
121,"Bowling Green","MAC","5-2",0.610545644091848,96.0746335913351,255,92.390957876607,38,65.5574201378583,236,"20.5-11.5","10.6-7.4",-0.558310435720528,100,2014-12-10
216,"Bradley","MVC","3-6",0.385038776537984,93.9937635547615,293,97.8996326526606,117,64.1104001560152,298,"11.1-20.9","5.8-12.2",-3.90826738222587,304,2014-12-10
229,"Brown","Ivy","4-6",0.366299174772668,99.2231209136163,196,104.066928808995,245,69.0900699702994,59,"11.4-17.6","4.9-9.1",-3.6846922801771,291,2014-12-10
209,"Bryant","NEC","2-5",0.396102592436671,100.332949607594,179,104.080685379114,246,66.1093576625839,199,"15.7-15.3","11.3-6.7",-3.09407765699113,270,2014-12-10
260,"Bucknell","Pat","4-6",0.295056770123559,97.5499109660217,230,105.224787284012,280,66.7483154451768,173,"12.2-20.8","7-11",-2.94611256557781,262,2014-12-10
112,"Buffalo","MAC","5-2",0.659798275700726,100.954644455692,162,95.30399704092,77,70.2103099429035,31,"20.8-12.2","11-7",0.34285416894314,51,2014-12-10
30,"Butler","BE","8-1",0.861831765243129,105.067868949159,85,89.6062384264876,14,65.2329528468193,252,"22.4-11.6","10.2-7.8",1.80786446386421,11,2014-12-10
54,"BYU","WCC","5-3",0.802552925467602,112.103565660724,18,99.2340934262562,147,72.6787700301188,9,"21.3-11.7","12-6",-0.237224596890651,83,2014-12-10
198,"Cal Poly","BW","1-3",0.419815254931354,100.579013166741,172,103.448801848154,236,62.6321709085168,327,"9.3-17.7","6.7-9.3",-1.77028837423662,188,2014-12-10
263,"Cal St. Bakersfield","WAC","1-7",0.288666317602352,93.5614039104255,300,101.194200179593,180,64.3015583461699,293,"11.3-18.7","7.3-6.7",-5.3760323204711,341,2014-12-10
254,"Cal St. Fullerton","BW","3-6",0.304495772782556,96.1178185170721,254,103.275384154754,233,67.7060886324257,113,"9.8-19.2","4.9-11.1",-3.92739385038581,306,2014-12-10
253,"Cal St. Northridge","BW","2-7",0.304587646736608,97.6174369733106,228,104.882717778797,271,67.8061216363438,107,"9-22","4.9-11.1",-4.4543828222063,322,2014-12-10
59,"California","P12","8-1",0.792948956619775,102.563689670003,125,91.2606151239925,25,67.2172244793345,141,"21.4-11.6","9.5-8.5",0.979647011802184,27,2014-12-10
289,"Campbell","BSth","1-5",0.237318628876932,95.3577338624867,271,105.546506117266,290,64.5531243683275,281,"10.3-18.7","7.1-10.9",-2.96094760638476,264,2014-12-10
188,"Canisius","MAAC","4-3",0.436298649080413,97.7822607519618,221,99.9851055641245,159,66.0227075299591,204,"16.9-16.1","10.8-9.2",-1.24940868001486,151,2014-12-10
347,"Central Arkansas","Slnd","0-8",0.0732509038023727,90.6412516792648,329,113.022511486897,349,70.6463600463274,21,"4.3-24.7","4-14",-6.24180709112677,347,2014-12-10
286,"Central Connecticut","NEC","2-7",0.239909270446236,94.1193474156286,290,104.046705610882,244,66.2384969479499,191,"11.5-19.5","8.1-9.9",-5.26075409201204,339,2014-12-10
130,"Central Michigan","MAC","5-1",0.58699707619202,108.263230012022,48,105.003606015401,275,66.4524609301131,184,"17-12","9.9-8.1",-0.671327066122121,108,2014-12-10
178,"Charleston Southern","BSth","3-2",0.458982122796792,100.095243139421,183,101.536809395389,187,67.9321014548715,99,"15.9-12.1","11.5-6.5",-0.750156585097707,115,2014-12-10
111,"Charlotte","CUSA","4-4",0.661840735890004,103.831050935572,108,97.9417653435776,120,68.4701059743248,74,"20.4-11.6","12.5-5.5",-0.788659048689466,117,2014-12-10
264,"Chattanooga","SC","2-5",0.284793153842174,96.2544349990183,251,104.278517025323,252,68.0271523369511,96,"13.2-16.8","8.6-9.4",-2.39561838291919,233,2014-12-10
342,"Chicago St.","WAC","0-8",0.0983502832462952,85.9604831144796,347,104.22546098077,249,70.1645587457411,33,"4.1-24.9","3.3-10.7",-4.534737618783,326,2014-12-10
43,"Cincinnati","Amer","6-1",0.8293367019826,105.404024922927,77,91.8657555878989,29,62.4976695075021,329,"23.1-10.9","12.6-5.4",0.159219244527654,58,2014-12-10
102,"Clemson","ACC","5-3",0.684990354428705,103.211237699303,115,96.4697785089604,95,62.9530167478156,325,"14.6-16.4","6.4-11.6",-1.55212027130767,174,2014-12-10
124,"Cleveland St.","Horz","3-4",0.607564018843341,100.814696532938,166,97.0549029458307,103,62.346544140291,335,"16.2-15.8","9.4-6.6",-2.30397684194982,221,2014-12-10
160,"Coastal Carolina","BSth","3-2",0.501040786587154,99.1334578284666,200,99.0975766984446,141,65.3984886804587,246,"19-11","12.2-5.8",-0.575885717188275,101,2014-12-10
213,"Colgate","Pat","1-7",0.387626111353218,100.218384215581,180,104.28390329329,253,63.8368124617697,306,"12.7-19.3","8.8-9.2",-4.47837587282585,323,2014-12-10
172,"College of Charleston","CAA","3-4",0.471698422149085,96.8969565492826,241,97.8565539077232,116,64.5789773599665,277,"16-17","9.4-8.6",-2.12232572568425,210,2014-12-10
50,"Colorado","P12","5-3",0.811549346571429,104.368652951736,99,91.9241123281518,31,64.4590288618409,286,"21-13","9.9-8.1",-1.16884078695283,146,2014-12-10
42,"Colorado St.","MWC","9-0",0.832211995837091,109.986636782125,33,95.689437943441,84,66.7550270953471,171,"26.4-6.6","13.1-4.9",1.7376513393676,13,2014-12-10
96,"Columbia","Ivy","5-3",0.706980750856963,101.936147283819,145,94.4205119914897,61,59.2544211702803,350,"17.8-9.2","9.4-4.6",-1.24122732234743,150,2014-12-10
49,"Connecticut","Amer","3-3",0.815114771623915,104.293308461235,101,91.6703561443458,27,65.0003509253332,260,"21.9-13.1","12.1-5.9",-1.08589524412072,141,2014-12-10
341,"Coppin St.","MEAC","0-8",0.0984163456303621,91.0507983672819,325,110.390222805235,339,73.9529102951093,5,"6.4-23.6","5.6-10.4",-4.9774741823123,336,2014-12-10
226,"Cornell","Ivy","5-4",0.373272128417183,96.2044422831743,252,100.638693732309,169,67.2986431270959,137,"12.1-16.9","5-9",-2.42519286580864,235,2014-12-10
57,"Creighton","BE","8-2",0.794806987407794,110.746390369903,28,98.4442890569101,133,64.5476530095466,283,"19.7-13.3","8.2-9.8",0.495741597857394,42,2014-12-10
199,"Dartmouth","Ivy","3-4",0.416267397561556,99.8718143159933,186,102.851770044955,216,63.5578748793985,315,"12.1-16.9","5.6-8.4",-3.18502550166567,275,2014-12-10
75,"Davidson","A10","6-1",0.758718857154962,112.670794002991,13,101.987157004636,199,70.6167432085106,23,"19.8-11.2","10.8-7.2",0.495714280994356,43,2014-12-10
69,"Dayton","A10","7-1",0.776752196046656,105.246609476243,81,94.4325172360827,62,65.3319889905657,248,"24.5-11.5","12-6",0.700799126828212,35,2014-12-10
306,"Delaware","CAA","0-7",0.188177974160824,95.1740406427242,275,108.075315344502,318,66.1326290014157,197,"5.3-24.7","4.1-13.9",-4.79503065268206,331,2014-12-10
283,"Delaware St.","MEAC","3-5",0.250437472866191,95.583093737359,264,105.143354109219,279,67.4393395192139,125,"15.8-18.2","9.7-6.3",-2.43993973911014,236,2014-12-10
153,"Denver","Sum","4-4",0.513013076723967,102.00276614482,140,101.542011782812,189,60.8218571344022,345,"17.5-12.5","10.2-5.8",-1.80323697650412,191,2014-12-10
126,"DePaul","BE","6-1",0.605549540736899,106.817918101688,62,102.909750554387,219,69.6094489012842,42,"13.6-18.4","4.6-13.4",-0.258306067072244,85,2014-12-10
131,"Detroit","Horz","4-3",0.584782803947,102.109926005147,137,99.1141935703441,143,67.9849672492949,97,"16.4-14.6","9-7",-1.00088411140132,134,2014-12-10
274,"Drake","MVC","1-7",0.268982972257484,100.578492378592,173,109.713956899408,334,62.2479652281083,338,"6.3-23.7","4.1-13.9",-4.97484987762758,335,2014-12-10
151,"Drexel","CAA","2-4",0.516222326289108,95.6849277469,261,95.146352788957,73,64.4478897043734,287,"14.3-14.7","10.2-7.8",-2.5379733961281,244,2014-12-10
2,"Duke","ACC","8-0",0.969693547165234,124.212579373186,1,91.8940456581971,30,67.8492850018226,104,"33.3-5.7","14.5-3.5",2.81114391248863,3,2014-12-10
154,"Duquesne","A10","2-3",0.507585404660608,104.953082084777,87,104.676517488818,264,70.4553289997035,28,"13.4-16.6","6.5-11.5",-1.84478857167961,194,2014-12-10
208,"East Carolina","Amer","2-5",0.400195678257071,103.747644208119,110,107.463192734438,306,64.3032330331992,292,"10.8-20.2","5.3-12.7",-3.11963424391839,271,2014-12-10
166,"East Tennessee St.","SC","4-1",0.489264452351448,104.501862895864,95,104.892873347028,272,70.7463590979284,20,"17.9-10.1","12.3-5.7",0.298060084298218,53,2014-12-10
276,"Eastern Illinois","OVC","2-6",0.267086722616674,94.6409114758995,284,103.323873412225,234,62.2702571289062,337,"11-20","6.9-9.1",-3.7023937402316,292,2014-12-10
169,"Eastern Kentucky","OVC","2-3",0.482298665333926,102.517886781539,126,103.151300648591,227,68.4305766600055,77,"18.2-12.8","10-6",-0.924894393288594,129,2014-12-10
136,"Eastern Michigan","MAC","5-1",0.571234275510415,96.7937798921639,244,94.408950921782,60,65.7773828481458,220,"18.7-12.3","10-8",0.502630175783221,41,2014-12-10
114,"Eastern Washington","BSky","5-1",0.64463188578909,108.366411074196,47,102.897503026736,218,69.7681127237406,39,"22.7-9.3","14.1-3.9",0.732260025253195,34,2014-12-10
252,"Elon","CAA","3-3",0.305139324641953,95.6043508404928,263,102.69655588479,213,69.0860970959919,61,"12.1-18.9","6.5-11.5",-2.07208411735636,208,2014-12-10
86,"Evansville","MVC","6-1",0.72490447167025,106.997282224533,60,98.3516570811767,132,66.20775346284,192,"25.2-9.8","11.1-6.9",0.381686318163785,49,2014-12-10
230,"Fairfield","MAAC","4-5",0.365302284130478,92.6617420999153,312,97.2215622674427,106,64.4971332048621,285,"13.3-17.7","9.7-10.3",-2.67213626772517,250,2014-12-10
311,"Fairleigh Dickinson","NEC","2-5",0.176324723927671,94.024819012784,292,107.51150095857,309,65.7434043773623,224,"9.4-18.6","6.5-11.5",-2.36944963544466,229,2014-12-10
257,"FIU","CUSA","3-4",0.300522222179538,92.9483222261216,309,100.033547512373,160,65.5115655054862,239,"12.3-18.7","6.9-11.1",-2.37833090159566,230,2014-12-10
