"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
100,"Abilene Christian","Slnd","18-3",0.685046107386361,100.376486451945,212,93.8180769887052,27,69.0797220493939,127,"22.1-3.9","14.1-1.9",-0.487360396393696,63,2021-02-17
301,"Air Force","MWC","4-16",0.19751588489986,98.9199618156383,240,111.744475952634,326,61.8263832239142,344,"5.1-18.9","3.1-16.9",-10.5493639887558,323,2021-02-17
114,"Akron","MAC","13-4",0.652251964574885,107.343810949663,84,101.630666555412,150,68.1071971914362,180,"15.7-6.3","13.7-5.3",-0.915030816190941,71,2021-02-17
8,"Alabama","SEC","17-5",0.931962335459291,112.57329310704,24,89.6595036685084,4,74.0693389817224,6,"20.9-6.1","15.9-2.1",4.23595908243145,6,2021-02-17
328,"Alabama A&M","SWAC","6-3",0.135230111548305,90.1413439504452,339,105.924385976634,229,68.8060767935952,141,"8.7-7.3","6.7-7.3",-2.42414782633339,114,2021-02-17
344,"Alabama St.","SWAC","4-8",0.0526972933244767,86.3752600154585,345,111.043657097542,318,68.3747679899358,160,"4.9-13.1","4.9-13.1",-7.48851466872322,270,2021-02-17
197,"Albany","AE","5-7",0.40252407464253,99.8303940908367,221,103.318552167033,185,69.9811888646295,85,"7.3-8.7","7.3-6.7",-5.57196371717084,215,2021-02-17
341,"Alcorn St.","SWAC","4-9",0.0885758635930936,91.5701103116008,331,112.147337153346,329,68.2294691498259,174,"6.4-13.6","6.4-8.6",-5.8719447283694,222,2021-02-17
203,"American","Pat","2-2",0.387062709335936,101.023344226395,202,105.143221974308,216,68.8231954236004,139,"7.8-8.2","7.4-7.6",-1.28777196566776,79,2021-02-17
219,"Appalachian St.","SB","12-7",0.352942890997323,102.458190367486,175,108.003283005546,272,65.1607575253042,302,"14.8-10.2","8.8-7.2",-4.58855065100232,182,2021-02-17
29,"Arizona","P12","14-7",0.86569775904402,114.636007057517,18,97.4874280439629,77,67.727346553817,191,"17-9","11-9",-0.536177699108438,65,2021-02-17
106,"Arizona St.","P12","7-10",0.665555176664694,107.392544047812,83,101.154763813258,142,72.8218412215764,16,"10.2-14.8","7.2-11.8",-3.54366380334911,153,2021-02-17
23,"Arkansas","SEC","17-5",0.88184942012528,111.249003888394,43,93.408562720986,24,72.2341938440088,22,"20.5-6.5","12.5-5.5",2.93112909465019,14,2021-02-17
343,"Arkansas Pine Bluff","SWAC","3-17",0.0589481281438612,90.9439253661026,335,115.716389126476,343,68.2494630666856,170,"5-21","4-13",-12.055541680986,336,2021-02-17
239,"Arkansas St.","SB","10-9",0.322664692078447,102.93135784665,164,109.787336034883,297,68.0154627141957,182,"11.6-11.4","8.6-7.4",-6.61574111404381,246,2021-02-17
162,"Army","Pat","9-6",0.492012575168151,101.757736831836,185,102.040860905858,160,69.354518847763,116,"13.7-7.3","9.7-6.3",-2.59103914319764,119,2021-02-17
57,"Auburn","SEC","11-11",0.809366116597315,111.977822950926,38,98.747955653627,92,71.2534693698806,40,"13-14","7-11",-2.06445941942746,101,2021-02-17
174,"Austin Peay","OVC","13-9",0.466362709383957,106.495338124436,100,107.750550363166,264,66.7410161222967,237,"15.8-10.2","11.8-8.2",-6.55738064100896,244,2021-02-17
180,"Ball St.","MAC","7-10",0.452775790192875,98.8920521325828,241,100.534785311216,129,69.8604050699553,93,"10.7-13.3","8.7-10.3",-5.69936264340751,217,2021-02-17
2,"Baylor","B12","17-0",0.973437347446021,122.945068951209,3,89.8892869664876,5,69.0584481916681,128,"23.8-1.2","15.8-1.2",5.48350039493053,2,2021-02-17
146,"Bellarmine","ASun","13-5",0.541620203539701,108.905293563459,66,107.33646891962,255,63.7729063637622,331,"14.5-5.5","11.5-2.5",-2.90993664860823,130,2021-02-17
78,"Belmont","OVC","22-1",0.752938583803653,112.172331518449,30,101.812883111412,153,70.811712719722,55,"25.1-1.9","19.1-0.9",1.1309367001587,39,2021-02-17
327,"Binghamton","AE","2-13",0.135668258068579,97.2350595824847,275,114.222986706792,339,65.799579158982,278,"2.8-14.2","2.8-11.2",-11.4361745756072,330,2021-02-17
63,"Boise St.","MWC","17-4",0.803186678177358,109.54909517919,62,96.9391160584523,69,68.8119204371057,140,"18.8-6.2","14.8-5.2",0.840898572594075,48,2021-02-17
130,"Boston College","ACC","3-13",0.577516374035711,103.978948619439,147,101.190720820403,143,71.1094515222142,44,"5.1-19.9","3.1-15.9",-6.16985673582858,234,2021-02-17
273,"Boston University","Pat","5-6",0.260251462066243,101.431384520177,196,111.076897118766,319,65.4567287988685,292,"7.5-12.5","7.5-12.5",-4.66696450515198,187,2021-02-17
142,"Bowling Green","MAC","12-9",0.545749354367792,105.772801834663,114,104.098333214285,200,70.2046211256687,70,"15.7-11.3","11.7-9.3",-3.98577436930665,164,2021-02-17
133,"Bradley","MVC","11-13",0.568636647085877,102.528755901833,172,100.094827513739,125,65.7215161527667,281,"12.5-14.5","6.5-11.5",-7.24214664129724,266,2021-02-17
154,"Bryant","NEC","10-5",0.513975773798891,103.992201118238,146,103.48777624221199,189,76.5916009431877,2,"15.8-7.2","11.8-6.2",-3.16924059003711,138,2021-02-17
225,"Bucknell","Pat","4-4",0.341034536140073,97.7638599844698,265,103.52696829353,191,71.8212900876143,28,"8.1-9.9","8.1-9.9",-3.21970864938578,141,2021-02-17
79,"Buffalo","MAC","9-6",0.751393976779016,107.511328511451,81,97.6526731117278,79,73.7316204141549,9,"15-8","13-6",-3.33912846542171,145,2021-02-17
131,"Butler","BE","7-12",0.570067315310042,101.478666156975,195,99.0194120608921,100,64.3925130600831,321,"7.7-15.3","6.7-13.3",-4.13982515911608,170,2021-02-17
38,"BYU","WCC","15-5",0.852547091341765,110.366109603869,51,94.7478162995889,35,68.0767817454122,181,"20.5-6.5","11.5-4.5",2.16998441339299,25,2021-02-17
222,"Cal Baptist","WAC","10-7",0.346620013328439,105.392671643184,121,111.365482870737,322,70.0948829844726,73,"12.7-10.3","6.7-7.3",-5.28483655139833,204,2021-02-17
334,"Cal Poly","BW","3-13",0.121870840514355,91.2421464526905,333,108.336425315908,279,66.5841017195054,248,"4.1-17.9","2.1-13.9",-9.90188464368005,315,2021-02-17
128,"Cal St. Bakersfield","BW","14-7",0.586559196014632,103.629358561055,151,100.525037497969,128,64.2197624595119,324,"16.3-8.7","12.3-5.7",-2.75387855883276,125,2021-02-17
