"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
153,"Abilene Christian","Slnd","22-6",0.528097953645313,101.659430315237,206,100.669693840266,124,66.7401684412192,283,"26.8-7.2","14-4",-2.76255101070188,81,2019-03-15
234,"Air Force","MWC","13-18",0.336402715319876,99.6890832029437,252,105.755679088244,227,67.4314981214959,245,"14-18","8-10",-10.9078314860676,216,2019-03-15
108,"Akron","MAC","15-16",0.661835152283075,98.3958912714268,267,92.8150886806901,20,67.1966691602439,256,"17-16","8-10",-8.17938752602848,172,2019-03-15
52,"Alabama","SEC","18-15",0.798687674561938,107.784422006887,91,95.611898887667,42,69.8129248923916,117,"19-15","8-10",-0.320791956796435,56,2019-03-15
347,"Alabama A&M","SWAC","5-27",0.0669387301182722,87.1634659501967,350,109.605661176757,288,66.7842791215902,281,"5-27","4-14",-22.676728276794,352,2019-03-15
335,"Alabama St.","SWAC","10-19",0.111733697093029,93.4492723195058,328,111.909772389239,321,68.1494143845467,209,"12-19","9-9",-13.7647121768952,277,2019-03-15
269,"Albany","AE","11-20",0.269387873790566,97.7858273697478,276,106.648547192126,241,66.998306799725,270,"12-20","7-9",-15.8001197132285,311,2019-03-15
350,"Alcorn St.","SWAC","6-21",0.0595290504982869,88.7327656855956,345,112.800632212105,333,66.7690523349575,282,"10-21","6-12",-16.7576774309461,321,2019-03-15
181,"American","Pat","15-15",0.453400732815926,101.577475142038,208,103.242173212075,167,67.6356121912242,235,"15-15","9-9",-11.3828717899955,227,2019-03-15
189,"Appalachian St.","SB","8-21",0.433408719146818,105.37606858782,135,107.860223826557,263,72.4521893595435,31,"11-21","6-12",-14.0052422931801,281,2019-03-15
106,"Arizona","P12","17-15",0.665485410002011,103.845337035924,165,97.8162582786137,77,67.9175562858715,221,"17-15","8-10",-4.33557852884491,110,2019-03-15
68,"Arizona St.","P12","22-10",0.765234676016908,108.969678449001,67,98.3293120155251,86,71.5418008731496,54,"22.8-11.2","12-6",-0.0684291292589719,51,2019-03-15
58,"Arkansas","SEC","17-15",0.783626603984787,108.559129432818,77,97.0657221963362,64,71.6876541118695,50,"17.7-16.3","8-10",-2.37576004631814,74,2019-03-15
332,"Arkansas Pine Bluff","SWAC","12-19",0.122901076597465,93.7869231154797,326,111.265125268197,311,66.7854532244537,280,"13-19","10-8",-14.0790442112859,283,2019-03-15
233,"Arkansas St.","SB","11-19",0.337205486666274,102.274355401943,193,108.464376098434,272,69.2134242185631,145,"13-19","7-11",-12.7130959968065,251,2019-03-15
235,"Army","Pat","12-19",0.332724101922124,95.9353590372154,304,101.919857453418,146,70.8369419639592,75,"13-19","8-10",-14.06905567437,282,2019-03-15
15,"Auburn","SEC","23-9",0.922340846110327,119.003748393051,8,95.9640509389871,48,69.3526878991295,139,"27.1-12.9","11-7",4.53818635624809,19,2019-03-15
131,"Austin Peay","OVC","20-11",0.612016454953235,109.952808941191,57,105.680121344535,226,70.1188977003772,107,"22-11","13-5",-5.02915333415652,121,2019-03-15
140,"Ball St.","MAC","15-17",0.579553774721167,100.493900335925,232,97.728091338421,73,71.2529016771146,66,"16-17","6-12",-8.71804342255342,180,2019-03-15
47,"Baylor","B12","19-13",0.82914547960521,113.213384519505,25,98.6836556493566,92,66.4502007330973,295,"19.5-14.5","10-8",0.795189146288651,43,2019-03-15
57,"Belmont","OVC","25-5",0.789153944173938,114.065153321771,20,101.697396843189,144,72.2766656166762,33,"26.8-6.2","16-2",1.09280945232256,38,2019-03-15
308,"Bethune Cookman","MEAC","12-17",0.197867712444144,92.7942433471131,333,104.804369188204,199,72.920308857055,25,"14-17","9-7",-13.2788078039506,267,2019-03-15
328,"Binghamton","AE","8-23",0.135410989248064,95.6788211302722,306,112.416319787997,328,66.8788478025357,275,"10-23","5-11",-17.5094354776901,331,2019-03-15
119,"Boise St.","MWC","12-20",0.643538066183724,107.667195120458,94,102.276001273236,150,66.5756025678551,289,"13-20","7-11",-12.0658096963437,240,2019-03-15
112,"Boston College","ACC","14-17",0.65695623744269,107.129568297239,103,101.244481916438,133,68.4138044766699,196,"14-17","5-13",-5.50060503499842,128,2019-03-15
229,"Boston University","Pat","14-18",0.339930017280262,103.499265661803,169,109.647359761645,290,67.4620287822739,242,"15-18","7-11",-13.1576770595979,264,2019-03-15
113,"Bowling Green","MAC","20-11",0.656763047704835,107.52739991618,96,101.628033181344,143,71.2877621996277,64,"22.2-11.8","12-6",-3.97877052538228,104,2019-03-15
166,"Bradley","MVC","19-14",0.484397940340572,100.311474747498,236,100.857502916997,126,66.1430626262454,305,"20-15","9-9",-7.9675341852965,168,2019-03-15
149,"Brown","Ivy","17-11",0.545622280632518,97.6672709269413,278,96.1254037625217,51,71.9483433362062,41,"19.9-12.1","7-7",-5.78798904998719,134,2019-03-15
322,"Bryant","NEC","10-20",0.15284770153709,98.5024585153963,264,114.318590150166,340,68.9253104790351,156,"10-20","7-11",-16.3695432629801,317,2019-03-15
155,"Bucknell","Pat","21-12",0.516038490389414,103.903772280221,163,103.325550105058,169,71.5726351322926,52,"21-12","13-5",-5.62334650909792,130,2019-03-15
27,"Buffalo","MAC","29-3",0.883979414987246,113.125967611658,27,94.8144942759174,33,75.0435107870218,8,"31.8-4.2","16-2",5.10444690366055,17,2019-03-15
71,"Butler","BE","16-16",0.755062433495262,110.335473258448,51,100.046000211261,113,67.0214011626693,267,"16.2-16.8","7-11",-4.52646037554238,115,2019-03-15
94,"BYU","WCC","19-13",0.691034466349289,110.03483458301,56,102.596156841618,159,72.2815884326414,32,"19-13","11-5",-3.26691482207542,90,2019-03-15
184,"Cal Baptist","WAC","12-14",0.442176670568771,105.992175967283,123,108.155297162244,267,69.1767968523499,147,"16.5-14.5","7-9",-9.09668377524058,190,2019-03-15
331,"Cal Poly","BW","4-23",0.127109161967045,97.0420956129578,291,114.742395517298,343,67.1356722663162,260,"6-23","2-14",-18.7177098214837,339,2019-03-15
226,"Cal St. Bakersfield","WAC","13-15",0.348197124807559,101.738998454085,205,107.43973888935,257,66.5309104859975,292,"17-17","7-9",-8.87505521948664,184,2019-03-15
198,"Cal St. Fullerton","BW","14-16",0.413074114799792,97.427267448098,281,100.449134429725,119,70.9613085695264,70,"16.9-17.1","10-6",-9.13281346783657,192,2019-03-15
