"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
323,"Abilene Christian","Slnd","1-3",0.136964007239899,85.9653362834717,344,100.887732795476,232,68.2093989410769,304,"11.6-19.4","7-13",-2.52572857890947,315,2019-11-20
154,"Air Force","MWC","2-2",0.515442820603344,101.183655008836,119,100.641440598853,223,69.1047541555218,269,"15.6-14.4","8.3-9.7",-1.19945798991257,214,2019-11-20
104,"Akron","MAC","3-1",0.672592337573489,95.8985292533749,232,90.0790615632665,36,71.9680949981471,90,"20.8-9.2","11.8-6.2",-0.252960260642331,98,2019-11-20
46,"Alabama","SEC","2-2",0.845034440489503,105.451140665725,65,90.9904258157634,48,76.6837391151097,8,"16-13","9.4-8.6",-0.845239174203861,168,2019-11-20
348,"Alabama A&M","SWAC","0-4",0.0618084253232179,85.7821594677101,345,108.671042003183,341,71.8134839754711,98,"6.6-22.4","5.6-12.4",-2.55224126357022,320,2019-11-20
307,"Alabama St.","SWAC","0-4",0.194590665772163,92.5287039753042,291,104.693445445019,302,69.8388658876568,226,"12.3-17.7","11.1-6.9",-1.61869335567319,252,2019-11-20
153,"Albany","AE","2-2",0.518978104698198,99.8632443743585,141,99.2058953180281,187,69.4683927415517,250,"19.7-11.3","11.3-4.7",-1.76257776833772,267,2019-11-20
327,"Alcorn St.","SWAC","1-4",0.131188988381431,90.1137868036573,316,106.214784805282,321,70.0977735266843,207,"13.3-15.7","9-9",-2.12897536219851,300,2019-11-20
213,"American","Pat","1-3",0.398945466201952,101.468427136232,110,105.149985990508,308,69.3227990680616,258,"13.5-15.5","9.3-8.7",-2.39462231978663,312,2019-11-20
224,"Appalachian St.","SB","3-3",0.376211113176259,93.874785911357,266,98.0946076806758,160,70.0312007087136,212,"14.4-16.6","8.9-11.1",-1.63125885220589,254,2019-11-20
10,"Arizona","P12","4-0",0.924657654271027,112.91116119791,4,90.7917275440863,46,70.2301217751743,198,"23.2-5.8","13.4-4.6",0.738992991350927,14,2019-11-20
47,"Arizona St.","P12","2-1",0.843910882219326,105.846751205189,54,91.3997513457451,52,74.6171024936111,19,"18.8-11.2","10.3-7.7",-0.348007758901136,106,2019-11-20
42,"Arkansas","SEC","4-0",0.862474024271387,103.086230339917,85,87.8749102269861,10,72.6678788354077,61,"20.6-10.4","10-8",0.252548095313682,51,2019-11-20
343,"Arkansas Pine Bluff","SWAC","0-4",0.0894690302180688,84.0513137183273,350,102.840412388912,265,69.5930147892611,239,"7.5-22.5","7.3-10.7",-2.00067050708826,291,2019-11-20
280,"Arkansas St.","SB","5-1",0.248145991353849,96.4778687408751,217,106.24068292738,322,70.0403613468533,211,"14.1-16.9","6.7-13.3",-0.133204458323523,89,2019-11-20
198,"Army","Pat","2-2",0.422070810768021,94.3955482439394,256,97.0108140521554,138,73.3456642927556,42,"16.1-12.9","9.7-8.3",-1.13025441105997,206,2019-11-20
38,"Auburn","SEC","5-0",0.869501211582123,108.341868662917,27,91.8699310621383,60,71.7002127314694,103,"20.7-9.3","10-8",0.902854338363694,7,2019-11-20
290,"Austin Peay","OVC","1-3",0.234142143509854,96.5840580800809,213,107.067888633731,327,70.8593782893445,153,"11.2-19.8","6.8-11.2",-1.81305721779326,274,2019-11-20
97,"Ball St.","MAC","3-2",0.694522999644265,99.2729286521363,160,92.429954073981,70,70.5105895369341,177,"19.3-9.7","12.2-5.8",-1.18774616373847,209,2019-11-20
17,"Baylor","B12","2-1",0.905525151966514,111.51005304294,6,91.6133711675073,57,69.9898243124297,218,"17.9-10.1","10.4-7.6",-0.417323821685466,115,2019-11-20
80,"Belmont","OVC","4-1",0.753088166987818,107.516643133051,37,97.5803366507968,147,74.4615731468623,22,"24.9-6.1","15.4-2.6",-0.235959548246273,96,2019-11-20
335,"Bethune Cookman","MEAC","2-2",0.10804575845209,86.3648327660649,342,103.765506560055,286,74.4337371865183,23,"11.7-18.3","6.9-9.1",-1.11994626985559,205,2019-11-20
344,"Binghamton","AE","2-3",0.0883177602819911,89.4447933594209,322,109.574927240022,347,68.7614713710007,287,"8.3-20.7","3.6-12.4",-1.57649546561951,247,2019-11-20
101,"Boise St.","MWC","2-2",0.682774710769819,103.759361270713,76,97.0685688551996,140,69.8501871221544,225,"16.8-11.2","10.5-7.5",-0.674528689627366,149,2019-11-20
105,"Boston College","ACC","4-1",0.670517390049853,100.393943784811,133,94.3788507643764,91,71.4438009197494,118,"14.9-17.1","6.7-13.3",-0.207450958932134,94,2019-11-20
143,"Boston University","Pat","3-2",0.557441709839714,102.057822036406,101,100.030106804164,204,69.5204817515471,247,"19.2-10.8","12-6",-0.80387030300545,162,2019-11-20
