"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
267,"Abilene Christian","Slnd","11-12",0.269269387830841,97.9669459650471,282,106.851675442503,230,69.4245146544488,148,"17.2-14.8","9.1-8.9",-8.93936277890263,216,2018-02-21
246,"Air Force","MWC","8-16",0.320024023547785,101.740735147858,217,108.631730139987,265,65.9258268763545,317,"11.6-19.4","5.5-12.5",-10.0830994967044,238,2018-02-21
244,"Akron","MAC","11-15",0.321468687466624,102.631238911977,194,109.519381297652,279,68.6454514468199,190,"13.7-18.3","6.2-11.8",-10.3208602864117,242,2018-02-21
43,"Alabama","SEC","17-11",0.846454998069019,107.845486771606,95,92.9683612925398,10,69.9796059395422,117,"20.4-15.6","9.5-8.5",-0.585685449807911,58,2018-02-21
350,"Alabama A&M","SWAC","2-25",0.0382666215945364,85.6029662704789,351,113.304808596607,327,67.5799785541536,243,"2.7-28.3","2.7-15.3",-20.3243757509856,349,2018-02-21
342,"Alabama St.","SWAC","7-19",0.0826053422689049,95.0315939241647,321,117.161584694241,342,69.5840080050702,137,"8.4-22.6","8.2-9.8",-14.7009141915479,316,2018-02-21
138,"Albany","AE","19-9",0.565078014514506,106.381965564672,121,103.987541450488,172,66.5884832872029,284,"22.7-9.3","9.9-6.1",-5.16105665443893,129,2018-02-21
338,"Alcorn St.","SWAC","6-18",0.100776809188258,92.8121193913348,337,112.268381957611,319,68.6744174240805,185,"11.5-20.5","7.4-10.6",-13.6570053325989,301,2018-02-21
319,"American","Pat","6-22",0.17575665807254,94.5752868700949,325,108.177760318025,259,67.1851655348627,263,"6.4-23.6","3.2-14.8",-17.3916690758623,339,2018-02-21
228,"Appalachian St.","SB","10-16",0.362006447480339,101.447372150842,225,106.571431739426,223,70.8167256660229,79,"14.6-18.4","8.6-9.4",-10.9978049525096,256,2018-02-21
34,"Arizona","P12","21-6",0.862626089970236,118.400377917704,13,100.91805831958,106,68.610637958434,192,"26.5-8.5","13.9-4.1",2.24846046671527,23,2018-02-21
47,"Arizona St.","P12","19-7",0.837938838434804,115.892100311898,23,100.46330316999,95,72.5434290779184,34,"23-9","9.7-8.3",1.19568888555025,37,2018-02-21
41,"Arkansas","SEC","19-9",0.849031660984473,115.767803380676,25,99.624716029812,80,71.4658607091817,56,"21.9-13.1","9.1-8.9",1.25974758443462,34,2018-02-21
333,"Arkansas Pine Bluff","SWAC","10-19",0.113609527989321,92.9123799385597,336,111.085427580444,300,68.1387142042744,219,"12.8-22.2","11.4-6.6",-14.6521134927544,315,2018-02-21
266,"Arkansas St.","SB","7-18",0.26927782507283,104.372739834282,169,113.837993298616,329,70.2775439701615,102,"10.7-21.3","5.4-12.6",-13.2566314430107,295,2018-02-21
261,"Army","Pat","12-15",0.282886512156453,99.6269222241883,256,108.020213481373,255,71.1592019737835,67,"14.2-15.8","6.6-11.4",-11.6693435007828,268,2018-02-21
13,"Auburn","SEC","24-4",0.918983087351227,119.401713612483,12,96.6706744136994,47,73.3352931007763,21,"28-6","13.8-4.2",4.98066868022776,9,2018-02-21
171,"Austin Peay","OVC","14-12",0.479367586869184,104.099216406701,173,104.849398159035,188,69.3464154473952,154,"19.5-14.5","12.1-5.9",-6.35869104774467,155,2018-02-21
162,"Ball St.","MAC","18-9",0.505408017698592,101.778364427152,215,101.587086770545,126,70.7542476884258,84,"21.3-10.7","11.6-6.4",-3.48726895178671,101,2018-02-21
46,"Baylor","B12","16-11",0.842552404081041,109.70578511692,79,94.8167586629857,21,66.5453899854478,291,"20.1-13.9","8.2-9.8",0.498179062235135,46,2018-02-21
87,"Belmont","OVC","22-7",0.714580471660685,111.3991161696,59,102.854596612654,148,67.8847119712362,230,"24.7-8.3","15.5-2.5",-1.68349245670365,72,2018-02-21
307,"Bethune Cookman","MEAC","14-12",0.196811815204178,98.0318881911084,281,110.784108491558,296,76.191288184606,5,"18.6-13.4","12-4",-9.58266212113398,226,2018-02-21
310,"Binghamton","AE","9-18",0.195273971826133,97.1030081747777,293,109.827542474101,284,66.8450487729828,274,"11.5-19.5","2.5-13.5",-14.3848476289849,311,2018-02-21
52,"Boise St.","MWC","21-6",0.826072953919065,109.081312128226,83,95.2601171904096,28,69.1262253606974,163,"24.5-7.5","13.2-4.8",0.506786525388512,45,2018-02-21
101,"Boston College","ACC","16-12",0.67853300979293,109.807737770601,77,102.901389788047,149,69.4034082153768,149,"18.1-16.9","6.7-11.3",-2.05605758339906,82,2018-02-21
255,"Boston University","Pat","12-15",0.298867276033707,100.205809817896,241,107.918227603097,253,68.1732462491788,216,"13.8-17.2","9.4-8.6",-11.3447868288133,262,2018-02-21
221,"Bowling Green","MAC","14-12",0.373705055557636,101.671699976401,220,106.340838226382,219,71.717894743532,50,"17.2-14.8","7.9-10.1",-7.8221999370951,188,2018-02-21
118,"Bradley","MVC","18-11",0.616538524969508,103.887184841067,176,99.6846290049885,82,66.9851059301157,269,"20.6-12.4","9.7-8.3",-4.52766502552385,120,2018-02-21
243,"Brown","Ivy","10-12",0.323586876329496,101.985636530346,208,108.73874744647,266,71.7657263827258,48,"12.5-14.5","5.5-8.5",-8.19260643083105,195,2018-02-21
339,"Bryant","NEC","3-26",0.100707596444023,98.5272779658349,270,119.189530808399,349,70.4253161853398,94,"3.6-27.4","2.6-15.4",-21.2540804853552,351,2018-02-21
115,"Bucknell","Pat","21-9",0.627403829051775,105.399817743244,143,100.730464303253,103,72.7054498243394,29,"24.6-10.4","15.8-2.2",-3.33468900147411,98,2018-02-21
78,"Buffalo","MAC","19-8",0.746616759390292,112.976068125735,45,102.843307286707,147,73.9881258633243,13,"25.4-10.6","14.5-3.5",-2.25092157020968,86,2018-02-21
15,"Butler","BE","19-10",0.914806641421579,117.105234986721,19,95.2644319460081,29,69.1427749630828,162,"22-13","10.1-7.9",1.74994730945339,29,2018-02-21
82,"BYU","WCC","21-8",0.729947623015375,105.713891979613,135,96.9572829251843,52,67.8872519707929,229,"23.5-11.5","11-7",-2.01390410937484,81,2018-02-21
329,"Cal Poly","BW","6-19",0.140558289178871,96.0826519195249,310,112.466740497435,323,67.0766710589231,265,"9-22","3.9-12.1",-14.5463570278868,313,2018-02-21
231,"Cal St. Bakersfield","WAC","8-15",0.350856953591086,97.3481664423153,292,102.698347635051,145,65.9435694065189,316,"12.1-17.9","4.9-9.1",-9.40967209787587,222,2018-02-21
195,"Cal St. Fullerton","BW","13-10",0.421034357282713,102.451421888537,199,105.328801585304,197,70.5051117383574,92,"18.2-13.8","9.9-6.1",-5.2893407248073,131,2018-02-21
321,"Cal St. Northridge","BW","4-21",0.173383149590963,95.2307876129488,320,109.083673767703,272,66.2782332766124,301,"6.9-23.1","3.9-12.1",-16.6713670933066,333,2018-02-21
229,"California","P12","8-18",0.357875138685236,98.7449683375646,269,103.894411743869,170,69.6457275234694,135,"10.1-21.9","3-15",-11.3383788766933,261,2018-02-21
213,"Campbell","BSth","12-13",0.387236546906829,103.521188769257,182,107.736068060792,249,68.6593928668498,186,"18.4-15.6","10.4-7.6",-9.81108834127884,230,2018-02-21
131,"Canisius","MAAC","20-10",0.573333477754369,105.680325787006,138,102.999707805802,151,69.4369968758673,147,"22.4-10.6","14.9-3.1",-5.69029967924911,139,2018-02-21
204,"Central Arkansas","Slnd","12-15",0.401144511207124,105.689549194646,136,109.437035985743,277,74.5571724181952,11,"16.8-18.2","9.1-8.9",-10.2884739345057,240,2018-02-21
312,"Central Connecticut","NEC","13-16",0.19241224784529,96.5031647328162,305,109.323047770638,274,65.7854951727894,321,"14.1-17.9","6.9-11.1",-12.1648659151186,278,2018-02-21
190,"Central Michigan","MAC","13-12",0.432628801196183,105.156041242696,150,107.664745978367,247,68.1977681971722,214,"19.1-16.9","6.2-11.8",-8.20107483856971,196,2018-02-21
278,"Charleston Southern","BSth","9-15",0.233319961697595,96.6873106529479,303,107.225142860146,237,67.2523595927249,260,"13.6-17.4","7.6-10.4",-11.0609788834755,257,2018-02-21
323,"Charlotte","CUSA","4-20",0.167978335468061,97.0441059828097,296,111.530494986816,310,71.4780543118855,54,"6-23","2-16",-15.0768795434519,318,2018-02-21
308,"Chattanooga","SC","7-20",0.196279675360784,98.335037672181,274,111.159259946578,303,66.0827086087765,310,"10.1-22.9","3.6-14.4",-15.4932672697772,323,2018-02-21
347,"Chicago St.","WAC","0-26",0.0573643621899867,92.9416230157264,335,118.555973838649,348,72.5737462193745,33,"2.4-29.6","0.3-13.7",-18.5224241260108,346,2018-02-21
5,"Cincinnati","Amer","23-4",0.952166154923823,111.137754695791,62,85.6854452610736,2,66.8214017170882,277,"30.6-5.4","15.5-2.5",3.45769888971098,14,2018-02-21
