"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
162,"Abilene Christian","Slnd","5-1",0.505852637822681,104.028846483885,141,103.817280701922,205,67.2053267426928,325,"25.2-8.8","13-5",-0.291846306021452,85,2018-12-03
216,"Air Force","MWC","2-5",0.372636328771122,101.486991406886,184,106.189827386443,269,68.1316357142256,301,"11.7-20.3","5.6-12.4",-3.88514474337842,302,2018-12-03
128,"Akron","MAC","5-2",0.609465302305713,103.27995499166,154,99.3592419739817,111,68.3124819336162,295,"20.3-12.7","10.1-7.9",-0.884747035751645,123,2018-12-03
56,"Alabama","SEC","5-2",0.811460482902935,109.472263178704,56,96.4240574389156,53,71.1047662684449,155,"19.4-14.6","8.7-9.3",0.0336464089346491,67,2018-12-03
350,"Alabama A&M","SWAC","0-8",0.0579500818382596,87.5629876428124,347,111.590351673666,335,69.3135313884477,254,"5.4-26.6","4.9-13.1",-5.70537247960263,350,2018-12-03
316,"Alabama St.","SWAC","0-4",0.172806681333536,96.4651056360431,279,110.536248629342,324,71.2041759530148,151,"13.1-17.9","9.7-8.3",-1.70197342056371,177,2018-12-03
311,"Albany","AE","1-6",0.195126804923343,94.3636356636108,311,106.737892689405,283,68.9315806438373,268,"10.7-21.3","6.3-9.7",-5.29052766561339,342,2018-12-03
348,"Alcorn St.","SWAC","0-6",0.0662966462039292,87.2273520909547,349,109.784532064952,317,69.0562258609216,263,"9.6-21.4","5.5-12.5",-3.69757939542777,288,2018-12-03
171,"American","Pat","4-2",0.480402512839825,100.450040278617,208,101.137452082943,144,68.1811924722532,299,"19.6-10.4","11-7",-0.983250009162029,131,2018-12-03
175,"Appalachian St.","SB","0-5",0.473481823194631,105.30431234249,119,106.28102315707,273,72.7294538440871,79,"15.2-16.8","9.2-8.8",-2.83055164372409,249,2018-12-03
42,"Arizona","P12","6-2",0.844121190852346,110.35568852331,47,95.2800286777273,43,70.8961528032582,167,"21.9-10.1","11.4-6.6",0.988451911895908,19,2018-12-03
23,"Arizona St.","P12","7-0",0.877927547278393,114.383799318479,18,96.3510838164454,52,73.0050926551035,65,"24.8-9.2","12.5-5.5",1.36683879275716,13,2018-12-03
66,"Arkansas","SEC","5-1",0.766979615386991,105.958408151619,106,95.5311483836894,46,75.4580053280756,17,"18.8-15.2","8.3-9.7",0.165682163193094,56,2018-12-03
330,"Arkansas Pine Bluff","SWAC","2-5",0.136726958131562,94.7257924044151,306,111.188285081488,331,71.2146406138833,149,"12.2-19.8","8.6-9.4",-2.97543620240898,258,2018-12-03
284,"Arkansas St.","SB","1-5",0.262681460174739,99.8061049437613,222,109.177528232943,312,72.2634835151286,98,"10.6-21.4","5.7-12.3",-3.81599398293218,298,2018-12-03
255,"Army","Pat","3-5",0.296851747852139,96.4740422645155,278,103.986348288791,208,71.937537338944,116,"13.5-18.5","7.8-10.2",-3.26586787263306,270,2018-12-03
5,"Auburn","SEC","5-1",0.950122864896574,119.543470229466,5,92.5192484478507,24,72.5104194351786,88,"31.8-8.2","14.2-3.8",0.910549331503514,22,2018-12-03
201,"Austin Peay","OVC","3-4",0.408140576541957,101.059621408621,193,104.379019798647,212,72.6983464233177,81,"19-14","11.4-6.6",-2.24998116848241,209,2018-12-03
99,"Ball St.","MAC","4-3",0.684659978644572,108.773966088762,67,101.68269868807,160,71.4400825725119,138,"21.6-11.4","11.9-6.1",-0.518355957615587,96,2018-12-03
110,"Baylor","B12","5-3",0.658222898195189,104.570240022864,128,98.7774176193598,101,68.3188572520687,294,"12.6-21.4","4.4-13.6",-1.55701275148556,170,2018-12-03
96,"Belmont","OVC","5-1",0.687221334722813,109.412104728381,57,102.173544197216,169,75.1249261301174,22,"24.6-8.4","14.8-3.2",0.293637672015693,48,2018-12-03
279,"Bethune Cookman","MEAC","2-4",0.270882871355494,95.7293693939582,289,104.336886422864,211,75.3962427708626,18,"17.6-13.4","10.9-5.1",-2.19833460415733,206,2018-12-03
301,"Binghamton","AE","1-5",0.20939137933391,93.9758895055688,317,105.48497325257,250,70.7586367122553,176,"12.5-20.5","6.6-9.4",-3.84797344990985,300,2018-12-03
113,"Boise St.","MWC","2-5",0.650608860461201,104.18114734513,136,98.6984135435763,98,69.8236438080759,229,"16.1-16.9","9.6-8.4",-3.32065146005383,272,2018-12-03
93,"Boston College","ACC","6-1",0.695481767293533,106.329497726755,97,98.9611774274902,104,70.5047689233914,198,"15.5-15.5","5.3-12.7",-0.177901568908188,78,2018-12-03
181,"Boston University","Pat","4-4",0.454387938059537,99.8346147956203,221,101.435614748126,155,69.772875875295,234,"19.6-13.4","10.6-7.4",-2.23625771460276,207,2018-12-03
224,"Bowling Green","MAC","3-4",0.355230681541785,98.594961982003,241,103.840611370807,206,72.5689965896893,87,"14.1-19.9","5.9-12.1",-2.30863859992882,212,2018-12-03
126,"Bradley","MVC","5-3",0.621976972566425,104.421055355997,132,99.9961327132624,117,68.1153887112808,302,"20.7-14.3","10.1-7.9",-1.42425142109257,159,2018-12-03
177,"Brown","Ivy","5-3",0.472349925157981,97.3946385649721,265,98.3368080018166,91,73.865030731137,44,"17.3-14.7","6.6-7.4",-2.06899419541943,196,2018-12-03
339,"Bryant","NEC","2-5",0.113330265217037,97.3916586137206,266,116.468936035722,353,72.4939552424331,90,"7.7-22.3","4.9-13.1",-3.85380247084982,301,2018-12-03
232,"Bucknell","Pat","3-3",0.339356310638636,97.5651742294961,259,103.383762613358,196,72.1216441670569,105,"13.7-19.3","8.6-9.4",-1.81028389551309,182,2018-12-03
51,"Buffalo","MAC","7-0",0.825498683653104,111.163045907997,39,97.1117866714586,68,75.1779712466001,21,"28.5-7.5","14.3-3.7",1.30070338157534,16,2018-12-03
35,"Butler","BE","5-2",0.855552011605776,110.525802540103,46,94.6862087332049,41,68.8678644051849,270,"20.4-12.6","10.2-7.8",0.042079333138896,66,2018-12-03
115,"BYU","WCC","5-4",0.646642382676254,105.303712528039,120,99.9129930044339,116,75.6424483952123,14,"15.9-16.1","7.8-8.2",-2.08130773615194,197,2018-12-03
222,"Cal Baptist","WAC","3-4",0.363349528228969,101.680636022471,180,106.762520003956,284,72.9037558614316,69,"16.4-14.6","7.3-8.7",-2.62927693529242,240,2018-12-03
314,"Cal Poly","BW","1-5",0.181602580268694,94.8173817043792,305,108.079619028362,294,68.0267045699083,309,"8.8-20.2","4.3-11.7",-3.60863121375365,285,2018-12-03
199,"Cal St. Bakersfield","WAC","2-4",0.411231961186906,97.2293920074865,268,100.311421417096,125,68.5980337950715,281,"17.2-16.8","8-8",-2.33073072273017,214,2018-12-03
152,"Cal St. Fullerton","BW","1-5",0.53117914242821,99.7788420415409,223,98.7012043242728,99,73.9663130885077,42,"17.1-16.9","10-6",-3.07197499398761,262,2018-12-03
319,"Cal St. Northridge","BW","2-5",0.170306436942735,96.222297583338,282,110.426819163103,323,73.7778357836068,45,"9.1-24.9","4-12",-3.97232164832218,307,2018-12-03
209,"California","P12","2-4",0.392507836281313,99.7038059862732,225,103.563501061325,201,69.6587603120762,238,"8.5-22.5","3.6-14.4",-2.10913637931589,198,2018-12-03
267,"Campbell","BSth","3-3",0.287391715662608,102.181703082716,172,110.577497259572,327,69.9095544479688,226,"16.9-16.1","8.1-7.9",-1.92848493138503,188,2018-12-03
263,"Canisius","MAAC","1-6",0.292359153489691,97.3048300285627,267,105.079180330759,236,70.8095632815857,173,"12.4-19.6","8.3-9.7",-3.35051271220031,275,2018-12-03
295,"Central Arkansas","Slnd","1-4",0.22564416240298,95.4222405430967,294,106.222436676606,270,75.1224988092852,23,"13.4-19.6","8.1-9.9",-2.40642475849807,221,2018-12-03
