"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
103,"Abilene Christian","Slnd","12-3",0.675004121902715,97.5959644523812,246,91.5860598776703,18,69.0075890535913,185,"21.3-4.7","13.3-2.7",-0.927123964563939,80,2021-01-23
299,"Air Force","MWC","4-9",0.214366596782087,96.9227111860913,265,108.511182315084,295,62.9700726536307,345,"7.4-16.6","5.4-14.6",-5.00005854739317,252,2021-01-23
142,"Akron","MAC","8-3",0.546341624848062,103.377608227906,132,101.719920989959,167,68.8123519226884,193,"15-10","13-9",-1.28685565364222,93,2021-01-23
8,"Alabama","SEC","13-3",0.935324094960514,114.583023713312,15,90.8304816318762,13,74.7798800512629,9,"21.4-5.6","15.9-2.1",3.35761590842292,4,2021-01-23
308,"Alabama A&M","SWAC","4-0",0.184536753648827,92.6679324309443,323,105.449466709447,243,70.5064235059725,109,"12.7-7.3","10.7-7.3",0.254005876661477,50,2021-01-23
345,"Alabama St.","SWAC","1-5",0.042951800080921,83.2586946041361,346,109.054314742055,309,67.5701672805921,244,"3.4-14.6","3.4-14.6",-4.82665561040554,248,2021-01-23
211,"Albany","AE","3-6",0.350927344324788,98.0319712649794,233,103.416954619247,202,69.4424670251057,159,"9.9-10.1","9.9-8.1",-4.61670315959554,242,2021-01-23
326,"Alcorn St.","SWAC","3-6",0.137502502445306,95.4882809712929,282,112.019418379533,332,69.4180958643254,160,"9-14","9-9",-3.00235637016324,181,2021-01-23
234,"American","Pat","1-2",0.311113044325224,97.7633794294438,241,104.760167239108,229,70.0773676459593,129,"7.3-8.7","7.3-8.7",-1.54218362295165,101,2021-01-23
189,"Appalachian St.","SB","12-5",0.413604946654761,102.576030138675,148,105.73746484239,247,65.9430931987928,299,"17.1-9.9","11.1-6.9",-2.6032742622525,159,2021-01-23
28,"Arizona","P12","11-3",0.87789175990682,115.097812472204,13,96.9553470341268,89,70.0632249441754,130,"18.8-7.2","12.8-7.2",0.863900490654045,38,2021-01-23
78,"Arizona St.","P12","4-7",0.740798273435441,107.702011430988,70,98.3028802602769,113,74.385755218622,12,"11.1-14.9","8.1-11.9",-3.06997373374367,184,2021-01-23
33,"Arkansas","SEC","12-4",0.866258094951013,109.974862991521,46,93.484296527112,32,73.8724095153667,17,"18.5-8.5","10.1-7.9",0.822933598008942,40,2021-01-23
340,"Arkansas Pine Bluff","SWAC","3-11",0.0983497088114262,92.6092887099325,324,112.287075341778,333,70.2415572061128,121,"7.7-19.3","6.7-11.3",-6.34899753051927,300,2021-01-23
310,"Arkansas St.","SB","5-8",0.178418638935182,97.2060460563693,254,111.010419521513,326,70.2930148595445,116,"8-17","5-13",-6.31845741238014,298,2021-01-23
193,"Army","Pat","8-4",0.405936513781491,97.8901911206959,240,101.185804447345,156,68.8964186780612,191,"13.2-7.8","9.2-6.8",-1.93085417916569,124,2021-01-23
62,"Auburn","SEC","9-7",0.805349289333328,109.430916641294,57,96.7189315973193,83,71.3932267145858,70,"13.8-13.2","7.7-10.3",-1.24870357395306,92,2021-01-23
214,"Austin Peay","OVC","8-5",0.347027900931576,102.862976285518,143,108.675408234385,297,68.168261693503,220,"16.1-10.9","12.1-8.9",-3.74171884270219,214,2021-01-23
158,"Ball St.","MAC","6-7",0.508562290987907,101.940313179358,162,101.637137787578,163,70.6944292998417,99,"12.4-12.6","10.4-9.6",-4.04650714640786,226,2021-01-23
2,"Baylor","B12","14-0",0.971077332924472,120.487526066908,3,88.765680967551,4,69.2173786843944,176,"23.9-2.1","16-2",4.47582070453786,2,2021-01-23
225,"Bellarmine","ASun","7-5",0.321339587760467,100.912505647676,181,107.690837306571,283,65.036060161089,321,"12.4-9.6","9.4-6.6",-3.5102159895506,202,2021-01-23
98,"Belmont","OVC","16-1",0.682355103049107,108.636253254143,68,101.648096852555,164,72.2237512058041,37,"23.5-3.5","17.5-2.5",0.138037337302675,57,2021-01-23
334,"Binghamton","AE","1-12",0.112128658049167,97.3046770712912,252,116.486541624213,345,66.0076780711931,297,"3-18","3-15",-10.5498316715028,345,2021-01-23
49,"Boise St.","MWC","13-1",0.829655576154559,109.247913657605,60,95.1972633029253,56,70.2454598407198,120,"19.7-5.3","15.7-4.3",1.29023759594643,30,2021-01-23
113,"Boston College","ACC","3-10",0.6535232957296,106.326905910176,85,100.618789058994,149,71.5018660886201,66,"7-19","5-15",-4.31030024790012,236,2021-01-23
277,"Boston University","Pat","2-5",0.246250478197198,98.9946136897022,213,109.108701793182,310,67.3391817523404,252,"5.5-10.5","5.5-10.5",-4.24343155004716,234,2021-01-23
143,"Bowling Green","MAC","10-5",0.542651472314937,104.728753987204,106,103.182810703812,197,70.5814061131826,106,"15.5-10.5","11.5-8.5",-1.94973316121424,127,2021-01-23
90,"Bradley","MVC","9-5",0.697481456155842,103.499422529781,128,96.2480151070637,70,66.6894506553754,278,"16.4-10.6","10.4-7.6",-2.20303255817096,143,2021-01-23
137,"Bryant","NEC","10-3",0.556641044926101,104.175476322711,116,102.134501573415,174,77.0281028105008,2,"17.8-5.2","13.8-4.2",-1.32354061118396,94,2021-01-23
285,"Bucknell","Pat","2-4",0.234504779666241,92.978301841166,319,103.052627533923,194,71.7045171026058,56,"5.5-10.5","5.5-10.5",-3.33985739411146,195,2021-01-23
107,"Buffalo","MAC","6-5",0.665766042876679,105.730310133968,91,99.580874267924,128,75.3043913580398,7,"14.7-9.3","12.7-7.3",-2.89086526339092,171,2021-01-23
97,"Butler","BE","5-7",0.68458766669824,103.204387981122,137,96.4790260436147,76,65.266053309047,317,"8.7-14.3","7.7-12.3",-1.90393963393381,122,2021-01-23
44,"BYU","WCC","13-3",0.845952579878625,107.259260448554,75,92.4940487721352,23,69.232024912853,174,"21.1-5.9","12.1-3.9",2.27658366565034,11,2021-01-23
258,"Cal Baptist","WAC","7-4",0.278652973142526,101.926930095075,163,110.715644663298,324,69.5173046484809,154,"11.5-9.5","6.5-7.5",-2.92822848668681,174,2021-01-23
328,"Cal Poly","BW","2-10",0.128848461802733,91.3482602189429,331,107.863734279322,286,67.6505864083087,240,"4.9-17.1","2.9-13.1",-7.58525651705621,324,2021-01-23
130,"Cal St. Bakersfield","BW","10-5",0.582649300665322,99.240872695338,207,96.4028882474135,74,64.9180407910564,326,"16.4-8.6","12.4-5.6",-1.96383847248431,128,2021-01-23
278,"Cal St. Fullerton","BW","4-5",0.245724841687617,95.2044162374726,286,104.9571287472,235,69.3171055475493,168,"6.9-12.1","5.9-12.1",-3.94477839252356,222,2021-01-23
303,"Cal St. Northridge","BW","5-6",0.19742959439945,98.637315596693,220,111.430461805586,329,72.4875824811099,35,"8.7-14.3","4.5-10.5",-4.10978639514905,229,2021-01-23
