"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
110,"Abilene Christian","Slnd","11-3",0.650327319028032,97.3402709993862,248,92.2274819520854,19,68.58525962904,199,"21-5","13-3",-0.913735744788746,88,2021-01-21
281,"Air Force","MWC","4-8",0.246116062575695,97.1390822914273,256,107.070337807709,281,61.7625896361809,345,"7.8-16.2","5.8-14.2",-4.24319561971838,254,2021-01-21
143,"Akron","MAC","7-3",0.535149451084846,102.546117873349,146,101.297986255464,155,68.668853836437,195,"14.5-10.5","12.5-9.5",-1.32384701637226,102,2021-01-21
9,"Alabama","SEC","12-3",0.937167892206722,114.933466576612,13,90.8638682001601,12,74.3658204752781,9,"21.4-5.6","15.8-2.2",3.31087469241461,4,2021-01-21
316,"Alabama A&M","SWAC","3-0",0.163402301761011,92.2661429582393,328,106.344985841316,266,70.5519306974935,100,"11.6-8.4","9.6-8.4",0.215472904163829,56,2021-01-21
345,"Alabama St.","SWAC","1-4",0.047949814614302,84.6173709074313,346,109.728146024586,315,67.6021478007651,237,"3.9-14.1","3.9-14.1",-3.83244781832669,236,2021-01-21
205,"Albany","AE","3-5",0.371508734413525,98.896468506649,215,103.522698757373,204,68.8421147862709,187,"10.6-9.4","10.6-7.4",-3.64274252720416,227,2021-01-21
329,"Alcorn St.","SWAC","2-6",0.134072299611427,96.6215238059184,268,113.637340909872,339,69.3732020744204,151,"8.6-14.4","8.6-9.4",-2.91686924599136,191,2021-01-21
241,"American","Pat","0-2",0.30603239356983303,98.0755324046526,233,105.312509396053,244,69.731320272658,135,"6.7-9.3","6.7-9.3",-1.60119272202297,118,2021-01-21
220,"Appalachian St.","SB","10-5",0.343177288716203,100.07269611981,190,105.884214675439,256,66.0606430274805,288,"14.8-12.2","8.8-9.2",-2.87933323611678,187,2021-01-21
30,"Arizona","P12","11-3",0.876423956351796,115.145907404155,12,97.1108244225609,85,69.8604106122979,132,"18.7-7.3","12.7-7.3",0.995512052825689,41,2021-01-21
80,"Arizona St.","P12","4-7",0.731200181850645,107.546320309527,71,98.5833597002172,118,74.2878637727627,10,"10.9-15.1","7.9-12.1",-3.0091638459813,197,2021-01-21
37,"Arkansas","SEC","11-4",0.858354479391636,109.213430474851,55,93.3760966788808,30,73.8216710538448,18,"18.1-8.9","9.7-8.3",0.658274527305928,46,2021-01-21
337,"Arkansas Pine Bluff","SWAC","3-10",0.11213884638459,93.8225437108035,312,112.316968919807,335,70.3532135636208,108,"8.4-18.6","7.4-10.6",-5.18894282931899,281,2021-01-21
308,"Arkansas St.","SB","5-6",0.18297484892828,96.0757126497571,278,109.426319193403,313,70.1579601564974,122,"8.2-16.8","5.2-12.8",-4.6588050205917,270,2021-01-21
193,"Army","Pat","8-3",0.406088478465222,98.359521839147,228,101.665365113824,164,68.6410517216713,196,"13.7-7.3","9.7-6.3",-1.06646680576156,94,2021-01-21
76,"Auburn","SEC","8-7",0.766421546452737,107.212957741424,74,96.6884670964586,73,70.6976906236251,93,"12.6-14.4","6.6-11.4",-1.5640210928019,114,2021-01-21
212,"Austin Peay","OVC","8-4",0.357862819165094,102.414146667532,148,107.755436086136,293,68.147058823018,218,"16.7-10.3","12.7-8.3",-2.79532302306937,180,2021-01-21
152,"Ball St.","MAC","6-6",0.517013778291461,101.933879533534,156,101.332201337659,156,70.2787884875237,114,"12.8-12.2","10.8-9.2",-3.33620543593451,215,2021-01-21
1,"Baylor","B12","13-0",0.970769398191722,120.02077175085,3,88.5057208574023,3,69.3665803629028,152,"23.8-2.2","15.8-2.2",4.01569496753571,2,2021-01-21
245,"Bellarmine","ASun","5-5",0.299406422139401,98.7947387811342,219,106.374762483932,268,67.1754706305859,254,"11.3-10.7","8.3-7.7",-3.51709575053221,220,2021-01-21
118,"Belmont","OVC","15-1",0.634578430021483,106.859456766509,76,101.852162763044,168,71.9088161859832,39,"23-4","17-3",0.179039861068053,58,2021-01-21
336,"Binghamton","AE","1-12",0.112141704066842,97.2871710044618,250,116.464257503938,343,65.9970101584279,291,"3-18","3-15",-10.4473720285043,346,2021-01-21
48,"Boise St.","MWC","13-1",0.830535909362734,109.33753344912,53,95.2236580812968,56,70.2029546616082,119,"19.7-5.3","15.7-4.3",1.33761647770114,31,2021-01-21
107,"Boston College","ACC","3-10",0.657133025658545,106.486896244455,79,100.630249186011,148,71.2716762449109,71,"7.1-18.9","5.1-14.9",-4.00623832711197,244,2021-01-21
288,"Boston University","Pat","1-5",0.229845577742362,98.0721459135585,234,108.945719266786,301,67.1893594188971,253,"4.5-11.5","4.5-11.5",-4.38376870784219,261,2021-01-21
148,"Bowling Green","MAC","10-5",0.525904088144175,104.860844558782,105,103.919440596945,211,70.4066632961793,105,"15.4-10.6","11.4-8.6",-1.98335421913544,144,2021-01-21
94,"Bradley","MVC","9-5",0.691834674769103,103.525619945371,134,96.495507818843,70,66.4744052815086,279,"16.2-10.8","10.2-7.8",-2.13420860123789,150,2021-01-21
134,"Bryant","NEC","10-3",0.566826570430909,104.494164317883,114,102.079027731892,174,76.8670736165234,1,"17.9-5.1","13.9-4.1",-1.19405875938295,97,2021-01-21
285,"Bucknell","Pat","2-4",0.23490875355706,93.0926756621418,319,103.159217101517,193,71.5276712252842,61,"5.5-10.5","5.5-10.5",-3.28397077626941,214,2021-01-21
106,"Buffalo","MAC","6-5",0.662555238322703,105.661634076357,89,99.6408388096725,128,75.1064275786579,7,"14.8-9.2","12.8-7.2",-2.8626218879044,185,2021-01-21
99,"Butler","BE","5-7",0.682731974139445,102.995630865207,139,96.3557398100348,67,65.1157983408457,315,"8.6-14.4","7.6-12.4",-1.72485388438222,131,2021-01-21
47,"BYU","WCC","12-3",0.83132305892319,108.407567755461,66,94.3677479823509,45,69.2319401250797,165,"20.6-6.4","11.6-4.4",2.20730213708916,16,2021-01-21
276,"Cal Baptist","WAC","6-4",0.255093161751933,101.195601630923,173,111.078875710217,325,69.5095768807067,143,"10.8-10.2","6.3-7.7",-2.94190460780067,194,2021-01-21
327,"Cal Poly","BW","2-8",0.144370874892129,93.3764391881868,318,109.002843616066,304,68.1907519317306,214,"5.2-16.8","3.2-12.8",-6.18647569060427,307,2021-01-21
132,"Cal St. Bakersfield","BW","9-4",0.56826382218502,100.478466975687,183,98.1061747310421,108,64.0572462614948,338,"16.3-8.7","12.3-5.7",-1.47167198615707,111,2021-01-21
289,"Cal St. Fullerton","BW","3-4",0.227452256859325,93.8840270875412,311,104.416389792229,225,70.8397489168482,90,"6.6-12.4","5.6-12.4",-3.20254692690425,209,2021-01-21
291,"Cal St. Northridge","BW","5-4",0.22401861519157,98.6356261806192,223,109.88861317665,320,71.7933845098152,46,"9.4-13.6","5.3-9.7",-2.44678294697891,164,2021-01-21
139,"California","P12","7-9",0.540656404020932,103.066092954213,138,101.615675837324,163,65.8950471282713,294,"10-17","5-15",-4.05771884258239,248,2021-01-21
222,"Campbell","BSth","8-9",0.333464829041184,99.5070026516237,204,105.683654264892,252,66.5602810917895,278,"14.6-12.4","10.6-9.4",-6.47617106294389,313,2021-01-21
216,"Canisius","MAAC","3-3",0.349099392696899,99.2290870873154,209,104.752992376206,233,69.6169824096122,140,"12.1-9.9","12.1-9.9",-2.23606044111766,157,2021-01-21
275,"Central Arkansas","Slnd","3-10",0.258670189383736,99.1606206197563,212,108.667935774891,300,73.3545324244214,21,"8.1-15.9","7.1-8.9",-5.36448981739891,288,2021-01-21
320,"Central Connecticut","NEC","2-9",0.156802641375175,94.3010786589257,303,109.155342419223,308,71.1932736971678,76,"5.7-15.3","5.7-12.3",-7.07346636003364,324,2021-01-21
267,"Central Michigan","MAC","6-9",0.271530389759533,100.000509749684,192,108.961022481916,302,72.5998292209982,29,"10.9-17.1","5.9-15.1",-6.88970711260301,319,2021-01-21
334,"Charleston Southern","BSth","1-11",0.112713378541562,89.7422104308761,340,107.378540951202,286,69.3436005895904,154,"4.3-19.7","3.3-16.7",-9.32001812979552,342,2021-01-21
149,"Charlotte","CUSA","6-6",0.524786903783291,99.7115590819279,201,98.8548886914933,121,62.6857973473117,344,"14.6-11.4","9.6-8.4",-3.7541992604912,232,2021-01-21
179,"Chattanooga","SC","12-4",0.452218137059827,101.919947779243,158,103.633260943204,209,67.9055899937633,223,"17-10","8-10",-1.96294454515438,142,2021-01-21
344,"Chicago St.","WAC","0-9",0.0639756750218317,91.4475133816215,333,115.478178047151,341,70.1896834493456,120,"0-9","0-0",-5.78904419083158,298,2021-01-21
100,"Cincinnati","Amer","3-7",0.674774107930207,102.518220711073,147,96.2139765925295,65,71.925622322861,38,"10.3-14.7","8.3-11.7",-3.18954090788327,207,2021-01-21
44,"Clemson","ACC","9-3",0.834526840000184,105.409613184795,91,91.5745436832125,14,66.1909042020536,286,"16.9-9.1","10.9-9.1",2.33754670658631,15,2021-01-21
172,"Cleveland St.","Horz","9-4",0.473544793040981,97.0065819768207,261,97.9041798831662,107,66.714660444943,272,"15.4-7.6","15.4-4.6",-0.679289718719565,81,2021-01-21
147,"Coastal Carolina","SB","9-3",0.526754098181743,103.906181615544,125,102.94282349318,190,70.9274632306379,87,"18-7","12-6",-1.71563229686349,130,2021-01-21
116,"Colgate","Pat","5-1",0.63820856578862,107.987278080235,69,102.78682085851,187,70.9619765683606,83,"13.3-2.7","13.3-2.7",-0.623750975616181,78,2021-01-21
243,"College of Charleston","CAA","5-8",0.304312168041472,101.414726255485,169,108.974951059731,303,64.2018182630337,335,"10.1-14.9","8.1-9.9",-5.76118515370363,296,2021-01-21
16,"Colorado","P12","11-4",0.906830332157855,113.946898363861,18,93.4905244243729,32,67.6875062447236,233,"20-7","14-6",1.52329532273542,27,2021-01-21
86,"Colorado St.","MWC","10-3",0.716837372121972,104.809261384946,106,96.6769030047982,72,70.3008577682496,113,"18.8-6.2","14.9-5.1",0.972363790668903,43,2021-01-21
22,"Connecticut","BE","7-2",0.888412482988473,111.678420339638,31,93.2441340168523,28,65.1686241654384,314,"15.6-7.4","12.6-7.4",1.22290653937753,35,2021-01-21
309,"Coppin St.","MEAC","4-9",0.181603171615583,89.2885338336761,342,101.777408403671,166,76.7023790216106,2,"11.1-15.9","10.1-7.9",-6.30603196717852,309,2021-01-21
15,"Creighton","BE","10-4",0.907787676289751,114.402829410801,15,93.7717358356866,40,70.168616241612,121,"17.4-7.6","13.4-6.6",1.08687377037946,38,2021-01-21
65,"Davidson","A10","9-5",0.787090604839922,112.672345027392,22,100.563601880952,147,64.128967628025,337,"15.7-9.3","11.7-6.3",-1.33861548752602,103,2021-01-21
82,"Dayton","A10","8-3",0.729015799451292,106.431908788589,80,97.655914037224,99,65.0466241403802,317,"12.6-9.4","8.6-8.4",-0.54514302663861,76,2021-01-21
249,"Delaware","CAA","4-6",0.290635684856316,97.0176292761388,260,104.845086932026,235,66.7847900040865,269,"8.8-14.2","6.8-11.2",-5.0731535550652,279,2021-01-21
333,"Delaware St.","MEAC","0-9",0.114172238794843,94.7747624284395,297,113.257153149412,337,73.8650078918305,17,"5-18","5-13",-7.31711050246044,327,2021-01-21
341,"Denver","Sum","1-10",0.103783152952516,92.4570153213458,324,111.520848369914,331,71.6009379595948,56,"3.9-19.1","2.9-13.1",-8.77975768899503,339,2021-01-21
