"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
337,"Abilene Christian","Slnd","7-21",0.0905293563952494,91.2836712291368,328,111.56384353123,329,64.1468560583559,227,"7-21","4-14",-16.7564769556993,325,2015-03-08
224,"Air Force","MWC","11-16",0.363383986947691,104.975073991809,113,110.220182603231,317,61.4589419851188,323,"11.4-17.6","6-12",-9.74548179009625,214,2015-03-08
110,"Akron","MAC","17-13",0.662199122325061,104.284517911894,124,98.3558116826755,106,64.6354233052293,197,"19.3-14.7","9-9",-6.6893678456433,160,2015-03-08
73,"Alabama","SEC","17-13",0.76032533509054,107.809380454374,76,97.5121026748417,91,62.9106843352624,284,"18.2-14.8","8-10",-1.16094237084966,66,2015-03-08
339,"Alabama A&M","SWAC","8-19",0.0877650413883312,92.9282449165644,314,113.910520124622,338,63.5931936047687,258,"8.3-19.7","8-10",-14.8638995907281,301,2015-03-08
292,"Alabama St.","SWAC","16-9",0.228527447934967,94.1293371653137,309,104.633624833351,217,68.0182485337754,44,"17.4-9.6","14-4",-6.20987150927234,152,2015-03-08
138,"Albany","AE","23-8",0.568297734350176,105.032424289035,110,102.551380666477,170,61.7234392294849,319,"23.8-9.2","15-1",-3.33858832298819,94,2015-03-08
347,"Alcorn St.","SWAC","4-24",0.0472541087231822,90.6835254837293,335,117.75149777139,350,67.023195974933,76,"4.9-25.1","4-14",-19.6418396104335,340,2015-03-08
218,"American","Pat","17-15",0.373791300867937,99.6357158216608,226,104.208015184712,208,57.3539322515303,351,"17.3-15.7","8-10",-9.12763708506255,203,2015-03-08
294,"Appalachian St.","SB","12-17",0.218019342046177,95.3973895595605,294,106.603474378635,254,65.8979016484547,133,"12-17","9-11",-11.6106896315459,247,2015-03-08
4,"Arizona","P12","28-3",0.970973320910528,116.582371543812,13,85.9162867887351,3,67.472455140075,64,"33.7-4.3","16-2",7.83052388093988,7,2015-03-08
71,"Arizona St.","P12","17-14",0.771597316717902,108.123545665242,68,97.2629143242101,85,66.4309736382065,106,"18.5-15.5","9-9",-2.79498640684814,83,2015-03-08
39,"Arkansas","SEC","24-7",0.856556155988204,112.950466048417,28,96.6948486625632,74,70.6715681726259,9,"26.4-9.6","13-5",3.25925563676665,23,2015-03-08
223,"Arkansas Little Rock","SB","12-17",0.363851878937725,103.778212909287,138,108.944363024116,298,64.7116720020525,192,"12.6-17.4","8-12",-12.1069394316665,259,2015-03-08
330,"Arkansas Pine Bluff","SWAC","12-20",0.105378644184247,90.2320345424433,337,108.675964307119,293,64.2541544996631,216,"12-20","9-9",-15.056004191387,305,2015-03-08
310,"Arkansas St.","SB","10-18",0.176189843290963,92.6966103173563,316,106.001339996486,239,66.1119107601399,120,"10-18","6-14",-12.9441827450255,274,2015-03-08
274,"Army","Pat","14-15",0.263139343628141,97.2391285846781,269,106.34766977852,249,70.0452061165039,17,"14-15","6-12",-10.8531018213935,235,2015-03-08
140,"Auburn","SEC","11-19",0.563880500853523,105.108496392514,109,102.786263311259,175,68.0348583918394,42,"11.9-22.1","4-14",-7.83934716088968,172,2015-03-08
316,"Austin Peay","OVC","6-22",0.158835519654528,92.8884395548217,315,107.37727755941,272,67.4421736054274,65,"6-22","3-13",-16.5835711232542,321,2015-03-08
238,"Ball St.","MAC","6-22",0.330340049000475,98.6447057369455,246,104.896292351532,224,64.1208697582965,230,"6.1-22.9","2-16",-15.0393314774354,304,2015-03-08
11,"Baylor","B12","22-8",0.943310274298345,118.263812894701,10,92.6114965247658,33,62.094897706797,310,"24-9","11-7",4.81304831431763,15,2015-03-08
161,"Belmont","OVC","21-10",0.504943532368685,107.603026136306,79,107.418156822503,273,67.6315321350064,58,"21-11","11-5",-4.62735309028453,116,2015-03-08
329,"Bethune Cookman","MEAC","9-20",0.106148395417249,90.6349717532924,336,109.084035042567,301,60.9902936881849,331,"9.4-20.6","7-9",-17.1391938347161,329,2015-03-08
326,"Binghamton","AE","5-25",0.113646526899145,91.1863730473227,330,109.018342604992,300,63.7698146124452,249,"5-25","5-11",-19.1698091185316,339,2015-03-08
