"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
334,"Abilene Christian","Slnd","4-7",0.105580196589042,93.1477155927847,295,112.166789704258,342,65.9009061564804,180,"8.7-19.3","5.7-12.3",-4.9177430847114,252,2015-01-04
202,"Air Force","MWC","5-6",0.383347373423965,103.523830272572,116,107.892769267053,301,61.1619546800513,339,"11-18","5.6-12.4",-4.07320341298798,210,2015-01-04
126,"Akron","MAC","8-4",0.61706434177407,103.086533170795,123,98.8972326923688,137,64.7398984909277,236,"20-14","9.8-8.2",-1.88640109200829,120,2015-01-04
79,"Alabama","SEC","9-3",0.742799346709371,105.059685204819,88,95.8040722177801,84,66.0880588889492,169,"17.7-15.3","7.6-10.4",0.26285662372744,43,2015-01-04
346,"Alabama A&M","SWAC","0-10",0.0645670692917722,87.4592654123251,336,110.347496469623,330,62.9447564188235,301,"6.3-21.7","6.1-11.9",-6.7490860794626,309,2015-01-04
264,"Alabama St.","SWAC","3-5",0.286460923073854,96.7444364716538,244,104.734900186739,251,72.2606885209568,8,"16.4-10.6","12.9-5.1",-2.94065885256345,165,2015-01-04
185,"Albany","AE","6-7",0.428729702494427,103.079789670089,124,105.685001042022,265,62.5708780742403,316,"18.3-14.7","10.7-5.3",-4.3350799643612,223,2015-01-04
347,"Alcorn St.","SWAC","0-11",0.0585273801704898,86.661022942524,338,110.339849151084,329,65.9565487296688,177,"6.7-23.3","5.9-12.1",-7.49562070268007,321,2015-01-04
187,"American","Pat","8-6",0.42828795858631,91.6595268886951,313,93.990847507205,62,56.4701523722883,351,"18-15","10-8",-2.56700819854533,151,2015-01-04
269,"Appalachian St.","SB","4-6",0.280613614555005,94.6146146850293,277,102.685873377383,216,66.099846374505,167,"12.1-16.9","9.1-10.9",-3.87275804741208,198,2015-01-04
11,"Arizona","P12","13-1",0.936781888545249,110.760063469477,28,87.6142532911947,14,68.4857097813805,61,"30.9-7.1","14.1-3.9",2.50380735760934,10,2015-01-04
68,"Arizona St.","P12","8-6",0.766464261325679,106.964782538853,65,96.4626522760003,92,67.0097547892754,122,"17.7-16.3","8.2-9.8",-2.30441687472661,139,2015-01-04
45,"Arkansas","SEC","11-2",0.845187507748622,113.209164405021,19,97.6746446548441,108,70.719810384042,18,"24.2-11.8","11-7",0.939832482799089,26,2015-01-04
199,"Arkansas Little Rock","SB","4-7",0.390190568177666,102.38728823665,135,106.440871245995,286,64.8708192162191,231,"14.7-15.3","10-10",-4.64220245198119,239,2015-01-04
337,"Arkansas Pine Bluff","SWAC","3-12",0.101521964271273,86.3145349568141,340,104.334320453197,247,64.6436074016513,242,"10.4-21.6","7.4-10.6",-7.97747055788119,331,2015-01-04
251,"Arkansas St.","SB","5-5",0.322885692834867,96.0391653364022,252,102.427068030093,212,64.2336557545863,258,"13.1-14.9","9.1-10.9",-3.14957971165942,173,2015-01-04
177,"Army","Pat","9-3",0.440004688729572,102.044790259843,147,104.207155318162,244,69.9062060910545,27,"18.8-10.2","10.3-7.7",-1.05576366150136,93,2015-01-04
127,"Auburn","SEC","7-5",0.61661083999789,98.6430872318594,209,94.6501536306004,71,68.8360786558699,51,"14.6-19.4","6.2-11.8",-2.05855842504058,129,2015-01-04
300,"Austin Peay","OVC","3-9",0.191462201692453,91.8827691901985,311,104.144317478216,240,67.945159852581,74,"8.1-19.9","5.1-10.9",-6.28102231523132,301,2015-01-04
268,"Ball St.","MAC","4-6",0.280621229579119,94.906143765004,275,103.001933969012,217,67.3413177047669,100,"8.5-20.5","4.4-13.6",-3.47277903846997,187,2015-01-04
