"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
326,"Abilene Christian","Slnd","2-3",0.134712842422069,85.8330356866458,344,100.900591574539,228,68.2107668658318,298,"11.6-19.4","7-13",-2.57052735302697,297,2019-11-23
194,"Air Force","MWC","2-4",0.425719517787583,100.902947950077,123,103.563863944143,282,68.3426153153301,295,"13.2-16.8","7.1-10.9",-2.82923614505028,308,2019-11-23
99,"Akron","MAC","4-1",0.704903773339593,96.622739413106,216,89.5767560390913,28,72.4135824628738,70,"21.4-8.6","12.2-5.8",-0.182502588385867,84,2019-11-23
48,"Alabama","SEC","2-2",0.846298800154436,105.566302017015,60,91.0130935917014,49,76.6464266660477,7,"16-13","9.4-8.6",-0.838858056038765,138,2019-11-23
350,"Alabama A&M","SWAC","0-5",0.0561158992582592,85.5534314862764,346,109.353222356817,342,71.8668838776517,91,"6.1-22.9","5.1-12.9",-3.16786444864267,320,2019-11-23
307,"Alabama St.","SWAC","0-4",0.194203772364701,92.4630689677697,291,104.64165852323,303,69.9129621821829,223,"12.2-17.8","11-7",-1.65662406540459,221,2019-11-23
182,"Albany","AE","3-3",0.454020987605319,99.096039139699,166,100.698155409008,225,69.2856516125244,251,"18.4-12.6","10.7-5.3",-2.55922983780476,295,2019-11-23
327,"Alcorn St.","SWAC","2-4",0.13227750483962,90.212434894565,316,106.243101593318,320,69.9744751652818,219,"13.2-15.8","9-9",-2.10944942156272,265,2019-11-23
213,"American","Pat","1-3",0.396500078362988,101.38613654843,113,105.158018707724,310,69.2872214536784,250,"13.9-15.1","9.6-8.4",-2.41357358348054,288,2019-11-23
197,"Appalachian St.","SB","4-3",0.42022887664912,93.4555173325853,276,96.107862597566,118,70.1546585033166,204,"15.5-15.5","9.5-10.5",-1.56967585081491,210,2019-11-23
13,"Arizona","P12","5-0",0.908286765097207,111.592930300182,7,91.4210410191607,56,69.8634095982614,224,"22.4-6.6","12.9-5.1",0.738690791550937,15,2019-11-23
50,"Arizona St.","P12","3-1",0.845690379834055,105.776194269872,56,91.2310892688755,53,74.3782802415185,24,"19.7-11.3","10.5-7.5",-0.0676166041270619,74,2019-11-23
33,"Arkansas","SEC","5-0",0.882091037214721,103.195766238507,86,86.6292960359179,4,72.3903148423828,74,"21.6-9.4","10.6-7.4",0.364910990682078,41,2019-11-23
344,"Arkansas Pine Bluff","SWAC","0-5",0.0857273788076918,83.5426168772595,351,102.635019208376,267,69.1850271440348,256,"7.2-22.8","7-11",-2.57802407041975,298,2019-11-23
282,"Arkansas St.","SB","5-1",0.247770377764293,96.4651214297509,220,106.245253467982,321,69.9848846537021,217,"14-17","6.6-13.4",-0.139319021590016,80,2019-11-23
234,"Army","Pat","2-3",0.352722659163855,94.3513702566242,256,99.4660590888734,191,73.284452428394,46,"14-15","8.8-9.2",-2.10892241679178,264,2019-11-23
36,"Auburn","SEC","5-0",0.867735203879707,108.263497276261,27,91.927094705519,61,71.6067068812723,98,"20.6-9.4","9.9-8.1",0.832701792590988,9,2019-11-23
285,"Austin Peay","OVC","2-3",0.244378972023747,96.6730623410943,214,106.643664231571,325,71.0506331211292,131,"11.8-19.2","7.1-10.9",-1.8083507892027,238,2019-11-23
101,"Ball St.","MAC","4-2",0.697992520814256,100.61163861457,129,93.5428427461466,78,69.6620281070306,230,"19.2-9.8","12.1-5.9",-1.28655154816503,187,2019-11-23
19,"Baylor","B12","4-1",0.902333444544328,111.298955888831,8,91.7326692271027,58,69.3938038754076,247,"19.4-10.6","10.3-7.7",-0.124530599640519,79,2019-11-23
77,"Belmont","OVC","4-2",0.755427856928054,106.181980703021,51,96.263297601481,123,74.0748163237805,29,"24.5-6.5","15.4-2.6",-0.870261907262999,145,2019-11-23
319,"Bethune Cookman","MEAC","4-2",0.15758310951198,87.9433899849718,331,101.744059911782,247,73.8606896753514,32,"15.3-14.7","8.6-7.4",-0.936689590618628,151,2019-11-23
336,"Binghamton","AE","3-3",0.11640078714165,92.386410427974,292,110.193472117895,347,68.6630918882953,283,"10.2-18.8","4.6-11.4",-1.58894592507338,213,2019-11-23
104,"Boise St.","MWC","3-2",0.674282929695411,102.890222585496,91,96.5818906674787,128,69.7241501470796,228,"17.1-10.9","10.6-7.4",-0.517336396905735,115,2019-11-23
108,"Boston College","ACC","4-2",0.66235264210984,100.023109880335,136,94.3310397464988,91,71.5171616441049,102,"14-18","6.3-13.7",-0.980553350240486,157,2019-11-23
156,"Boston University","Pat","3-3",0.512460844751194,99.5676530903908,149,99.1369511512873,180,69.2011228653236,255,"18.4-11.6","11.6-6.4",-1.10817930538981,171,2019-11-23
105,"Bowling Green","MAC","4-1",0.667438231449675,102.937789296113,90,96.887359230952,133,72.8507440620087,58,"19.7-9.3","10.9-7.1",0.0779544010026514,63,2019-11-23
95,"Bradley","MVC","4-1",0.708873888362565,102.331247476179,98,94.7110457709947,99,68.1290285325206,302,"20.3-9.7","11.6-6.4",-0.545457616337331,117,2019-11-23
148,"Brown","Ivy","4-1",0.5266621216208069,98.2469649839214,185,97.33919877208,138,72.1699585716314,79,"15.3-11.7","7-7",-0.603890194312247,122,2019-11-23
256,"Bryant","NEC","4-3",0.304342363486124,96.2395409660775,222,103.412685559368,280,73.1784961791497,50,"16-15","9.9-8.1",-2.10994922876579,266,2019-11-23
224,"Bucknell","Pat","2-4",0.369405455308099,95.8354122287266,229,100.397153174254,215,73.5307586371493,42,"13.4-16.6","9.1-8.9",-2.17551113884265,273,2019-11-23
