"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
328,"Abilene Christian","Slnd","6-16",0.113464165103143,94.2859377673695,302,112.741802702789,333,65.1714136522143,176,"7.7-20.3","4.7-13.3",-12.3389107488403,308,2015-02-17
214,"Air Force","MWC","10-13",0.378959332246704,106.403552227222,82,111.0735586584,324,60.914853686464,333,"11.9-17.1","6.5-11.5",-7.71689537376027,209,2015-02-17
96,"Akron","MAC","16-8",0.709010910218099,105.500062389053,97,97.6382534942971,103,65.3506598359936,169,"22.5-11.5","11.9-6.1",-3.09053284510456,103,2015-02-17
76,"Alabama","SEC","15-10",0.761203170816187,106.391553785313,83,96.1893466287746,76,63.3967549688387,264,"18.4-14.6","8.2-9.8",-0.404328168899456,58,2015-02-17
334,"Alabama A&M","SWAC","6-15",0.098903095979645,91.6859799869588,320,111.107422132147,325,62.9852761353589,284,"8.8-19.2","8.6-9.4",-11.1235488661986,286,2015-02-17
300,"Alabama St.","SWAC","12-7",0.205677972376414,96.8192538114071,269,108.890147341633,299,68.8952374466208,25,"16.9-10.1","13.6-4.4",-4.46605947118513,136,2015-02-17
140,"Albany","AE","18-8",0.554593600240203,103.950706146638,130,101.987649542319,172,61.563271562234,323,"22.9-10.1","14.4-1.6",-3.61728366910691,114,2015-02-17
348,"Alcorn St.","SWAC","4-19",0.0443056264550828,87.1997727005295,343,113.894615240769,339,67.3537587293484,66,"5.8-24.2","4.9-13.1",-15.0281614680413,334,2015-02-17
232,"American","Pat","14-12",0.34604829285792,97.5181999038242,259,103.067380481153,189,56.9198627779794,351,"17.2-15.8","9.4-8.6",-6.90328035772134,185,2015-02-17
303,"Appalachian St.","SB","9-14",0.195908226402922,94.9235665228075,293,107.324874807565,283,65.945461903338,135,"10.5-18.5","7.5-12.5",-9.73609444271225,258,2015-02-17
4,"Arizona","P12","22-3",0.966171456371276,115.555777473569,15,86.338180057969,4,67.5212141411567,61,"32.6-5.4","15-3",5.50236859008676,8,2015-02-17
51,"Arizona St.","P12","13-12",0.817740925313215,108.65970470418,59,95.3628569051299,66,66.6616406461047,104,"18.3-15.7","8.6-9.4",-3.12178924407468,104,2015-02-17
37,"Arkansas","SEC","20-5",0.856452161772369,111.587003616628,34,95.5346420662298,71,70.66184321425,10,"25.9-10.1","12.5-5.5",2.59574551873464,24,2015-02-17
251,"Arkansas Little Rock","SB","9-15",0.320242057710075,101.779183407985,170,108.663316369843,296,65.0045474039757,182,"11.5-18.5","6.9-13.1",-11.0976143051641,285,2015-02-17
331,"Arkansas Pine Bluff","SWAC","9-18",0.107927883878897,89.4765047846236,334,107.51555426107,284,64.1656310596713,233,"11.4-20.6","8.4-9.6",-13.3564680846374,316,2015-02-17
304,"Arkansas St.","SB","8-14",0.194319829649612,91.6751360429727,321,103.743255486879,206,65.6915813830848,152,"9.9-18.1","5.9-14.1",-9.63376720988267,256,2015-02-17
276,"Army","Pat","13-11",0.265103973304083,98.9983250167464,223,108.176527099999,292,69.9983291139625,16,"14.6-14.4","6.3-11.7",-7.66620678994968,206,2015-02-17
129,"Auburn","SEC","11-14",0.600236148992002,104.405580658226,124,100.779979864655,147,68.343154394194,39,"13.4-20.6","5.3-12.7",-5.38186516377111,157,2015-02-17
310,"Austin Peay","OVC","5-19",0.169394804031716,93.1945826148342,315,107.012293679576,275,67.5181769015825,62,"5.7-22.3","2.7-13.3",-14.7122101323456,331,2015-02-17
218,"Ball St.","MAC","6-16",0.367840837065149,100.610834784284,193,105.46151669955,239,64.6807006234431,208,"7.9-21.1","3.8-14.2",-10.6316134307265,276,2015-02-17
12,"Baylor","B12","18-7",0.939087872996528,116.713081389785,13,92.0057506189159,31,62.6177742893793,297,"23.6-9.4","10.5-7.5",3.46440788044676,16,2015-02-17
189,"Belmont","OVC","15-10",0.425179761972019,104.293765626522,125,107.064656503958,277,68.2855883922941,40,"18.2-13.8","9.9-6.1",-5.54096877959956,162,2015-02-17
322,"Bethune Cookman","MEAC","7-17",0.134244024258069,89.2141010685351,335,104.911924730025,229,61.6206185904511,321,"10.1-19.9","7.7-8.3",-14.6069204896295,330,2015-02-17
337,"Binghamton","AE","3-23",0.0896677347969869,89.1033137006623,336,108.998654507682,301,64.0816186032139,237,"3.9-26.1","3.8-12.2",-17.950485333554,347,2015-02-17
65,"Boise St.","MWC","16-7",0.781601250165878,110.559242019298,43,98.9564654214876,121,63.2516333109129,273,"22.1-9.9","12.2-5.8",-0.441425803839946,59,2015-02-17
105,"Boston College","ACC","9-15",0.677876417922065,105.647528808987,92,99.0287404985228,123,64.1182859307538,234,"11.8-20.2","3.3-14.7",-5.39852443563807,158,2015-02-17
206,"Boston University","Pat","10-14",0.389301078517597,105.244204400113,100,109.44648092619,305,64.8043875808591,202,"12.7-16.3","9.3-8.7",-9.50395968221891,251,2015-02-17
80,"Bowling Green","MAC","17-5",0.749187079221845,101.5083224397,175,92.2946231151127,34,64.3244876210141,227,"24.3-7.7","13.2-4.8",-0.711561596768465,62,2015-02-17
240,"Bradley","MVC","7-19",0.336580903093474,93.8832938184747,308,99.589665656971,130,62.934179930749,288,"8.6-23.4","4-14",-12.2113856912231,305,2015-02-17
231,"Brown","Ivy","9-14",0.347942319116415,97.3093585716336,263,102.771927566811,186,68.8263347481629,28,"11.8-17.2","4.8-9.2",-9.11357693523755,238,2015-02-17
230,"Bryant","NEC","12-13",0.349645777531089,102.269788948429,162,107.94040101921,290,64.0019428327331,243,"15.7-15.3","11.7-6.3",-8.81991349768033,231,2015-02-17
212,"Bucknell","Pat","14-12",0.382960207667269,101.669956362644,173,105.975752405883,255,64.6424133833034,211,"17.6-15.4","12.1-5.9",-6.95222595250735,187,2015-02-17
78,"Buffalo","MAC","15-9",0.754716981975716,109.054858675224,54,98.9008659041004,118,69.3760156823714,22,"20-13","9.7-8.3",-3.23310776320769,109,2015-02-17
22,"Butler","BE","19-7",0.905179151251037,110.083413138511,48,90.4730469020322,15,64.5775658333103,213,"23.6-10.4","12.1-5.9",3.42769840627513,17,2015-02-17
30,"BYU","WCC","18-8",0.871154057426286,117.89482323322,8,99.8432517189477,135,71.1649721909457,6,"22-11","11.6-6.4",-0.717977018880566,63,2015-02-17
116,"Cal Poly","BW","10-11",0.631457150667631,102.164139308251,163,97.4906992251348,102,60.2021655188786,342,"13.4-13.6","7.9-8.1",-5.25734651176488,156,2015-02-17
248,"Cal St. Bakersfield","WAC","8-16",0.325646205529133,97.6748651695503,256,104.057505410214,211,61.9481362806067,313,"11.6-18.4","7.7-6.3",-12.1233128306048,302,2015-02-17
256,"Cal St. Fullerton","BW","7-16",0.303778409695535,97.0970276386618,265,104.358266308042,219,66.8094072332845,93,"8.5-20.5","2.5-13.5",-11.2663773903645,288,2015-02-17
280,"Cal St. Northridge","BW","5-21",0.261103185814643,96.4536057738733,274,105.585178072426,241,66.03191162146,132,"6.5-24.5","3.3-12.7",-13.8645588285423,319,2015-02-17
130,"California","P12","16-10",0.596710411282561,100.037264129317,206,96.6866357309772,86,65.8793169140607,140,"17.9-15.1","7.2-10.8",-1.9806589445801701,85,2015-02-17
281,"Campbell","BSth","6-18",0.258798156686916,95.9876365523103,285,105.184629630882,234,62.4829300244751,301,"8-21","4.6-13.4",-14.1068358087942,326,2015-02-17
158,"Canisius","MAAC","13-12",0.511964932715498,97.8691508280805,249,97.462616160629,101,64.0109510331944,241,"17.8-15.2","10.7-9.3",-7.78744158248383,210,2015-02-17
349,"Central Arkansas","Slnd","1-22",0.0379005235799921,88.7217006742033,339,117.534887092698,350,71.092119123797,7,"1.6-27.4","1.6-16.4",-18.8098999447476,349,2015-02-17
345,"Central Connecticut","NEC","3-24",0.0705150402063069,90.23289421809,332,112.915293210005,335,64.0444992593174,240,"3.7-27.3","1.7-16.3",-20.1727478570609,350,2015-02-17
74,"Central Michigan","MAC","15-5",0.763664786677424,112.599971297265,27,101.682182612848,165,65.3660685689515,168,"20.7-8.3","12.3-5.7",-1.34969131319052,76,2015-02-17
217,"Charleston Southern","BSth","13-9",0.372650345574993,103.641082845957,137,108.443172523458,294,65.8409725126544,142,"16.1-11.9","12.3-5.7",-4.50641104385292,139,2015-02-17
157,"Charlotte","CUSA","11-14",0.515158251370709,107.592391551528,68,107.026437492049,276,67.1988968604115,75,"15.4-16.6","7.8-10.2",-6.94921764702313,186,2015-02-17
162,"Chattanooga","SC","16-9",0.501242601791704,103.274825444686,142,103.230198655602,195,65.9649795534245,134,"19.4-10.6","13.6-4.4",-4.26800281530331,131,2015-02-17
341,"Chicago St.","WAC","3-20",0.0803292623191586,88.4766861820672,340,109.369143850654,303,63.860734877244,247,"4.2-24.8","3-11",-14.4781866352049,329,2015-02-17
50,"Cincinnati","Amer","17-8",0.818470731925375,105.111524748404,102,92.209540529734,32,60.7457524865731,335,"22.3-11.7","11.6-6.4",-1.22399419506646,74,2015-02-17
55,"Clemson","ACC","15-11",0.805523093819751,102.942908411601,148,90.9758250516283,19,61.8982847299166,317,"17.2-13.8","8.5-9.5",-1.64307347437192,81,2015-02-17
126,"Cleveland St.","Horz","14-11",0.613720997454153,104.919215253332,108,100.779151176016,146,61.4858168505186,325,"17.2-14.8","11.3-4.7",-5.21891608222842,155,2015-02-17
165,"Coastal Carolina","BSth","15-8",0.490245991082785,103.98833728693,128,104.341782457256,218,63.1489169022178,276,"19.5-10.5","12.3-5.7",-4.41112999629704,135,2015-02-17
183,"Colgate","Pat","11-15",0.442964563623072,103.660247164438,136,105.746406343585,251,61.0661015859642,331,"15-17","11.5-6.5",-9.79789553380971,261,2015-02-17
271,"College of Charleston","CAA","7-20",0.279444636941115,93.6203095106643,309,101.657988935998,164,62.0029724693607,310,"9.1-23.9","3.4-14.6",-14.0002427534721,324,2015-02-17
84,"Colorado","P12","12-12",0.739561169075768,103.930985878987,132,94.9140284712472,59,63.9001098172025,245,"17-17","7.4-10.6",-4.07274788381543,124,2015-02-17
54,"Colorado St.","MWC","20-5",0.812571251253598,111.751180101016,32,98.3690819509417,112,67.4650728634232,64,"26.1-6.9","12.1-5.9",0.843601364712411,35,2015-02-17
155,"Columbia","Ivy","10-11",0.52224766293111,105.32154865814,99,104.509148011601,222,59.9804624620112,343,"13-14","6-8",-6.96822040774211,188,2015-02-17
93,"Connecticut","Amer","14-10",0.718591509053424,103.636541475534,138,95.5232320468099,70,63.6505009268101,258,"19.8-15.2","10-8",-2.37123883987016,90,2015-02-17
319,"Coppin St.","MEAC","5-20",0.139966243061343,96.3864586948923,277,112.870529587542,334,74.649802021604,3,"6.9-23.1","6.3-9.7",-13.8694389122266,321,2015-02-17
195,"Cornell","Ivy","11-12",0.413174313865282,94.2487927421623,304,97.1685821144087,95,66.1490710390243,126,"13.5-15.5","6.5-7.5",-7.3444966250034,197,2015-02-17
113,"Creighton","BE","12-15",0.652484555966981,106.882582015463,78,101.184961131522,153,63.3162150494195,268,"13.7-19.3","4-14",-4.58909051853866,144,2015-02-17
209,"Dartmouth","Ivy","9-13",0.386404911471667,97.9040852120567,247,101.921333060667,170,62.925333942026,289,"12.2-16.8","5-9",-8.83913656512611,232,2015-02-17
42,"Davidson","A10","16-6",0.844190244052898,119.934099888395,6,103.545209732402,201,68.0907203502495,45,"21.6-9.4","12.1-5.9",-0.0375227609010881,50,2015-02-17
48,"Dayton","A10","19-5",0.825386392588251,106.225849972407,86,92.8049523718431,36,64.3958967869088,220,"26.2-9.8","13.1-4.9",0.998746032104388,34,2015-02-17
287,"Delaware","CAA","7-18",0.237185582518765,100.49140177573,197,111.235806824389,326,65.8785792134482,141,"8.7-21.3","7.6-10.4",-12.6469253580038,313,2015-02-17
