"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
249,"Abilene Christian","Slnd","0-1",0.30393072072274,99.8059441646792,206,107.263048299818,288,70.4398778836289,292,"16.4-15.6","9.5-8.5",-0.894258459711789,262,2017-11-15
173,"Air Force","MWC","2-0",0.470814939097543,103.74854544647,132,104.808305231437,249,71.3078555236228,251,"15.4-15.6","6.7-11.3",0.147801916423548,47,2017-11-15
217,"Akron","MAC","1-0",0.370491871954964,96.8906216230422,253,101.46145914501,160,72.1555153461012,196,"15.3-16.7","7.9-10.1",0.0252978763995708,123,2017-11-15
27,"Alabama","SEC","2-0",0.895031793317319,109.915619482997,59,91.2266991414759,11,70.9994846926049,271,"22.2-13.8","9.9-8.1",0.26490743575288,30,2017-11-15
350,"Alabama A&M","SWAC","0-2",0.0475334927932043,87.0105114740624,348,112.921351697114,350,71.4319176800273,240,"6.8-24.2","6.2-11.8",-1.69668461751599,334,2017-11-15
344,"Alabama St.","SWAC","0-3",0.067657183041093,88.3059222247252,343,110.931801731473,337,73.0287963874199,132,"8.8-22.2","7.6-10.4",-1.35561831152974,313,2017-11-15
109,"Albany","AE","2-0",0.641211052144335,107.249997385161,86,101.969470657172,174,68.6087762946089,335,"23.9-8.1","11.9-4.1",0.214011421024866,37,2017-11-15
323,"Alcorn St.","SWAC","0-3",0.145624499385478,92.963782909208,313,108.425747819736,309,71.7758947093271,220,"15.9-16.1","11.1-6.9",-1.35884977829798,314,2017-11-15
288,"American","Pat","0-2",0.221322257158239,94.1328542348578,294,105.014293764639,256,68.8577863694191,332,"10.7-19.3","6.3-11.7",-0.509892699398352,199,2017-11-15
243,"Appalachian St.","SB","0-0",0.319433323822389,98.0415917601433,234,104.706764885598,244,74.2297284090901,69,"13.5-19.5","7.3-10.7",0.000872696798010164,136,2017-11-15
4,"Arizona","P12","2-0",0.955078235100341,121.414006287924,2,93.0736755175284,24,70.9975078238433,272,"30.1-4.9","15.4-2.6",0.0948840188131134,72,2017-11-15
71,"Arizona St.","P12","2-0",0.765899284968819,110.774682400795,49,99.9258838783703,122,74.7402735407636,46,"18-14","8.8-9.2",0.391319147205312,20,2017-11-15
26,"Arkansas","SEC","2-0",0.895398609893409,114.530326858748,17,95.0244518897725,40,74.3598858517187,60,"22.4-12.6","10.1-7.9",0.181960848678005,41,2017-11-15
345,"Arkansas Pine Bluff","SWAC","0-3",0.0674256413809831,87.1783669044675,347,109.550359244298,325,72.0702718554014,198,"9.4-25.6","7.6-10.4",-2.59489929033959,351,2017-11-15
182,"Arkansas St.","SB","1-1",0.445823017600399,101.26414824713,173,103.19814425402,205,71.4027070785068,243,"16.8-15.2","9-9",-0.671709437380089,214,2017-11-15
218,"Army","Pat","0-1",0.369447552219159,97.866722153469,238,102.523541853812,190,74.7652971321225,45,"14.8-15.2","9.3-8.7",-0.740310936282408,229,2017-11-15
41,"Auburn","SEC","1-0",0.859903190926762,116.147873863811,13,99.1945180056431,109,77.2147349375029,7,"21-13","8.6-9.4",0.0185441864269378,127,2017-11-15
296,"Austin Peay","OVC","0-2",0.203613518567868,97.5395063044941,244,109.821255080136,326,73.0251806478118,133,"12.6-21.4","6.8-11.2",-0.659530874289044,211,2017-11-15
163,"Ball St.","MAC","0-2",0.500699540651523,103.158684660499,139,103.133587282452,204,74.9307828989943,41,"17.2-14.8","10.1-7.9",-1.09865792967437,288,2017-11-15
21,"Baylor","B12","2-0",0.907034684233821,113.566886956938,26,93.1591201539797,25,68.7283868690355,334,"22-12","9.8-8.2",0.0645082366734773,84,2017-11-15
112,"Belmont","OVC","1-1",0.627813652045091,105.392343325362,105,100.707963991105,143,72.7810210277714,150,"22.7-10.3","13.7-4.3",-0.396249125828161,184,2017-11-15
339,"Bethune Cookman","MEAC","0-1",0.0928856989629169,90.9471826003896,330,110.879501258665,336,72.8121541943149,148,"11.9-20.1","7.1-8.9",-0.911217167301764,269,2017-11-15
245,"Binghamton","AE","1-1",0.311582962607867,99.2269649567466,215,106.308237310437,279,71.2957228962882,253,"15.3-15.7","7.3-8.7",-0.854994232392948,252,2017-11-15
82,"Boise St.","MWC","1-0",0.722512552783226,107.140961458239,87,98.5862234001429,93,72.8879243075783,141,"20-12","10.4-7.6",0.0387276249291161,106,2017-11-15
