"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
154,"Abilene Christian","WAC","15-7",0.525120745160587,99.6724526738596,221,98.8046158799823,105,71.1918955918837,32,"19.4-9.6","10.4-7.6",-3.63070485015749,139,2022-02-02
233,"Air Force","MWC","10-10",0.377019583228286,94.6476549485105,312,98.8726074143833,108,62.8293233302645,345,"12.2-16.8","5.2-12.8",-5.45670429278821,184,2022-02-02
180,"Akron","MAC","13-6",0.487803929068116,103.835436215535,146,104.276941096811,215,63.068847263316,344,"20.1-9.9","13.1-6.9",-3.05341875647023,122,2022-02-02
26,"Alabama","SEC","14-8",0.867921057457348,117.02050593399,9,99.3487171070111,122,71.5057138399118,23,"19-12","9-9",1.68034765114357,30,2022-02-02
346,"Alabama A&M","SWAC","5-14",0.105037666532422,84.9361414069686,356,102.329785989434,175,66.2794011966831,252,"8.5-19.5","7.5-10.5",-10.5745812769304,322,2022-02-02
312,"Alabama St.","SWAC","6-16",0.191191249339951,95.5683636598417,303,108.338242842514,298,69.9329724704816,68,"10.5-20.5","8.5-9.5",-10.0870671650229,308,2022-02-02
264,"Albany","AE","9-13",0.298698303883689,93.456602742615,329,100.656621464171,141,64.9811102237992,309,"13.5-16.5","9.5-8.5",-9.15814138466627,290,2022-02-02
249,"Alcorn St.","SWAC","7-14",0.329101968570994,100.483484037303,212,106.903666640169,274,66.7181800646417,226,"13.4-16.6","12.4-5.6",-6.99966279563043,238,2022-02-02
343,"American","Pat","6-15",0.111685010707596,94.0033162549897,324,112.578068277795,336,64.9174630695405,310,"8.2-21.8","4.2-13.8",-12.1915875402122,338,2022-02-02
138,"Appalachian St.","SB","14-9",0.551544599030911,102.279711173676,175,100.455902596372,135,63.2643410977345,342,"18.9-12.1","12.9-5.1",-3.89960784081789,147,2022-02-02
6,"Arizona","P12","17-2",0.947700321933228,115.059608664774,16,89.4368779724817,8,73.4937076786696,4,"27-4","17-3",3.50138628221868,9,2022-02-02
145,"Arizona St.","P12","6-12",0.538447485807716,97.5454438414112,268,96.247102625283,61,67.7980153332697,159,"9.6-20.4","5.6-14.4",-4.58126345580528,168,2022-02-02
31,"Arkansas","SEC","17-5",0.862785734495248,110.091422344453,49,93.8249581074161,34,71.9298281169226,17,"21.3-9.7","10.3-7.7",0.893616936148905,40,2022-02-02
350,"Arkansas Pine Bluff","SWAC","5-17",0.0787017787913631,94.6244258279826,313,117.194969123723,356,67.3716118417961,181,"7.4-23.6","5.4-12.6",-11.1327771247102,328,2022-02-02
178,"Arkansas St.","SB","14-5",0.489893978113716,102.038831873042,182,102.398192626009,177,68.4096534412579,131,"18-9","9-6",-1.70608769194754,87,2022-02-02
288,"Army","Pat","13-10",0.254799239691745,96.7554297801609,282,106.219345556532,263,69.4703228023756,84,"16.9-13.1","10.9-7.1",-7.05244457440309,239,2022-02-02
7,"Auburn","SEC","21-1",0.946737044309255,116.268104434671,12,90.5278015978094,14,69.6988228499905,76,"28-3","16-2",6.48640363315008,1,2022-02-02
287,"Austin Peay","OVC","7-11",0.257885850861212,95.5086608099465,304,104.703103632935,225,66.1060912025732,259,"11.2-16.8","7.2-10.8",-7.2808671074343,246,2022-02-02
236,"Ball St.","MAC","10-11",0.36658732207581,102.920376842593,159,107.933025537317,295,69.7746010517093,73,"15.3-15.7","10.3-9.7",-7.31110135957668,248,2022-02-02
3,"Baylor","B12","19-3",0.952521837307414,118.731564217043,5,91.4777901014155,19,67.9305717766935,152,"25-6","13-5",5.0646102987205,3,2022-02-02
146,"Bellarmine","ASun","13-9",0.537914822481341,106.599556894649,96,105.200307779625,243,63.1821569565037,343,"18.2-11.8","12.2-3.8",-3.2102133203862,130,2022-02-02
57,"Belmont","OVC","17-5",0.804650465459653,111.814090216212,34,98.8635291744631,107,69.5736846096568,82,"24.6-6.4","14.6-3.4",0.206993868485815,52,2022-02-02
336,"Bethune Cookman","SWAC","5-16",0.131921496771829,89.5161806610255,351,105.451593502409,249,66.5474956994736,232,"7.8-22.2","5.8-12.2",-12.4379083365114,340,2022-02-02
297,"Binghamton","AE","9-10",0.224970982779054,95.6418558596434,301,106.502620890876,269,67.0687098120073,197,"12-15","9-9",-7.87842214724697,262,2022-02-02
23,"Boise St.","MWC","17-4",0.871348050458673,103.791808761072,148,87.8864152501835,6,65.6385253580193,282,"24.4-6.6","15.4-2.6",1.97596339311418,27,2022-02-02
159,"Boston College","ACC","9-12",0.51893144965414,102.009763736694,183,101.339932114553,157,65.5434267131881,289,"11.4-18.6","6.4-13.6",-6.13588477663329,211,2022-02-02
211,"Boston University","Pat","15-9",0.400538407605033,103.903069936301,143,107.610825202338,289,64.6161264365354,320,"19.9-11.1","10.9-7.1",-6.29174164971842,215,2022-02-02
238,"Bowling Green","MAC","11-11",0.361647595565617,106.059603656245,104,111.431682569851,330,72.1384477390827,13,"15-16","8-12",-7.93327488354479,265,2022-02-02
95,"Bradley","MVC","12-11",0.703827960501645,104.447272336207,133,96.8742143102281,69,67.6851126014906,167,"16.4-13.6","10.4-7.6",-5.82456324300778,197,2022-02-02
194,"Brown","Ivy","10-12",0.457105916809037,99.439238167895,229,100.937673322658,148,68.2147870472394,139,"14.4-14.6","6.4-7.6",-7.66563245370635,257,2022-02-02
193,"Bryant","NEC","12-8",0.459652274376479,103.758777394418,149,105.228410959153,244,71.3448438497117,27,"17.4-10.6","13.4-3.6",-4.38425133513285,160,2022-02-02
328,"Bucknell","Pat","5-18",0.14904394748831,98.2397545136595,254,114.308347312479,347,68.4972080121725,127,"8.3-21.7","5.3-12.7",-14.5370248596675,355,2022-02-02
157,"Buffalo","MAC","10-8",0.520387296501977,103.831757620712,147,103.097661269364,186,71.3440852354823,28,"18.2-11.8","12.2-7.8",-4.14703390826128,153,2022-02-02
142,"Butler","BE","11-11",0.544998397835168,98.7794064753225,241,97.2412561111093,74,63.8303061417003,336,"13-18","6-14",-2.87594269475802,116,2022-02-02
50,"BYU","WCC","17-6",0.829593499206623,109.251254664887,61,95.2038103305665,44,68.6922322103994,111,"22.4-8.6","10.4-5.6",1.20020661250791,34,2022-02-02
215,"Cal Baptist","WAC","12-9",0.398200467186516,102.54676248527,170,106.296169123103,264,68.479417544377,129,"16.8-14.2","6.8-11.2",-5.68752793093938,191,2022-02-02
305,"Cal Poly","BW","5-13",0.210472371487811,92.3111430477321,334,103.557641123532,196,64.6690858672861,316,"8.1-19.9","5.1-11.9",-9.91588134799999,305,2022-02-02
270,"Cal St. Bakersfield","BW","6-9",0.285519449558211,96.3694397083452,290,104.370766823247,218,64.6247141942286,318,"9.6-15.4","4.6-11.4",-5.87197572828296,198,2022-02-02
185,"Cal St. Fullerton","BW","12-6",0.476827153989595,103.973201060327,141,104.815229654881,232,66.7368205840179,224,"17.8-10.2","11.8-5.2",-2.88006405354144,117,2022-02-02
329,"Cal St. Northridge","BW","5-14",0.148193384700155,91.9790447023576,340,107.08618158557,277,64.6151471674215,321,"8.1-20.9","3.1-14.9",-9.85935711223566,304,2022-02-02
116,"California","P12","9-13",0.626856320238503,103.301357449814,152,98.7450710949108,102,63.8437423632448,334,"13-18","6-14",-5.62149869656242,188,2022-02-02
196,"Campbell","BSth","12-8",0.44911131250615,105.612064290026,108,107.504695213084,285,61.8239314058908,352,"16.1-10.9","9.1-6.9",-5.16048908949307,178,2022-02-02
298,"Canisius","MAAC","7-15",0.224851954336802,95.684917941942,300,106.556899387024,270,68.7666481144423,107,"9.7-21.3","5.7-14.3",-11.4056653001142,331,2022-02-02
313,"Central Arkansas","ASun","6-14",0.18469127123871,100.862499180533,207,114.764052278304,350,72.0242826884274,16,"8.6-20.4","5.6-10.4",-8.67087739685277,281,2022-02-02
349,"Central Connecticut","NEC","5-17",0.0803309629650033,89.8279712879522,349,111.039292628857,327,66.6732032014428,229,"7-23","4-13",-13.3801587053507,350,2022-02-02
334,"Central Michigan","MAC","4-13",0.137725185569233,96.9003804570872,279,113.657437207082,342,68.6968499039742,110,"7.2-23.8","6.2-13.8",-8.31104009450525,274,2022-02-02
348,"Charleston Southern","BSth","4-17",0.0811108279070174,90.7149859811913,348,112.03332817686,334,70.5330995865969,52,"5.9-23.1","1.9-14.1",-13.450826899308,351,2022-02-02
198,"Charlotte","CUSA","11-8",0.444947328547256,104.006898204615,139,106.025955804373,259,66.0875267101663,262,"16.4-13.6","9.4-8.6",-3.59291866717126,138,2022-02-02
84,"Chattanooga","SC","18-5",0.740912679688421,110.655630687648,44,100.993504439439,150,64.4844219074784,324,"23.9-7.1","13.9-4.1",-0.382111517037119,59,2022-02-02
340,"Chicago St.","WAC","6-16",0.123300094155433,95.2034538867417,307,112.909343656074,337,66.9059781327698,213,"7.1-23.9","3.1-14.9",-11.6498344336063,334,2022-02-02
62,"Cincinnati","Amer","15-6",0.787797009644826,103.87245967869,145,92.6754103396302,26,67.7495248093027,163,"20.4-10.6","10.4-7.6",-0.964540284637373,71,2022-02-02
70,"Clemson","ACC","12-9",0.77678226188151,109.895950168115,50,98.602651350938,100,67.1623603344398,193,"17.6-13.4","9.6-10.4",-2.93184495502818,120,2022-02-02
170,"Cleveland St.","Horz","14-5",0.495402765875424,104.616634825812,126,104.784059337197,231,67.1822322231292,189,"20.2-7.8","16.2-4.8",-2.30647602492516,100,2022-02-02
155,"Coastal Carolina","SB","12-9",0.525107608213003,104.000112482636,140,103.095067513563,185,65.4204722588173,296,"16.2-11.8","8.2-7.8",-6.1732100053646,212,2022-02-02
166,"Colgate","Pat","10-11",0.500989992004522,104.11951215417,138,104.08366524143,208,67.2225559222317,188,"17.9-13.1","13.9-4.1",-7.14324955948909,241,2022-02-02
151,"College of Charleston","CAA","11-9",0.533740142487086,101.963070273703,185,100.771656223469,143,74.7284659290131,1,"16.3-13.7","8.3-9.7",-4.54661906033629,166,2022-02-02
106,"Colorado","P12","13-8",0.658328194850164,101.837672808798,188,96.192309535044,58,67.1174037148035,196,"17.4-12.6","9.4-10.6",-1.33269100241942,80,2022-02-02
69,"Colorado St.","MWC","16-3",0.778334742795682,113.265736173271,24,101.546856429421,163,67.4783810139968,175,"20.3-7.7","10.3-7.7",1.33571730417835,32,2022-02-02
347,"Columbia","Ivy","4-14",0.0822144167839815,94.5252304504399,314,116.589704468601,353,69.6695099484992,78,"4.9-21.1","1.9-12.1",-11.8405088684586,335,2022-02-02
32,"Connecticut","BE","15-5",0.861491342903517,110.810610549435,41,94.5273584496162,40,66.3510972206504,250,"20.9-10.1","11.9-8.1",0.744275962019264,43,2022-02-02
310,"Coppin St.","MEAC","5-16",0.196745772617107,92.1246881187477,337,104.11226857948,209,73.6388801025849,2,"9.1-19.9","8.1-5.9",-11.2904441576481,330,2022-02-02
182,"Cornell","Ivy","11-6",0.48049444529338,103.962498952596,142,104.670595457702,224,73.186993541518,6,"16.4-8.6","8.4-5.6",-2.94996743823181,121,2022-02-02
55,"Creighton","BE","13-7",0.810954224926383,105.529796848938,109,92.9782235556843,28,67.0200176951089,203,"19.6-11.4","11.6-8.4",-0.00801993604396622,56,2022-02-02
254,"Dartmouth","Ivy","5-12",0.324089685650513,97.6051173917171,267,104.047388679291,205,63.9288557697694,333,"8.4-16.6","5.4-8.6",-8.93717845043302,285,2022-02-02
66,"Davidson","A10","18-3",0.782368284012361,117.090450069354,8,104.761254011276,230,64.908464263322,311,"24.3-5.7","14.3-3.7",1.62851761513491,31,2022-02-02
43,"Dayton","A10","15-7",0.844427983086217,107.575782895239,87,92.8610408377836,27,64.1293486292049,331,"21.7-9.3","13.7-4.3",-1.41307418073984,82,2022-02-02
121,"Delaware","CAA","15-7",0.608740523411475,109.199544107101,64,105.081923235297,242,66.998889530695,207,"21.3-9.7","12.3-5.7",-3.07717800369807,124,2022-02-02
357,"Delaware St.","MEAC","2-16",0.0369890211837861,85.3031495601809,355,113.254926142812,339,66.9002132929852,214,"4.1-22.9","1.1-12.9",-13.6288329765685,352,2022-02-02
307,"Denver","Sum","8-16",0.207988999777793,97.7145838933185,265,109.762563963452,313,67.0185653966778,204,"11.2-19.8","6.2-11.8",-12.4564077449828,341,2022-02-02
112,"DePaul","BE","10-10",0.633236311240433,104.573542819254,128,99.7235015157667,126,69.305875687886,88,"13.9-16.1","4.9-15.1",-3.77413141216097,145,2022-02-02
229,"Detroit","Horz","8-10",0.382818147773447,101.072279622142,199,105.358271633479,246,66.4089395490974,243,"12.4-14.6","9.4-7.6",-6.27831493333677,214,2022-02-02
283,"Dixie St.","WAC","11-10",0.263628395696277,96.8476833098088,280,105.896342916825,256,71.6472666333014,20,"13.1-17.9","6.1-11.9",-6.56147212669725,224,2022-02-02
101,"Drake","MVC","17-6",0.683688825382107,108.173706274657,76,101.161099414655,153,65.9697935989832,267,"21.8-9.2","12.8-5.2",-1.06627076686442,76,2022-02-02
158,"Drexel","CAA","9-10",0.519408794450082,104.561273340858,129,103.857417040383,202,66.4361963265169,242,"14.4-13.6","9.4-8.6",-6.03855767317396,207,2022-02-02
11,"Duke","ACC","18-3",0.935666511452157,115.176256166044,15,91.2557003455535,17,68.6031529119722,117,"26-5","16-4",3.38004135888248,10,2022-02-02
242,"Duquesne","A10","6-13",0.340481563255638,100.141520271101,216,106.067491231827,262,65.7344930358726,276,"9.2-20.8","4.2-13.8",-9.37407311523892,298,2022-02-02
