"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
283,"Abilene Christian","Slnd","7-13",0.236856059133365,95.0240724701587,310,105.200585646684,201,67.2532170138313,290,"13.2-15.8","7.2-10.8",-9.97291759611049,253,2017-02-15
204,"Air Force","MWC","8-16",0.410702321342782,105.488682446176,135,108.853227181562,279,68.2489734738721,249,"12.3-20.7","4.8-13.2",-10.9240254641317,268,2017-02-15
97,"Akron","MAC","21-4",0.680160606187028,112.709987243114,41,105.552501275932,211,67.3846374754181,282,"28-8","15.5-2.5",0.673942099454463,43,2017-02-15
58,"Alabama","SEC","15-10",0.790482039390169,103.027069362676,172,91.7922602535455,16,67.2392065998736,291,"19.6-14.4","10.8-7.2",-1.4495363117681,69,2017-02-15
351,"Alabama A&M","SWAC","1-22",0.0224756760248549,87.1304576670915,350,120.959741000499,350,66.0875744523561,314,"1.6-27.4","1.6-16.4",-19.3133977983892,349,2017-02-15
341,"Alabama St.","SWAC","7-16",0.0759487805455688,87.2882603639341,348,108.472313395437,270,70.5440828493825,127,"9.8-21.2","7.7-10.3",-12.6282349018373,305,2017-02-15
147,"Albany","AE","16-11",0.538082771706087,107.313495985835,103,105.898653135342,217,65.7633788289294,326,"21.1-13.9","9.9-6.1",-6.32826896722209,170,2017-02-15
311,"Alcorn St.","SWAC","10-11",0.179149809137481,94.7307151154682,312,108.136724810005,262,69.7330947421543,181,"17.4-14.6","12.8-5.2",-7.19160294890911,187,2017-02-15
316,"American","Pat","6-20",0.172374062380479,93.4369376966571,326,107.094577368156,244,66.0198687853789,317,"6.9-23.1","3.7-14.3",-15.0227869617689,332,2017-02-15
238,"Appalachian St.","SB","6-16",0.333878287563906,101.038701076897,217,107.293077733524,250,71.6869278910586,81,"10.5-19.5","5.2-12.8",-10.6565722753787,262,2017-02-15
23,"Arizona","P12","23-3",0.912902394486217,115.344342798636,29,94.0295348069947,26,66.903065547171,299,"30.7-6.3","16-2",5.34228926885814,9,2017-02-15
118,"Arizona St.","P12","12-14",0.604140470618934,110.971336004074,54,106.966028971086,241,72.62096141522,46,"14.4-18.6","6.8-11.2",-5.26515183145752,143,2017-02-15
59,"Arkansas","SEC","19-7",0.788709561018474,114.832167216406,33,102.405006825738,157,71.1047925339909,106,"23.1-12.9","10.4-7.6",1.8619773023832,34,2017-02-15
344,"Arkansas Pine Bluff","SWAC","6-19",0.0635406476662412,86.6533482603993,351,109.49356377893,288,68.8470710097706,225,"9.7-22.3","7.7-10.3",-16.5030183584864,342,2017-02-15
113,"Arkansas St.","SB","17-8",0.620609081778039,105.53996254623,133,101.118731833848,128,69.1499205982599,213,"22.2-9.8","12.4-5.6",-2.54563461371586,87,2017-02-15
257,"Army","Pat","9-17",0.285543233676287,97.1158093417107,285,105.178039465325,199,72.9462602541335,41,"11.6-20.4","4.8-13.2",-12.8265657523416,308,2017-02-15
71,"Auburn","SEC","16-10",0.756330310695162,111.529709990834,50,101.068493123198,126,76.3355809839148,5,"19.4-12.6","7.7-10.3",-0.507889390116487,59,2017-02-15
308,"Austin Peay","OVC","6-18",0.186176402245801,102.717140316749,179,116.77443069548,341,71.3613433499553,89,"9.5-20.5","5.5-10.5",-13.2511496875276,313,2017-02-15
175,"Ball St.","MAC","15-10",0.47154362576642,103.960023525645,156,104.995239683751,196,72.0249783640643,69,"19.4-14.6","9.3-8.7",-6.2322217468607,165,2017-02-15
13,"Baylor","B12","21-4",0.933540560207241,114.908591666607,32,91.3194400194755,14,65.4629901644973,330,"28.2-6.8","12.2-5.8",7.27626206710617,3,2017-02-15
102,"Belmont","OVC","18-5",0.664545441793615,108.044753913444,88,101.809212272117,146,70.2187373983967,145,"22.8-7.2","14.5-1.5",-0.0349474832517616,54,2017-02-15
337,"Bethune Cookman","MEAC","3-20",0.0933528019458431,94.4893665183452,316,115.142608737942,337,70.0914171340486,153,"7.8-24.2","4.2-11.8",-17.2581673666192,345,2017-02-15
300,"Binghamton","AE","9-16",0.206755145372009,96.3161936508986,294,108.262400787634,268,66.6608411376751,304,"13.6-18.4","4.4-11.6",-11.794092207285,285,2017-02-15
84,"Boise St.","MWC","15-8",0.721733184889165,107.649552604788,98,99.0876658645682,87,70.3932156602243,136,"20.4-11.6","12.4-5.6",-1.77653631110227,76,2017-02-15
116,"Boston College","ACC","9-18",0.613877719665318,104.421181097568,148,100.295003080897,109,72.5508030851545,49,"9.8-22.2","2.6-15.4",-8.03586307812705,207,2017-02-15
172,"Boston University","Pat","15-11",0.48617903381509,101.721903685691,204,102.212213128513,152,71.5271874207582,86,"18.9-13.1","12.5-5.5",-6.60558603608739,177,2017-02-15
247,"Bowling Green","MAC","10-15",0.311361203801899,100.011614663316,232,107.158518020522,246,71.738407093293,75,"12.6-19.4","6.5-11.5",-10.3696465535789,256,2017-02-15
261,"Bradley","MVC","8-19",0.279285095513867,94.4222113626199,317,102.535802880461,161,68.9323963843538,220,"10.4-22.6","4.9-13.1",-11.4597704561509,281,2017-02-15
256,"Brown","Ivy","9-13",0.28878416768626,103.883699724995,157,112.352988493608,319,73.3237095362475,32,"13.4-16.6","4.4-9.6",-8.58456760891106,221,2017-02-15
298,"Bryant","NEC","8-18",0.210261581512785,99.2542226130768,247,111.358900609889,311,69.9702398214706,160,"11.5-20.5","8.2-9.8",-13.1448027680867,312,2017-02-15
106,"Bucknell","Pat","20-8",0.651690772785647,106.844216662915,108,101.179419931729,129,70.7246399460932,118,"24.7-10.3","14.3-3.7",-2.67436414856968,89,2017-02-15
146,"Buffalo","MAC","12-12",0.538296396248784,101.911855298755,197,100.560712562912,117,72.9350528513546,42,"17.7-14.3","11.1-6.9",-6.24945017752159,166,2017-02-15
26,"Butler","BE","20-6",0.897263493554555,116.489845716102,21,96.4817137041763,57,67.2769620379146,289,"24.6-9.4","11.2-6.8",4.8603332583768,13,2017-02-15
72,"BYU","WCC","18-9",0.755451920891546,106.812169161397,111,96.8335220639052,61,78.1253669512919,4,"21.8-12.2","11.1-6.9",-3.01777021852731,94,2017-02-15
263,"Cal Poly","BW","6-17",0.274426769435895,102.64933887656,180,111.705347364875,312,66.0612109283909,315,"11.1-19.9","5.7-10.3",-12.4176027291261,300,2017-02-15
103,"Cal St. Bakersfield","WAC","14-7",0.657265088205788,100.328188832193,228,94.8054303631604,36,67.7148605896296,268,"23.4-11.6","12-2",-2.51118432358414,86,2017-02-15
270,"Cal St. Fullerton","BW","9-12",0.267635332185599,97.9020638195545,268,106.858196861212,238,70.6547836592952,124,"14.8-17.2","7.6-8.4",-9.71903610288575,247,2017-02-15
268,"Cal St. Northridge","BW","10-13",0.271854481128313,102.12124700147,192,111.255941266522,310,74.2079288734327,19,"13.8-16.2","8.3-7.7",-9.96510499095849,252,2017-02-15
50,"California","P12","18-7",0.830529728065773,104.613464249053,146,91.1097450154372,11,66.5646937974862,306,"23.3-10.7","11.8-6.2",0.58388228062018,44,2017-02-15
302,"Campbell","BSth","10-14",0.202469757286652,99.8987825215987,236,112.546755050462,322,67.3177901837195,285,"16.8-20.2","7.1-10.9",-10.8176647891603,267,2017-02-15
187,"Canisius","MAAC","16-11",0.446370023097404,108.719555045672,75,110.77461215912,308,71.1548071229895,99,"19.7-14.3","11.3-8.7",-5.9642061308885,155,2017-02-15
284,"Central Arkansas","Slnd","8-18",0.236658044081636,103.370410722059,166,114.45167236269,333,72.7720997464274,45,"10.2-21.8","8.9-9.1",-12.1466616039231,294,2017-02-15
339,"Central Connecticut","NEC","5-20",0.0887587702607448,91.9282104670442,336,112.563749873642,323,66.3986078661922,308,"6.6-22.4","4.6-13.4",-16.8423083908699,343,2017-02-15
210,"Central Michigan","MAC","14-10",0.402984038405486,111.550446495766,49,115.428918284847,339,76.1346561827382,6,"18.6-13.4","8.3-9.7",-5.97123659541886,156,2017-02-15
305,"Charleston Southern","BSth","6-17",0.194047067719828,100.839558561341,219,114.131381590446,332,70.0944626442317,151,"11.3-19.7","6.3-11.7",-12.6186067788531,303,2017-02-15
225,"Charlotte","CUSA","10-13",0.35801204517356,102.806885186255,176,108.162550090462,263,74.392487228343,17,"13.4-16.6","7.2-10.8",-7.74964688684879,203,2017-02-15
82,"Chattanooga","SC","17-7",0.730224822150787,109.116813977201,68,100.066089596406,104,67.6736226056114,270,"22.5-8.5","12.8-5.2",-1.46039952270518,70,2017-02-15
336,"Chicago St.","WAC","3-21",0.0946389574750724,90.591147448862,340,110.247444285569,303,68.5100430043461,237,"6.5-25.5","1.4-12.6",-14.786552966894,331,2017-02-15
22,"Cincinnati","Amer","23-3",0.917685388767267,112.087962416066,47,90.8859260284809,9,66.1414763658054,313,"30.1-5.9","16-2",4.51742507085924,16,2017-02-15
34,"Clemson","ACC","14-11",0.877062204480286,116.126651430044,23,97.8876702351621,72,68.8053421064854,228,"19-14","7-11",0.437850772360579,46,2017-02-15
244,"Cleveland St.","Horz","7-18",0.324736338801304,95.2167377433185,308,101.47532965145,136,67.5710611372538,274,"10.9-20.1","6.2-11.8",-12.080122131475,293,2017-02-15
184,"Coastal Carolina","SB","11-13",0.45450075184561,101.217688652554,215,102.836799167392,165,69.3857426139016,198,"19.9-19.1","10.6-7.4",-7.52277789728313,198,2017-02-15
288,"Colgate","Pat","8-19",0.234224255671193,95.8268485734032,301,106.224257696981,229,66.9747730096685,296,"10.3-21.7","8.2-9.8",-14.1735862884387,324,2017-02-15
107,"College of Charleston","CAA","18-8",0.650056018702736,101.933789388133,195,96.5897443913467,58,65.906050287384,321,"23.8-11.2","12.8-5.2",-2.30248094983494,82,2017-02-15
79,"Colorado","P12","14-11",0.733523302214768,110.229313838581,62,100.938667406352,123,69.4632145595047,193,"19-15","7.7-10.3",-3.37635757192582,104,2017-02-15
99,"Colorado St.","MWC","16-9",0.680003944046339,106.588328384965,116,99.8258398048656,99,67.8664055024806,264,"22.9-13.1","12-6",-3.12336388454117,98,2017-02-15
191,"Columbia","Ivy","9-11",0.438757753466261,101.354691630088,210,103.548003706101,178,70.8554567995306,112,"12.5-14.5","6.5-7.5",-7.31926906401412,190,2017-02-15
83,"Connecticut","Amer","11-12",0.725445162240848,105.162047224275,141,96.6419114966411,59,65.8930477149551,323,"16.3-16.7","9.6-8.4",-4.23215274682,117,2017-02-15
345,"Coppin St.","MEAC","6-19",0.0616381442568449,92.1878803060847,333,116.815836731875,342,68.8998329152265,222,"9.4-22.6","7-9",-15.0746840321761,333,2017-02-15
262,"Cornell","Ivy","5-17",0.278206738333461,96.8215800276234,288,105.190396998403,200,72.1457578690718,63,"7.7-21.3","3.7-10.3",-11.8541453313132,289,2017-02-15
21,"Creighton","BE","20-5",0.919277343131169,118.431388547122,13,95.852072457817,51,72.4215136581015,55,"26.6-8.4","11.2-6.8",3.94209485335559,21,2017-02-15
292,"Dartmouth","Ivy","5-16",0.222370397316947,97.388466213648,277,108.588897278448,272,68.7598157277801,231,"7.1-19.9","4.1-9.9",-11.8333722909837,287,2017-02-15
78,"Davidson","A10","13-11",0.737124807704137,107.802030639521,95,98.5572454291185,82,69.7893317114912,176,"16.8-15.2","8.4-9.6",-4.47598389424236,123,2017-02-15
37,"Dayton","A10","19-5",0.863234437082227,110.174826221981,63,93.8650550922842,25,69.468210797189,190,"24.8-7.2","14.7-3.3",1.58432011305151,35,2017-02-15
289,"Delaware","CAA","9-16",0.22998388358903,95.618426887841,304,106.212733674433,228,66.312864308368,310,"12.3-20.7","5-13",-11.1609779358616,273,2017-02-15
335,"Delaware St.","MEAC","7-19",0.100941434593845,93.9053616193445,322,113.572871865359,328,68.0372416178491,257,"11.3-20.7","7.8-8.2",-14.4914365547234,329,2017-02-15
166,"Denver","Sum","16-10",0.499644611124633,107.205270418359,104,107.218523260728,248,68.1720168316122,250,"18.6-11.4","10-6",-5.98140386839395,157,2017-02-15
