"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
183,"Abilene Christian","Slnd","12-3",0.435504044702209,103.709228701695,163,106.075399862203,238,66.7520839334035,314,"25.6-8.4","13-5",-0.579023042442812,76,2019-01-20
214,"Air Force","MWC","6-11",0.378221125197053,99.9518118601031,230,104.367127441165,204,67.5266484781831,285,"13-19","7.1-10.9",-6.80862463069868,251,2019-01-20
124,"Akron","MAC","8-8",0.628808814465886,99.9150346025,231,95.4387345242254,53,66.8348917854848,310,"17.4-15.6","8.4-9.6",-4.53289107105574,182,2019-01-20
52,"Alabama","SEC","11-6",0.802024349123472,110.817383281935,42,98.1239934923168,90,71.845275881051,82,"19.1-14.9","8.2-9.8",0.593774878338995,48,2019-01-20
347,"Alabama A&M","SWAC","2-17",0.0633412261586512,84.9867454311182,351,107.419021744069,264,68.305535495182,252,"6.1-25.9","5.1-12.9",-13.3692890951025,353,2019-01-20
320,"Alabama St.","SWAC","4-10",0.17239900993337,94.9900751191821,304,108.873080787642,293,69.118188718039,214,"14-17","11.3-6.7",-5.57939525543393,213,2019-01-20
308,"Albany","AE","4-14",0.207725263328971,96.8519695396166,283,108.80874562937,292,67.7141800323887,277,"10.7-21.3","5.5-10.5",-11.1347167707808,342,2019-01-20
352,"Alcorn St.","SWAC","1-12",0.0434499321590915,83.6146728315001,352,109.405872587576,297,67.3226545548001,294,"8.3-22.7","4.2-13.8",-8.50645750696691,307,2019-01-20
198,"American","Pat","8-9",0.417620885031851,100.326063929781,221,103.269564703569,183,68.2339132503234,253,"15.5-14.5","8.7-9.3",-6.573617144097,237,2019-01-20
227,"Appalachian St.","SB","2-13",0.346320607593346,105.016052437778,132,110.980279942742,320,73.1062729719258,45,"9.9-22.1","4.7-13.3",-8.40422167840556,302,2019-01-20
48,"Arizona","P12","14-5",0.814072611765335,105.558270102335,118,92.8379041179962,19,69.1413936353454,212,"22.3-9.7","12.6-5.4",1.02525606275618,41,2019-01-20
63,"Arizona St.","P12","13-5",0.775948847356838,107.597622467242,85,96.5808129781227,68,72.2893290333518,70,"21.7-12.3","10.9-7.1",-0.0360518754949443,60,2019-01-20
72,"Arkansas","SEC","10-7",0.758406950406662,107.002565302801,96,96.870744137337,73,73.9991945792351,30,"17-17","7-11",-1.63645253503622,101,2019-01-20
337,"Arkansas Pine Bluff","SWAC","5-11",0.114872293346829,90.2927032819788,339,107.836276970611,279,68.6464929769502,233,"12-20","8.8-9.2",-6.92864405788283,255,2019-01-20
233,"Arkansas St.","SB","6-11",0.337865192504118,101.341746333877,203,107.447752925657,268,69.8329424676508,175,"13.2-18.8","6.6-11.4",-6.7117949508465,244,2019-01-20
244,"Army","Pat","8-10",0.315164804759727,95.8801414556949,295,102.573982838766,166,72.6860675169193,58,"13.9-18.1","8.7-9.3",-7.01411810690141,259,2019-01-20
13,"Auburn","SEC","12-4",0.919494179666446,118.251528564001,9,95.6821582466527,55,71.0443541493599,114,"27-13","11.1-6.9",1.70073047301691,30,2019-01-20
126,"Austin Peay","OVC","11-6",0.627883447322054,105.645442359315,117,100.9471913928,140,71.1312617983213,111,"22.6-10.4","13.4-4.6",-2.46450545031351,126,2019-01-20
91,"Ball St.","MAC","10-7",0.706421621360803,110.287199538114,47,102.179816027271,160,71.2129144076651,108,"20.5-12.5","10.3-7.7",-2.0789319221767,110,2019-01-20
62,"Baylor","B12","11-6",0.777985440463597,107.036393497543,94,95.9789101429944,58,67.2286027940619,298,"17.1-16.9","7.8-10.2",-0.510961886203272,74,2019-01-20
102,"Belmont","OVC","12-4",0.674780383420617,109.387982162603,60,102.661034414904,169,74.4461022468557,23,"23.6-9.4","13.1-4.9",-0.148052593559259,64,2019-01-20
298,"Bethune Cookman","MEAC","5-11",0.218177249778132,91.6225809423059,332,102.377005069772,163,71.9858412183023,79,"15.4-15.6","9.9-6.1",-7.58963797926324,273,2019-01-20
332,"Binghamton","AE","3-14",0.126314666129573,89.8721488603158,341,106.331029478361,244,67.7172946484902,276,"8.9-24.1","4.8-11.2",-10.1099803267463,327,2019-01-20
108,"Boise St.","MWC","7-10",0.655425542879019,106.520067651844,104,100.72787452975,130,67.6268655362315,281,"16.8-16.2","10.9-7.1",-5.68011803632714,217,2019-01-20
109,"Boston College","ACC","10-7",0.655416313909071,106.716386598639,101,100.9138769192,137,70.8628442625908,119,"14.3-16.7","4.9-13.1",-1.82553398375864,104,2019-01-20
230,"Boston University","Pat","8-10",0.339851347324158,100.244233490856,222,106.20220924849,240,69.1624664163202,208,"15.5-17.5","7.5-10.5",-7.02557334724706,260,2019-01-20
118,"Bowling Green","MAC","11-5",0.644988768078549,103.416486332755,171,98.1840805323355,91,71.5882207963087,92,"20.9-13.1","11.7-6.3",-1.94341215671059,109,2019-01-20
247,"Bradley","MVC","8-10",0.30915761182501,94.8608954810221,306,101.730775075918,152,66.888285114682,307,"14.1-20.9","5-13",-6.58640797925064,239,2019-01-20
119,"Brown","Ivy","10-5",0.644063143746582,99.7181497386872,236,94.7061282541548,41,72.5533591732645,63,"21-11","7.8-6.2",-2.45914729896884,125,2019-01-20
340,"Bryant","NEC","5-11",0.107435955077073,97.2290782213846,278,116.88312056606,351,70.0136898383527,168,"8.3-21.7","5.2-12.8",-8.4196696871769,303,2019-01-20
155,"Bucknell","Pat","11-7",0.519193272396295,105.432741803011,121,104.730881682622,210,71.1909512448411,109,"20.7-12.3","13-5",-2.32361560514363,118,2019-01-20
23,"Buffalo","MAC","16-1",0.89134297908937,115.335513229109,17,96.047467307567,60,75.1617013466212,16,"31.2-4.8","15.6-2.4",3.37923682556979,13,2019-01-20
