"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
286,"Abilene Christian","Slnd","2-5",0.241286024875275,94.6685107095783,316,104.585242367845,212,69.1294243358642,244,"14.1-14.9","8.1-9.9",-3.10911733192761,206,2016-12-20
169,"Air Force","MWC","4-6",0.476222759132016,105.954634478372,97,106.835216349352,259,69.4155341202675,228,"14.9-18.1","7.3-10.7",-4.51846255435147,270,2016-12-20
93,"Akron","MAC","7-3",0.68125262309041,107.690157552418,73,100.807396300804,136,68.0671969171163,287,"24.1-11.9","12.1-5.9",-0.670658915038922,87,2016-12-20
87,"Alabama","SEC","5-5",0.691247140743746,101.440946336934,187,94.5750468556654,46,67.8033883226284,300,"15.7-18.3","7.6-10.4",-2.37007236503781,167,2016-12-20
351,"Alabama A&M","SWAC","0-9",0.0349619167924146,92.1737118034756,330,123.000537331568,351,67.1742355969489,312,"4.1-24.9","4.1-13.9",-7.05119301586227,338,2016-12-20
340,"Alabama St.","SWAC","1-9",0.0982131495769848,88.4348778290296,349,107.240046611109,263,72.7143782846732,70,"10.3-20.7","8.1-9.9",-6.16355264363759,325,2016-12-20
148,"Albany","AE","6-6",0.536433782446286,104.748093494538,120,103.426709097453,197,68.1274374399216,284,"22.2-12.8","11.2-4.8",-2.80832100295994,188,2016-12-20
344,"Alcorn St.","SWAC","0-8",0.0885205524608444,88.6258341685873,348,108.547904996985,290,71.5707253178627,115,"11.4-20.6","7.7-10.3",-4.40272128029681,265,2016-12-20
321,"American","Pat","3-7",0.183968801191752,91.0303145766033,335,103.620017098134,199,68.0025119130004,291,"8.8-21.2","5.6-12.4",-5.02760188603644,292,2016-12-20
266,"Appalachian St.","SB","2-6",0.268258172169121,96.6347859790909,279,105.445868720933,230,72.3455887341718,82,"10.7-19.3","5.6-12.4",-3.26295738070786,213,2016-12-20
19,"Arizona","P12","11-2",0.912626978891024,111.813056002281,30,91.1782243937845,18,68.0019936648153,292,"28.3-8.7","13.6-4.4",1.83360032308108,14,2016-12-20
153,"Arizona St.","P12","6-6",0.52774081427988,107.546132353874,77,106.512355867236,253,73.6746758086768,51,"12.7-20.3","5.4-12.6",-2.4710674446074,172,2016-12-20
56,"Arkansas","SEC","10-1",0.802974820050641,111.540256315343,31,98.7125772416854,96,72.9490915737408,65,"22.6-13.4","9.5-8.5",1.08950113281679,29,2016-12-20
349,"Arkansas Pine Bluff","SWAC","0-11",0.0626692190607345,83.301766135425,351,105.393563098543,229,68.3659958944636,276,"8.2-23.8","6.2-11.8",-9.13348049573033,351,2016-12-20
88,"Arkansas St.","SB","8-2",0.6894561893793,105.821179841086,100,98.7307120506924,98,69.7045922627727,209,"23.8-8.2","13.3-4.7",0.339170193384209,52,2016-12-20
217,"Army","Pat","4-6",0.372262392450802,98.733383695524,240,103.322992530541,195,74.31008801824,36,"16.3-15.7","9.5-8.5",-3.64254020761204,231,2016-12-20
77,"Auburn","SEC","8-2",0.731472162329772,105.153277145706,110,96.3781522585571,67,77.4128871194785,7,"18.2-13.8","8.5-9.5",0.0791869334552523,60,2016-12-20
319,"Austin Peay","OVC","2-8",0.18673487438258,101.787501985505,176,115.680526778594,347,72.6217839775461,73,"9.1-20.9","4.9-11.1",-5.43217109270064,310,2016-12-20
165,"Ball St.","MAC","6-4",0.484711027427958,102.312649918621,167,102.858358568144,184,71.447848754722,121,"18.5-15.5","8.8-9.2",-2.57702906574125,177,2016-12-20
13,"Baylor","B12","10-0",0.927824298289538,114.866469638893,24,91.9924092123403,26,66.5435616712003,328,"27-8","11.3-6.7",3.06165501238461,3,2016-12-20
138,"Belmont","OVC","5-4",0.551709077875591,104.544803627549,126,102.674667386517,178,70.7534961318854,162,"18.5-11.5","10.4-5.6",-0.725094773024196,89,2016-12-20
338,"Bethune Cookman","MEAC","1-9",0.11148415001493,94.6906826892221,313,113.421237831235,344,70.5924010832681,167,"11.4-20.6","7.3-8.7",-7.16585701062006,342,2016-12-20
293,"Binghamton","AE","6-5",0.231105940545959,95.1204938878719,307,105.601531827461,234,69.1720591752487,243,"15.9-16.1","6.4-9.6",-2.99876629281796,198,2016-12-20
91,"Boise St.","MWC","5-4",0.682220467974951,105.495294066933,105,98.7145148457436,97,71.6528988571103,108,"18.8-13.2","11-7",-1.04542898654869,98,2016-12-20
205,"Boston College","ACC","6-5",0.397934005193661,95.6166350272911,301,99.1222409357517,106,72.4836972140241,78,"8.5-23.5","1.8-16.2",-3.28317336166795,215,2016-12-20
178,"Boston University","Pat","4-6",0.453039449119346,104.175958903844,138,105.896666164161,238,72.2353970834723,86,"17.7-14.3","10.8-7.2",-3.4527265270456,224,2016-12-20
202,"Bowling Green","MAC","3-7",0.402258951979025,98.4770159984594,247,101.927657256417,161,71.736505551712,104,"13.1-18.9","7.1-10.9",-4.71077570185554,280,2016-12-20
276,"Bradley","MVC","4-7",0.251853969447706,94.678243559533,315,104.079813031247,205,69.2238289257378,239,"9.3-23.7","3.8-14.2",-4.90100330672022,288,2016-12-20
255,"Brown","Ivy","5-5",0.293397783183767,101.691079964335,179,109.76799807658,304,73.9371357315165,43,"14.3-15.7","4.9-9.1",-2.40457244192294,169,2016-12-20
304,"Bryant","NEC","2-8",0.213861944215197,99.4040216013077,224,111.318195044026,332,72.2052374526642,88,"13.1-18.9","8.8-9.2",-4.32558358860418,261,2016-12-20
121,"Bucknell","Pat","8-4",0.607647213800295,105.01039542096,116,101.091059586191,142,70.3782020223115,181,"24.1-10.9","13.2-4.8",-0.516817153254211,76,2016-12-20
151,"Buffalo","MAC","3-6",0.529563293487271,102.569367680566,165,101.518843837636,154,72.468506173281,79,"16.5-15.5","9.5-8.5",-2.73160672924748,182,2016-12-20
16,"Butler","BE","10-1",0.920875567612389,115.976612071088,14,93.6880718709001,36,68.4257037237059,274,"25.3-8.7","11.8-6.2",2.93526492458659,4,2016-12-20
66,"BYU","WCC","8-4",0.765048048843543,106.850471553833,82,96.4257431842557,68,79.4221250765022,3,"22.6-11.4","12.2-5.8",-1.71815977233583,139,2016-12-20
234,"Cal Poly","BW","3-7",0.340031768454821,100.518127808247,202,106.484936651892,252,66.6550428107636,327,"13.9-17.1","8.1-7.9",-4.60347094187258,277,2016-12-20
92,"Cal St. Bakersfield","WAC","5-4",0.682012475924849,99.3944211117824,225,93.0135375124562,32,68.8446466147536,257,"23.3-11.7","10.7-3.3",-1.50470525593433,124,2016-12-20
299,"Cal St. Fullerton","BW","3-7",0.220002913225165,96.0660621928542,290,107.242494275326,264,71.8312498375676,97,"12.3-19.7","5.8-10.2",-5.82514610811251,320,2016-12-20
242,"Cal St. Northridge","BW","2-7",0.32493548868063,104.07836481812,139,110.910673190144,321,75.806668892196,18,"13.4-16.6","7.9-8.1",-5.40014197555374,308,2016-12-20
49,"California","P12","9-2",0.818422872978767,102.630899772257,164,90.035923146985,12,68.7182475095856,262,"22.5-11.5","10.6-7.4",-0.0126897126058972,64,2016-12-20
308,"Campbell","BSth","3-5",0.205635296658253,94.3923896971837,319,106.163126695516,247,70.9451506513446,148,"17.8-19.2","8.1-9.9",-3.44024847618084,222,2016-12-20
164,"Canisius","MAAC","7-5",0.488823547965588,107.681699101029,74,108.10119229854,283,71.246031770088,133,"19.4-14.6","11.5-8.5",-2.30954517686946,165,2016-12-20
322,"Central Arkansas","Slnd","1-11",0.183427497977359,97.5650618757866,260,111.093401461879,328,73.815171344449,48,"8-24","6.7-11.3",-6.46595823397081,332,2016-12-20
337,"Central Connecticut","NEC","2-8",0.112306782491933,93.0357397060147,327,111.358745405726,334,68.539782697879,271,"7.7-21.3","5.6-12.4",-6.22125369695683,327,2016-12-20
187,"Central Michigan","MAC","6-3",0.431979514512872,107.834872451095,72,110.432888816382,315,75.5818206868703,20,"17.7-14.3","8.1-9.9",-1.48017519876723,122,2016-12-20
311,"Charleston Southern","BSth","1-7",0.200827085062806,98.5194039152045,245,111.091262795078,327,71.1607159651803,140,"12.9-18.1","8-10",-4.09990750296492,250,2016-12-20
214,"Charlotte","CUSA","5-5",0.37801084882861,100.363017222939,205,104.804646900838,216,75.2709508498705,23,"14.1-15.9","8-10",-1.81653327714164,142,2016-12-20
81,"Chattanooga","SC","6-3",0.717312945395528,107.099075098714,78,98.7689106806372,101,68.6446908935785,264,"22.9-8.1","13.3-4.7",-0.0196573779602617,66,2016-12-20
341,"Chicago St.","WAC","1-9",0.0943287269419791,90.5566454515113,339,110.240210115469,311,68.1655298360098,282,"6.7-25.3","2.1-11.9",-5.11269520343418,296,2016-12-20
17,"Cincinnati","Amer","9-2",0.917070943452271,110.816121789502,42,89.918024131779,11,66.9827267155655,319,"28.5-7.5","14.6-3.4",0.972653434974696,36,2016-12-20
27,"Clemson","ACC","8-2",0.896120137098285,113.576305744363,25,94.1696146639693,40,69.3313567838437,232,"20.8-12.2","9.8-8.2",0.656307550576803,43,2016-12-20
250,"Cleveland St.","Horz","3-7",0.301932049549641,94.4827350340373,318,101.62571848584,157,69.79328805478,204,"12-19","7.3-10.7",-3.79384864052673,237,2016-12-20
240,"Coastal Carolina","SB","3-8",0.32735447942919,99.8362230035701,212,106.288274551095,249,70.3271530071382,182,"15.3-23.7","6.7-11.3",-4.95439109881873,289,2016-12-20
301,"Colgate","Pat","1-10",0.216791863434788,96.6742340377422,276,108.098100498606,282,67.640053369139,304,"8.7-23.3","6.4-11.6",-7.30076037198696,343,2016-12-20
112,"College of Charleston","CAA","7-4",0.624204768886996,95.8102985941422,298,91.6746116871448,22,65.3782792073837,337,"22.1-12.9","11.3-6.7",-1.099041297298,101,2016-12-20
