"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
341,"Abilene Christian","Slnd","0-2",0.108341438940685,93.9368322964305,291,112.833031731421,350,67.0855477160589,199,"7.3-20.7","5.6-12.4",-1.41307743618423,249,2014-11-25
219,"Air Force","MWC","1-2",0.399627906523904,99.3013927828546,191,102.878869290266,233,65.9108238475391,283,"11.2-17.8","5.6-12.4",-1.34543555069417,243,2014-11-25
118,"Akron","MAC","3-2",0.632661776568974,101.986810119981,135,97.2776560458514,109,66.7536677790484,230,"21.5-12.5","10.4-7.6",-0.169431754643864,111,2014-11-25
48,"Alabama","SEC","4-1",0.807085162617646,107.33482524953,51,94.7747184515122,68,66.9517528422836,213,"19.7-13.3","9.7-8.3",0.263875012434953,57,2014-11-25
347,"Alabama A&M","SWAC","0-3",0.0826527560869913,85.9252884466929,348,105.928933673937,303,67.3714174026999,181,"7.3-20.7","6.8-11.2",-1.77759545992299,278,2014-11-25
241,"Alabama St.","SWAC","0-1",0.354305492631807,98.1013057541842,221,103.357009818832,246,69.3088299407388,65,"18-9","13.7-4.3",-0.259076044567666,121,2014-11-25
167,"Albany","AE","1-2",0.496255840836563,98.5975016816198,211,98.7259928600315,139,65.695921856073,291,"19.5-13.5","11.2-4.8",-1.03770500128789,206,2014-11-25
339,"Alcorn St.","SWAC","0-4",0.110847584089722,90.0007069685306,334,107.863958396086,324,67.5230960709985,171,"9.5-20.5","8-10",-2.64275291979901,332,2014-11-25
153,"American","Pat","3-2",0.522381038473652,93.7554238328544,294,93.0279143893241,35,59.8461169618514,351,"17.1-15.9","10.3-7.7",-0.548089313471128,157,2014-11-25
311,"Appalachian St.","SB","2-2",0.184275039247867,92.7471810351656,307,105.555616844456,299,68.4726041871572,117,"9.2-19.8","6.2-13.8",-1.34553206999269,244,2014-11-25
7,"Arizona","P12","5-0",0.939370840010292,112.872703802331,10,88.9400038266403,9,66.7502637975602,231,"30.8-7.2","14.3-3.7",0.855027911608052,16,2014-11-25
74,"Arizona St.","P12","3-2",0.748666400756915,106.209236269786,63,96.5921000450284,95,66.7488398214857,232,"17.9-16.1","8.1-9.9",-0.885007372725018,190,2014-11-25
29,"Arkansas","SEC","4-0",0.853573303560927,109.908015680688,30,94.2874013244766,55,74.0904754010168,4,"25.3-10.7","11.7-6.3",1.00205456538736,11,2014-11-25
211,"Arkansas Little Rock","SB","2-1",0.416451809620451,97.786369464856,225,100.697454861354,181,69.0408306004352,81,"16.6-13.4","11.4-8.6",-0.141564612232228,102,2014-11-25
324,"Arkansas Pine Bluff","SWAC","1-5",0.154652904306831,88.9019337208914,340,103.052144126191,239,65.4082560791515,303,"12.1-19.9","9.6-8.4",-3.44977244115853,348,2014-11-25
273,"Arkansas St.","SB","0-2",0.273575410487558,95.1074380689123,274,103.536603978804,252,67.8176441169679,157,"10.2-17.8","8.4-11.6",-1.86265893411962,286,2014-11-25
128,"Army","Pat","5-0",0.589559954246459,104.466278670009,83,101.227789874836,191,70.8736095015818,20,"20-9","11.4-6.6",0.491118931847924,35,2014-11-25
134,"Auburn","SEC","2-2",0.578632037020149,103.177007298914,111,100.370353048279,176,68.6645541933047,102,"13.4-20.6","5.9-12.1",-0.925753586625107,195,2014-11-25
272,"Austin Peay","OVC","0-4",0.273941137811176,96.8834166178946,245,105.453114033401,295,70.8452499497643,21,"9.6-18.4","6.8-9.2",-2.638191876287,330,2014-11-25
287,"Ball St.","MAC","1-2",0.241150724080006,94.9390243598194,280,104.890835066958,282,68.0789852735528,140,"8.1-20.9","4-14",-0.975988563260727,200,2014-11-25
27,"Baylor","B12","4-0",0.859322864074686,109.763717357471,31,93.7814233587791,44,65.0967241938596,311,"21-12","9.3-8.7",1.0185839727406,10,2014-11-25
93,"Belmont","OVC","3-1",0.692005959384051,106.179992482959,64,98.9627149997138,146,69.9477194696193,38,"22.2-9.8","12.5-3.5",-0.427128284700886,146,2014-11-25
335,"Bethune Cookman","MEAC","1-4",0.118140920884267,90.646055770837,329,107.959746007466,325,63.2350416409151,341,"10.6-19.4","6.7-9.3",-2.95802812330179,340,2014-11-25
327,"Binghamton","AE","0-5",0.144003108088476,91.5796604182544,319,106.933085976687,313,66.5494182314689,247,"6.9-23.1","5.2-10.8",-2.93948950733328,337,2014-11-25
90,"Boise St.","MWC","4-1",0.695494301294591,109.112962641212,39,101.551233822604,201,66.1927669123125,266,"19.4-12.6","10.4-7.6",0.715867502038956,23,2014-11-25
95,"Boston College","ACC","2-3",0.68022429564762,103.893784632894,99,97.2936818822988,111,66.7855749135609,226,"13.8-18.2","5.7-12.3",-1.34842115651549,245,2014-11-25
168,"Boston University","Pat","1-3",0.491937758845275,101.806534578822,139,102.09245183336,219,68.2067995190485,129,"14.4-14.6","9.8-8.2",-1.2967987293395,238,2014-11-25
139,"Bowling Green","MAC","3-0",0.558981027270902,96.0897161583491,256,94.1294723153536,52,67.0869657971324,198,"19.4-12.6","9.8-8.2",0.291443083245441,53,2014-11-25
226,"Bradley","MVC","2-2",0.388724848029174,95.2806957292404,272,99.1060320239323,151,66.3951401765912,257,"11-21","5.7-12.3",-1.75250090893393,273,2014-11-25
192,"Brown","Ivy","1-4",0.449338994709898,99.5614324359621,182,101.337523191112,196,69.9586812230774,37,"13.1-15.9","6.2-7.8",-2.62490694649175,328,2014-11-25
213,"Bryant","NEC","1-1",0.41222559181175,101.36614879786,151,104.542007519814,275,67.8681247551741,153,"16.2-14.8","11.5-6.5",-0.406361355855658,144,2014-11-25
234,"Bucknell","Pat","2-4",0.366603044909115,97.5420826585137,231,102.292183853097,224,66.613012346591,241,"12.2-20.8","7.6-10.4",-1.72779952549843,272,2014-11-25
124,"Buffalo","MAC","3-1",0.609428293717615,101.881891997906,137,98.0155774372296,126,69.4379017418947,55,"19.6-13.4","10.2-7.8",0.549926881794221,30,2014-11-25
52,"Butler","BE","3-0",0.796724413517322,104.030155865435,91,92.3792961482347,30,67.0559361945604,204,"19.3-14.7","9.1-8.9",0.135319455035467,75,2014-11-25
44,"BYU","WCC","2-1",0.819227878275021,111.416643363277,17,97.6973603263384,123,72.5436593838052,7,"22.1-10.9","12.2-5.8",-0.192616787180187,114,2014-11-25
170,"Cal Poly","BW","1-1",0.482339288864335,101.500561124501,146,102.126244521494,220,62.3243633886699,346,"10.8-16.2","7.8-8.2",-0.820921489422028,184,2014-11-25
264,"Cal St. Bakersfield","WAC","1-4",0.291696124724005,93.9001312621742,292,101.430738391922,199,64.9498789395769,318,"12.4-17.6","6.8-7.2",-2.54781809109381,322,2014-11-25
228,"Cal St. Fullerton","BW","1-3",0.376084367369497,99.013325859359,199,103.46899276252,248,68.0488132424405,143,"11.2-17.8","6.2-9.8",-1.98704095982546,292,2014-11-25
187,"Cal St. Northridge","BW","2-3",0.457147637778694,103.557833723723,103,105.116794657908,284,70.30466096866,32,"14.3-16.7","7.4-8.6",-1.11859500225932,216,2014-11-25
47,"California","P12","3-1",0.807959433575277,106.284316256155,61,93.8012467970512,46,68.7403616284209,97,"20.8-12.2","9.8-8.2",0.271368853128079,56,2014-11-25
318,"Campbell","BSth","0-2",0.169260684976174,94.1008809353707,288,108.061926042688,328,66.0308013112486,276,"7.8-21.2","5.6-12.4",-1.21155965682616,228,2014-11-25
204,"Canisius","MAAC","2-1",0.432833174814043,98.8212570966761,204,101.171508295855,188,67.4338566685221,177,"16.3-16.7","9.4-10.6",-0.192450624880408,113,2014-11-25
348,"Central Arkansas","Slnd","0-5",0.0725233834824442,88.4539717181025,343,110.398451714199,343,71.7628547494629,11,"4.7-24.3","4-14",-3.54256234184981,350,2014-11-25
281,"Central Connecticut","NEC","0-5",0.259148833320294,95.3402602196999,270,104.458625710569,274,68.9757039089808,85,"11.4-19.6","8.5-9.5",-3.86028682295631,351,2014-11-25
138,"Central Michigan","MAC","3-0",0.56132698064256,105.129890803555,75,102.899992786049,234,66.7875631239344,225,"16.8-12.2","9.6-8.4",0.0814129814811131,85,2014-11-25
188,"Charleston Southern","BSth","2-1",0.454964501394772,102.068568741748,134,103.684425883689,257,68.6007953800083,110,"15.9-12.1","11.5-6.5",-0.307889416223873,127,2014-11-25
103,"Charlotte","CUSA","3-2",0.664051763493254,102.305806469929,127,96.4200333281624,91,70.8083549259634,22,"20.4-11.6","12.3-5.7",-0.0196434206080833,92,2014-11-25
277,"Chattanooga","SC","0-3",0.270933550331175,95.927545518378,258,104.550548887181,276,69.3467462354928,60,"12.4-17.6","8.3-9.7",-1.08645567803966,212,2014-11-25
334,"Chicago St.","WAC","0-4",0.119871234847754,88.3866405365528,344,105.117808937468,285,69.602396301672,50,"4.6-24.4","3.3-10.7",-2.11263580341405,301,2014-11-25
61,"Cincinnati","Amer","4-0",0.783468206008313,100.91449398512,159,90.2377702151254,16,64.3264704580467,329,"21.3-12.7","11.3-6.7",0.40002603701468,43,2014-11-25
81,"Clemson","ACC","3-2",0.720291642020838,102.378504797558,124,94.2945925999178,56,64.4522980471207,327,"15.7-15.3","7.2-10.8",-1.14701822257998,222,2014-11-25
123,"Cleveland St.","Horz","1-2",0.611024898896519,104.092290756639,89,100.083656959413,171,65.7180679282992,290,"17-15","9.8-6.2",-1.50746466041103,255,2014-11-25
160,"Coastal Carolina","BSth","0-1",0.506959724434153,99.7671420464183,176,99.5259048985083,162,67.9889536286301,145,"19-11","12.4-5.6",-0.303564558928781,126,2014-11-25
222,"Colgate","Pat","1-3",0.397331461767969,98.7260064727991,207,102.368002197443,226,64.9952716568109,316,"13.6-18.4","8.1-9.9",-2.01622458746205,294,2014-11-25
155,"College of Charleston","CAA","2-3",0.518632783261539,97.158164450951,237,96.5302317098446,94,65.7754695641821,287,"17.5-15.5","10.4-7.6",-1.84741289337885,283,2014-11-25
42,"Colorado","P12","3-1",0.821068601643606,103.192545253843,110,90.3877992629808,19,66.7832159719664,227,"22.5-11.5","10.3-7.7",-0.323583292138254,130,2014-11-25
62,"Colorado St.","MWC","3-0",0.780970058891666,111.287344883108,18,99.640155960951,163,68.2321760569077,127,"23-10","11.9-6.1",0.518375678515293,32,2014-11-25
101,"Columbia","Ivy","3-1",0.666474639190253,102.449153696065,122,96.4638258581735,93,61.938546533837,348,"17.8-9.2","9-5",-0.347788869847195,136,2014-11-25
36,"Connecticut","Amer","3-1",0.839783709562184,106.833856899262,55,92.5011434098795,33,66.2521656498446,262,"24-11","12.6-5.4",0.218355885604017,67,2014-11-25
325,"Coppin St.","MEAC","0-4",0.153447329072541,94.6548111419652,284,109.808985782967,339,70.27524712804,33,"9-21","7.4-8.6",-1.57495847740662,262,2014-11-25
279,"Cornell","Ivy","2-4",0.262875207382099,95.0279985094179,277,103.941735515916,261,67.8750726505506,152,"9.1-19.9","3.7-10.3",-2.56437619639755,324,2014-11-25
51,"Creighton","BE","5-0",0.800820276565136,109.174540877172,38,96.7329479752287,98,67.0003376921808,208,"20.9-12.1","9.2-8.8",0.856123891513202,15,2014-11-25
205,"Dartmouth","Ivy","0-2",0.431168590796516,98.7645465860256,205,101.173113141569,189,66.0625101615337,273,"13.3-15.7","5.9-8.1",-1.48278538387785,252,2014-11-25
108,"Davidson","A10","1-1",0.657418919610487,107.57345018191,50,101.645825672592,205,68.6358926392372,107,"15.5-15.5","8.5-9.5",-0.156894008937611,107,2014-11-25
53,"Dayton","A10","3-1",0.79577370453157,106.809797052842,56,94.8959749563006,71,66.5966160411515,242,"24.3-11.7","12-6",0.240923084451561,60,2014-11-25
282,"Delaware","CAA","0-4",0.251773972807854,96.5027650386526,249,106.089426831422,307,69.3324505460282,64,"7.9-22.1","5.5-12.5",-2.76727372723829,335,2014-11-25
284,"Delaware St.","MEAC","1-2",0.245787295075652,96.2258082781165,251,106.080043881173,306,65.9670893831504,279,"15.1-18.9","9.7-6.3",-0.931966247834505,196,2014-11-25
116,"Denver","Sum","2-1",0.635674487830908,104.358621831721,86,99.4276130796881,160,62.2923842167606,347,"19.9-10.1","11.6-4.4",-0.333206780450784,131,2014-11-25
162,"DePaul","BE","2-0",0.502975420476167,103.275768710611,109,103.168939665628,242,69.0124415251815,83,"11.5-20.5","3.9-14.1",0.0905655850338769,84,2014-11-25
129,"Detroit","Horz","3-2",0.587416235394715,101.850019381218,138,98.7686335529564,140,69.3004396889068,67,"17.3-13.7","9.5-6.5",-0.164540530328895,109,2014-11-25
248,"Drake","MVC","1-3",0.342461559564401,100.876288314984,160,106.76396322859,310,65.945564409955,280,"8.8-21.2","5-13",-2.1022256666267,300,2014-11-25
202,"Drexel","CAA","1-4",0.436714517618402,94.9346524352672,281,97.0590754050938,105,65.5112481292599,298,"12.2-16.8","9-9",-2.5246575607496,321,2014-11-25
2,"Duke","ACC","5-0",0.96573864477669,121.071160138743,1,90.5626158788911,20,68.1328860341136,134,"32.5-6.5","14.5-3.5",1.82723753327914,2,2014-11-25
141,"Duquesne","A10","1-0",0.557129745679636,105.314801821452,72,103.233726134696,243,70.4188251246614,31,"15.2-14.8","7-11",0.0384993516405449,89,2014-11-25
182,"East Carolina","Amer","1-2",0.462674019729226,102.321902405299,125,103.661511922132,256,66.1078474479456,270,"12.3-18.7","5.9-12.1",-1.41284144263899,248,2014-11-25
201,"East Tennessee St.","SC","2-1",0.438777715999071,102.212051443377,130,104.423180652968,273,70.598946941172,26,"16.1-11.9","11.4-6.6",-0.0752868138277114,98,2014-11-25
274,"Eastern Illinois","OVC","0-4",0.27137968876421,96.0109461300261,257,104.620907481059,278,64.2394540637242,334,"10.6-20.4","6.9-9.1",-2.43860682844584,319,2014-11-25
152,"Eastern Kentucky","OVC","1-0",0.522698526537356,104.341434613081,87,103.520325684186,251,67.9814986701044,146,"19.5-11.5","10.4-5.6",0.0118743929547792,91,2014-11-25
157,"Eastern Michigan","MAC","4-0",0.517385869102274,97.6092150324404,230,97.0204913764246,103,65.3078009279193,306,"16.6-14.4","9.1-8.9",0.223466049319942,66,2014-11-25
136,"Eastern Washington","BSky","3-1",0.574350694079738,106.221616595798,62,103.489829183711,249,69.6408406301834,47,"20.9-11.1","13.2-4.8",0.511054204784224,33,2014-11-25
259,"Elon","CAA","2-2",0.309300390946731,95.7117014101889,262,102.637231031253,228,68.9768208865286,84,"11.8-19.2","6.6-11.4",-1.41266998908059,247,2014-11-25
96,"Evansville","MVC","2-1",0.677815197416892,104.240740753243,88,97.7124693634626,124,66.4163383389401,255,"22.7-12.3","10.3-7.7",-0.283231699764361,124,2014-11-25
240,"Fairfield","MAAC","2-3",0.354312548088872,94.8337612727104,282,99.9141411398652,166,66.0844038719486,271,"12.3-18.7","7.9-12.1",-1.57081595459278,261,2014-11-25
319,"Fairleigh Dickinson","NEC","1-2",0.166561181651247,91.5752596603486,320,105.338431756014,292,66.5683376787976,246,"8.4-19.6","6.1-11.9",-1.09981812345046,214,2014-11-25
270,"FIU","CUSA","1-1",0.278886065380287,95.4327627560141,268,103.651063843409,255,67.9318002937899,147,"11-20","6.2-11.8",-0.639747341780899,163,2014-11-25
12,"Florida","SEC","2-1",0.923650683104442,110.275764196449,28,88.7834513897352,8,65.1402682015478,310,"24-9","13.2-4.8",-0.347244614069909,135,2014-11-25
350,"Florida A&M","MEAC","0-5",0.0584311263062547,84.8412039538148,350,108.039214306017,327,67.3120834779914,184,"5.5-23.5","4-12",-3.07782981730472,341,2014-11-25
239,"Florida Atlantic","CUSA","0-3",0.356407591211857,95.4939039370258,266,100.529669362144,179,67.8223964688887,155,"10.7-16.3","7.5-10.5",-1.65393293468739,266,2014-11-25
92,"Florida Gulf Coast","ASun","4-0",0.692312979673061,100.028719372695,173,93.2178763032687,37,68.4350298308732,121,"22.9-7.1","11.8-2.2",0.475427649506404,38,2014-11-25
94,"Florida St.","ACC","2-3",0.690023133599068,104.519899029695,82,97.4941599860557,116,67.5954165116576,165,"14.6-18.4","6.6-11.4",-1.79831822503609,280,2014-11-25
238,"Fordham","A10","0-3",0.359251420693889,97.1323504709268,238,102.144533495047,221,69.3674889967002,59,"8.5-21.5","4.2-13.8",-1.67479917767636,268,2014-11-25
169,"Fresno St.","MWC","0-4",0.489765362831227,101.430317736776,149,101.792090950823,210,65.4719282231077,300,"10.3-19.7","6.8-11.2",-2.94273127949803,338,2014-11-25
310,"Furman","SC","1-2",0.184956099640503,95.08116094476,276,108.169356180394,330,65.531374296627,295,"9.2-21.8","6.3-11.7",-1.75792362026789,274,2014-11-25
193,"Gardner Webb","BSth","2-3",0.44828525966006,99.3399834592904,190,101.149582495838,187,69.5107764504517,53,"16.4-14.6","10.9-7.1",-0.901380331038587,191,2014-11-25
185,"George Mason","A10","1-4",0.462053557487618,97.0476236913969,242,98.3395233382877,131,68.9460820741426,86,"8.8-21.2","5.3-12.7",-2.91373583382851,336,2014-11-25
57,"George Washington","A10","2-1",0.793186053322542,103.457028726789,104,92.0439392876646,24,67.7780697248386,158,"22.5-12.5","11.5-6.5",0.185224696184638,72,2014-11-25
39,"Georgetown","BE","3-0",0.836949864802072,108.390480283916,43,94.0197552481515,50,67.4023753456145,179,"20.2-12.8","10.3-7.7",0.238413780415115,61,2014-11-25
73,"Georgia","SEC","3-1",0.749623960787483,104.833418237721,79,95.2986268329914,81,68.8710914247598,90,"17-16","8.4-9.6",-0.244629670325644,118,2014-11-25
257,"Georgia Southern","SB","1-1",0.316666526867028,96.6266007807185,247,103.310112719138,245,68.7025514024967,100,"13-15","9.4-10.6",-0.311748678764127,129,2014-11-25
75,"Georgia St.","SB","2-2",0.745021405132588,107.76732042006,47,98.1735449956683,130,66.8638752927691,219,"24.8-9.2","16.8-3.2",-0.430824351759932,147,2014-11-25
98,"Georgia Tech","ACC","3-0",0.67182684730452,101.347247527027,152,95.2258947699864,77,67.4374388955912,176,"15.1-15.9","6.1-11.9",0.487371906192863,36,2014-11-25
5,"Gonzaga","WCC","3-0",0.953243769077359,115.606952415664,4,88.9459487145496,10,68.9420223605768,87,"32.5-4.5","16.3-1.7",0.609229530636757,25,2014-11-25
351,"Grambling St.","SWAC","0-3",0.0288576739488617,85.850979515574,349,116.554685842354,351,67.5175313741643,173,"3.3-23.7","3-15",-1.51732438061401,256,2014-11-25
266,"Grand Canyon","WAC","2-3",0.28367917418516,95.7776412338653,261,103.811392730873,258,67.0666489803257,202,"13.8-16.2","6.6-7.4",-1.63656126381129,265,2014-11-25
67,"Green Bay","Horz","2-1",0.766886229940811,105.840841402785,67,95.4294865259184,82,66.7008192880581,235,"22.1-8.9","12.3-3.7",0.342455098513398,46,2014-11-25
255,"Hampton","MEAC","1-4",0.322561865248927,95.6615949343989,263,102.037528808132,217,69.6772323537815,45,"18.2-16.8","10.8-5.2",-2.13454065802805,303,2014-11-25
196,"Hartford","AE","4-1",0.445640247157915,94.5431282848571,285,96.354961044609,90,64.3286331827815,328,"18-11","10.6-5.4",-0.348760893015092,137,2014-11-25
33,"Harvard","Ivy","2-1",0.844429817295861,106.7753757765,58,92.1700054170435,26,66.6245128918408,240,"20.8-7.2","11.6-2.4",-0.775098641559117,176,2014-11-25
164,"Hawaii","BW","4-2",0.499985754456332,101.891415803186,136,101.89192067352,215,69.6581911131204,46,"17.1-15.9","8-8",-1.2206111669522,230,2014-11-25
203,"High Point","BSth","3-1",0.433902305051654,104.446896913914,85,106.890465988308,311,64.8339047966837,322,"17-13","10.6-7.4",0.212338869644947,68,2014-11-25
179,"Hofstra","CAA","3-2",0.46575546645677,100.666168074107,161,101.874289220044,214,68.627507776901,109,"18.9-15.1","9.5-8.5",-0.951908447531901,198,2014-11-25
122,"Holy Cross","Pat","2-0",0.616603499599762,101.051564791205,156,96.9614012003945,102,66.6389326404346,239,"19.1-9.9","11.9-6.1",0.403018886476328,42,2014-11-25
144,"Houston","Amer","2-1",0.547066505378704,103.300136632774,108,101.617841719984,203,69.4296972011454,56,"17.4-14.6","7.2-10.8",0.124057015939921,77,2014-11-25
336,"Houston Baptist","Slnd","0-2",0.116316542456056,90.9099689155408,327,108.440179020674,332,69.6051872090931,49,"6.1-17.9","5.6-12.4",-1.33004962481544,242,2014-11-25
313,"Howard","MEAC","1-3",0.18304228473243,86.5430222159934,347,98.5651077220862,135,67.7495546221644,161,"11.4-17.6","8.1-7.9",-1.60170314912188,263,2014-11-25
242,"Idaho","BSky","1-2",0.353135789979925,103.365961996853,105,108.952182012412,334,68.5133957055474,116,"13.6-14.4","9.6-8.4",-1.22217118203039,231,2014-11-25
312,"Idaho St.","BSky","0-3",0.183640903873395,93.1086754372038,304,106.005965566466,305,66.4378827806944,253,"8.1-19.9","6-12",-2.12610397154254,302,2014-11-25
34,"Illinois","B10","4-0",0.842244664234337,108.585534378439,42,93.8674640615698,48,67.6416173714158,164,"20.3-12.7","9.2-8.8",0.204323456928141,70,2014-11-25
300,"Illinois Chicago","Horz","1-4",0.212485542819507,94.0244888117568,290,105.369053961549,294,67.2872043106081,187,"7.6-24.4","3.6-12.4",-2.71954878314816,333,2014-11-25
85,"Illinois St.","MVC","2-2",0.703846781220066,102.726271757129,117,95.2772486234411,78,68.8764310350039,89,"19.5-14.5","10.8-7.2",-1.09455967253673,213,2014-11-25
216,"Incarnate Word","Slnd","1-0",0.402110519370958,101.229490765061,153,104.78220382333,280,70.5520621024488,28,"14.8-10.2","12.1-5.9",0.322330386407135,47,2014-11-25
54,"Indiana","B10","4-1",0.795295000610742,110.399184223326,26,98.1100975361202,128,69.9686019446487,36,"18.9-15.1","8-10",-0.340396638221457,134,2014-11-25
148,"Indiana St.","MVC","3-1",0.527089739085184,97.2416138293553,234,96.3287665031249,89,67.8909368983348,148,"14.7-15.3","7.8-10.2",-0.754212667476677,173,2014-11-25
80,"Iona","MAAC","3-1",0.724952262687022,112.745154224379,11,103.63292809453,254,70.6450417363886,25,"24.3-10.7","14.9-5.1",0.307092541551217,50,2014-11-25
25,"Iowa","B10","3-2",0.877210634445765,109.607977506988,33,92.3817616427796,31,71.1630263415227,18,"21.3-12.7","10.1-7.9",-0.437187531514082,149,2014-11-25
19,"Iowa St.","B12","3-1",0.88437211499523,112.940675996153,9,94.6276369828538,63,71.4283281636501,15,"22-12","10.2-7.8",0.439838428480528,39,2014-11-25
177,"IPFW","Sum","2-1",0.466916584423348,102.629801894097,120,103.819360402109,259,68.8800741064393,88,"15.3-12.7","9.2-6.8",-0.280723687224662,123,2014-11-25
322,"IUPUI","Sum","2-3",0.156782868011679,93.3754866599569,300,108.085357262171,329,66.4086515913189,256,"7.2-23.8","3.6-12.4",-1.7027952812257,271,2014-11-25
316,"Jackson St.","SWAC","1-4",0.17595680108834,90.5828853125955,330,103.598702716414,253,67.9897130474001,144,"13.2-18.8","10.2-7.8",-2.30462997569163,311,2014-11-25
345,"Jacksonville","ASun","0-4",0.091603634472054,91.3940325443654,322,111.572733487677,346,68.6804071135943,101,"5.4-23.6","3-11",-2.60297779755907,325,2014-11-25
298,"Jacksonville St.","OVC","1-3",0.221698664618243,93.8115688943604,293,104.636006338444,279,64.9227830008793,319,"9.9-19.1","5.6-10.4",-1.5255056626261,259,2014-11-25
233,"James Madison","CAA","3-1",0.367675109045906,99.2204460787911,194,104.010540516225,263,66.8455162274169,220,"15.9-17.1","7.7-10.3",-0.0297846169845397,93,2014-11-25
8,"Kansas","B12","2-1",0.93482892578379,112.708742283604,12,89.4081218547633,13,68.1341107149888,133,"26.4-9.6","12.7-5.3",0.237359782649182,62,2014-11-25
38,"Kansas St.","B12","3-2",0.837294697281431,110.652104740654,24,95.9604212573858,86,67.0569480132957,203,"18.6-13.4","8.6-9.4",-0.0869299924212241,100,2014-11-25
323,"Kennesaw St.","ASun","1-4",0.15546544898423,92.6138198833116,309,107.296957918451,320,70.0022703261631,35,"9-21","4.6-9.4",-2.31415053200604,313,2014-11-25
117,"Kent St.","MAC","3-1",0.635450654418974,103.98324313758,95,99.078296677245,149,66.3494503086418,260,"21.3-12.7","10.8-7.2",-0.527450564978023,153,2014-11-25
1,"Kentucky","SEC","6-0",0.971906020003273,116.291949377253,3,85.4520737820264,1,66.9725363068813,210,"34.6-4.4","16.1-1.9",1.25488438340477,6,2014-11-25
87,"La Salle","A10","4-0",0.698646409529643,99.3802318467685,187,92.3730174948897,29,67.5597624785289,167,"19.9-13.1","9.8-8.2",0.558781559924035,28,2014-11-25
120,"Lafayette","Pat","3-1",0.627024821977426,109.653491483921,32,104.810466894576,281,66.970339546889,211,"21.2-10.8","12-6",0.227477383237469,65,2014-11-25
338,"Lamar","Slnd","1-3",0.112167070112333,89.8043096744052,336,107.504005514079,323,66.9250135443235,214,"7.6-18.4","5.8-12.2",-1.28476414556051,237,2014-11-25
212,"Lehigh","Pat","0-4",0.415262036483764,95.8110819589069,259,98.7053926098516,138,68.5421554607512,114,"11.7-17.3","8.4-9.6",-2.61297514832918,327,2014-11-25
309,"Liberty","BSth","1-3",0.187913009184017,92.9102900187454,305,105.520625123962,298,66.5260732194548,249,"9.6-18.4","6.5-11.5",-2.26880129254376,308,2014-11-25
237,"Lipscomb","ASun","0-3",0.359680051795166,100.111758477955,171,105.260642980761,290,70.5817535899512,27,"12.2-15.8","8-6",-1.84947647952649,284,2014-11-25
