"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
261,"Abilene Christian","Slnd","6-6",0.27879701556938,99.0494047912886,238,107.583299827874,257,71.2989031100248,127,"17-15","8.8-9.2",-3.99514803825135,205,2018-01-04
311,"Air Force","MWC","4-8",0.181952588613189,93.897563481394,316,107.009245042564,250,67.3850778825165,308,"8.6-22.4","2.6-15.4",-5.66153931632078,263,2018-01-04
222,"Akron","MAC","6-6",0.354028831335726,101.47089415132,197,106.918366191124,246,70.8274055311558,149,"14.7-17.3","7.1-10.9",-3.73031752799841,189,2018-01-04
63,"Alabama","SEC","9-5",0.773545789455444,108.693765620685,82,97.6816172323415,67,72.8215661309082,63,"17.2-18.8","7.4-10.6",-1.36405456977735,95,2018-01-04
347,"Alabama A&M","SWAC","1-14",0.0525581410356142,85.7600435126639,349,110.279498281147,298,70.4229086791422,175,"6.3-24.7","6.3-11.7",-9.58119794859839,344,2018-01-04
343,"Alabama St.","SWAC","1-13",0.0673202866817017,91.9009976698638,336,115.501765798129,343,71.9821153210707,92,"7.2-23.8","7.2-10.8",-8.94585985193725,338,2018-01-04
169,"Albany","AE","11-4",0.478911553840089,106.843428765923,104,107.630487219475,259,67.6991901555006,292,"22-10","9.3-6.7",-1.8684904260305,110,2018-01-04
335,"Alcorn St.","SWAC","0-11",0.10799608426106,93.4744485640664,324,112.312593350769,325,70.6900764678562,156,"12.6-19.4","8.5-9.5",-6.94598440725341,305,2018-01-04
321,"American","Pat","3-10",0.157032854038965,94.7046082245672,305,109.605849233565,291,68.0686023738712,277,"8.2-21.8","5-13",-6.64108480189917,292,2018-01-04
225,"Appalachian St.","SB","5-9",0.34796210615397,99.8155664605867,229,105.418024754269,220,73.5970150375345,50,"14.3-18.7","8.4-9.6",-5.69116640819167,265,2018-01-04
30,"Arizona","P12","12-3",0.888734636129999,118.676009621459,11,99.0586298264706,103,69.6583622906722,214,"27.2-7.8","14.2-3.8",1.52939384040235,23,2018-01-04
17,"Arizona St.","P12","12-2",0.911800996269153,122.069190668074,4,99.6309349423429,112,74.1347904948009,39,"26.4-5.6","12.9-5.1",2.50233117653397,11,2018-01-04
16,"Arkansas","SEC","11-3",0.916107561038374,118.321817050686,13,96.1135267371989,50,74.648945395362,29,"25-10","11.8-6.2",1.19889849689439,26,2018-01-04
344,"Arkansas Pine Bluff","SWAC","1-14",0.0642646806857446,89.9901983504368,344,113.590328136651,332,70.122669562121,185,"7.9-27.1","7-11",-10.107916263937,348,2018-01-04
273,"Arkansas St.","SB","4-10",0.249901477134941,100.534923182472,217,110.617948908884,304,71.7823227268747,102,"10.9-21.1","5.5-12.5",-6.98981071867292,306,2018-01-04
167,"Army","Pat","7-5",0.494861993101846,103.019140500124,170,103.203420492642,171,73.7462330721194,45,"19.4-10.6","11.7-6.3",-3.33051413315811,169,2018-01-04
19,"Auburn","SEC","13-1",0.907468663712487,117.295380108095,16,96.1744682278974,52,75.5396159006202,19,"26.7-7.3","12.6-5.4",2.23246101736634,12,2018-01-04
182,"Austin Peay","OVC","6-7",0.456883993674079,98.3049646084938,255,99.7940678415868,119,69.8510663631943,201,"18.5-15.5","11-7",-3.51368087410443,177,2018-01-04
128,"Ball St.","MAC","9-4",0.598014512688465,106.338431478255,110,102.728307444808,161,71.8612102828903,97,"21.6-10.4","11.8-6.2",-0.817719890015297,77,2018-01-04
43,"Baylor","B12","9-4",0.851974465790982,112.23035996292,44,96.3863597161265,55,66.6385240083812,327,"18.8-15.2","6.6-11.4",-0.393409352252661,62,2018-01-04
91,"Belmont","OVC","11-5",0.701742474315893,109.69848133243,70,101.833051625035,138,68.4720636959632,262,"24.3-8.7","15.1-2.9",-0.895890853706835,79,2018-01-04
331,"Bethune Cookman","MEAC","4-9",0.119554299204212,93.4969988041576,323,111.224617493845,314,76.0790743412804,14,"14.5-17.5","8.9-7.1",-7.02327951953396,308,2018-01-04
236,"Binghamton","AE","7-6",0.331291162020354,100.062110880011,224,106.363780682475,236,66.8027898290133,323,"16.8-14.2","7.8-8.2",-4.1361962371226,209,2018-01-04
44,"Boise St.","MWC","12-2",0.851021582695273,106.687587725504,106,91.6861428347341,15,70.9306408197751,144,"25.1-6.9","13.7-4.3",0.900265810026613,34,2018-01-04
81,"Boston College","ACC","10-5",0.731121252646136,108.281776904205,86,99.2609888130726,107,70.0226716506118,190,"18.2-16.8","6.6-11.4",-0.363212097220392,60,2018-01-04
