"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
278,"Abilene Christian","Slnd","4-10",0.246643388388128,93.1086091934764,321,102.602457608486,170,67.4581472106407,292,"13-16","7-11",-7.6009120866021,262,2017-01-19
183,"Air Force","MWC","7-10",0.446967777890465,107.977219589825,87,109.995109590258,297,69.1917229306864,219,"14-19","6.3-11.7",-6.8365868437145,242,2017-01-19
94,"Akron","MAC","14-3",0.676995569356005,111.971858208741,46,104.993648906443,218,66.941668958199,306,"26.1-9.9","13.6-4.4",0.0300624274878589,50,2017-01-19
66,"Alabama","SEC","11-6",0.776953495875428,101.505282364431,190,91.0664156660403,17,67.9794081595722,267,"18.8-15.2","10.1-7.9",-1.40645749979135,79,2017-01-19
351,"Alabama A&M","SWAC","1-15",0.0224404196586452,89.6908190726357,343,124.531577951471,351,65.9155127172206,318,"3.1-25.9","3.1-14.9",-12.681378792992,349,2017-01-19
347,"Alabama St.","SWAC","3-13",0.0554427316559009,83.5159437677541,351,106.86764385347,248,70.9432061749794,119,"8.4-22.6","6.3-11.7",-9.97795636332264,328,2017-01-19
148,"Albany","AE","10-9",0.529230982868477,108.149567844847,84,107.054307350331,252,65.8794910484423,320,"20.8-14.2","9.5-6.5",-5.17586951940511,189,2017-01-19
331,"Alcorn St.","SWAC","3-11",0.125326144533827,88.4614458630324,347,104.74380222053,210,70.8487245826807,126,"13.9-18.1","9.7-8.3",-7.38820578164833,255,2017-01-19
302,"American","Pat","5-13",0.202971858064569,92.6586957395763,325,104.361820445657,195,66.2889281461318,315,"8.6-21.4","5.4-12.6",-9.24931906920631,310,2017-01-19
241,"Appalachian St.","SB","4-10",0.318499097475987,99.5751581797567,220,106.384365458374,238,71.0029230968837,118,"11-19","5.7-12.3",-6.25659122213268,231,2017-01-19
12,"Arizona","P12","17-2",0.941706673479251,114.747532982084,28,90.0894777774776,10,67.6851001623282,278,"31-6","15.9-2.1",3.85414245562212,12,2017-01-19
122,"Arizona St.","P12","9-10",0.607308825604037,112.181982325272,45,108.008306747546,266,73.3359280329193,40,"15-18","7.4-10.6",-3.52974685486423,142,2017-01-19
50,"Arkansas","SEC","14-4",0.824595931184157,114.229489000632,34,99.8449094747262,112,71.6867751762723,91,"23.4-12.6","10-8",1.06502646006888,32,2017-01-19
349,"Arkansas Pine Bluff","SWAC","3-14",0.0497507032398445,85.4736967963651,350,110.465617741082,305,69.9048469603566,174,"8.9-23.1","6.9-11.1",-11.8169354601718,342,2017-01-19
100,"Arkansas St.","SB","11-6",0.667883942065618,105.737877437056,122,99.5054829532087,107,69.3990412648423,208,"21.9-10.1","12.1-5.9",-2.06667102230505,91,2017-01-19
215,"Army","Pat","7-11",0.373014595493405,97.8799602387867,260,102.401242967612,166,72.750694817971,54,"14.2-17.8","7.2-10.8",-7.85467020740186,269,2017-01-19
82,"Auburn","SEC","12-6",0.716580974179778,106.919592705615,98,98.6343199582986,88,75.1713636251528,16,"18-14","7.1-10.9",-0.67152373412314,64,2017-01-19
293,"Austin Peay","OVC","4-14",0.221951224222435,104.706984123857,140,116.773730156405,345,72.0816059771101,79,"10-20","6-10",-9.91293681357279,325,2017-01-19
167,"Ball St.","MAC","11-6",0.47849371481931,103.966763406972,149,104.747881130912,211,71.2997283054879,106,"19.1-14.9","9-9",-3.82333871359954,149,2017-01-19
10,"Baylor","B12","16-1",0.945247871006337,115.720207280525,24,90.3298737356797,12,65.9294004346871,317,"28.7-6.3","12.9-5.1",5.48782089725235,2,2017-01-19
118,"Belmont","OVC","12-4",0.614421570714514,104.914313533148,138,100.748541399495,124,69.7694473438345,183,"21.3-8.7","13-3",-0.198832323250608,53,2017-01-19
338,"Bethune Cookman","MEAC","2-14",0.0982309107327788,95.5667342167592,303,115.886430595676,343,69.5423479695393,197,"10.2-21.8","6.1-9.9",-11.5423089900695,340,2017-01-19
313,"Binghamton","AE","6-11",0.178028865005261,96.4154702371778,289,110.133056620117,299,68.0414199432798,263,"13.1-18.9","4-12",-7.91502384029472,274,2017-01-19
85,"Boise St.","MWC","10-6",0.71244707865113,107.379496601648,91,99.2333072426759,103,71.31495802569,105,"19.6-12.4","11.7-6.3",-1.69139026966965,86,2017-01-19
145,"Boston College","ACC","9-10",0.542930115923149,100.114911099414,206,98.627444684964,87,72.7663644418396,53,"10.9-21.1","3.8-14.2",-4.59941379817492,171,2017-01-19
168,"Boston University","Pat","9-9",0.475942752137721,101.598819344586,187,102.453201024073,167,72.3885273285031,69,"17.5-14.5","11.2-6.8",-5.8749442633946,216,2017-01-19
256,"Bowling Green","MAC","6-11",0.290269100665777,98.058419707339,253,105.986241271431,229,71.6534053292169,94,"11.5-20.5","5.4-12.6",-7.65279692386045,265,2017-01-19
260,"Bradley","MVC","7-12",0.27279228046839,95.27600768829,308,103.755692590358,189,69.1195523738345,225,"11.1-21.9","5.6-12.4",-7.24102206998214,252,2017-01-19
269,"Brown","Ivy","8-8",0.255480418178314,102.683611472201,170,112.692249567865,328,73.1298677546191,45,"14.2-15.8","5.2-8.8",-4.45412747895842,166,2017-01-19
306,"Bryant","NEC","4-15",0.196777004061634,100.331808004518,202,113.385378694017,331,70.5773295241089,139,"10.7-21.3","7.5-10.5",-10.760100009537,333,2017-01-19
112,"Bucknell","Pat","14-6",0.636522582475683,105.529399705568,126,100.511043603688,121,69.9336550657114,172,"24.6-10.4","14.3-3.7",-1.62773947004976,82,2017-01-19
188,"Buffalo","MAC","6-10",0.441719236555649,99.0162832101687,230,101.053334951515,133,73.4270859090698,37,"15.3-16.7","8.8-9.2",-5.57367630020129,208,2017-01-19
19,"Butler","BE","16-3",0.923533449894462,118.435143741495,16,95.3663751540905,53,67.4008303700168,294,"25.9-8.1","12.4-5.6",4.58813834292495,6,2017-01-19
65,"BYU","WCC","14-6",0.782062273578126,109.123138768092,66,97.6481230206832,76,78.5692364806176,4,"22.6-11.4","11.9-6.1",-2.06717931018493,92,2017-01-19
289,"Cal Poly","BW","3-13",0.227883419079228,99.3468134464702,224,110.468460760398,307,65.5123747281593,326,"10.3-20.7","5-11",-9.40842838475708,315,2017-01-19
111,"Cal St. Bakersfield","WAC","8-7",0.6368165864941,99.649299074256,216,94.9000769873531,45,67.7274666174775,275,"22-13","10.4-3.6",-3.41610816341128,135,2017-01-19
296,"Cal St. Fullerton","BW","6-10",0.21501210249233,96.8142943349919,279,108.353722696474,274,70.9058441377875,122,"13-19","6-10",-8.32423138035641,283,2017-01-19
250,"Cal St. Northridge","BW","6-10",0.298249261179335,103.180592374281,161,111.150485724206,312,74.1547148656214,24,"14.1-15.9","8.5-7.5",-7.48209758153345,260,2017-01-19
59,"California","P12","13-6",0.791003958980852,103.258844722788,160,91.9735314157152,22,67.1311786467857,298,"21.7-12.3","10.3-7.7",-0.475672819423014,57,2017-01-19
286,"Campbell","BSth","7-9",0.233856004543482,99.4389828540162,222,110.248007579065,302,68.0546982385164,262,"18.1-18.9","8-10",-6.87278406755256,243,2017-01-19
153,"Canisius","MAAC","12-7",0.510596781636252,109.426058414146,63,109.023413994011,286,70.7363697757557,131,"21.2-12.8","12.6-7.4",-3.18491464119806,130,2017-01-19
295,"Central Arkansas","Slnd","4-15",0.217345206370653,98.8203823914581,234,110.466576242384,306,73.4836581219866,36,"9.8-22.2","8.5-9.5",-9.59721946672876,321,2017-01-19
340,"Central Connecticut","NEC","2-16",0.0781153433644571,92.1044848329549,329,114.154483295176,335,66.7911855418209,309,"4.8-24.2","2.8-15.2",-13.5646884272774,350,2017-01-19
221,"Central Michigan","MAC","9-7",0.367533004308427,109.090526999806,68,114.363200990481,336,76.2523092970715,9,"17.1-14.9","6.8-11.2",-4.42054944472874,165,2017-01-19
291,"Charleston Southern","BSth","3-12",0.225528305527739,103.362742274625,159,115.068305556782,338,69.816520274267,181,"12.4-18.6","7.4-10.6",-8.50583077509825,285,2017-01-19
220,"Charlotte","CUSA","7-9",0.36793850031277,102.439412270433,171,107.374332840716,256,74.9097409792133,19,"13.5-16.5","7.4-10.6",-5.20363298090848,192,2017-01-19
64,"Chattanooga","SC","12-4",0.782318078732005,108.938609661962,70,97.4702714764755,74,67.4626918763118,291,"23.8-7.2","14-4",-0.0666692096776932,52,2017-01-19
333,"Chicago St.","WAC","3-15",0.119288049211676,91.5531658155073,335,108.936202523208,285,67.9999071899078,266,"8-24","2.9-11.1",-9.87759891826594,323,2017-01-19
21,"Cincinnati","Amer","16-2",0.922174048865271,109.818465337204,57,88.5749990782072,4,66.9994814872393,303,"29.8-6.2","15.8-2.2",3.06127818097347,18,2017-01-19
27,"Clemson","ACC","11-7",0.901538655203251,115.998313372649,23,95.6806178659262,57,69.0940081427896,226,"20.4-12.6","8.4-9.6",0.802309937424464,39,2017-01-19
234,"Cleveland St.","Horz","5-13",0.331534017763085,95.6834725048139,301,101.699693127228,148,68.1554373500898,253,"11.8-19.2","7-11",-8.31162318043085,282,2017-01-19
177,"Coastal Carolina","SB","7-9",0.453595923747725,102.896080841833,166,104.575226758754,204,69.5129633086481,202,"19.3-19.7","10.1-7.9",-5.13320682985507,186,2017-01-19
