"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
327,"Abilene Christian","Slnd","5-7",0.115831774680856,92.7261268555438,305,110.651999735641,325,65.5099578057519,178,"9.2-18.8","6.2-11.8",-4.94373991111529,217,2015-01-10
212,"Air Force","MWC","6-7",0.37755889299723,106.242009484827,76,110.962368100517,328,61.9066529344037,322,"10.9-18.1","5.5-12.5",-4.84866732699018,212,2015-01-10
110,"Akron","MAC","9-5",0.659820891174353,104.821518220357,97,98.9535666459779,129,63.8619022885491,256,"20.9-13.1","10.5-7.5",-2.39944050991627,126,2015-01-10
57,"Alabama","SEC","11-3",0.796529412862112,104.621122574758,101,92.9138015799762,53,65.2211138310683,187,"19.5-13.5","9.3-8.7",0.910817998880419,28,2015-01-10
339,"Alabama A&M","SWAC","2-10",0.0840674222068153,90.8796215707037,320,111.856422503557,336,62.0276842999235,321,"7.9-20.1","7.6-10.4",-6.78960908024301,292,2015-01-10
266,"Alabama St.","SWAC","5-5",0.28758158879746,98.5524647529706,210,106.641465291991,283,71.1812826539634,11,"17-10","13.5-4.5",-2.90704555946021,143,2015-01-10
174,"Albany","AE","8-7",0.455042506818448,103.478479898721,125,105.113782170938,252,62.4855430501872,309,"19.6-13.4","11.9-4.1",-4.13268453482716,185,2015-01-10
347,"Alcorn St.","SWAC","1-12",0.0589384728717147,85.909924430537,342,109.312817519009,313,66.2466932330176,142,"7.3-22.7","6.5-11.5",-8.45931576989803,319,2015-01-10
198,"American","Pat","9-7",0.403484237776249,91.8603372083176,315,95.0370283974744,79,56.3543630998563,351,"17.6-15.4","9.6-8.4",-3.48391594086172,167,2015-01-10
300,"Appalachian St.","SB","4-9",0.197737491203183,94.7046873264575,279,106.969710499098,288,65.7852861406607,160,"9.2-19.8","6.2-13.8",-6.53148444429823,283,2015-01-10
12,"Arizona","P12","14-1",0.944900746931811,111.409558819288,27,87.0156152485143,9,68.479990205027,50,"31.7-6.3","14.7-3.3",3.07519941436191,9,2015-01-10
70,"Arizona St.","P12","8-8",0.764535478038803,105.651799221227,86,95.367644722271,81,66.2077650265473,145,"16.9-17.1","7.4-10.6",-3.27850561021407,160,2015-01-10
40,"Arkansas","SEC","13-2",0.870981334015059,115.338080852316,14,97.691050918367,108,70.3344097775698,14,"25.7-10.3","12.3-5.7",1.86689451282924,17,2015-01-10
216,"Arkansas Little Rock","SB","5-9",0.375634196592829,101.876806656827,151,106.479098556721,282,64.088867200499,247,"13.3-16.7","8.7-11.3",-6.47045660649698,281,2015-01-10
333,"Arkansas Pine Bluff","SWAC","3-13",0.104032990510241,87.4780676848098,337,105.490668692005,266,64.0479078318031,250,"10.2-21.8","7.2-10.8",-9.01895422766459,326,2015-01-10
296,"Arkansas St.","SB","5-8",0.20382533359673,92.9972510405262,300,104.695170785281,243,64.6881304804684,224,"9.7-18.3","5.7-14.3",-5.63533508271155,251,2015-01-10
224,"Army","Pat","9-5",0.352600944762499,100.509670319563,172,105.96310660051,274,69.617157542848,27,"16.1-12.9","7.7-10.3",-2.9726286281588,146,2015-01-10
128,"Auburn","SEC","8-6",0.607191190737255,98.343890409717,222,94.689115362759,73,68.5327678904107,48,"14.4-19.6","5.9-12.1",-2.42182398231325,128,2015-01-10
312,"Austin Peay","OVC","3-11",0.160742694330099,89.8782743563709,328,103.769321357864,224,67.6983096814505,70,"6.9-21.1","3.9-12.1",-8.14153372413194,313,2015-01-10
199,"Ball St.","MAC","6-6",0.402449547222626,97.6131533054681,232,101.026561501061,182,66.3867309142418,136,"11.7-17.3","7.6-10.4",-3.02377826119728,150,2015-01-10
14,"Baylor","B12","12-3",0.929332200604446,113.447940899966,20,90.6769008457715,29,61.8991118860941,323,"23.5-9.5","10.6-7.4",1.85131921030566,18,2015-01-10
145,"Belmont","OVC","9-6",0.539206569218,103.530695683599,122,102.125558765301,200,68.8115943653779,44,"19.1-12.9","10.6-5.4",-3.33647586505169,165,2015-01-10
346,"Bethune Cookman","MEAC","2-12",0.0710997716828577,83.8790366879533,348,104.88314056286,247,61.376536700383,335,"7.4-22.6","4.5-11.5",-10.2493823277927,343,2015-01-10
343,"Binghamton","AE","1-15",0.0762211397850547,85.9222768764705,341,106.738850915999,284,64.9902947832509,204,"3.7-26.3","3.6-12.4",-11.4724573527534,347,2015-01-10
99,"Boise St.","MWC","8-6",0.693178081444621,105.324299125913,91,98.1182023995339,114,63.201934021465,288,"19-13","9.5-8.5",-1.67263450366052,105,2015-01-10
101,"Boston College","ACC","7-7",0.690678913848142,103.680337555224,120,96.6852379111346,96,64.9325046904339,211,"12.8-19.2","4.7-13.3",-3.17297373940207,156,2015-01-10
187,"Boston University","Pat","6-8",0.41785217114825,108.772940236899,45,111.955009362927,338,63.6576582255,264,"14.3-14.7","11.1-6.9",-4.82068742751369,210,2015-01-10
94,"Bowling Green","MAC","10-2",0.707661434080664,99.9739171158855,183,92.5764818703573,48,63.7091212457914,262,"23.4-8.6","12.5-5.5",-0.0657773514944847,50,2015-01-10
200,"Bradley","MVC","5-11",0.395694477193091,91.2851412621241,318,94.7089667161774,74,62.7549818206217,302,"10.7-21.3","5.9-12.1",-7.38282809541287,299,2015-01-10
252,"Brown","Ivy","7-8",0.307443865826133,97.362027530612,239,104.486030639656,236,69.0901123943135,38,"11.6-17.4","4.6-9.4",-5.06736691782282,228,2015-01-10
204,"Bryant","NEC","6-7",0.390368743275645,96.8089337320923,245,100.635113369945,172,65.1614945155715,193,"16.6-14.4","12-6",-4.70439495379607,205,2015-01-10
265,"Bucknell","Pat","6-10",0.288087235685944,97.3774966658363,238,105.347458658962,258,65.1571216765184,195,"13.4-19.6","8.3-9.7",-6.17260604810774,274,2015-01-10
68,"Buffalo","MAC","10-4",0.764759453571699,105.392569774988,88,95.1233535264765,80,69.7315559463778,25,"22.7-10.3","12.2-5.8",-0.348120348780292,55,2015-01-10
28,"Butler","BE","12-5",0.895782852181965,106.958687951787,68,88.7106491352527,15,65.0709069931463,199,"22-12","10.7-7.3",1.14927886202638,24,2015-01-10
39,"BYU","WCC","12-5",0.872016789834648,117.464786876134,9,99.4124044102178,143,71.0101414958655,13,"23.1-9.9","12.7-5.3",-0.351041794040472,56,2015-01-10
136,"Cal Poly","BW","6-6",0.575340049213102,99.0877040535634,203,96.5054082807493,93,62.1475914772337,316,"14.3-12.7","9-7",-2.28271582667275,123,2015-01-10
275,"Cal St. Bakersfield","WAC","3-12",0.265353947943737,93.9655232330325,292,102.665679013936,211,61.8214804210074,326,"11-19","7.2-6.8",-9.20686665670499,331,2015-01-10
257,"Cal St. Fullerton","BW","6-8",0.299641562681718,97.1786753586944,241,104.624509943863,239,66.9316752034096,101,"10.4-18.6","4.4-11.6",-5.60856444138711,248,2015-01-10
277,"Cal St. Northridge","BW","3-13",0.264097826396924,96.6346641730914,250,105.641217808104,270,67.232251548906,89,"7.1-23.9","3.9-12.1",-8.08192923693997,312,2015-01-10
111,"California","P12","11-5",0.659109188652617,99.1665590334583,201,93.6409763947246,61,66.2943338318031,139,"17.1-15.9","6.3-11.7",-1.69203424304239,106,2015-01-10
267,"Campbell","BSth","4-9",0.287253042776226,94.7756985887589,278,102.569015869467,209,62.8628449084107,299,"11.6-17.4","8.3-9.7",-6.34807755083421,278,2015-01-10
175,"Canisius","MAAC","8-7",0.452440429073665,97.0667333908339,243,98.6907612046661,125,63.6169324086824,267,"18.1-14.9","11.1-8.9",-4.36297962068828,191,2015-01-10
348,"Central Arkansas","Slnd","0-14",0.0424357162279684,90.6077335715533,321,118.810654743097,351,71.1111664804275,12,"2-27","2-16",-11.7740323505029,349,2015-01-10
342,"Central Connecticut","NEC","2-15",0.0808280217863613,90.9381863461978,319,112.346103009477,340,64.9370669341642,210,"4.7-26.3","2.7-15.3",-12.412985325175,351,2015-01-10
106,"Central Michigan","MAC","8-2",0.674541159047548,112.247211881177,24,105.354416610839,259,65.3826775840932,182,"19.1-9.9","11-7",-0.70751103901081,64,2015-01-10
237,"Charleston Southern","BSth","5-7",0.33703025825182,96.7189333909069,248,102.579713640538,210,66.3153092772333,137,"13.7-14.3","9.8-8.2",-3.66258504733308,174,2015-01-10
131,"Charlotte","CUSA","7-8",0.593864673755169,107.731450980293,58,104.230117829685,230,67.0926069311802,94,"18.2-13.8","10.6-7.4",-3.21989496175569,158,2015-01-10
143,"Chattanooga","SC","9-7",0.539929518645618,103.922388155535,115,102.485998224007,208,65.0720914757837,198,"18.7-11.3","12.9-5.1",-3.65917148439721,173,2015-01-10
338,"Chicago St.","WAC","1-14",0.0877480950862834,84.0644906397136,346,103.047314912803,214,65.2215624724217,186,"4.4-24.6","3.2-10.8",-9.34635813591854,333,2015-01-10
35,"Cincinnati","Amer","11-4",0.87471057610112,105.740144076255,85,89.3003054345428,17,61.3825633733685,334,"24.4-9.6","13.5-4.5",-0.311298231037255,53,2015-01-10
102,"Clemson","ACC","9-6",0.683963408321304,102.742668906768,139,96.0715312327057,89,62.4927779269592,308,"15.2-15.8","6.6-11.4",-1.87151429742059,111,2015-01-10
130,"Cleveland St.","Horz","7-9",0.594700954421008,103.389062938724,128,99.9986952567368,157,61.2292490336708,337,"15.8-16.2","10-6",-4.60818631452773,198,2015-01-10
125,"Coastal Carolina","BSth","9-3",0.617272676344254,105.559056342404,87,101.261511295888,189,62.7278697935507,303,"22.1-7.9","14.8-3.2",-0.727119790179319,66,2015-01-10
192,"Colgate","Pat","5-11",0.410090592252499,103.427028357273,126,106.749281657641,285,61.6293016094976,330,"14.3-17.7","10.9-7.1",-7.06820577424991,294,2015-01-10
