"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
157,"Abilene Christian","Slnd","17-5",0.520632500737584,101.613093235841,210,100.88606368146,128,67.4848791240132,284,"26.5-7.5","13.9-4.1",-1.99536176696558,85,2019-02-19
242,"Air Force","MWC","9-15",0.325219464536037,98.03924101088,274,104.463348281602,201,67.9738219105871,261,"12.7-19.3","6.7-11.3",-9.40481594474145,236,2019-02-19
109,"Akron","MAC","12-12",0.664187479544694,98.1072298834215,271,92.4581140910378,18,67.6583661803547,278,"17.7-15.3","8.7-9.3",-6.05760101451492,167,2019-02-19
54,"Alabama","SEC","15-11",0.801778636194321,110.255718452021,51,97.6397954524868,75,70.6910326478641,117,"19-15","8.5-9.5",0.267739654070471,52,2019-02-19
343,"Alabama A&M","SWAC","5-21",0.0852156442959683,88.3979867131434,346,108.661852344766,273,68.1585602896154,254,"6.6-25.4","5.6-12.4",-16.868617547713,349,2019-02-19
322,"Alabama St.","SWAC","8-13",0.155246240783524,93.9550416953347,319,108.866632348748,281,69.0315522511484,204,"13.2-17.8","10.5-7.5",-8.12143622874691,213,2019-02-19
288,"Albany","AE","8-17",0.246560726470117,95.1221420968688,307,104.825356523744,206,67.7845456468182,270,"11.7-20.3","6.4-9.6",-13.3090179748839,315,2019-02-19
349,"Alcorn St.","SWAC","4-17",0.0582941122415941,87.8154724644989,347,111.850978939059,325,67.1802008027233,295,"9.3-21.7","5.3-12.7",-13.2284449271013,314,2019-02-19
182,"American","Pat","13-12",0.450077624592879,101.669036029855,208,103.455870149558,184,68.3176101701336,240,"15.9-14.1","9.1-8.9",-8.72564453645172,224,2019-02-19
180,"Appalachian St.","SB","6-16",0.453351943435437,106.267061645934,113,108.010463825057,262,73.4966281907517,29,"12.4-19.6","7-11",-10.010470294682,255,2019-02-19
105,"Arizona","P12","14-12",0.672347669158145,104.417026148087,147,98.0901000134526,86,68.5854620193921,229,"17.2-14.8","7.8-10.2",-2.97024447592902,102,2019-02-19
61,"Arizona St.","P12","17-8",0.770686024903508,108.837426008229,66,97.9490584436827,81,72.7703533101958,47,"21.9-12.1","11-7",-0.420988323977568,63,2019-02-19
62,"Arkansas","SEC","14-11",0.768371353203644,107.344958432467,93,96.7156000988792,59,73.1221142598034,38,"17.6-16.4","7.6-10.4",-1.59097603001247,77,2019-02-19
334,"Arkansas Pine Bluff","SWAC","10-15",0.116507279948496,93.4927534032319,324,111.50302204768,321,68.3622947268631,239,"13-19","9.8-8.2",-10.4593007376988,266,2019-02-19
227,"Arkansas St.","SB","9-15",0.346933992838149,102.133097310012,196,107.908175157155,260,70.7129152239798,113,"13.4-18.6","6.9-11.1",-9.70072833193205,242,2019-02-19
239,"Army","Pat","11-15",0.329038677653374,95.7984708981687,298,101.921854979658,154,71.7693721830137,71,"13.9-18.1","8.7-9.3",-10.7882695345232,270,2019-02-19
16,"Auburn","SEC","16-8",0.921217950787363,117.483474468352,13,94.866495738793,32,70.9187556223068,105,"25.4-14.6","9.7-8.3",1.67328207468849,35,2019-02-19
111,"Austin Peay","OVC","17-8",0.659502710205677,108.35308716949,76,102.300043384618,164,71.32887338769,90,"23-10","13.8-4.2",-3.14966866715953,110,2019-02-19
133,"Ball St.","MAC","13-12",0.609945987088671,103.438076900857,168,99.4938835467554,106,71.928506971222,67,"17.8-15.2","8-10",-4.92306272713848,148,2019-02-19
37,"Baylor","B12","17-9",0.855556599260736,114.007313339115,21,97.6684644972257,76,66.6714551905995,312,"20.7-13.3","10.7-7.3",1.950956120051,33,2019-02-19
72,"Belmont","OVC","20-4",0.737769877925429,112.718181311619,33,103.021950769648,177,73.4991291597704,28,"26.3-6.7","15.6-2.4",1.39846983435852,39,2019-02-19
301,"Bethune Cookman","MEAC","10-15",0.215953380396368,93.7451980556643,322,104.868029478648,210,73.1396068891886,37,"14.5-16.5","9-7",-11.2815949346714,282,2019-02-19
341,"Binghamton","AE","5-19",0.100940654816921,91.621201857957,336,110.810401175074,313,67.8127264119346,267,"8.1-24.9","4-12",-14.5428272103366,330,2019-02-19
124,"Boise St.","MWC","10-15",0.629996191808265,107.662872667926,85,102.793949392599,172,67.8528547512189,265,"15-18","9.2-8.8",-8.45363108401299,220,2019-02-19
102,"Boston College","ACC","13-11",0.678242350497641,107.018019289638,99,100.298748799686,120,69.7237418243721,168,"14.9-16.1","5.5-12.5",-2.82456849147242,100,2019-02-19
229,"Boston University","Pat","11-16",0.343615038694433,102.986502490278,182,108.948839899847,283,68.2973682689504,243,"14.9-18.1","7-11",-11.4853871822677,290,2019-02-19
86,"Bowling Green","MAC","17-7",0.707518049453873,106.3998630239,111,98.5328860054993,94,71.7431735924861,75,"23.3-10.7","13.7-4.3",-1.77203645431432,82,2019-02-19
187,"Bradley","MVC","14-13",0.43546485190355,99.2904949204016,256,101.557258634904,146,67.1060476862833,298,"17.8-17.2","8.6-9.4",-7.82340098700756,206,2019-02-19
