"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
331,"Abilene Christian","Slnd","6-15",0.113386885088172,94.1249709681767,301,112.556849125622,333,65.3862075986981,168,"7.8-20.2","4.8-13.2",-11.863592278054,310,2015-02-09
209,"Air Force","MWC","9-12",0.382172048900492,107.132460717722,72,111.702003133163,325,60.9021557081347,332,"11.3-17.7","6-12",-7.61207358130404,218,2015-02-09
93,"Akron","MAC","15-7",0.71163949936038,105.664928683362,95,97.682262461913,103,65.1125582803287,187,"22.7-11.3","12.1-5.9",-2.63048451650029,97,2015-02-09
79,"Alabama","SEC","13-9",0.760960058830943,106.367580478678,81,96.1788532324222,82,63.1384431129035,280,"18-15","7.8-10.2",-0.526293223690587,60,2015-02-09
339,"Alabama A&M","SWAC","5-15",0.0830991144939863,90.3624080210041,331,111.342154675024,324,63.0102706299473,288,"7.7-20.3","7.5-10.5",-11.281047227732,299,2015-02-09
287,"Alabama St.","SWAC","12-6",0.237849203026443,97.0031118527162,261,107.340345546866,282,68.9199392581935,29,"18.1-8.9","14.7-3.3",-3.50431667868249,119,2015-02-09
150,"Albany","AE","16-7",0.530751588316019,104.25635194024,125,103.145753116319,193,61.9850818121048,313,"22.8-10.2","14.9-1.1",-3.09212538989227,108,2015-02-09
348,"Alcorn St.","SWAC","4-17",0.0457485933224118,86.7459875545504,344,112.971744703114,338,67.4447876375348,68,"6.3-23.7","5.4-12.6",-13.1368573148847,327,2015-02-09
241,"American","Pat","13-11",0.332600934021974,96.0153764419578,279,102.009787707015,171,56.4653328114547,351,"16.9-16.1","9.2-8.8",-6.2881422256047,186,2015-02-09
298,"Appalachian St.","SB","9-12",0.208366900091117,94.7606510439067,295,106.423200463776,265,65.6084497214879,155,"11.1-17.9","8.1-11.9",-8.13716095489778,234,2015-02-09
7,"Arizona","P12","20-3",0.960252712687244,114.726586201415,20,86.9753959520856,7,67.5839096067144,64,"32.1-5.9","14.7-3.3",4.72056682307777,10,2015-02-09
50,"Arizona St.","P12","12-11",0.824856884691494,108.747243712406,57,95.0381069474511,66,66.7885556976795,100,"18.6-15.4","8.9-9.1",-2.89179117500682,105,2015-02-09
39,"Arkansas","SEC","18-5",0.84610336639018,110.528232777354,40,95.3034240501291,71,70.6953259908409,12,"24.7-11.3","11.5-6.5",1.53637658373844,28,2015-02-09
246,"Arkansas Little Rock","SB","8-14",0.322090500016636,101.595270588193,168,108.387026116789,297,64.8373663666554,200,"11.4-18.6","6.7-13.3",-10.3659625222196,290,2015-02-09
326,"Arkansas Pine Bluff","SWAC","8-17",0.121582911627434,89.4526674728815,335,106.236563027672,257,63.6199809122366,261,"11.9-20.1","8.9-9.1",-12.4585965364432,317,2015-02-09
303,"Arkansas St.","SB","8-13",0.192211392647714,91.6818322972577,320,103.872908627748,216,65.7254762784979,150,"10-18","6-14",-8.99199804937522,256,2015-02-09
271,"Army","Pat","13-9",0.277395485829651,98.6389667422225,223,107.202557777434,278,70.1650278620247,17,"15.9-13.1","7.5-10.5",-5.83112248567155,176,2015-02-09
129,"Auburn","SEC","10-12",0.600582755890105,103.23640855538,140,99.6388906347105,134,67.892983174869,52,"13.4-20.6","5.3-12.7",-4.85118405223024,155,2015-02-09
310,"Austin Peay","OVC","5-17",0.167837584798528,93.153088107254,312,107.068019077042,276,67.7617542449439,56,"6.3-21.7","3.3-12.7",-13.09075277804,326,2015-02-09
