"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
277,"Abilene Christian","Slnd","2-5",0.247126798635084,94.9155831271956,312,104.57003634474,215,69.0963566754454,235,"14.5-14.5","8.5-9.5",-3.08351969023634,193,2016-12-26
164,"Air Force","MWC","5-6",0.485565483777037,105.731546755764,100,106.263876402808,248,69.6097143207333,212,"15.1-17.9","7.3-10.7",-4.42551972017923,255,2016-12-26
92,"Akron","MAC","9-3",0.678450949036882,110.20242480156,50,103.274631231186,191,67.7093109896998,294,"24.7-11.3","12.3-5.7",-0.382926341100672,72,2016-12-26
82,"Alabama","SEC","6-5",0.720553448362469,101.292481308368,187,93.283778202779,33,67.8128373780786,292,"16.8-17.2","8.1-9.9",-2.12991004739648,148,2016-12-26
351,"Alabama A&M","SWAC","0-10",0.0333615369587692,91.3881914266528,334,122.46784746371,351,67.2234579800991,308,"4.2-24.8","4.2-13.8",-7.85343301700241,340,2016-12-26
343,"Alabama St.","SWAC","1-10",0.0881709836228268,86.6512191163193,349,106.169481557807,244,72.702263833983,70,"10.1-20.9","7.9-10.1",-6.86825381719889,327,2016-12-26
154,"Albany","AE","6-6",0.527338520156347,104.357142995299,135,103.368527539716,196,68.0105883856232,288,"21.9-13.1","11-5",-2.77632873433479,180,2016-12-26
341,"Alcorn St.","SWAC","0-8",0.0901623208647344,88.9153856989407,347,108.711614585252,289,71.395189470626,117,"11.9-20.1","8-10",-4.35685165375684,251,2016-12-26
316,"American","Pat","3-8",0.185770367647391,90.8537064685354,337,103.311526051254,193,68.3437329980963,279,"8.8-21.2","5.7-12.3",-5.09994274829036,282,2016-12-26
247,"Appalachian St.","SB","3-6",0.310774670545052,99.1156317592817,225,106.223784975819,247,71.9437036461556,94,"11.5-18.5","6.2-11.8",-3.21798084629027,198,2016-12-26
17,"Arizona","P12","11-2",0.913632118687427,111.550384085208,36,90.8638530260837,12,67.9238518187621,290,"28.5-8.5","13.7-4.3",1.87732865977043,15,2016-12-26
142,"Arizona St.","P12","7-6",0.548935791270287,107.651695627996,75,105.829061815383,237,74.1772559034611,38,"13.2-19.8","5.8-12.2",-2.40996125666137,163,2016-12-26
48,"Arkansas","SEC","11-1",0.827465090255334,111.666655496741,35,97.435493058383,84,72.8712547845423,68,"23.5-12.5","10-8",1.2005034540599,27,2016-12-26
349,"Arkansas Pine Bluff","SWAC","0-12",0.0501632848975742,82.2424358600441,351,106.209242473748,245,68.6803386263121,255,"7.6-24.4","5.6-12.4",-9.75689746878365,351,2016-12-26
84,"Arkansas St.","SB","8-4",0.719025351395836,106.736606200787,87,98.3622438988825,92,70.0644551907921,189,"23.5-8.5","13.6-4.4",-0.444770356055292,76,2016-12-26
204,"Army","Pat","5-6",0.395474797425983,98.7367004097385,237,102.448195703838,176,73.9074446972604,44,"16.9-15.1","9.8-8.2",-3.59538118559823,215,2016-12-26
67,"Auburn","SEC","10-2",0.766061347212806,104.515712175778,127,94.2724787534751,48,76.7585265340921,10,"20.1-11.9","9.1-8.9",1.03046611698049,35,2016-12-26
317,"Austin Peay","OVC","2-9",0.184683130341599,101.702949330333,179,115.720882994324,347,72.4154925798097,79,"9.2-20.8","5-11",-5.72715304028991,302,2016-12-26
166,"Ball St.","MAC","7-4",0.479181727538035,101.026464645923,193,101.76109251611,161,71.3716005935407,121,"18.7-15.3","8.9-9.1",-2.54997463241211,168,2016-12-26
13,"Baylor","B12","11-0",0.929472972067077,116.142762626826,14,92.8135063033392,29,65.9143869553824,334,"26.9-8.1","11.3-6.7",3.14730337188079,4,2016-12-26
139,"Belmont","OVC","6-4",0.560045265885057,104.864556023951,116,102.686739143406,181,70.2590780102891,180,"18.9-11.1","10.6-5.4",-0.65232912944347,83,2016-12-26
335,"Bethune Cookman","MEAC","1-10",0.11354545941554,94.2941230577923,314,112.743669227714,338,69.9786729981495,194,"11.7-20.3","7.5-8.5",-7.53250254267919,339,2016-12-26
289,"Binghamton","AE","6-6",0.234736847935804,95.2317614585884,305,105.538391889917,229,68.7960286550186,250,"15.7-16.3","6.4-9.6",-3.8236875763549,226,2016-12-26
86,"Boise St.","MWC","6-4",0.716080860904188,105.099583201831,112,96.9760963949525,77,71.2571344226685,126,"19.6-12.4","11.6-6.4",-0.980933279923419,94,2016-12-26
183,"Boston College","ACC","7-6",0.445068790699522,97.9517566960805,254,99.8489973474904,117,73.1160411727905,62,"9.2-22.8","2.1-15.9",-3.8080195407835,225,2016-12-26
186,"Boston University","Pat","4-7",0.439592538496229,103.393614375131,148,105.599921509129,230,72.1115366767876,85,"16.8-15.2","10.6-7.4",-4.32576865073666,246,2016-12-26
222,"Bowling Green","MAC","4-7",0.36917130604907,96.9999562108163,271,101.626012655773,157,72.0205214126362,91,"12.7-19.3","6.8-11.2",-4.67990668265746,270,2016-12-26
287,"Bradley","MVC","4-8",0.236320021063489,93.8036171325143,318,103.876231214238,201,69.0890310446845,236,"9-24","3.6-14.4",-5.15664944432968,287,2016-12-26
267,"Brown","Ivy","6-5",0.26241574791096,101.569563088128,181,111.119828340281,323,73.6523696497928,54,"14-16","4.5-9.5",-2.37119751804399,161,2016-12-26
306,"Bryant","NEC","2-9",0.198271229526088,98.9312373933514,232,111.710978471243,328,71.9087889371103,97,"11.9-20.1","8.3-9.7",-5.26781454358542,292,2016-12-26
120,"Bucknell","Pat","8-5",0.61017687364693,105.172102751998,108,101.15325185367,145,70.034641764824,191,"23.5-11.5","13.2-4.8",-1.18439447894059,103,2016-12-26
162,"Buffalo","MAC","3-7",0.499296553760888,101.289057572041,188,101.313843718522,151,73.2906146015722,60,"15.6-16.4","9.2-8.8",-3.56338151092137,214,2016-12-26
