"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
257,"Abilene Christian","Slnd","8-7",0.291429337603059,98.1496356584775,267,106.03295305022,224,71.0422081881531,135,"17.7-14.3","9.5-8.5",-4.88355726459082,194,2018-01-14
276,"Air Force","MWC","5-10",0.236299222395534,98.8582448964497,246,109.474721031116,288,66.8260725821916,322,"9.7-21.3","3.7-14.3",-7.12763602847464,267,2018-01-14
227,"Akron","MAC","7-8",0.33850937097584,100.976415398081,208,107.033619095198,248,70.3047344643,168,"14.1-17.9","6.5-11.5",-5.12138425689561,201,2018-01-14
64,"Alabama","SEC","11-6",0.77116286471858,107.02950700145,110,96.2993951328923,47,72.1852105744127,84,"17.6-18.4","7.9-10.1",-1.0935986279007,73,2018-01-14
348,"Alabama A&M","SWAC","2-16",0.0581845689726087,87.9987372577424,347,112.103871831208,318,69.2819867442208,226,"6-25","6-12",-11.6169718143954,344,2018-01-14
347,"Alabama St.","SWAC","3-14",0.0582442626365462,92.1366440920116,336,117.364146281627,347,71.5872474579765,106,"6.7-24.3","6.7-11.3",-9.99471848950159,328,2018-01-14
153,"Albany","AE","13-5",0.537267218384284,107.936130003798,97,106.543469730805,234,67.6706748205588,292,"22.8-9.2","10-6",-2.70736040704092,119,2018-01-14
340,"Alcorn St.","SWAC","1-13",0.0952536136767141,93.0168434670485,327,113.129076212381,325,69.741157084222,202,"11.2-20.8","7.1-10.9",-8.97061725313798,307,2018-01-14
320,"American","Pat","4-13",0.166192653249285,93.1828346738269,323,107.212383762824,252,68.5237263986947,253,"8.2-21.8","5-13",-9.32458754918875,314,2018-01-14
223,"Appalachian St.","SB","6-11",0.351966893593113,99.3231216262361,238,104.737482909731,202,72.9622126377562,59,"14.2-18.8","8.3-9.7",-7.31992170891397,272,2018-01-14
40,"Arizona","P12","14-4",0.858026398982964,116.697654230273,20,99.7984049179403,104,70.2514629570575,171,"25.6-9.4","13-5",1.22927487188291,28,2018-01-14
21,"Arizona St.","P12","14-3",0.899547537512346,121.845523195389,3,100.698138884816,121,73.3553292417362,48,"25.7-6.3","12.3-5.7",2.41911553672487,14,2018-01-14
32,"Arkansas","SEC","12-5",0.879186235115506,115.41185848699,27,97.1173901696111,59,73.6171826834418,42,"22.4-12.6","9.6-8.4",0.402291198829629,41,2018-01-14
341,"Arkansas Pine Bluff","SWAC","4-14",0.0927180937581818,92.146435078604,335,112.36103583754,319,70.2432479620255,173,"11.1-23.9","9.9-8.1",-10.128096826192,329,2018-01-14
268,"Arkansas St.","SB","4-13",0.24929864824536,102.552918055417,183,112.869920751148,322,71.3895146763182,117,"10.2-21.8","4.7-13.3",-9.44629687978351,318,2018-01-14
193,"Army","Pat","10-6",0.43746788819926,99.7954834524188,228,102.001518615132,140,73.5587066221447,43,"19.3-10.7","11.7-6.3",-3.95650891858721,166,2018-01-14
15,"Auburn","SEC","16-1",0.916620305499803,117.521379013763,15,95.407805626927,40,74.9031172429477,20,"28-6","13.8-4.2",3.31290957438037,7,2018-01-14
158,"Austin Peay","OVC","8-8",0.523647944282623,101.152255281471,203,100.323036692545,111,69.6629976458362,206,"20-14","12.2-5.8",-4.09691626825127,169,2018-01-14
161,"Ball St.","MAC","10-6",0.515195478345254,103.587685677898,163,103.041461571492,164,71.1506744020612,130,"20-12","10.3-7.7",-2.19064684562779,107,2018-01-14
48,"Baylor","B12","10-6",0.841162997532111,110.013630502195,67,95.1691508801485,38,66.822147982203,323,"18.4-15.6","6.1-11.9",-0.775925445698306,66,2018-01-14
107,"Belmont","OVC","13-6",0.666382886958814,107.469122253134,104,101.194147504519,128,68.6798032692222,250,"23.5-9.5","14.4-3.6",-1.6585721061852,91,2018-01-14
323,"Bethune Cookman","MEAC","7-9",0.150718530399757,97.2990286562243,282,113.084440151295,324,76.2284459300969,10,"16.8-15.2","11-5",-7.01629345094332,262,2018-01-14
288,"Binghamton","AE","7-9",0.219137172265063,99.6157795973179,232,111.254055421849,309,67.2492373260105,311,"13.7-17.3","4.7-11.3",-6.88457087420294,259,2018-01-14
37,"Boise St.","MWC","14-3",0.865318211940232,108.416910481338,83,92.2248007014007,15,70.7983494489471,149,"25.6-6.4","14.1-3.9",1.04506922882977,30,2018-01-14
96,"Boston College","ACC","12-6",0.705504913252998,108.62955599454,81,100.682684820217,119,69.9430554524328,188,"17.9-17.1","6.5-11.5",-0.397779360465782,54,2018-01-14
211,"Boston University","Pat","8-8",0.379518624099281,102.418636729771,186,106.891662197849,243,70.1846469800492,175,"16.7-14.3","12.1-5.9",-5.36707257717991,216,2018-01-14
229,"Bowling Green","MAC","9-6",0.334312925886507,100.747219770617,213,106.96538045534,245,74.9038085254795,19,"16.4-15.6","7.2-10.8",-3.80840180688587,159,2018-01-14
139,"Bradley","MVC","12-6",0.573410301172634,98.8932167811776,245,96.3821240048085,51,68.4518880916377,257,"19.7-13.3","8.8-9.2",-2.32497362899014,109,2018-01-14
222,"Brown","Ivy","6-7",0.354456059643207,99.1170271520226,240,104.421172063844,197,73.3836965539667,46,"13.1-13.9","6.1-7.9",-4.57677481440569,181,2018-01-14
335,"Bryant","NEC","2-17",0.111262929111553,97.0480808734409,288,116.267544371851,344,71.1724909389742,129,"5.6-25.4","4.6-13.4",-13.1120115815891,350,2018-01-14
136,"Bucknell","Pat","10-8",0.57681609549025,108.314391079063,88,105.436212031418,217,74.2237455888709,35,"22.4-12.6","13.8-4.2",-3.41409121483093,143,2018-01-14
69,"Buffalo","MAC","11-5",0.761102896950839,112.391740069173,46,101.619030688205,137,74.7296757119668,22,"26.2-9.8","15.2-2.8",-0.833377088398231,68,2018-01-14
29,"Butler","BE","13-6",0.881108392596411,116.245749498461,23,97.6642242140561,72,70.1495513852975,177,"21.4-13.6","10-8",1.15138779581156,29,2018-01-14
59,"BYU","WCC","15-4",0.788258185432119,107.215728523668,108,95.6353252704698,42,68.5048103077065,255,"24.5-10.5","11.9-6.1",-0.588068005210718,61,2018-01-14
