"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
148,"Abilene Christian","Slnd","5-0",0.552572380357241,105.715346959099,102,103.792757361364,209,67.6794448415427,330,"26.4-7.6","13.4-4.6",0.431734472865945,39,2018-11-24
224,"Air Force","MWC","1-4",0.35953737710333,99.2565992686948,231,104.367124213862,227,68.9392068985578,285,"11.1-20.9","5.3-12.7",-3.10088706100287,319,2018-11-24
140,"Akron","MAC","3-2",0.574240095092897,103.316810770087,148,100.66368841006,139,68.934938763102,286,"19.6-13.4","9.8-8.2",-0.89699810878881,150,2018-11-24
41,"Alabama","SEC","4-1",0.834189002885392,110.47747493643,44,95.9976491309376,45,70.6837489783333,195,"20.4-13.6","9.1-8.9",0.0583659057555239,74,2018-11-24
344,"Alabama A&M","SWAC","0-5",0.0895426738316122,90.730156410494,337,111.003541938404,335,69.5736914296359,257,"7.7-24.3","6.4-11.6",-3.03413720878151,316,2018-11-24
312,"Alabama St.","SWAC","0-3",0.189791360228837,96.7432625033836,272,109.756740593139,322,71.3497125383108,150,"13.5-17.5","10-8",-1.06473515639306,161,2018-11-24
298,"Albany","AE","1-4",0.225922964744736,93.3070202209879,318,103.853404527853,211,68.2507581579059,316,"12.2-19.8","6.8-9.2",-3.44010801567996,334,2018-11-24
350,"Alcorn St.","SWAC","0-5",0.0630023983440848,86.8467587080113,351,109.824648712199,326,68.9102464813722,288,"9.2-21.8","5-13",-3.38644244087734,331,2018-11-24
157,"American","Pat","3-1",0.503910467800467,101.413077049328,183,101.275229721328,153,68.7860070440429,293,"20.7-9.3","11.6-6.4",-0.0606186531975575,84,2018-11-24
169,"Appalachian St.","SB","0-4",0.47374660338344,104.01986110303,133,104.974963096037,245,73.2299413314005,61,"15.6-16.4","9.1-8.9",-1.91711841321536,247,2018-11-24
55,"Arizona","P12","4-2",0.806541535710979,109.959894559874,49,97.1220587436831,65,70.3881015879613,210,"19.7-12.3","10.3-7.7",0.42018924281459,40,2018-11-24
24,"Arizona St.","P12","5-0",0.8854477777837,114.989819534728,16,96.2560724847733,48,73.7771282617672,46,"25-9","12.6-5.4",1.28268966203994,11,2018-11-24
70,"Arkansas","SEC","4-1",0.752125540742244,104.736199389957,123,95.0995966662941,37,74.381597385829,24,"18.1-15.9","7.8-10.2",0.151683447928665,63,2018-11-24
334,"Arkansas Pine Bluff","SWAC","2-4",0.142085313855143,95.0606484043208,298,111.148774237963,336,70.1666039476869,226,"12.1-19.9","8.5-9.5",-2.64054359355738,291,2018-11-24
293,"Arkansas St.","SB","0-4",0.240032145357719,98.6778499476532,243,109.079631534787,318,73.0789535556497,66,"9.3-22.7","5.2-12.8",-3.17350057512619,321,2018-11-24
275,"Army","Pat","1-5",0.267871423255282,96.9528619160288,270,105.811081370814,263,73.0305876615722,67,"12.3-19.7","7.4-10.6",-3.26208037838477,324,2018-11-24
6,"Auburn","SEC","4-1",0.942269820857742,118.756486551254,6,93.1534347563442,25,72.0129423728554,111,"30.8-9.2","13.7-4.3",0.955990872105778,20,2018-11-24
202,"Austin Peay","OVC","1-4",0.40444719275323,102.661529389805,157,106.174813829931,271,72.2746232902327,96,"17.7-15.3","11-7",-2.3564683269525,278,2018-11-24
107,"Ball St.","MAC","3-3",0.663439150315807,108.0961190782,71,101.901541571104,161,70.9740752124354,175,"20.8-12.2","11.7-6.3",-0.663197319764089,134,2018-11-24
83,"Baylor","B12","4-2",0.716059479830138,107.127226070387,88,98.8479201076144,97,68.8868828448214,289,"13.9-20.1","5.3-12.7",-1.15659252631025,170,2018-11-24
91,"Belmont","OVC","4-0",0.702073597690112,108.184243202525,70,100.413565810584,134,73.5675956817184,52,"25.3-7.7","14.9-3.1",0.764391205151486,25,2018-11-24
283,"Bethune Cookman","MEAC","0-4",0.258865772535789,96.2867145480132,278,105.509129793432,259,75.6011107927182,13,"16.8-14.2","10.8-5.2",-2.24495909593416,267,2018-11-24
302,"Binghamton","AE","1-4",0.211020464469598,93.8848516345967,315,105.292903999553,251,71.4779149890411,140,"12.7-20.3","6.5-9.5",-2.94802639876575,307,2018-11-24
103,"Boise St.","MWC","2-3",0.676292891508686,104.353111217871,128,97.8770404849232,81,70.6389135100936,196,"17.4-15.6","10.1-7.9",-2.05093407555558,255,2018-11-24
104,"Boston College","ACC","4-1",0.675886918865659,107.642076022444,77,100.978171317348,147,71.0965119211838,168,"14.7-16.3","5-13",-0.513238455941882,121,2018-11-24
213,"Boston University","Pat","2-4",0.382438835273835,99.6755092469997,220,103.916779683867,212,69.9654680748424,240,"17.7-15.3","9.6-8.4",-2.27397378743193,271,2018-11-24
222,"Bowling Green","MAC","2-3",0.364412492483638,99.2449829791186,232,104.163532654998,220,72.5955233516651,82,"14.5-19.5","6.2-11.8",-1.48365248446761,202,2018-11-24
99,"Bradley","MVC","5-1",0.693402166740954,105.030473825087,116,97.8355142876687,80,67.6036451741946,333,"23.3-11.7","11.2-6.8",0.361926688173106,45,2018-11-24
199,"Brown","Ivy","3-2",0.414131600452466,99.6218873065166,223,102.672889088129,178,74.5860105050046,21,"16.3-15.7","6.2-7.8",-1.53223034018622,209,2018-11-24
322,"Bryant","NEC","1-3",0.171027276749513,99.8146256894712,215,114.498735923353,352,72.9564738845993,72,"9.8-20.2","6.5-11.5",-2.31100633531748,274,2018-11-24
240,"Bucknell","Pat","1-2",0.329432504239258,97.8103186714553,257,104.046163136632,218,72.9743091328914,71,"12.9-20.1","8.6-9.4",-1.48647395483005,204,2018-11-24
56,"Buffalo","MAC","5-0",0.801787073375882,109.020718710398,55,96.545663882724,54,74.6078979208659,19,"27.3-8.7","14-4",0.930511951560054,21,2018-11-24
