"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
261,"Abilene Christian","Slnd","10-11",0.288853410429286,98.3919880055218,267,106.410436651632,228,70.7084259117554,138,"17.4-14.6","9.3-8.7",-7.97716093660506,224,2018-02-08
259,"Air Force","MWC","7-13",0.293064571672704,100.701382533992,228,108.714891156288,269,66.6632245361607,326,"11.1-19.9","5.1-12.9",-8.3369012534518,234,2018-02-08
245,"Akron","MAC","9-13",0.315993118652964,102.031045213396,200,109.117915589063,276,69.7456454085957,194,"13.3-18.7","5.7-12.3",-8.53890084497804,240,2018-02-08
54,"Alabama","SEC","15-9",0.810805347365621,106.427716739264,121,93.7772622419346,17,71.0319877786922,122,"19.4-16.6","8.8-9.2",-0.385280539138393,60,2018-02-08
349,"Alabama A&M","SWAC","2-22",0.0517654254651009,87.3443093797343,350,112.473424786589,319,68.769337444234,240,"4.4-26.6","4.4-13.6",-17.1070738015454,349,2018-02-08
346,"Alabama St.","SWAC","5-18",0.0637843468802044,94.196108837748,323,118.982150375447,348,70.6720381516069,139,"7.5-23.5","7.5-10.5",-13.530949367673,327,2018-02-08
140,"Albany","AE","17-8",0.559884134793782,105.481143207697,140,103.296394728866,160,67.7789967861937,282,"22.5-9.5","9.7-6.3",-4.45166362220835,139,2018-02-08
341,"Alcorn St.","SWAC","3-17",0.088585577100063,90.4181526430325,342,110.735358158933,299,69.4481981580019,211,"10.5-21.5","6.4-11.6",-12.4991511433319,314,2018-02-08
321,"American","Pat","5-19",0.161050900082141,92.9046859448438,335,107.242186315409,245,68.1709394241175,267,"6.8-23.2","3.6-14.4",-14.457163161895,333,2018-02-08
238,"Appalachian St.","SB","8-15",0.330642471455044,101.824255898966,206,108.264477786913,262,71.938940609526,79,"13.7-19.3","7.8-10.2",-10.0095330701256,272,2018-02-08
41,"Arizona","P12","19-6",0.850733121377114,118.130212960065,12,101.539880653399,127,69.8470273324465,189,"25.2-9.8","12.8-5.2",1.72968602011578,34,2018-02-08
43,"Arizona St.","P12","18-6",0.844315787953167,116.893291321664,17,100.911546540194,115,73.2767328838897,44,"23.4-8.6","10.1-7.9",1.94153646825754,31,2018-02-08
45,"Arkansas","SEC","16-8",0.830251783493766,116.078474695285,22,101.112178346108,118,72.6113086868105,58,"21-14","8.5-9.5",1.1944040717034,42,2018-02-08
330,"Arkansas Pine Bluff","SWAC","9-16",0.136775576404485,93.2660502999671,332,109.470932402962,282,70.1632289244229,168,"13.7-21.3","12.2-5.8",-11.5656715424816,296,2018-02-08
249,"Arkansas St.","SB","7-16",0.30338412151188,104.72875934082,159,112.578979744325,321,71.2887431784332,112,"12.1-19.9","6.6-11.4",-11.1568625293495,292,2018-02-08
229,"Army","Pat","12-11",0.35303427622075,100.788362990342,227,106.239387100702,227,72.5939056276712,60,"16.4-13.6","8.9-9.1",-7.88533888223612,222,2018-02-08
12,"Auburn","SEC","21-3",0.921575973022876,119.403834129436,7,96.3757261719678,44,74.7766593228989,17,"28.1-5.9","13.8-4.2",4.49544557342614,10,2018-02-08
170,"Austin Peay","OVC","12-11",0.488776415443348,102.943924234656,181,103.346655681638,161,70.6379605047729,142,"19.5-14.5","12-6",-5.36954962390012,163,2018-02-08
191,"Ball St.","MAC","14-9",0.432240512371791,99.4870340063705,249,101.874507209334,139,71.4830744688661,101,"19.3-12.7","9.8-8.2",-3.57438503215354,111,2018-02-08
46,"Baylor","B12","13-10",0.826735689092021,109.889766437251,73,95.9275932655141,36,67.9222623329424,275,"18.4-15.6","6.5-11.5",-0.536319227296855,63,2018-02-08
95,"Belmont","OVC","19-7",0.705066332847532,110.225301949126,71,102.180439053005,145,68.9069495579522,232,"24.2-8.8","15-3",-1.60360494741433,83,2018-02-08
317,"Bethune Cookman","MEAC","10-12",0.168503145833639,95.7029118375332,306,109.95322860797,287,76.7539578919245,7,"16.9-15.1","10.3-5.7",-9.50799614125809,259,2018-02-08
308,"Binghamton","AE","8-16",0.187446186012815,97.9312054779955,273,111.252627462084,307,67.3733438036007,300,"11.4-19.6","2.4-13.6",-12.7620444126682,317,2018-02-08
51,"Boise St.","MWC","19-4",0.816884223795861,109.078697999931,80,95.7783516982175,34,70.4609409082702,151,"25.5-6.5","14.2-3.8",1.96769827006106,28,2018-02-08
96,"Boston College","ACC","14-10",0.703603873396639,110.287755754104,67,102.300787719493,148,70.4381654249812,152,"18-17","6.6-11.4",-1.20393253074248,76,2018-02-08
236,"Boston University","Pat","11-12",0.335386742075277,102.035254419652,199,108.287505184397,263,69.388551135589,214,"15.6-15.4","11.1-6.9",-8.27772982591094,231,2018-02-08
219,"Bowling Green","MAC","12-10",0.368303077989846,100.092545620389,240,104.90011020031,205,73.6005182230389,35,"17-15","7.8-10.2",-6.35124481641221,186,2018-02-08
120,"Bradley","MVC","16-9",0.618418478035862,102.667673850212,188,98.4462922011711,79,68.1740661198137,266,"20.6-12.4","9.7-8.3",-3.22010911847961,106,2018-02-08
204,"Brown","Ivy","9-9",0.407048260717335,104.634767119723,160,108.114115215791,260,73.6546197710596,33,"14.2-12.8","7.2-6.8",-5.50102562591682,164,2018-02-08
335,"Bryant","NEC","2-24",0.104452321583086,99.0490166626529,256,119.397556571439,349,71.368759821262,108,"3.2-27.8","2.2-15.8",-19.2861341740135,351,2018-02-08
121,"Bucknell","Pat","17-9",0.615491189038509,106.36927924143,123,102.105620151167,143,73.9019864437383,29,"23.9-11.1","15.2-2.8",-3.26450934288123,108,2018-02-08
68,"Buffalo","MAC","17-6",0.774896695335736,113.119475858571,38,101.590649605642,131,75.279138188611,12,"26.9-9.1","15.9-2.1",-0.386813303153259,61,2018-02-08
13,"Butler","BE","17-8",0.916603702744748,117.069471471489,16,95.0427270746644,27,70.1359550414079,170,"22.5-12.5","10.6-7.4",2.28159313824439,23,2018-02-08
65,"BYU","WCC","19-7",0.780398801429645,107.224380788687,105,96.0302734149492,38,68.7901391124087,238,"24-11","11.4-6.6",-1.31640195504096,77,2018-02-08
324,"Cal Poly","BW","6-16",0.153562686129656,96.890691654969,290,112.394152528161,317,68.5576953233015,250,"9.6-21.4","4.6-11.4",-11.6801040938045,299,2018-02-08
247,"Cal St. Bakersfield","WAC","7-14",0.304777225566241,96.2012131858809,300,103.353047346324,162,67.1588045325707,308,"11.6-18.4","4.4-9.6",-8.36576064088199,235,2018-02-08
196,"Cal St. Fullerton","BW","11-9",0.423833645532388,102.006584557376,201,104.766895034144,200,71.4335229746543,104,"18-14","9.7-6.3",-4.44520933018013,138,2018-02-08
327,"Cal St. Northridge","BW","3-19",0.150222913092024,92.1344007093103,341,107.11803166928,243,67.3543013009435,301,"6.6-23.4","3.6-12.4",-14.8824009065452,336,2018-02-08
213,"California","P12","8-16",0.385038792573921,99.4273732754814,250,103.559033002165,171,70.7203002170404,137,"10.6-21.4","3.4-14.6",-9.76898861209274,265,2018-02-08
227,"Campbell","BSth","10-12",0.357109639545624,102.755666918491,187,108.145600231352,261,69.9598604281214,182,"18.2-15.8","10.2-7.8",-8.92942271188927,248,2018-02-08
144,"Canisius","MAAC","16-9",0.555464430449354,105.393982169174,141,103.371970135672,164,70.5995766827132,143,"21.4-11.6","13.9-4.1",-5.17295751561308,160,2018-02-08
183,"Central Arkansas","Slnd","12-12",0.456434018780818,107.647011657761,98,109.294860497227,280,75.7282835294602,11,"18.9-16.1","11-7",-7.55817788987501,213,2018-02-08
294,"Central Connecticut","NEC","12-14",0.207051516580984,98.1184317554984,271,110.270852871943,293,66.8065995909274,323,"14.2-17.8","7.1-10.9",-10.2046441748327,274,2018-02-08
188,"Central Michigan","MAC","12-9",0.442780829343429,105.311008490628,143,107.437345839997,251,69.3113565513572,221,"20.1-15.9","7.3-10.7",-5.60471441228146,168,2018-02-08
285,"Charleston Southern","BSth","7-14",0.223062480693571,96.6388492616873,295,107.715615835846,254,68.1165999756386,270,"13.1-17.9","7.1-10.9",-9.99380562347158,270,2018-02-08
314,"Charlotte","CUSA","4-17",0.180717374941622,96.1987912087827,301,109.711162780255,284,73.0474975378612,47,"6.9-22.1","2.9-15.1",-12.1134268931492,306,2018-02-08
292,"Chattanooga","SC","7-17",0.209572335639126,97.6379698762987,279,109.58512968014,283,67.1596933464273,307,"10.9-22.1","4.3-13.7",-12.8334416865665,319,2018-02-08
348,"Chicago St.","WAC","0-24",0.0545285457871357,92.5054988932895,339,118.551979800817,347,73.5550344377108,38,"2.6-29.4","0.6-13.4",-16.3299892494942,347,2018-02-08
5,"Cincinnati","Amer","22-2",0.950505584930806,110.485364613068,65,85.4485870327324,2,67.8901556442404,277,"31.8-4.2","16.6-1.4",4.15289744263826,14,2018-02-08
