"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
155,"Abilene Christian","WAC","15-7",0.526359048005698,99.841617665792,219,98.929575141674,114,71.1243280069532,32,"19.4-9.6","10.4-7.6",-3.55940391147363,133,2022-02-03
232,"Air Force","MWC","10-10",0.37349346131907,94.5399839490034,318,98.8893822206101,113,62.8256813048459,345,"12.1-16.9","5.1-12.9",-5.46754555379145,183,2022-02-03
175,"Akron","MAC","13-6",0.487791300817941,103.889596920991,145,104.331790634507,216,63.0512646838942,344,"20.1-9.9","13.1-6.9",-3.01990408821221,120,2022-02-03
26,"Alabama","SEC","14-8",0.866389203223481,116.886166035961,9,99.3494789736221,120,71.4477299875966,23,"18.9-12.1","8.9-9.1",1.70839058579271,29,2022-02-03
345,"Alabama A&M","SWAC","5-14",0.10445473555571,84.8685659187634,356,102.303657352435,174,66.2324630584191,246,"8.4-19.6","7.4-10.6",-10.5361420698276,315,2022-02-03
311,"Alabama St.","SWAC","6-16",0.192444015813169,95.5786900194732,306,108.273837251797,298,69.8831837210204,65,"10.5-20.5","8.5-9.5",-9.99099004335414,301,2022-02-03
263,"Albany","AE","9-13",0.299816418012059,93.4955422606156,329,100.651883402149,140,64.9635683850803,309,"13.5-16.5","9.5-8.5",-9.10004340577845,285,2022-02-03
250,"Alcorn St.","SWAC","7-14",0.328916091581466,100.46325308336,211,106.889968792558,275,66.6789080888688,222,"13.4-16.6","12.4-5.6",-6.98140025754144,236,2022-02-03
342,"American","Pat","6-15",0.112224979751344,93.9876600530698,325,112.506172259864,335,64.8651387689227,314,"8.2-21.8","4.2-13.8",-12.1506006289615,335,2022-02-03
152,"Appalachian St.","SB","14-10",0.532760539415445,102.548681900557,169,101.385117745457,159,63.2989077161826,342,"18.4-12.6","12.4-5.6",-4.60654715512692,168,2022-02-03
4,"Arizona","P12","18-2",0.950907695618126,115.07112636418,17,88.9288049139112,8,73.4106051661156,4,"27.4-3.6","17.4-2.6",4.10781740909877,7,2022-02-03
143,"Arizona St.","P12","6-13",0.547039094393617,96.7712039171525,283,95.1961517017471,42,67.7300616697503,159,"9.3-20.7","5.3-14.7",-5.18287441330028,178,2022-02-03
30,"Arkansas","SEC","17-5",0.862382850079646,110.075352798247,49,93.8389938143206,34,71.9013275244221,14,"21.3-9.7","10.3-7.7",0.950188057217239,41,2022-02-03
350,"Arkansas Pine Bluff","SWAC","5-17",0.0773130179856579,94.6021154886896,315,117.364238271242,357,67.3515752944001,178,"7.4-23.6","5.4-12.6",-11.1573993107041,323,2022-02-03
179,"Arkansas St.","SB","14-6",0.4767451995781,100.960161174854,200,101.780696193242,167,68.1139605307053,141,"17.1-9.9","8.1-6.9",-2.63663390921266,107,2022-02-03
289,"Army","Pat","13-10",0.254720335625399,96.7647923413179,284,106.233462981994,259,69.4164826872347,84,"16.9-13.1","10.9-7.1",-7.02047070196072,238,2022-02-03
7,"Auburn","SEC","21-1",0.947066848305225,116.422440152508,11,90.5962789058715,13,69.6575929801128,76,"28-3","16-2",6.58114911892577,1,2022-02-03
281,"Austin Peay","OVC","7-12",0.272145548155176,95.5344913188913,307,104.066701059505,208,65.7068233640153,276,"11.2-16.8","7.2-10.8",-7.84542226456823,259,2022-02-03
233,"Ball St.","MAC","10-11",0.371280893978084,102.928972526373,159,107.752981209748,289,69.7717472209367,71,"15.3-15.7","10.3-9.7",-7.21742348721035,245,2022-02-03
3,"Baylor","B12","19-3",0.952399423872165,118.833168278804,5,91.5775981467386,19,67.9017556316015,148,"24.9-6.1","12.9-5.1",5.13265288421012,3,2022-02-03
159,"Bellarmine","ASun","13-10",0.517857484577418,105.541546604858,113,104.88775098702,233,63.2869264839502,343,"17.7-12.3","11.7-4.3",-4.01772620845716,148,2022-02-03
53,"Belmont","OVC","18-5",0.817064917365472,112.178912190302,31,98.4901959443368,102,69.5789167632432,80,"24.8-6.2","14.8-3.2",0.380270013271391,49,2022-02-03
336,"Bethune Cookman","SWAC","5-16",0.13320803966855,89.5533934150193,351,105.392845110021,248,66.4623887280562,229,"7.8-22.2","5.8-12.2",-12.3338312387069,338,2022-02-03
299,"Binghamton","AE","9-10",0.22547206371674,95.655986006266,304,106.491761038827,262,67.002897399946,202,"12-15","9-9",-7.85137253621185,260,2022-02-03
31,"Boise St.","MWC","17-5",0.861885327226256,103.966958857812,142,88.6638680203908,7,65.4962939436489,288,"23.7-7.3","14.7-3.3",1.58310021046356,31,2022-02-03
158,"Boston College","ACC","9-12",0.520115571411,102.044508953196,178,101.332641093029,157,65.4911411174821,289,"11.4-18.6","6.4-13.6",-6.04940476287779,204,2022-02-03
212,"Boston University","Pat","15-9",0.400364375507755,103.928704218616,143,107.64415899148,285,64.5683522712379,321,"19.9-11.1","10.9-7.1",-6.24588864465171,210,2022-02-03
236,"Bowling Green","MAC","11-11",0.362670303411965,106.1011796932,106,111.432456563876,328,72.1622062124748,11,"15-16","8-12",-7.87236044678957,261,2022-02-03
93,"Bradley","MVC","12-11",0.71286316444674,104.688133370995,124,96.7290281909246,69,67.6319145028489,167,"16.5-13.5","10.5-7.5",-5.75168798644158,193,2022-02-03
192,"Brown","Ivy","10-12",0.455650600291067,99.4716101543572,229,101.022049290307,150,68.1665631362683,138,"14.4-14.6","6.4-7.6",-7.6201571344922,253,2022-02-03
193,"Bryant","NEC","13-8",0.454742389540629,103.782567853337,147,105.433771534261,250,71.7700333927061,17,"17.7-10.3","14.7-3.3",-4.27862418495448,157,2022-02-03
329,"Bucknell","Pat","5-18",0.148773211977763,98.24627759417,255,114.33717461027,346,68.4224212150421,131,"8.3-21.7","5.3-12.7",-14.5100486468453,355,2022-02-03
154,"Buffalo","MAC","10-8",0.527330282317161,104.004113744232,140,103.019138739684,183,71.3001704242119,28,"18.2-11.8","12.2-7.8",-4.01749582013099,147,2022-02-03
146,"Butler","BE","11-11",0.546052665723068,98.807355404475,241,97.2328096508148,72,63.7853131745603,335,"12.9-18.1","5.9-14.1",-2.82648103339913,114,2022-02-03
55,"BYU","WCC","17-7",0.812734337933822,108.379544588883,73,95.3923106911161,46,68.5922815561257,114,"21.7-9.3","9.7-6.3",0.693135191374467,45,2022-02-03
218,"Cal Baptist","WAC","12-10",0.397137279794039,101.745235702407,185,105.506050673725,252,68.4412511709077,129,"16.6-14.4","6.6-11.4",-6.27314861219941,211,2022-02-03
305,"Cal Poly","BW","5-14",0.212492050714472,91.5018535765002,343,102.541702308958,176,64.6964254660557,317,"8-20","5-12",-10.6770963046429,316,2022-02-03
274,"Cal St. Bakersfield","BW","6-10",0.279865953233106,96.3392540460035,294,104.591342631549,222,64.6316445896277,319,"9.4-15.6","4.4-11.6",-6.64007043768717,227,2022-02-03
191,"Cal St. Fullerton","BW","13-6",0.45988794055361,102.634063770393,167,104.079179550511,210,66.7634587788027,217,"17.9-10.1","11.9-5.1",-2.83450638960169,115,2022-02-03
335,"Cal St. Northridge","BW","5-15",0.135877071145594,92.1396553139119,338,108.220616880214,296,64.9912214206968,308,"7.6-21.4","2.6-15.4",-10.884622245296,321,2022-02-03
131,"California","P12","9-14",0.575497541252004,103.379702591083,150,100.679910504029,141,63.6841844632845,337,"11.9-19.1","4.9-15.1",-6.43300376300468,216,2022-02-03
195,"Campbell","BSth","12-8",0.452926873461048,105.778657342882,108,107.530084888068,282,61.825929200713,351,"16.1-10.9","9.1-6.9",-5.11981911103342,177,2022-02-03
300,"Canisius","MAAC","7-15",0.225086365576939,95.6782327704971,303,106.536999032605,264,68.7200727310667,107,"9.7-21.3","5.7-14.3",-11.3640371669226,329,2022-02-03
313,"Central Arkansas","ASun","6-15",0.190561903677667,101.327541818709,192,114.907674021577,348,71.8764862892334,15,"8.2-20.8","5.2-10.8",-9.57385452268175,296,2022-02-03
349,"Central Connecticut","NEC","5-18",0.0801758460834632,89.5722426269606,350,110.743413288329,323,66.109290307842,255,"6.9-23.1","4.9-13.1",-14.1788702699439,353,2022-02-03
333,"Central Michigan","MAC","5-13",0.14117450950669,96.5326102856001,288,112.94340795607,337,68.1320709340726,139,"7.6-23.4","6.6-13.4",-8.25824254243433,270,2022-02-03
348,"Charleston Southern","BSth","4-17",0.081754324055679,90.7859151820818,347,112.037083297137,332,70.5471551345756,48,"5.9-23.1","1.9-14.1",-13.3893380231295,346,2022-02-03
211,"Charlotte","CUSA","11-9",0.401614196545278,102.914886277694,160,106.545878067047,265,65.8143731253554,269,"15.4-14.6","8.4-9.6",-4.33947248464671,161,2022-02-03
83,"Chattanooga","SC","18-5",0.74364210906066,110.72623444629,43,100.932640856546,146,64.4344113114967,326,"23.9-7.1","13.9-4.1",-0.292268761844222,58,2022-02-03
340,"Chicago St.","WAC","6-16",0.120969255547572,95.2200281247236,309,113.142685904308,340,66.8468745422878,213,"7-24","3-15",-11.638772514289,332,2022-02-03
62,"Cincinnati","Amer","15-6",0.789351017872355,103.891420070952,144,92.6172296280903,27,67.6580917157586,162,"20.4-10.6","10.4-7.6",-0.896529028774847,71,2022-02-03
71,"Clemson","ACC","12-9",0.77773609606137,109.916001692653,50,98.5734062465509,104,67.0874448413186,193,"17.6-13.4","9.6-10.4",-2.85046238543518,116,2022-02-03
173,"Cleveland St.","Horz","14-5",0.490054560379851,104.478483119741,127,104.840577487699,230,67.1512637123875,188,"20.2-7.8","16.2-4.8",-2.32032462820305,99,2022-02-03
157,"Coastal Carolina","SB","12-9",0.52371058507197,104.206644038893,137,103.350129514905,192,65.4365750188186,291,"16.3-11.7","8.3-7.7",-6.14298471162799,206,2022-02-03
168,"Colgate","Pat","10-11",0.502002004446646,104.121841141859,138,104.049360814497,206,67.179305408358,187,"17.9-13.1","13.9-4.1",-7.0831863958973,239,2022-02-03
137,"College of Charleston","CAA","12-9",0.556508591102354,102.546623637955,170,100.542252917812,134,74.3646473198077,1,"16.6-13.4","8.6-9.4",-4.39044235031986,163,2022-02-03
107,"Colorado","P12","13-9",0.651390934791394,100.910555532834,203,95.5713317055758,49,67.1165851464706,192,"17-13","9-11",-1.86843976140161,90,2022-02-03
73,"Colorado St.","MWC","16-3",0.774853051555669,113.054380472487,24,101.534397469555,161,67.412182018316,176,"20.3-7.7","10.3-7.7",1.365152787861,32,2022-02-03
