"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
154,"Abilene Christian","WAC","2-2",0.532388786488375,96.8497455064862,266,95.7632787657222,71,68.9913620232313,158,"18-10","10.9-7.1",-0.803583569707556,140,2021-11-27
282,"Air Force","MWC","6-1",0.267702359776543,93.6515372427348,319,102.215790535742,215,63.4040443457019,356,"10.8-18.2","3.7-14.3",-0.291160852906209,97,2021-11-27
155,"Akron","MAC","3-3",0.526712144782049,99.4549304609556,207,98.5342837410207,117,67.0013537718503,282,"18.2-12.8","11.6-8.4",-1.80631120966167,233,2021-11-27
17,"Alabama","SEC","5-1",0.891695565835559,110.174561687746,21,91.7205217824249,28,72.7732010501122,13,"20.7-10.3","11.8-6.2",0.585393740304275,40,2021-11-27
335,"Alabama A&M","SWAC","1-4",0.158705679375741,90.5874258503761,348,104.726201742271,263,69.1523634681804,151,"10.4-18.6","8.4-9.6",-1.86335304194406,242,2021-11-27
329,"Alabama St.","SWAC","2-5",0.177229613811464,92.3925883581422,332,105.588040548002,283,72.0581092840249,29,"12.2-19.8","8.9-9.1",-2.26190966884286,274,2021-11-27
278,"Albany","AE","1-5",0.284417442747152,94.3255525980882,309,102.205235292945,212,68.274540761699,207,"11.5-19.5","7.9-10.1",-3.26284250467096,329,2021-11-27
313,"Alcorn St.","SWAC","0-5",0.209383960098304,94.6815972194159,307,106.277522091144,291,67.9628065520549,231,"9.9-21.1","9.4-8.6",-2.518024641966,297,2021-11-27
331,"American","Pat","2-4",0.172245445419871,93.5999648502666,320,107.289847395518,307,68.3721765702585,199,"9.8-20.2","5.9-11.1",-3.01019011591105,321,2021-11-27
159,"Appalachian St.","SB","3-4",0.515115308502533,100.342508438544,181,99.816182258384,140,65.8500018386631,319,"17-14","10.7-7.3",-2.48830052079126,294,2021-11-27
7,"Arizona","P12","6-0",0.921065798838692,110.564823489982,16,89.2960310570785,9,72.1883428540016,26,"25.4-5.6","15.6-4.4",1.32967576155334,10,2021-11-27
107,"Arizona St.","P12","2-5",0.660246732495486,104.663964000713,91,98.7885285158854,125,69.6422990922513,121,"12.2-18.8","7.8-12.2",-2.2651441525171,276,2021-11-27
37,"Arkansas","SEC","5-0",0.836505921243031,108.183916631752,41,93.8670991639545,52,71.2024065107713,49,"22.1-8.9","10.3-7.7",1.16386118332152,13,2021-11-27
354,"Arkansas Pine Bluff","SWAC","0-7",0.0881750293620565,90.3660990479803,350,110.720656937471,348,69.9042514980433,112,"7.6-22.4","5.3-11.7",-4.05441543809743,347,2021-11-27
205,"Arkansas St.","SB","3-2",0.427832631030698,100.768286365819,171,103.347996725175,241,68.4378761446308,195,"17.5-12.5","9.5-8.5",-0.941694993125176,153,2021-11-27
257,"Army","Pat","4-2",0.32287825221832,93.4565257099561,324,99.6729429290964,137,70.1580479519563,94,"16.1-13.9","9.2-8.8",-0.710667296472506,130,2021-11-27
20,"Auburn","SEC","5-1",0.881906528253259,109.359905399527,27,91.8180321938688,30,70.5322751794605,74,"22.4-8.6","11.8-6.2",0.96899162349751,19,2021-11-27
289,"Austin Peay","OVC","3-2",0.265123725324492,97.5456218401009,248,106.588203159951,299,68.805066366915,169,"12.8-16.2","7.7-10.3",-1.00284073784869,160,2021-11-27
197,"Ball St.","MAC","3-3",0.442759465425608,101.787275645885,143,103.843247104841,249,71.0649911416138,52,"16.2-14.8","10.4-9.6",-2.01442506615492,256,2021-11-27
3,"Baylor","B12","7-0",0.937875536803804,114.858671711029,5,90.7093933981171,18,69.4814187741857,133,"25.1-5.9","13.1-4.9",1.68219893301959,2,2021-11-27
243,"Bellarmine","ASun","1-5",0.348191902456997,101.618220016026,149,107.312407596694,308,66.3070845094927,302,"13.6-17.4","7.4-8.6",-1.13517842579558,173,2021-11-27
57,"Belmont","OVC","5-2",0.769391360280983,108.12956492854,43,97.373900283996,98,71.1978627480382,50,"24.7-6.3","15.1-2.9",0.609785627699963,37,2021-11-27
346,"Bethune Cookman","SWAC","1-5",0.116548662683712,91.8496980010758,338,109.539622606878,340,68.2742712964815,208,"9.6-21.4","6.3-11.7",-3.62148734513577,335,2021-11-27
305,"Binghamton","AE","1-3",0.236042555856319,97.3309040358895,253,107.796693714463,315,68.580461184815,184,"12.1-16.9","6.8-11.2",-1.95422375737859,251,2021-11-27
63,"Boise St.","MWC","3-3",0.762149636425279,101.921571062296,142,92.1062347203538,33,66.9488063467491,285,"19.5-11.5","11.1-6.9",-1.15062055125228,175,2021-11-27
119,"Boston College","ACC","4-3",0.630902633248189,102.684148843081,125,98.0072196660157,108,65.5880802856732,327,"13.3-16.7","7.3-12.7",-1.40687113920866,199,2021-11-27
140,"Boston University","Pat","4-3",0.571107934242062,104.116225701505,100,101.555539536681,195,65.224401957792,335,"21.6-9.4","12.9-5.1",-0.899600033197285,149,2021-11-27
239,"Bowling Green","MAC","2-4",0.352528384288633,101.133769341167,161,106.624015122901,300,70.8107386604543,62,"13.2-17.8","7.8-12.2",-2.7809580029221,310,2021-11-27
224,"Bradley","MVC","2-5",0.376955106622207,96.0635696989822,280,100.354122401568,155,67.5989003014906,259,"10.9-19.1","6.2-11.8",-3.66926012741502,337,2021-11-27
271,"Brown","Ivy","4-4",0.298650551447477,92.5693341160099,331,99.702972944547,139,67.9152441749754,239,"12.2-16.8","6.2-7.8",-2.51079519475806,296,2021-11-27
203,"Bryant","NEC","3-3",0.429763277637494,102.363273919173,135,104.911882230922,267,73.3756593002819,8,"17.4-13.6","11.6-6.4",-1.52458825812653,214,2021-11-27
309,"Bucknell","Pat","1-5",0.225939007208549,96.8477887607334,267,107.793522201048,314,72.8729006101385,11,"10.3-20.7","7.3-10.7",-3.92988375550431,343,2021-11-27
80,"Buffalo","MAC","3-2",0.710163484143377,108.069977558982,45,99.9680285638071,145,71.6017496910661,40,"22-9","14.9-5.1",-0.333930499901377,100,2021-11-27
124,"Butler","BE","4-3",0.607670001909726,99.6689693630576,201,95.9481957537242,75,64.3869161307116,350,"12.8-18.2","6.7-13.3",-1.23685133595755,184,2021-11-27
26,"BYU","WCC","6-0",0.869489474200778,109.655224921361,23,92.9844453511921,43,67.9797449834542,228,"22.1-6.9","10.7-5.3",1.49995336503941,4,2021-11-27
199,"Cal Baptist","WAC","6-1",0.440624035536025,102.629010636521,128,104.78085431678,264,69.3273524735816,137,"19.1-11.9","9.5-8.5",0.122274805137324,69,2021-11-27
307,"Cal Poly","BW","2-4",0.229844016308108,95.0943958388108,300,105.637897518561,285,66.5509378990146,293,"8.9-23.1","6.1-13.9",-3.1597643372594,325,2021-11-27
227,"Cal St. Bakersfield","BW","3-2",0.371643830720936,97.2245313105344,255,101.767430877279,198,66.0053375535296,312,"14.1-14.9","9-11",-0.469337514900857,116,2021-11-27
187,"Cal St. Fullerton","BW","3-3",0.453725643882012,103.166667149934,118,104.84545699944,266,67.8246427441235,245,"16.6-14.4","10.6-9.4",-1.54598751161561,216,2021-11-27
317,"Cal St. Northridge","BW","2-3",0.205498367241279,97.0573752786157,259,109.168395352058,332,68.1323793829626,218,"9.4-21.6","5.5-14.5",-1.45613669174615,205,2021-11-27
138,"California","P12","2-4",0.57818384099885,99.8965884723865,193,97.1947020926407,95,66.3354246199511,299,"12.2-18.8","6.7-13.3",-1.95862139046661,253,2021-11-27
149,"Campbell","BSth","5-1",0.54897192821555,102.931218863512,122,101.187222517567,183,62.701988540026,357,"21.8-7.2","11.5-4.5",0.479035137023739,45,2021-11-27
261,"Canisius","MAAC","2-4",0.313113211377681,97.7564772374059,244,104.667944847784,260,71.5204267586839,41,"12-19","8-12",-2.04992040178151,258,2021-11-27
337,"Central Arkansas","ASun","1-6",0.147940429246227,93.8791439489967,316,109.317423933922,335,71.6953387204189,37,"7.3-22.7","3.5-12.5",-3.70959142485595,340,2021-11-27
342,"Central Connecticut","NEC","1-5",0.135003960810564,93.5555063804745,323,109.954843115744,342,67.9516245796631,233,"7.7-23.3","5-13",-3.3260829218486,332,2021-11-27
339,"Central Michigan","MAC","1-4",0.144372619074691,95.0932205666917,301,111.006789441235,350,70.7832978020385,63,"5.6-25.4","3.5-16.5",-2.20625742229053,271,2021-11-27
316,"Charleston Southern","BSth","2-4",0.206307771632924,96.05689126469,281,107.996570766233,320,72.3260195729735,23,"11.5-17.5","5.9-10.1",-1.7134398523592,226,2021-11-27
147,"Charlotte","CUSA","3-2",0.549652287455942,103.731157974315,104,101.949242167996,203,64.588260262736,347,"17.3-12.7","10.2-7.8",-1.08107412664006,168,2021-11-27
90,"Chattanooga","SC","5-1",0.684281730246096,104.81886403458,89,98.0003641760567,107,64.1997069259428,351,"22.3-8.7","13-5",0.22642287069567,63,2021-11-27
353,"Chicago St.","WAC","2-3",0.0901349366293599,90.384745599682,349,110.511322839787,346,69.2869459193814,140,"5.7-25.3","2-16",-1.43702215681072,203,2021-11-27
51,"Cincinnati","Amer","5-2",0.79043524748797,101.486848779591,154,90.4222175789725,14,68.4600667105728,191,"20.2-10.8","10.7-7.3",-0.443317434734276,113,2021-11-27
43,"Clemson","ACC","5-2",0.820091061025042,106.207626090385,67,93.0824773739478,44,65.8005092049124,321,"18.8-12.2","11-9",-0.455541801185013,115,2021-11-27
135,"Cleveland St.","Horz","4-2",0.581951845137144,103.630036901508,108,100.691640056706,167,67.3700204384835,270,"20.3-10.7","15.7-6.3",-0.817233545767803,145,2021-11-27
230,"Coastal Carolina","SB","2-2",0.37023018464349,97.8536317968375,240,102.479899211991,220,70.4150853017285,79,"14.5-14.5","8.1-9.9",-1.45559870435057,204,2021-11-27
81,"Colgate","Pat","3-3",0.708338034265002,109.218518284158,28,101.10826284359,178,70.8481999428026,61,"21.1-8.9","13.9-3.1",-1.31058274918543,192,2021-11-27
190,"College of Charleston","CAA","4-2",0.451404265264633,101.075598132826,164,102.804088505784,228,74.4784259429523,2,"16.5-14.5","9.5-8.5",-0.327492321019025,99,2021-11-27
110,"Colorado","P12","5-1",0.656469014283624,103.644083711531,107,97.9688795356953,105,67.4214712231077,266,"16.4-14.6","8.2-11.8",-0.370400075426064,106,2021-11-27
58,"Colorado St.","MWC","7-0",0.769077758670835,112.403371586851,10,101.23814185181,184,69.6953831795335,118,"21.5-8.5","11.5-6.5",0.954907595773871,20,2021-11-27
344,"Columbia","Ivy","2-4",0.123528117840016,93.2578596236009,325,110.581639137087,347,68.6966461774818,179,"7.6-19.4","2.9-11.1",-3.06814512402943,323,2021-11-27
13,"Connecticut","BE","6-1",0.89577757172066,110.484498338577,18,91.6353777390662,26,68.7652421337521,174,"23.4-7.6","14.2-5.8",0.847626142669474,22,2021-11-27
312,"Coppin St.","MEAC","1-9",0.21103148435429,90.0032258027116,351,100.939036558238,174,73.3457782901124,9,"9.9-21.1","7.6-6.4",-5.01897138694428,358,2021-11-27
284,"Cornell","Ivy","5-1",0.266718132856432,97.1770026499882,256,106.110021884696,289,70.6522192978186,66,"14-13","5.7-8.3",-0.000190084946222857,77,2021-11-27
111,"Creighton","BE","6-1",0.654529566944896,103.021714464664,120,97.453342543728,101,68.9717925009159,160,"15.8-15.2","7.5-12.5",0.291997359391753,56,2021-11-27
315,"Dartmouth","Ivy","2-1",0.208533089573182,91.3293233291633,340,102.560583278959,225,66.6932199457677,290,"8.5-17.5","4.7-9.3",-0.265134805814091,94,2021-11-27
106,"Davidson","A10","4-2",0.661619731624928,107.101474463967,55,101.035364695882,177,65.3238328475634,330,"17.5-11.5","10.4-7.6",-0.541351216271499,121,2021-11-27
