"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
256,"Abilene Christian","Slnd","4-5",0.290376565626279,99.1083135135583,241,107.116158448413,255,69.3563996840875,228,"17.1-14.9","8.8-9.2",-3.19139577536676,191,2017-12-23
292,"Air Force","MWC","4-6",0.226211046595627,95.5486432104457,296,106.333169859601,239,67.8187276111958,298,"9.5-21.5","3.4-14.6",-4.65418787478002,260,2017-12-23
203,"Akron","MAC","6-4",0.405449041995664,99.7297116978476,227,103.105380472712,170,70.9198954721187,154,"16-16","8.1-9.9",-2.43595146365231,158,2017-12-23
68,"Alabama","SEC","8-4",0.760126314792393,107.189013827764,97,96.9601946648747,57,72.8665000954922,70,"16.4-19.6","6.8-11.2",-1.26558538365044,104,2017-12-23
350,"Alabama A&M","SWAC","0-13",0.0396081250421254,85.2372286415406,350,112.469535844048,327,70.8178706208379,159,"4.7-26.3","4.7-13.3",-8.74021205175444,345,2017-12-23
345,"Alabama St.","SWAC","0-12",0.0620821142726472,90.9607472820178,337,115.18422481324,347,71.1278945142566,144,"6.4-24.6","6.3-11.7",-8.0961438296282,339,2017-12-23
140,"Albany","AE","10-3",0.566974644348549,108.15589234045,81,105.650582770148,231,68.6626804956826,262,"23.7-8.3","11.2-4.8",-1.01046777441868,89,2017-12-23
336,"Alcorn St.","SWAC","0-9",0.108970738700264,93.4537486121878,316,112.189364822513,322,70.8115772455025,160,"12.8-19.2","8.7-9.3",-5.22290234516585,288,2017-12-23
314,"American","Pat","3-8",0.186401125896636,96.7774043557857,283,110.007633622452,304,68.1535161941619,283,"9.3-20.7","5.9-12.1",-5.16103624198686,284,2017-12-23
199,"Appalachian St.","SB","3-8",0.411666883564353,104.509582062893,132,107.805544910653,268,73.7101531983837,49,"14.7-18.3","8.7-9.3",-5.46392967364087,296,2017-12-23
30,"Arizona","P12","10-3",0.886518172691895,118.292888528729,9,98.9298196571612,97,69.2292650564253,236,"26-9","13.1-4.9",0.575305588974889,34,2017-12-23
14,"Arizona St.","P12","12-0",0.918750073183807,123.216745177968,3,99.786538565569,115,74.1662317331835,42,"27.9-4.1","14.3-3.7",3.38003239457922,2,2017-12-23
16,"Arkansas","SEC","9-2",0.917265501504211,116.397342893671,15,94.4256885128459,39,74.6413291531033,34,"25.2-9.8","12-6",0.931077698380593,26,2017-12-23
347,"Arkansas Pine Bluff","SWAC","0-14",0.0573830336874342,88.9160336107727,345,113.417542618551,336,69.3186206071119,231,"6.9-28.1","6-12",-10.1766966676908,351,2017-12-23
248,"Arkansas St.","SB","3-8",0.306459914153745,101.477654115392,200,108.94660817748,283,72.6019012686789,75,"11.9-20.1","6.5-11.5",-5.61811705881762,299,2017-12-23
159,"Army","Pat","6-4",0.514632641155543,101.004081594572,210,100.491169682039,127,74.4378066817317,39,"19.8-10.2","12.2-5.8",-2.50617804074696,163,2017-12-23
25,"Auburn","SEC","11-1",0.892575859083875,115.664255145429,20,96.2141357307388,52,74.8546771732787,28,"25.2-8.8","11.1-6.9",1.342584520584,16,2017-12-23
229,"Austin Peay","OVC","3-7",0.339658694428112,97.2532329445181,274,103.041134653232,167,70.3982977336001,180,"15.9-18.1","8.9-9.1",-3.64183925697232,213,2017-12-23
127,"Ball St.","MAC","7-4",0.601629794582634,106.89348549541,102,103.129360941836,172,72.5949824639688,76,"21.2-10.8","11.5-6.5",-0.974293638658251,87,2017-12-23
27,"Baylor","B12","9-2",0.891457113970392,113.626916699272,30,94.6149059713773,41,67.1684327948071,313,"21.3-12.7","8.7-9.3",0.36019654921864,42,2017-12-23
98,"Belmont","OVC","8-5",0.665688757453907,109.090944269544,71,102.749151749932,164,69.2111098681454,238,"23.4-9.6","14.1-3.9",-1.21030721877673,98,2017-12-23
332,"Bethune Cookman","MEAC","3-9",0.126354297586837,93.034281988569,319,110.068828209615,306,76.7062530373322,9,"14.4-17.6","8.8-7.2",-7.06259454444101,327,2017-12-23
239,"Binghamton","AE","7-6",0.328589082405719,101.015024931161,208,107.49088806711,263,66.6540229063594,327,"16.7-14.3","7.7-8.3",-4.1597627425699,233,2017-12-23
57,"Boise St.","MWC","9-2",0.794447268703088,104.808766652786,129,93.1840966897381,28,70.3579933976616,183,"23.1-8.9","11.8-6.2",0.223987557774326,50,2017-12-23
94,"Boston College","ACC","10-3",0.686733265834711,106.872084521499,103,99.8212674301188,116,70.1294842148907,189,"17.6-17.4","6.2-11.8",0.236454861665038,48,2017-12-23
263,"Boston University","Pat","3-7",0.278095255717439,101.567697373467,198,110.352074993689,309,70.0402558520767,198,"12.4-18.6","8-10",-5.08654986055903,280,2017-12-23
234,"Bowling Green","MAC","7-4",0.33272866740789,102.902139313107,166,109.321033686257,287,75.3239003060191,24,"16.2-15.8","7-11",-2.37513372193164,156,2017-12-23
116,"Bradley","MVC","9-3",0.622116179285263,97.264276216745,273,93.1378320513797,27,68.4944549975695,272,"20.9-12.1","9.7-8.3",-0.926143621393771,85,2017-12-23
226,"Brown","Ivy","5-5",0.343194663724097,98.6805783816847,248,104.410552683674,199,73.0636191323884,64,"12.7-14.3","6-8",-3.3262947620936,198,2017-12-23
335,"Bryant","NEC","1-12",0.111942892440577,94.8354650153431,308,113.549004745634,339,72.0057508442876,99,"6-25","5-13",-8.52485449140063,344,2017-12-23
120,"Bucknell","Pat","6-7",0.616923211680614,112.194660387722,47,107.640807514599,267,74.4586704961792,37,"22.4-12.6","13.7-4.3",-2.69580248975583,170,2017-12-23
93,"Buffalo","MAC","6-5",0.687789423955286,108.227832695313,78,101.044385990943,133,76.1886737550209,18,"23.6-12.4","13.1-4.9",-1.47197295476746,113,2017-12-23
33,"Butler","BE","10-3",0.881030453055234,111.37847758963,53,93.5810231743287,30,69.9029187462682,207,"21.1-13.9","9.9-8.1",0.561836256205968,35,2017-12-23
74,"BYU","WCC","11-2",0.748440563101942,108.247924225105,77,98.4564588398402,89,69.1940781546332,239,"24.8-10.2","12.1-5.9",0.367764264394888,41,2017-12-23
296,"Cal Poly","BW","3-9",0.222665675794685,97.7897159210222,262,109.020112377416,285,68.509723411046,270,"10.7-20.3","5.6-10.4",-6.47878211200611,316,2017-12-23
211,"Cal St. Bakersfield","WAC","4-7",0.385740583361919,96.4656331939533,291,100.448336498837,126,67.5011771936951,308,"13.9-16.1","6.6-7.4",-4.04344624270112,224,2017-12-23
227,"Cal St. Fullerton","BW","5-4",0.342302745654885,97.0771111721551,279,102.749347872434,165,71.8305734087484,113,"16.1-15.9","7.7-8.3",-1.65825968397333,119,2017-12-23
338,"Cal St. Northridge","BW","0-11",0.101886339949795,92.7579606496369,322,112.084053849941,321,67.7813460007454,299,"5.2-24.8","2.8-13.2",-8.80821295227287,346,2017-12-23
190,"California","P12","6-6",0.424841179615447,101.988481828302,186,104.710740170872,212,72.7847874781764,72,"11.5-20.5","4.2-13.8",-4.62279121182887,258,2017-12-23
237,"Campbell","BSth","3-6",0.329385435621686,102.997991518539,164,109.566603373642,294,69.9875612264867,200,"17.6-16.4","9.6-8.4",-4.4777077453214,250,2017-12-23
181,"Canisius","MAAC","6-7",0.456522137233207,102.918721817648,165,104.490963368914,203,68.4360733868488,273,"17.5-15.5","10.3-7.7",-4.71621963799434,263,2017-12-23
206,"Central Arkansas","Slnd","5-7",0.395892455202441,105.746643904307,114,109.704978116999,298,75.479317648739,23,"18.3-16.7","10.8-7.2",-4.08744972538042,226,2017-12-23
242,"Central Connecticut","NEC","7-6",0.323825979006764,102.637240027374,173,109.423104981341,288,66.7904527024528,324,"17.8-14.2","10.5-7.5",-3.41260727645873,203,2017-12-23
165,"Central Michigan","MAC","8-2",0.502036710998744,104.40120678906,135,104.327272541555,196,67.146704797904,314,"22.6-13.4","9.4-8.6",-0.57648133243988,73,2017-12-23
306,"Charleston Southern","BSth","2-6",0.195392426106805,97.1097129804773,277,109.827928286685,300,68.9833614373445,248,"12.6-18.4","6.8-11.2",-3.63789807615283,212,2017-12-23
290,"Charlotte","CUSA","3-7",0.228222806503374,96.6168496656946,287,107.414875401758,262,73.8598841572675,46,"8.9-20.1","4.9-13.1",-5.21606371628413,287,2017-12-23
276,"Chattanooga","SC","4-7",0.252610482093471,92.5889353921366,324,101.747542450126,143,68.0201340644605,289,"13.2-19.8","6.6-11.4",-4.91739720624617,275,2017-12-23
344,"Chicago St.","WAC","0-13",0.0630842054012116,90.6747341402718,342,114.651620443447,345,72.9103122749459,69,"3.4-28.6","1.3-12.7",-8.33906846647609,342,2017-12-23
9,"Cincinnati","Amer","11-2",0.936075114653394,112.333742109364,44,88.9508621900049,7,68.7833381578208,258,"29.7-6.3","14.8-3.2",1.23340508840884,19,2017-12-23
29,"Clemson","ACC","11-1",0.8882203372823,111.114198930208,54,92.7886717710258,25,68.2502158681627,277,"23.7-11.3","10.3-7.7",1.7431012179281,12,2017-12-23
274,"Cleveland St.","Horz","2-9",0.254024958794733,94.2128852723489,311,103.464825832945,178,70.4052791583673,179,"11.4-23.6","7.2-10.8",-6.81114877899414,320,2017-12-23
158,"Coastal Carolina","SB","3-7",0.515215078643939,105.238293750952,126,104.68265155222,209,70.9122209964211,156,"17.1-14.9","10.4-7.6",-5.06220222077575,278,2017-12-23
189,"Colgate","Pat","4-6",0.425822281662642,104.376728133726,137,107.125335885694,257,70.1199319728949,191,"17.9-15.1","10.8-7.2",-3.94761504380755,220,2017-12-23
132,"College of Charleston","CAA","7-3",0.592668456701726,100.735326525984,217,97.5033935801034,64,67.4113385966485,309,"22.8-11.2","11.7-6.3",-1.25027400262707,101,2017-12-23
138,"Colorado","P12","8-4",0.57526155141302,102.593576038873,174,99.9227062820342,120,71.7748523535605,118,"14.2-17.8","6-12",-1.416654667922,112,2017-12-23
198,"Colorado St.","MWC","6-6",0.412648545424003,99.2532616262296,237,102.347388067658,157,70.8264627682477,158,"13.5-18.5","6.1-11.9",-2.79959788570558,174,2017-12-23
225,"Columbia","Ivy","1-10",0.347810783454855,102.119697779778,182,107.857738410829,270,72.1506410312,90,"8.9-18.1","6-8",-6.78404787081273,319,2017-12-23
154,"Connecticut","Amer","7-5",0.527215051743206,100.326827802588,219,99.3806736806866,108,69.8906605105,208,"14-18","6.8-11.2",-1.26145230425554,102,2017-12-23
348,"Coppin St.","MEAC","0-13",0.050562354063257,84.4574174704658,351,108.990596382894,284,69.8395537036047,211,"4.8-27.2","4.6-11.4",-8.85200837921587,347,2017-12-23
230,"Cornell","Ivy","5-5",0.337569374038039,101.476475610055,201,107.602974430172,266,72.0195670886613,97,"12.7-15.3","5.9-8.1",-3.13822047034607,189,2017-12-23
31,"Creighton","BE","10-2",0.886297086181871,115.136506403793,22,96.3084846259539,53,75.0085415339255,26,"22.4-10.6","10.1-7.9",0.862648663540933,27,2017-12-23
289,"Dartmouth","Ivy","3-6",0.229043041668474,99.2464160540253,238,110.293710707395,308,70.2751807861376,186,"8.8-18.2","4.2-9.8",-4.48292725542226,252,2017-12-23
90,"Davidson","A10","4-6",0.694786616025819,110.73533810207,56,103.091107167001,169,68.9207416686784,250,"17.5-15.5","11.1-6.9",-2.91130413820021,178,2017-12-23
117,"Dayton","A10","6-6",0.620543252407152,105.692859592905,118,101.26768567406,135,67.3601040911286,310,"16-15","9.6-8.4",-2.99697259866643,181,2017-12-23
218,"Delaware","CAA","4-6",0.362524450189156,103.105821296057,161,108.292532546013,274,66.0105430099875,336,"15.2-17.8","7.7-10.3",-4.03181763469696,223,2017-12-23
351,"Delaware St.","MEAC","0-12",0.0369087337744056,90.9195315905318,339,120.735346530464,351,67.2053925612899,312,"5.8-26.2","3.7-12.3",-9.16176652058461,350,2017-12-23
277,"Denver","Sum","4-8",0.249307527371152,97.9704189823003,258,107.825969426042,269,69.3595698510994,226,"10.6-19.4","4.1-9.9",-5.77106631839464,303,2017-12-23
89,"DePaul","BE","7-5",0.699616775243281,104.602387296984,131,97.1879688954203,62,69.94459999531,204,"12.6-18.4","5.3-12.7",-2.45857079409463,161,2017-12-23
268,"Detroit","Horz","2-9",0.267096728645694,102.869429223904,168,112.306828770984,325,77.1369883468996,8,"12.1-19.9","7.4-10.6",-5.6813243303641,300,2017-12-23
210,"Drake","MVC","5-7",0.385872357003514,105.553868910291,119,109.906476463537,303,68.8604341940844,253,"12.9-21.1","5.7-12.3",-4.02253927067382,222,2017-12-23
236,"Drexel","CAA","5-7",0.331833989761168,96.3178023630888,293,102.361861358644,158,69.5315856835259,222,"13.9-19.1","7.1-10.9",-4.6613546858217,261,2017-12-23
5,"Duke","ACC","12-1",0.957587667070197,128.205133562082,1,97.7672852592052,73,73.594481066862,52,"30.4-6.6","13.3-4.7",2.89680430587459,4,2017-12-23
162,"Duquesne","A10","9-4",0.505518489093037,103.954256595862,143,103.754902348445,185,67.7053602051872,305,"17.8-14.2","8.1-9.9",-3.31830219401847,197,2017-12-23
307,"East Carolina","Amer","6-5",0.19315898804811,92.0098266634157,329,104.189312634621,191,71.1026854826415,146,"9-21","2.8-15.2",-4.37005654625211,246,2017-12-23
103,"East Tennessee St.","SC","7-4",0.657551048517496,103.725227127999,146,98.0046511642812,79,69.4737011145823,224,"24.1-9.9","13.2-4.8",-1.2945753733811,107,2017-12-23
240,"Eastern Illinois","OVC","2-7",0.326563548926103,98.6699203380491,249,105.07943440186,219,67.9980517580478,290,"13.5-17.5","8.6-9.4",-4.21500640847298,235,2017-12-23
302,"Eastern Kentucky","OVC","4-7",0.210483151412356,99.2215641535838,239,111.309348279113,317,66.9408655162761,320,"12.3-18.7","6.3-11.7",-4.13151459329866,231,2017-12-23
170,"Eastern Michigan","MAC","5-3",0.486806714963455,103.552459801698,149,104.028861645389,188,69.2476734121163,234,"21.1-13.9","9.7-8.3",-1.65090286931119,118,2017-12-23
188,"Eastern Washington","BSky","3-8",0.42584822196087,101.600239122134,195,104.274770104647,194,71.7979137880172,115,"16.4-18.6","9.9-8.1",-4.29088109042312,240,2017-12-23
205,"Elon","CAA","6-5",0.396240568708547,101.140301385942,206,104.912932176091,216,68.5965645918536,266,"16.8-15.2","8.3-9.7",-1.99403463605053,137,2017-12-23
163,"Evansville","MVC","8-4",0.503034539903918,98.5433898085446,250,98.4394316318731,88,65.6312695463457,340,"17.3-14.7","7-11",-1.55853747322989,115,2017-12-23
221,"Fairfield","MAAC","5-6",0.356099843057161,99.4799499120363,230,104.738135958472,214,71.9881900058215,101,"15.9-17.1","8.7-9.3",-3.10873229321669,187,2017-12-23
294,"Fairleigh Dickinson","NEC","1-8",0.224524281557212,97.7652731828209,263,108.891439460325,282,74.5394604106219,36,"11.8-19.2","8.3-9.7",-4.73574642490015,267,2017-12-23
275,"FIU","CUSA","3-7",0.253338051285833,95.2788661047295,301,104.668505456511,207,71.29317709878,135,"12.5-19.5","6-12",-5.97874934961215,307,2017-12-23
37,"Florida","SEC","8-4",0.868963614698931,113.366432579378,31,96.1701204055077,51,71.4732959522011,127,"20.4-13.6","10.4-7.6",0.0983358111410988,56,2017-12-23
341,"Florida A&M","MEAC","0-14",0.089671496624048,92.7346492896675,323,113.440354494689,338,69.2367139075615,235,"8.5-25.5","7-9",-9.05730208751718,349,2017-12-23
251,"Florida Atlantic","CUSA","3-6",0.302140421103277,97.0502707591238,280,104.378390555682,198,71.1650757067261,140,"13.1-17.9","6.9-11.1",-3.84433337073829,217,2017-12-23
146,"Florida Gulf Coast","ASun","6-7",0.547931655837366,107.048683414431,100,105.273369102857,224,73.0280750810073,65,"22.2-12.8","10.6-3.4",-4.28682202466702,239,2017-12-23
21,"Florida St.","ACC","11-1",0.904026147191987,110.380250003859,59,90.8224641980991,12,74.6985910183109,31,"24.4-10.6","10.7-7.3",1.18938292921998,20,2017-12-23
207,"Fordham","A10","5-7",0.389241096244987,95.0408709831081,304,98.837908900544,93,68.3440986952874,275,"11.4-19.6","6-12",-4.65302501876622,259,2017-12-23
187,"Fort Wayne","Sum","7-6",0.429728450297518,102.179925428337,180,104.725262956837,213,74.6695882886895,33,"18.6-14.4","6.7-7.3",-3.03218977840805,184,2017-12-23
66,"Fresno St.","MWC","8-3",0.771935042856323,109.969189791105,63,98.9066783570763,96,69.3416954892535,229,"21.9-10.1","11.6-6.4",-1.3566810704689,109,2017-12-23
112,"Furman","SC","7-4",0.631164307260249,105.516292521096,120,100.700526564724,130,70.3492999372106,184,"23.1-9.9","12.8-5.2",-0.784323294639757,83,2017-12-23
253,"Gardner Webb","BSth","2-8",0.297325383052521,97.528335778175,267,105.102007565938,220,70.9196501954622,155,"14.3-17.7","9-9",-4.19073918739885,234,2017-12-23
262,"George Mason","A10","6-7",0.281497476966526,96.9216249767547,282,105.149684278938,221,68.9972699699208,247,"11.1-21.9","4.7-13.3",-4.12415046450093,230,2017-12-23
169,"George Washington","A10","7-6",0.487960977148979,102.039428313056,184,102.467695843983,159,64.626360719914,348,"16.2-16.8","8-10",-2.21009553667096,148,2017-12-23
92,"Georgetown","BE","10-1",0.688507953584405,106.24657263963,107,99.1657525209446,102,72.456804156427,81,"15.3-14.7","5.1-12.9",-0.189752982471947,64,2017-12-23
77,"Georgia","SEC","9-2",0.747283490153275,107.588754806877,91,97.9091429100216,76,68.8026248304415,257,"17-16","6.6-11.4",0.576905798749038,33,2017-12-23
122,"Georgia Southern","SB","7-4",0.614627032278076,105.743804561738,115,101.537437884695,139,69.952114395167,203,"21.9-11.1","11.7-6.3",-1.83240251380659,127,2017-12-23
95,"Georgia St.","SB","7-4",0.686215790145626,104.030137137993,139,97.1871326387839,61,67.213946807555,311,"23.8-11.2","12.9-5.1",-2.24849115675205,150,2017-12-23
142,"Georgia Tech","ACC","5-6",0.564702128022894,99.3231754399989,235,97.1005410273821,59,67.073090760351,317,"10.8-21.2","3.7-14.3",-3.64315146386656,214,2017-12-23
18,"Gonzaga","WCC","10-3",0.91587398126741,119.480229101692,6,97.0801326384498,58,71.3613209149779,132,"30.3-6.7","15.7-2.3",1.49434795844768,14,2017-12-23
325,"Grambling St.","SWAC","3-8",0.149264742263029,94.856240135453,306,110.354711551273,310,70.7773376954899,161,"14.2-16.8","10.1-7.9",-4.92870172134332,276,2017-12-23
86,"Grand Canyon","WAC","9-4",0.706643744050605,101.419429796888,203,93.9551770868495,32,69.6247218414604,218,"24.2-9.8","10.4-3.6",-2.03425085764285,140,2017-12-23
316,"Green Bay","Horz","2-8",0.181717861475676,90.8247235851231,341,103.521521420692,179,73.8392996932473,47,"11.1-21.9","5.6-12.4",-5.14949366856576,283,2017-12-23
215,"Hampton","MEAC","2-9",0.369222166562017,99.2616971263064,236,103.99364410652,187,73.1162927530394,63,"20.6-14.4","12.8-3.2",-5.77794961828469,304,2017-12-23
312,"Hartford","AE","5-7",0.18767594026236,99.1142997369769,240,112.581894639665,328,68.5308701387502,268,"11.9-21.1","5.1-10.9",-5.70559964636199,302,2017-12-23
213,"Harvard","Ivy","4-7",0.380897875908457,95.3880828435524,299,99.503400748279,111,70.9084423437343,157,"13-19","6.5-7.5",-4.1084881796232,229,2017-12-23
168,"Hawaii","BW","6-3",0.490621901300438,97.3899719941404,269,97.7082090331045,69,70.6905515370703,167,"20-10","9.9-6.1",-1.0091550831666,88,2017-12-23
270,"High Point","BSth","2-6",0.263911831700985,96.2807047985469,294,105.263030080198,223,67.7717193004161,301,"14.2-15.8","8.3-9.7",-4.30204774327325,242,2017-12-23
152,"Hofstra","CAA","6-5",0.536183651992386,108.00663098723,82,106.653468374835,248,70.6578826419232,169,"18.5-12.5","10.7-7.3",-1.91262478122581,131,2017-12-23
295,"Holy Cross","Pat","3-8",0.223315747266119,98.3977716681081,252,109.662215513293,297,65.0706489070485,344,"10.2-20.8","6.8-11.2",-6.29933979013618,313,2017-12-23
48,"Houston","Amer","10-2",0.837006755673121,112.68269294648,37,97.7393501306603,70,71.126598866722,145,"24-11","11.8-6.2",0.410720945556606,40,2017-12-23
281,"Houston Baptist","Slnd","1-9",0.243739292271562,99.375054596127,233,109.657389083489,296,74.7244979764727,30,"12.2-18.8","8.2-9.8",-4.73569892129262,266,2017-12-23
331,"Howard","MEAC","1-12",0.131724690313101,92.213313618503,326,108.645107300087,276,73.4178139743473,56,"12-21","8.3-7.7",-8.35465039366307,343,2017-12-23
113,"Idaho","BSky","6-4",0.626968219881479,102.269068633087,178,97.7542463284201,71,69.16770208617,241,"21.9-9.1","13-5",-2.26699771556338,151,2017-12-23
272,"Idaho St.","BSky","3-6",0.255233744616403,96.0309423025524,295,105.403029757858,227,70.9953704191929,150,"12.6-17.4","7.1-10.9",-4.09760879078968,228,2017-12-23
65,"Illinois","B10","8-5",0.775052959500141,105.06375926788,128,94.348597695419,38,74.1069049012899,43,"17.4-14.6","7-11",-1.95468414053668,135,2017-12-23
232,"Illinois Chicago","Horz","3-8",0.335548313796604,93.5700725386144,315,99.2973576796341,107,72.9730694174075,67,"15.4-20.6","8.7-9.3",-5.45766346546792,295,2017-12-23
148,"Illinois St.","MVC","6-6",0.544568152319848,103.189357644844,156,101.597863405216,140,71.7852286443456,117,"16.4-16.6","9-9",-2.19708075010324,147,2017-12-23
247,"Incarnate Word","Slnd","1-5",0.306597275110328,99.961037151495,223,107.312335089961,261,75.1132284054621,25,"14.3-13.7","9.3-8.7",-2.39889648762166,157,2017-12-23
126,"Indiana","B10","7-6",0.602370189946264,109.431002442634,69,105.549156213415,230,68.2060011026542,280,"11.9-19.1","4.6-13.4",-1.95095044459723,134,2017-12-23
186,"Indiana St.","MVC","3-7",0.433953316115308,97.9173229019751,261,100.206320898065,123,71.9889871993001,100,"11.9-19.1","6.5-11.5",-4.23186448467739,236,2017-12-23
124,"Iona","MAAC","6-6",0.61105282944988,110.092490724742,62,105.851705239694,234,70.1114736337871,192,"20.8-13.2","12.6-5.4",-2.77588456736273,173,2017-12-23
99,"Iowa","B10","8-6",0.660738479266631,106.403893410823,104,100.411635669845,124,72.2917731885281,86,"13.9-19.1","4.5-13.5",-2.17072372056967,146,2017-12-23
82,"Iowa St.","B12","9-2",0.720801795362878,108.185970544983,79,99.6215449598012,113,71.2342851864997,136,"13.7-17.3","4.2-13.8",0.115690747519843,55,2017-12-23
283,"IUPUI","Horz","1-8",0.241693482096397,101.784647654811,191,112.425061583482,326,68.24907179616,278,"10.1-19.9","6.9-11.1",-5.20324498301096,286,2017-12-23
337,"Jackson St.","SWAC","1-10",0.108241496097581,91.7221098320359,333,110.182714715514,307,64.3648258509728,349,"11.9-20.1","8.7-9.3",-6.82614002431572,321,2017-12-23
340,"Jacksonville","ASun","2-10",0.0922661595128243,92.3049197963331,325,112.606997338781,330,70.6484616847343,170,"9.8-23.2","3.3-10.7",-7.71448343869053,338,2017-12-23
118,"Jacksonville St.","OVC","8-4",0.617811969215205,106.30233928698,105,101.95428817598,147,66.54745890328,330,"24.7-11.3","12.9-5.1",-1.89447443840317,128,2017-12-23
252,"James Madison","CAA","3-9",0.30114608757077,102.028009533013,185,109.777039974232,299,69.4252117880478,225,"11-21","6.5-11.5",-6.44525881983558,315,2017-12-23
1,"Kansas","B12","10-2",0.967619680829986,118.39035689589,8,88.108666470629,6,71.8806446976588,111,"30.5-8.5","13.8-4.2",1.17975437335473,21,2017-12-23
38,"Kansas St.","B12","10-2",0.867550185450484,112.840129866624,35,95.8265611350489,49,66.9358727825935,321,"21.8-15.2","7.8-10.2",-0.262283149665625,67,2017-12-23
318,"Kennesaw St.","ASun","2-9",0.166214813221895,93.780229329316,313,107.89822144856,272,69.7559615059568,214,"10.1-19.9","5.2-8.8",-5.41935261427502,293,2017-12-23
