"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
340,"Abilene Christian","Slnd","1-5",0.0903594187706064,91.6520870195159,328,112.03423196004,333,69.4117492083767,215,"6.1-20.9","4.9-13.1",-3.63151093866527,292,2015-12-06
222,"Air Force","MWC","6-2",0.351581714461741,98.5227367387343,233,103.908728375725,211,68.8042605333039,245,"12.5-17.5","5.7-12.3",-0.604571327314598,101,2015-12-06
78,"Akron","MAC","5-2",0.74592007613765,104.842388631673,122,95.4696726456413,57,68.270224956818,275,"25.1-8.9","13.5-4.5",0.166417703411007,57,2015-12-06
94,"Alabama","SEC","5-2",0.705853879762831,102.962765957195,151,95.416511157377,56,69.716000054502,200,"16.2-16.8","7.1-10.9",0.720340224080203,27,2015-12-06
286,"Alabama A&M","SWAC","3-1",0.210781010053533,95.1088575321313,286,106.678986698919,263,68.7246494885727,251,"16.1-11.9","11.5-6.5",-0.407130175157572,87,2015-12-06
314,"Alabama St.","SWAC","2-4",0.159186850584903,94.0252533860746,302,108.666584557994,302,70.6027949126605,139,"13.3-15.7","10.3-7.7",-2.00546228328239,202,2015-12-06
113,"Albany","AE","5-3",0.646698227301193,105.79411450762,108,100.376156952279,129,67.7203579464992,296,"23.5-8.5","12.3-3.7",-1.22812338487349,144,2015-12-06
349,"Alcorn St.","SWAC","0-7",0.0365717285283611,86.3684250071269,346,114.786776709316,346,69.4626154029755,210,"5.2-22.8","4.7-13.3",-4.94135703271392,338,2015-12-06
294,"American","Pat","2-6",0.192671178694665,91.1194536239659,331,103.209193746564,199,62.1289631361356,351,"9-22","5.9-12.1",-4.09057439866339,315,2015-12-06
288,"Appalachian St.","SB","2-6",0.206778226954409,97.3330202938131,253,109.404006776785,309,71.1741959422013,116,"8.5-22.5","5.8-14.2",-4.67841747048095,329,2015-12-06
16,"Arizona","P12","7-1",0.930019772329173,110.836545701674,49,88.5086805491734,9,70.13361309563,174,"27.2-6.8","13.5-4.5",0.963274665263052,17,2015-12-06
58,"Arizona St.","P12","6-2",0.796404209765439,106.745982185266,95,94.8072520796106,45,69.9756552984818,184,"18.2-13.8","8.5-9.5",0.321424208443753,48,2015-12-06
80,"Arkansas","SEC","3-4",0.743106494244056,110.249796918841,59,100.522882744393,132,74.1595335456542,23,"15.1-16.9","8.1-9.9",-2.48849387237268,226,2015-12-06
157,"Arkansas Little Rock","SB","5-0",0.533609585929462,98.6906875651278,229,97.5419600807138,84,66.1573960994607,336,"20.2-12.8","12.1-7.9",1.47399150956225,8,2015-12-06
341,"Arkansas Pine Bluff","SWAC","2-7",0.0884238611706303,86.0319203477921,347,105.381895524671,237,69.307640707582,221,"10.3-22.7","7.9-10.1",-3.09254324034021,263,2015-12-06
238,"Arkansas St.","SB","1-6",0.323067252950266,99.290537847698,215,105.887055252432,245,74.4423197722976,16,"10.5-18.5","8.3-11.7",-3.94262208509433,304,2015-12-06
156,"Army","Pat","5-2",0.543465324001815,103.227815777893,148,101.675027210529,165,75.7340753534192,8,"22.1-9.9","12.4-5.6",-0.585766341914669,99,2015-12-06
96,"Auburn","SEC","4-1",0.70101121733589,107.371259396476,86,99.702957455076,117,74.6105741076841,15,"14.7-16.3","7-11",-0.256521351118207,78,2015-12-06
269,"Austin Peay","OVC","3-5",0.250451190878243,97.3011896897766,254,107.032614589875,270,70.4146739983754,149,"13.2-20.8","7.3-8.7",-2.84273492259607,247,2015-12-06
170,"Ball St.","MAC","6-2",0.495355987104101,100.805368499491,184,100.968336574514,145,67.2870687339471,314,"19.9-14.1","9-9",-1.2038489599755,142,2015-12-06
20,"Baylor","B12","6-1",0.923182266480512,115.580018208685,18,93.1075392161004,28,68.8060741839654,244,"23-10","10.9-7.1",0.719419409009126,28,2015-12-06
91,"Belmont","OVC","5-4",0.711450918873579,113.6722424308,30,105.09304389559,232,74.0932540427431,24,"21.6-9.4","13.2-2.8",-0.909289799392069,118,2015-12-06
334,"Bethune Cookman","MEAC","1-4",0.114530134231871,91.7222554946345,327,109.575687798469,313,70.2648645949092,159,"10.3-19.7","7.3-8.7",-2.38262705920824,222,2015-12-06
293,"Binghamton","AE","2-5",0.19317460886496,90.1375634848813,336,102.068325449281,175,70.6298258458264,138,"10.3-19.7","6-10",-3.43171828972872,279,2015-12-06
57,"Boise St.","MWC","3-4",0.797499868119287,111.506429066713,43,98.9769869468709,109,70.5212895731299,142,"19.4-10.6","12.4-5.6",-0.988189443142285,125,2015-12-06
197,"Boston College","ACC","3-5",0.424404775219507,100.247776768007,198,102.939560144371,194,68.8489860967861,242,"8.1-23.9","2.2-15.8",-3.58491575984788,289,2015-12-06
167,"Boston University","Pat","3-4",0.504143047605227,107.026787727117,89,106.872663251033,265,70.0184958945854,180,"19.2-13.8","11.8-6.2",-2.18579490890205,213,2015-12-06
252,"Bowling Green","MAC","5-2",0.290325864960341,93.904776489436,303,101.494352870527,160,71.9764012464153,81,"12-20","5.3-12.7",-1.09929127745343,133,2015-12-06
308,"Bradley","MVC","1-8",0.165308669958179,85.5622679304394,348,98.4992096762941,103,68.3688004253905,269,"3.9-27.1","2.6-15.4",-5.09566906637195,342,2015-12-06
224,"Brown","Ivy","3-5",0.351462697440901,98.4545288480175,236,103.841506109087,210,73.5830006017941,32,"10.8-16.2","5.4-8.6",-3.30182493085052,275,2015-12-06
307,"Bryant","NEC","1-7",0.169914066043769,94.3213891058491,297,108.271459238436,294,69.1186997820299,232,"9.3-20.7","7.9-10.1",-4.33336653497911,324,2015-12-06
176,"Bucknell","Pat","2-5",0.48368324986531,103.39823121398,144,103.986934659999,214,71.3702866044331,105,"15.8-14.2","11.5-6.5",-3.52931352902545,285,2015-12-06
180,"Buffalo","MAC","3-4",0.473225345252119,100.811311121003,183,101.755451804198,169,71.446763693997,103,"15.4-18.6","8.5-9.5",-1.63226514150913,179,2015-12-06
32,"Butler","BE","6-1",0.88088411208791,115.963881749175,16,97.4455372676622,81,70.9478613862342,127,"22.2-10.8","10.6-7.4",0.918483708703815,21,2015-12-06
82,"BYU","WCC","4-2",0.742284653924098,106.842671323905,94,97.4527918842164,82,74.2973910786059,18,"23.1-12.9","12.3-5.7",-0.533668349781801,94,2015-12-06
121,"Cal Poly","BW","3-3",0.624396615094705,105.748407697047,109,101.176542222819,150,67.4372736316128,302,"14.7-13.3","9.4-6.6",-1.59644859639759,177,2015-12-06
196,"Cal St. Bakersfield","WAC","2-3",0.424968160444429,98.3772776964299,238,100.998582544833,147,68.3802632955931,268,"16.6-13.4","9.3-4.7",-1.7666792580248,187,2015-12-06
204,"Cal St. Fullerton","BW","5-2",0.393691408535756,99.150998673835,218,102.944873992748,195,72.3545886250844,67,"12.9-15.1","6-10",-0.757839030087408,108,2015-12-06
311,"Cal St. Northridge","BW","1-6",0.162060503306514,94.1700539997731,299,108.632402084505,300,70.0933401029351,178,"5-23","2.4-13.6",-3.91919263821303,303,2015-12-06
41,"California","P12","6-2",0.851606231850833,112.824673811074,36,96.9213519168343,72,70.600497627164,140,"21.1-12.9","9.8-8.2",-0.554968780270305,95,2015-12-06
295,"Campbell","BSth","3-2",0.192198964143239,94.4057574115241,295,106.959782831493,267,68.2447712559091,279,"11.7-15.3","7.7-10.3",-1.76069650593462,186,2015-12-06
151,"Canisius","MAAC","3-4",0.553999541714749,110.47477202035,54,108.411177571997,297,71.2657397492735,109,"19-14","12.5-7.5",-2.72438192909117,241,2015-12-06
323,"Central Arkansas","Slnd","1-7",0.134947212400563,99.1717700140571,217,116.560507350922,349,72.4314712546921,64,"8.1-19.9","6.8-11.2",-3.96509083402826,307,2015-12-06
347,"Central Connecticut","NEC","0-7",0.063160384403384,89.6890740850303,340,113.392622581626,341,70.3997659337354,150,"4.2-24.8","3.7-14.3",-6.25229062344531,349,2015-12-06
153,"Central Michigan","MAC","2-4",0.55313443414763,110.434182176439,55,108.404339273257,296,70.2331670048458,161,"15.6-14.4","9.9-8.1",-3.05853343182236,258,2015-12-06
