"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
339,"Abilene Christian","Slnd","7-21",0.0875580925690299,91.0343780073944,333,111.614148242314,329,64.2062478659654,227,"7-21","4-14",-16.7647834149491,321,2015-03-14
218,"Air Force","MWC","12-17",0.375964988591455,105.359912063185,103,110.106050980499,315,61.7643299610289,316,"12-17","6-12",-10.0791558308447,215,2015-03-14
93,"Akron","MAC","20-14",0.698400075561181,103.927708798036,138,96.6096820796796,71,64.2360535325513,222,"20-14","9-9",-6.82372708530158,157,2015-03-14
73,"Alabama","SEC","17-14",0.756977129580874,108.612866954674,62,98.3951819105352,106,62.8404639287812,285,"17.9-15.1","8-10",-1.5952765666538,68,2015-03-14
338,"Alabama A&M","SWAC","8-20",0.0879564150849505,92.7152839291082,316,113.625877977576,337,63.6462172295268,259,"8-20","8-10",-15.8239326876942,309,2015-03-14
293,"Alabama St.","SWAC","17-10",0.222354777624899,94.5425866385905,303,105.416547441942,229,68.189456864552,37,"17-10","14-4",-7.15747882771428,164,2015-03-14
139,"Albany","AE","24-8",0.567678250140656,104.479841621099,124,102.034248242595,164,61.6477993509479,320,"24.1-8.9","15-1",-3.23415606735674,89,2015-03-14
347,"Alcorn St.","SWAC","5-25",0.0498777225532048,91.2220401470009,330,117.867229454937,350,67.1261599220948,68,"5-25","4-14",-20.5553957416614,343,2015-03-14
216,"American","Pat","17-16",0.377565220446492,99.6855223770547,225,104.114330900529,207,57.3392667563165,351,"17-16","8-10",-9.94924563125243,212,2015-03-14
295,"Appalachian St.","SB","12-17",0.221406569895601,95.5772201242833,294,106.621088168974,253,65.9193415331448,128,"12-17","9-11",-11.6211869475879,243,2015-03-14
3,"Arizona","P12","31-3",0.97177108792153,116.339760901746,13,85.5238635396941,3,67.0907902340396,72,"34-4","16-2",9.10735505100009,7,2015-03-14
71,"Arizona St.","P12","17-15",0.766269683932371,107.929995501148,68,97.3422959079772,86,66.3145560122205,109,"17.7-16.3","9-9",-3.62402957974849,95,2015-03-14
31,"Arkansas","SEC","26-7",0.871467987369409,112.943390605189,27,95.6266784097486,63,70.5549924562548,8,"27.2-8.8","13-5",4.05926072675395,19,2015-03-14
229,"Arkansas Little Rock","SB","12-18",0.352191145042875,102.582336820604,159,108.165119809889,288,64.8332716344411,182,"12-18","8-12",-13.0550870749228,271,2015-03-14
