"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
323,"Abilene Christian","Slnd","2-3",0.136445733415471,85.9647610343197,344,100.925591060699,233,68.1848462424992,302,"11.5-19.5","6.9-13.1",-2.53309814224691,315,2019-11-21
176,"Air Force","MWC","2-3",0.466605376438921,101.644973182197,107,102.834296998322,264,68.7538895898878,287,"14.1-15.9","7.6-10.4",-2.05911936288063,290,2019-11-21
94,"Akron","MAC","4-1",0.702060695204584,96.2890860589799,223,89.373295551981,28,72.4209897857688,76,"21.5-8.5","12.3-5.7",-0.207115477879494,91,2019-11-21
46,"Alabama","SEC","2-2",0.844875593568934,105.462098067153,63,91.0094757940769,49,76.6690464497618,8,"16-13","9.4-8.6",-0.846870446739114,157,2019-11-21
350,"Alabama A&M","SWAC","0-5",0.0562315528775443,85.5417197456334,346,109.317514555946,345,71.9340478094091,89,"6.2-22.8","5.3-12.7",-3.10200602293364,332,2019-11-21
307,"Alabama St.","SWAC","0-4",0.19434154829089,92.5040481539874,291,104.680022920912,299,69.8537600699065,221,"12.4-17.6","11.2-6.8",-1.62482799528396,248,2019-11-21
152,"Albany","AE","2-2",0.517806738132353,99.8654833764329,142,99.248603174039,187,69.5185015333676,242,"19.7-11.3","11.3-4.7",-1.76452522803636,265,2019-11-21
327,"Alcorn St.","SWAC","2-4",0.13105075315919,90.1161477637715,317,106.228775186421,320,70.0754546062079,210,"13.4-15.6","9.1-8.9",-2.13252628800586,297,2019-11-21
215,"American","Pat","1-3",0.395932057018595,101.450354393457,112,105.246353443262,307,69.3245414023765,255,"13.4-15.6","9.2-8.8",-2.40441191412225,310,2019-11-21
200,"Appalachian St.","SB","4-3",0.420549159430622,93.4236801593962,277,96.0641410603835,122,70.2873594836224,195,"15.6-15.4","9.6-10.4",-1.56271220650276,241,2019-11-21
15,"Arizona","P12","5-0",0.909298518474017,111.597739665505,5,91.3279924463922,53,70.0045182491471,215,"22.4-6.6","12.9-5.1",0.755093209057489,12,2019-11-21
47,"Arizona St.","P12","2-1",0.84379868665663,105.845930302101,54,91.4058101576695,55,74.6051044146287,18,"19-11","10.5-7.5",-0.348833131156519,102,2019-11-21
40,"Arkansas","SEC","4-0",0.862455354331394,103.088049533549,84,87.877663703394,8,72.6506751378804,63,"20.7-10.3","10-8",0.252417227549077,50,2019-11-21
344,"Arkansas Pine Bluff","SWAC","0-5",0.0870885069228645,83.6500073708276,350,102.612983869804,259,69.2705802192158,259,"7.5-22.5","7.2-10.8",-2.5021591264207,313,2019-11-21
281,"Arkansas St.","SB","5-1",0.248540053759104,96.5139035982755,217,106.260856413106,321,70.0178840166092,213,"14-17","6.6-13.4",-0.129484144935374,85,2019-11-21
197,"Army","Pat","2-2",0.422849922535362,94.2819982686777,259,96.8672169472201,137,73.309980337618,43,"16.1-12.9","9.7-8.3",-1.11733790161372,196,2019-11-21
37,"Auburn","SEC","5-0",0.86928130073697,108.341568725493,28,91.8851495697475,61,71.6815086761168,106,"20.7-9.3","10.1-7.9",0.898673058068386,8,2019-11-21
291,"Austin Peay","OVC","1-3",0.23398261780012,96.5839922467306,212,107.0761004841,327,70.8440641127112,152,"11.2-19.8","6.8-11.2",-1.81355122578346,269,2019-11-21
97,"Ball St.","MAC","3-2",0.693832761952624,99.258741431728,160,92.442876834886,72,70.492172498805,180,"19.2-9.8","12.1-5.9",-1.19723714129113,203,2019-11-21
14,"Baylor","B12","3-1",0.910490887393743,111.499827622596,6,91.1325389157745,51,69.7654642031486,229,"19.3-9.7","10.8-7.2",-0.263486320930381,98,2019-11-21
79,"Belmont","OVC","4-1",0.752627777000949,107.523147866122,38,97.6072394891661,146,74.4297051913204,20,"24.9-6.1","15.4-2.6",-0.236766609842497,94,2019-11-21
335,"Bethune Cookman","MEAC","2-2",0.109060234166346,86.3614285795048,342,103.666869612938,283,74.3759208137516,22,"11.8-18.2","7-9",-1.10868838435512,195,2019-11-21
343,"Binghamton","AE","2-3",0.0882189307098477,89.4519662888515,322,109.595417190199,347,68.7466965566619,288,"8.3-20.7","3.6-12.4",-1.57811260155852,243,2019-11-21
102,"Boise St.","MWC","2-2",0.682092984091875,103.804847126852,76,97.1376888369054,139,69.8497307212547,222,"16.8-11.2","10.6-7.4",-0.677870897769806,141,2019-11-21
105,"Boston College","ACC","4-1",0.671921762818526,100.438793271212,132,94.3687779311831,91,71.4916589462811,115,"14.9-17.1","6.6-13.4",-0.179418506902755,88,2019-11-21
142,"Boston University","Pat","3-2",0.557404632246665,102.065070115339,99,100.038518263867,207,69.5031092895236,245,"19.2-10.8","12-6",-0.802863452478045,151,2019-11-21
110,"Bowling Green","MAC","3-1",0.652084505942817,102.81967269477,88,97.3535649861392,143,72.6676575580735,62,"18.5-9.5","10.7-7.3",-0.296016852286957,101,2019-11-21
101,"Bradley","MVC","3-1",0.684675290980367,101.630141576109,108,95.0040133886563,100,68.1341624169311,305,"19.5-10.5","11.2-6.8",-0.668851337919146,139,2019-11-21
173,"Brown","Ivy","3-1",0.475299881772141,97.038660139675,204,97.8766293756101,152,72.4576256934062,74,"14.2-12.8","6.4-7.6",-0.691178355701307,144,2019-11-21
254,"Bryant","NEC","4-3",0.301168886915951,96.0824671526886,228,103.37895963263,278,73.111462968571,47,"16-15","10-8",-2.10375427634503,296,2019-11-21
