"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
108,"Abilene Christian","Slnd","21-4",0.654047727577065,100.493206957188,203,95.0791123354597,54,70.2363889838308,96,"21.9-4.1","13-2",-1.21742192874475,69,2021-03-11
301,"Air Force","MWC","5-20",0.189059220697269,96.3672589173127,273,109.375500115314,302,63.2069750302956,341,"5-20","3-17",-13.4560571374878,326,2021-03-11
115,"Akron","MAC","15-7",0.620756543778863,106.782647077088,94,102.303786374272,177,68.8993441545368,150,"15.3-7.7","12-6",-2.55800956764597,88,2021-03-11
9,"Alabama","SEC","21-6",0.923374616408724,109.888978290966,49,88.5021206552182,3,74.4277275966945,5,"21.7-6.3","16-2",5.26093895620014,5,2021-03-11
341,"Alabama A&M","SWAC","6-9",0.0889320157265728,85.8397105093823,344,105.088978446171,232,67.4790074272623,222,"6-9","4-9",-8.18102846845547,238,2021-03-11
345,"Alabama St.","SWAC","4-14",0.047594778115928,86.4509873273951,343,112.182009470114,332,70.2170974025407,97,"4-14","4-14",-13.2335473418677,322,2021-03-11
206,"Albany","AE","7-9",0.375511886754347,98.7663757274172,236,103.232835304458,198,69.6610570957123,115,"7-9","6-6",-7.39889290356821,211,2021-03-11
333,"Alcorn St.","SWAC","6-13",0.109492481175769,91.5489717773356,327,109.851484754544,307,69.6560353338157,116,"6-13","6-7",-9.49460158525877,263,2021-03-11
244,"American","Pat","4-6",0.304483745473954,98.3102935284499,244,105.631646951249,242,67.1051309138536,240,"4-6","4-5",-4.51616968276023,142,2021-03-11
220,"Appalachian St.","SB","17-11",0.352018813554295,99.2485001351251,230,104.656722062685,226,65.5733288369617,301,"17-11","7-8",-7.65672450921835,222,2021-03-11
41,"Arizona","P12","17-9",0.855658426966653,113.423707002707,19,97.1615331418201,78,68.1970555932713,193,"17-9","11-9",-0.601921434427885,57,2021-03-11
103,"Arizona St.","P12","11-14",0.678216081421714,106.840172778214,92,100.133116712811,126,73.0021400354197,20,"11-14","7-10",-4.72470759791201,146,2021-03-11
23,"Arkansas","SEC","21-5",0.899033579255425,111.85257552741,33,92.485184379843,21,73.1106980240371,17,"21.6-5.4","13-4",4.34021179435725,8,2021-03-11
343,"Arkansas Pine Bluff","SWAC","4-21",0.0609504606750534,90.8364164500772,333,115.223020177603,344,67.9774883568191,201,"4-21","3-12",-15.9904112899406,341,2021-03-11
225,"Arkansas St.","SB","11-13",0.340840186484257,100.233009452071,207,106.149655705128,253,67.9200213705048,205,"11-13","7-8",-10.2020704721443,271,2021-03-11
183,"Army","Pat","12-9",0.451199771054528,99.6529248691481,220,101.364364828669,152,68.6850721707346,161,"12-9","7-7",-5.13567794524528,155,2021-03-11
70,"Auburn","SEC","13-14",0.783651579366191,110.685677687948,42,98.9658601733131,105,71.1765383784094,60,"13-14","7-11",-2.2633524317422,84,2021-03-11
188,"Austin Peay","OVC","14-13",0.431825499955585,104.572043766781,123,107.097295794134,271,67.0822762376284,241,"14-13","10-10",-10.4018974528069,279,2021-03-11
142,"Ball St.","MAC","10-13",0.542176860891288,102.881100943906,150,101.379287431777,153,70.8879048305697,71,"10-13","8-9",-7.46888686399471,214,2021-03-11
3,"Baylor","B12","22-1",0.957601889260451,123.79537924361,3,94.4015985707607,43,68.857985796477,152,"22.8-1.2","13-1",6.9940736593316,2,2021-03-11
167,"Bellarmine","ASun","13-7",0.499314078217223,107.833839160986,76,107.859569404368,283,64.6830979466244,326,"13-7","10-3",-4.7689622515622,147,2021-03-11
102,"Belmont","OVC","26-4",0.679574877275485,108.73499968412,59,101.853772192039,169,71.2096819459357,58,"26-4","18-2",-1.05670917719267,65,2021-03-11
304,"Binghamton","AE","4-14",0.185619192713907,97.1667530938273,262,110.49982069837,315,66.4938826413638,269,"4-14","4-10",-12.1795730141196,305,2021-03-11
71,"Boise St.","MWC","18-8",0.77402686038701,107.908140451356,75,96.9524135300106,74,69.3742522034667,134,"18-8","14-6",-0.735096701006308,59,2021-03-11
151,"Boston College","ACC","4-16",0.527869064566266,103.568721524546,136,102.56858774623,183,71.5862828588751,48,"4-16","2-11",-7.57506403981555,218,2021-03-11
232,"Boston University","Pat","7-11",0.32684550386053,101.693959400981,178,108.2878419781,291,65.5244710490676,304,"7-11","6-10",-7.79512652829774,228,2021-03-11
153,"Bowling Green","MAC","14-11",0.527093653182221,104.803043529986,119,103.819072171515,206,70.5454471871584,86,"14-11","10-8",-5.4535169122509,163,2021-03-11
163,"Bradley","MVC","12-16",0.504438003676094,102.907283763519,149,102.748548958282,186,66.1850966371126,280,"12-16","6-12",-9.76004974678891,266,2021-03-11
156,"Bryant","NEC","15-6",0.520902876806853,103.509670548542,137,102.759390164083,187,74.1951891745033,7,"15-6","10-4",-3.92363478548945,128,2021-03-11
256,"Bucknell","Pat","5-7",0.286953273394216,100.036590817563,211,108.276295287441,290,72.0111638669564,38,"5-7","4-6",-5.55892127956383,166,2021-03-11
63,"Buffalo","MAC","15-7",0.795676465499575,107.418121237124,82,95.4414098639582,59,74.1942851409779,8,"15.7-7.3","12-5",-3.15159817117046,106,2021-03-11
114,"Butler","BE","10-15",0.623226666816966,102.280492112327,161,97.9009894422561,89,64.6900795429335,325,"10-15","8-12",-3.59850569984105,118,2021-03-11
24,"BYU","WCC","20-6",0.897365100261462,112.998203361381,22,93.5808171017474,31,68.2846855279182,188,"20-6","10-3",3.28981983124293,16,2021-03-11
209,"Cal Baptist","WAC","13-10",0.370255981716833,105.074591208937,115,110.04118827424,310,70.8001219441791,75,"13-10","6-6",-7.22831254710187,205,2021-03-11
322,"Cal Poly","BW","4-20",0.149784101584558,90.604118348569,336,105.370411978728,239,67.0039252262992,242,"4-20","1-15",-15.8078827615403,339,2021-03-11
168,"Cal St. Bakersfield","BW","15-11",0.498938167212763,102.643915117795,156,102.681831976161,185,63.9819093351194,335,"15-11","11-7",-6.18221424163045,179,2021-03-11
261,"Cal St. Fullerton","BW","6-10",0.275910623695644,102.847549605223,152,111.848662967185,326,71.86945713465,43,"6-10","5-9",-7.79712450814578,229,2021-03-11
283,"Cal St. Northridge","BW","9-13",0.218180036665741,100.020996798182,212,111.76104671197,325,70.6329012451211,83,"9-13","5-9",-9.80876998828087,269,2021-03-11
137,"California","P12","9-20",0.547991455926652,103.012057102537,144,101.301560250447,151,65.1686889410141,314,"9-20","3-17",-9.78913047203162,268,2021-03-11
199,"Campbell","BSth","17-10",0.406509270968868,102.982592633104,146,106.427671136847,259,64.2888656121808,329,"17-10","11-6",-6.70267687705766,191,2021-03-11
257,"Canisius","MAAC","7-6",0.286628184655756,98.7492725632812,237,106.897717331109,270,70.7782789001464,76,"7-6","7-5",-4.76900752383423,148,2021-03-11
327,"Central Arkansas","Slnd","5-19",0.143532806440017,97.4745219391582,258,113.854045455508,341,71.5311964119676,51,"5-19","4-12",-13.2501856181219,323,2021-03-11
329,"Central Connecticut","NEC","5-16",0.123385656796308,93.0492709189697,308,110.346933763553,314,70.9208961533644,70,"5-16","5-13",-13.433960794297,325,2021-03-11
280,"Central Michigan","MAC","7-16",0.224074426507106,99.3209776492184,229,110.649065047798,316,72.4624173232441,27,"8-15","3-13",-12.3912629744617,307,2021-03-11
325,"Charleston Southern","BSth","3-18",0.144771443606209,92.3475345973794,318,107.771395037814,282,69.8913365673781,103,"3-18","2-15",-15.4272231962642,338,2021-03-11
252,"Charlotte","CUSA","9-16",0.291046701193352,96.1556644589552,277,103.895572982089,209,63.0104745251381,342,"10-15","5-11",-11.5795296664044,294,2021-03-11
140,"Chattanooga","SC","18-8",0.545978023229917,103.096537713773,141,101.456298181232,154,66.9366643346853,247,"18-8","9-7",-4.28871483006498,137,2021-03-11
346,"Chicago St.","WAC","0-9",0.0240666861362422,85.1187575181293,346,117.449641969959,346,70.6113737910511,84,"0-9","0-0",-5.9277233364951,173,2021-03-11
116,"Cincinnati","Amer","10-10",0.61766264720957,103.339646179525,140,99.1182272385183,108,71.2096697098345,59,"10.2-10.8","8-6",-3.46021682563226,114,2021-03-11
51,"Clemson","ACC","16-7",0.833094214581399,106.09442317404,101,92.2523708389193,20,64.4590324803565,328,"16-7","10-6",2.88661309224729,21,2021-03-11
176,"Cleveland St.","Horz","19-7",0.479110126986859,100.111262617763,209,100.841751232589,143,66.2946543393219,277,"19-7","16-4",-2.72584598924808,95,2021-03-11
189,"Coastal Carolina","SB","16-7",0.430732785000397,99.3708538634234,225,101.809938059183,164,70.8753363075646,73,"16-7","9-5",-5.2547889075898,160,2021-03-11
75,"Colgate","Pat","13-1",0.764380169366002,109.92512370501,48,99.2324458637301,109,72.3945125385958,29,"13.9-1.1","11-1",0.282516821475698,49,2021-03-11
216,"College of Charleston","CAA","9-10",0.355278468620674,102.594041578804,157,108.050497853632,286,64.1226849945102,331,"9-10","6-4",-7.37006847110032,209,2021-03-11
18,"Colorado","P12","21-7",0.904920901807475,112.932411888425,23,92.8387798009624,25,66.7712659157113,256,"21.5-7.5","14-6",2.55878465870036,23,2021-03-11
74,"Colorado St.","MWC","18-5",0.764955456476172,107.340974379077,84,96.8727292593827,71,69.8262406228068,108,"18.4-5.6","14-4",0.635651439444492,46,2021-03-11
10,"Connecticut","BE","15-6",0.918099417757564,115.605375337642,13,93.6932332209628,33,65.8306316572448,296,"15.5-6.5","11-6",2.4535112894352,24,2021-03-11
264,"Coppin St.","MEAC","9-12",0.270322509055418,92.2910580542051,319,100.614254884816,138,77.3434973296209,1,"9.4-12.6","8-4",-8.37421644869937,244,2021-03-11
14,"Creighton","BE","19-7",0.913373975998642,116.657219407676,10,95.0506468888706,53,69.490866151228,126,"19.5-7.5","14-6",3.21167744583688,17,2021-03-11
65,"Davidson","A10","13-8",0.793805117790598,113.128648345185,20,100.615553085542,139,63.4866133187983,340,"13-8","7-4",-2.10416375366634,81,2021-03-11
83,"Dayton","A10","14-9",0.731197370245356,107.803993527401,77,98.8196812346137,102,65.9864508697061,288,"14-9","9-7",-1.78383750898352,75,2021-03-11
194,"Delaware","CAA","7-8",0.4209244620915,98.1333393689426,247,100.893399697252,145,66.9918892268187,244,"7-8","5-4",-6.57708529384004,189,2021-03-11
342,"Delaware St.","MEAC","3-16",0.0619772756876766,91.0527789150867,332,115.31883272558,345,73.561013894686,14,"3-16","1-11",-13.7334669399509,329,2021-03-11
334,"Denver","Sum","2-19",0.108731265152882,94.156471610372,298,113.057237506495,338,71.0355149229974,67,"2-19","1-13",-16.7367190774665,344,2021-03-11
110,"DePaul","BE","5-14",0.634335086106836,98.9201596494346,234,94.2934935754044,41,70.3292714354416,92,"5-14","2-13",-5.77055305655365,169,2021-03-11
174,"Detroit","Horz","12-10",0.486997093112062,108.550959168227,65,109.043131161615,299,67.4990373721891,221,"12-10","10-6",-6.76660750145385,193,2021-03-11
320,"Dixie St.","WAC","8-13",0.156662365214183,91.7733275810628,323,106.239225644664,254,73.1006827259559,18,"8-13","4-10",-10.117187201991,270,2021-03-11
80,"Drake","MVC","25-4",0.751879771500968,112.000454896233,31,101.707134557848,163,66.8101685448147,254,"25-4","15-3",1.53895502827915,37,2021-03-11
132,"Drexel","CAA","12-7",0.576445642952508,108.132826289424,71,105.273362032246,236,64.5434246913199,327,"12-7","4-5",-4.43986090624406,140,2021-03-11
33,"Duke","ACC","13-11",0.873051719601855,115.196573750423,14,97.4139216762609,80,68.6138613582759,168,"13-11","9-9",-1.84106283309667,76,2021-03-11
107,"Duquesne","A10","9-9",0.659918961849416,102.27084726999,162,96.5420150206138,66,69.0112885544532,149,"9-9","7-7",-4.10605038927137,134,2021-03-11
175,"East Carolina","Amer","8-11",0.48627826458337,98.6292809331563,239,99.101260493499,107,68.424222470138,179,"8-11","2-10",-6.12625312764671,176,2021-03-11
134,"East Tennessee St.","SC","13-12",0.566655393426029,102.933946589024,148,100.560966575412,137,65.9092783557221,291,"13-12","8-7",-7.35680627549357,208,2021-03-11
311,"Eastern Illinois","OVC","9-18",0.175149467272554,94.9541426450752,293,108.650752257322,294,69.2337163825997,139,"9-18","6-14",-13.7860751071383,330,2021-03-11
178,"Eastern Kentucky","OVC","22-7",0.476069818294506,101.68655788471,179,102.537135003158,182,75.2375107802179,2,"22-7","15-5",-3.78148036260136,122,2021-03-11
272,"Eastern Michigan","MAC","6-12",0.247516270736729,98.7085460995571,238,108.729022128702,296,68.2200650428322,190,"6-12","3-11",-8.24335620490446,241,2021-03-11
118,"Eastern Washington","BSky","14-7",0.614193764210954,108.014579293404,73,103.73437922728,204,72.6508143709047,25,"14.7-7.3","12-3",-3.65051760330777,120,2021-03-11
195,"Elon","CAA","10-9",0.419988585744734,97.5300978361944,257,100.306685935369,131,66.3836267861358,274,"10-9","4-7",-6.38618553785214,185,2021-03-11
207,"Evansville","MVC","9-16",0.37430928617153,105.352734875274,112,110.166193844457,312,62.3919274930572,345,"9-16","7-11",-10.3975560328431,278,2021-03-11
277,"Fairfield","MAAC","9-16",0.231012634722898,96.6950126512721,269,107.354444379745,277,65.411653598879,309,"9.3-16.7","7-11",-13.4178588169352,324,2021-03-11
263,"Fairleigh Dickinson","NEC","9-15",0.271766138800576,101.936312320828,172,111.05877454675,320,71.1565685237028,62,"9-15","8-10",-11.9591929277514,302,2021-03-11
285,"FIU","CUSA","9-17",0.217597202598242,96.6615165870282,270,108.039371008785,285,70.6956148510917,81,"9-17","2-15",-13.6544373294102,328,2021-03-11
27,"Florida","SEC","14-8",0.884037556380567,111.054120877485,38,93.0734239683409,26,68.6662433748994,163,"14.5-8.5","9-7",1.68860737760687,32,2021-03-11
307,"Florida A&M","MEAC","8-12",0.183357979469816,89.2211906883199,339,101.596672711529,158,68.4586203670353,177,"8-12","7-5",-8.75765237757022,252,2021-03-11
155,"Florida Atlantic","CUSA","13-10",0.523570406701542,102.476207558038,159,101.638882817087,159,68.481759229676,176,"13-10","7-5",-7.27847058550253,207,2021-03-11
298,"Florida Gulf Coast","ASun","10-8",0.198502712819436,92.3596864596619,317,104.277328001894,219,71.1119138020962,65,"10-8","4-5",-6.61570984708021,190,2021-03-11
7,"Florida St.","ACC","15-5",0.93289585515373,118.376254076877,6,94.1599025008094,39,70.7714815197328,78,"15.7-5.3","11-4",2.32183336409501,27,2021-03-11
308,"Fordham","A10","2-12",0.179229627385797,87.6673429663249,341,100.069042841202,124,63.6542079260746,338,"2-12","2-11",-8.19751211531754,239,2021-03-11
271,"Fort Wayne","Horz","8-15",0.247947680511272,100.543495320853,202,110.727956207639,318,69.8273254663751,107,"8-15","6-14",-12.6454158101914,312,2021-03-11
181,"Fresno St.","MWC","12-12",0.465430625971641,100.610773152923,201,101.829789119826,167,65.5027806305881,307,"12-12","9-11",-5.99062849816969,174,2021-03-11
98,"Furman","SC","16-9",0.695586996748291,108.259185972427,69,100.752790368672,141,68.275161414193,189,"16-9","10-5",-4.70016685573389,145,2021-03-11
177,"Gardner Webb","BSth","11-15",0.476341186827998,104.814569653129,118,105.681313363684,243,66.7460124001024,258,"11-15","10-10",-10.9725825911002,284,2021-03-11
123,"George Mason","A10","13-9",0.593633246819345,101.585670733666,183,98.2922790369551,96,68.3649441529717,182,"13-9","8-6",-3.86955343495036,127,2021-03-11
205,"George Washington","A10","5-12",0.375697647223588,101.231678391139,191,105.802337606452,245,68.7446953322555,158,"5-12","3-5",-8.72860882277166,251,2021-03-11
54,"Georgetown","BE","11-12",0.818222352136348,108.257090170883,70,94.9828005328196,50,70.0789399279321,99,"11.5-12.5","7-9",-2.04398424153538,80,2021-03-11
89,"Georgia","SEC","14-12",0.71606264368402,108.393518318027,67,100.016211879159,122,73.3971946767434,15,"14-12","7-11",-2.26080195836561,83,2021-03-11
251,"Georgia Southern","SB","13-13",0.294504294987452,94.9780442819252,292,102.474254000045,180,67.0005165758915,243,"13-13","7-9",-10.5086006907504,280,2021-03-11
150,"Georgia St.","SB","16-6",0.529365444284476,105.43970383863,110,104.366988792411,221,70.881096459006,72,"16-6","8-4",-3.2873091738119,108,2021-03-11
32,"Georgia Tech","ACC","16-8",0.876134617356575,112.597939503976,26,94.9839805011837,51,67.8467126079706,208,"16.4-8.6","11-6",1.1636527930658,40,2021-03-11
1,"Gonzaga","WCC","26-0",0.978750970209877,125.543248516971,1,89.9820123036589,8,74.7010014475903,3,"26-0","15-0",8.4766543262665,1,2021-03-11
313,"Grambling St.","SWAC","12-11",0.171769932894748,92.4565406478361,315,106.00995984125,250,70.2846620347581,95,"12.3-11.7","9-6",-8.42890787079117,246,2021-03-11
120,"Grand Canyon","WAC","15-6",0.605128672203583,101.310659585089,190,97.6189400976528,83,65.5488737504718,302,"15.7-6.3","9-3",-3.38394917811372,112,2021-03-11
238,"Green Bay","Horz","8-17",0.320605905325187,102.418154026065,160,109.329619142081,301,66.6061610063016,264,"8-17","8-12",-12.5425991779332,311,2021-03-11
310,"Hampton","BSth","11-14",0.178366311679282,96.3298738204429,274,110.013236067031,309,70.7569619037492,79,"11-14","9-9",-12.0562620278241,303,2021-03-11
193,"Hartford","AE","14-8",0.421362557476046,98.1400400699445,246,100.884522612565,144,66.9426872274657,246,"14.7-8.3","8-6",-4.94113637605864,151,2021-03-11
202,"Hawaii","BW","11-10",0.400492716601173,101.099317252521,195,104.7087539662,227,66.8705205481954,250,"11-10","9-9",-7.20128040532559,204,2021-03-11
274,"High Point","BSth","9-15",0.243217372485262,96.5284534254483,272,106.542498008707,261,66.4943092774929,268,"9-15","6-11",-11.9119139774562,301,2021-03-11
172,"Hofstra","CAA","13-10",0.490543225972996,106.500906508211,95,106.851839991189,268,68.5172861818662,172,"13-10","8-6",-5.79789396731348,171,2021-03-11
260,"Holy Cross","Pat","5-11",0.279491739104966,99.6955639417847,219,108.252626436189,289,69.1071455300529,146,"5-11","5-11",-8.37224805101111,243,2021-03-11
2,"Houston","Amer","21-3",0.959889239582588,118.399469636116,5,89.833882965619,7,65.5161116217118,305,"22-3","14-3",3.12318651517029,18,2021-03-11
340,"Houston Baptist","Slnd","6-19",0.0892986119317748,91.5461423931471,328,112.031053933891,330,72.8570282244533,21,"6-19","4-11",-15.0325938385314,336,2021-03-11
331,"Howard","MEAC","1-4",0.118729212879225,96.064560644854,280,114.357158616535,342,70.9716307611689,69,"2-3","0-0",-3.37642656407027,111,2021-03-11
