"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
343,"Abilene Christian","Slnd","0-0",0.0760849101449744,89.8592262282603,334,111.648411030132,336,68.94729898,280,"5.9-21.1","4.4-13.6",0,101,2015-11-20
236,"Air Force","MWC","2-1",0.315205214205162,100.172339364795,187,107.164094558023,290,68.7081667468551,288,"10.3-19.7","5.2-12.8",-0.665560850068477,195,2015-11-20
61,"Akron","MAC","2-0",0.801865173869669,107.529862205399,74,95.2213337456154,64,69.0382387582964,272,"26.9-7.1","14.2-3.8",0.522249561251756,14,2015-11-20
96,"Alabama","SEC","2-1",0.690978700356224,104.548215574333,118,97.4826633033957,91,70.887339578481,148,"13.7-19.3","6.6-11.4",-0.285037065934563,140,2015-11-20
311,"Alabama A&M","SWAC","2-0",0.16578716744456,93.6835781101352,304,107.815975799445,301,69.2970661226204,260,"14.4-13.6","10.7-7.3",0.181413760790476,52,2015-11-20
290,"Alabama St.","SWAC","1-2",0.206858410241777,95.0980676259009,282,106.887337948411,284,71.1361763353768,134,"14.7-14.3","11.7-6.3",-0.983268722890732,256,2015-11-20
123,"Albany","AE","1-2",0.618177848769569,103.541215755337,132,99.292719643306,119,68.3353504400846,311,"22.5-9.5","11.9-4.1",-0.981396648421669,255,2015-11-20
348,"Alcorn St.","SWAC","0-1",0.0483980085626226,86.1971072643058,346,111.681713766293,337,70.8522018387209,154,"7.5-20.5","5.9-12.1",-0.720312180500311,209,2015-11-20
217,"American","Pat","0-2",0.350565629117487,96.1132838062264,265,101.40687745605,170,63.9147268907467,351,"12.6-18.4","8.9-9.1",-1.51515183530569,304,2015-11-20
285,"Appalachian St.","SB","1-2",0.218030069283083,95.7727818931535,273,107.022377525376,289,70.854106105805,153,"9.4-21.6","6.4-13.6",-1.81993353441362,325,2015-11-20
7,"Arizona","P12","3-0",0.95097623423071,116.408784458627,15,89.951076146835,15,71.5029135665073,106,"28-6","14.2-3.8",0.235222358341835,40,2015-11-20
74,"Arizona St.","P12","2-1",0.771100745140446,105.690277207518,101,95.0973387501274,60,72.5114943549084,58,"15.3-16.7","7.4-10.6",-0.830656067197399,236,2015-11-20
81,"Arkansas","SEC","2-1",0.744178014782707,108.868458027634,59,99.21491025774,118,74.2811472362837,13,"16.1-15.9","7.8-10.2",-0.773753002100956,220,2015-11-20
193,"Arkansas Little Rock","SB","0-0",0.428619561275367,97.9761379289882,227,100.456289298021,142,69.87918424,225,"15.5-17.5","10.8-9.2",0,102,2015-11-20
335,"Arkansas Pine Bluff","SWAC","1-2",0.0944183075975505,87.5154371217191,344,106.528249350518,271,69.7126509876534,237,"10.4-22.6","8.4-9.6",-0.650500138722745,193,2015-11-20
234,"Arkansas St.","SB","0-2",0.319097952863125,98.1787809536242,224,104.867351109476,243,71.4547649740467,110,"11-18","8.6-11.4",-1.90031018286743,332,2015-11-20
172,"Army","Pat","2-0",0.474353881722507,98.873751089857,207,99.7604706325132,130,74.8635509426921,7,"20.2-11.8","11.1-6.9",0.131707443774093,63,2015-11-20
100,"Auburn","SEC","2-1",0.680848962554019,105.969891781631,99,99.2131079017138,117,73.5564630358035,22,"13.4-17.6","6.4-11.6",-0.580640902975422,176,2015-11-20
296,"Austin Peay","OVC","0-3",0.194272491899467,94.0835325036004,298,106.471492988148,270,72.694197532853,49,"10.9-23.1","6.3-9.7",-1.38380741391563,291,2015-11-20
194,"Ball St.","MAC","1-2",0.426498644389727,101.048681642325,170,103.684710825233,215,69.0589642331542,270,"16.5-17.5","7.6-10.4",-1.75748046891385,319,2015-11-20
21,"Baylor","B12","2-1",0.923982782408699,114.550926174446,24,92.1875667139643,30,69.4035496070655,250,"22.6-10.4","11-7",0.0733002474869746,79,2015-11-20
92,"Belmont","OVC","2-1",0.707053526605408,111.838921038033,37,103.590000825388,212,73.1954427779906,33,"22.2-8.8","13.5-2.5",-0.0160772169584397,109,2015-11-20
321,"Bethune Cookman","MEAC","1-0",0.145142041413835,94.3271355333898,293,110.053010535148,327,67.7532933300011,325,"12.9-17.1","8.3-7.7",0.140684554699047,60,2015-11-20
306,"Binghamton","AE","0-3",0.180303767581684,90.8955853825498,328,103.688259724144,216,71.2042076205716,130,"9.3-20.7","5.8-10.2",-2.45467775480668,345,2015-11-20
57,"Boise St.","MWC","1-2",0.816077414444024,112.920442747202,30,99.1980943609465,116,69.885163357135,223,"19.3-10.7","12.5-5.5",-1.00749934530767,258,2015-11-20
143,"Boston College","ACC","2-0",0.554004541459649,101.412290925887,162,99.5178024215868,123,69.7652064020561,234,"11.8-20.2","2.9-15.1",0.0231364630354307,94,2015-11-20
