"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
280,"Abilene Christian","Slnd","9-16",0.242049228709901,97.2299353157496,289,107.376090570929,244,67.0113046552132,286,"13-16","7-11",-12.5550481962183,256,2017-03-08
204,"Air Force","MWC","10-20",0.409369343815629,103.843618593414,166,107.207050983753,239,68.349618506761,236,"12.2-20.8","4-14",-13.5337194664147,275,2017-03-08
105,"Akron","MAC","23-7",0.655591896362556,111.932685708686,48,105.839392984673,214,67.100941564129,280,"26.4-9.6","14-4",-1.51531575978863,69,2017-03-08
62,"Alabama","SEC","17-13",0.794443694976841,102.837122521168,183,91.4313078011626,12,66.7857201157754,293,"18.9-15.1","10-8",-2.74930676114567,84,2017-03-08
351,"Alabama A&M","SWAC","2-27",0.026196067509251,89.6589413709672,347,122.782314968781,350,65.717186615239,319,"2-27","2-16",-24.0661921597801,350,2017-03-08
344,"Alabama St.","SWAC","7-23",0.0640169483913596,89.8550421739603,345,113.460437489928,328,69.9371620834484,150,"8-23","6-12",-19.2930283741615,341,2017-03-08
133,"Albany","AE","20-12",0.578283378703775,107.77063791664,96,104.852062095436,195,65.6397464549224,320,"21.7-13.3","10-6",-6.57818449693244,141,2017-03-08
311,"Alcorn St.","SWAC","14-13",0.178973757234743,94.788217661042,319,108.213634036577,258,69.1534382308669,197,"17.8-14.2","13-5",-8.94135966030283,189,2017-03-08
313,"American","Pat","8-22",0.178427980497416,94.4351622112817,324,107.845440769409,253,65.9341906925061,314,"8-22","5-13",-16.5507320102463,315,2017-03-08
253,"Appalachian St.","SB","7-21",0.298308510210545,99.5408817838549,246,107.22699656837,240,71.6721707495695,72,"9-21","4-14",-14.8892178599875,297,2017-03-08
27,"Arizona","P12","27-4",0.904029263384735,115.266182450358,32,94.8423837831314,36,66.5342351232253,300,"30.6-6.4","16-2",5.93652170792012,11,2017-03-08
120,"Arizona St.","P12","15-17",0.604579288851089,111.464638422955,54,107.424381900964,245,71.7903631779462,66,"15.1-17.9","7-11",-6.23311266846931,136,2017-03-08
52,"Arkansas","SEC","23-8",0.820111015479834,116.734374770915,26,102.307126187166,145,70.781061314008,104,"24.9-11.1","12-6",2.97381650402971,30,2017-03-08
349,"Arkansas Pine Bluff","SWAC","6-24",0.0423510673357295,84.3039044944986,351,110.564716353012,300,68.9273216736888,213,"8-24","6-12",-21.2703449974967,347,2017-03-08
137,"Arkansas St.","SB","19-12",0.569102129202455,104.87032559597,148,102.363915401907,148,68.6613837182301,219,"20-12","11-7",-5.85626229434476,131,2017-03-08
257,"Army","Pat","12-19",0.287866745046399,97.020279361015,293,104.970819500125,198,72.6923898037102,40,"13-19","6-12",-13.7536767565497,278,2017-03-08
78,"Auburn","SEC","18-14",0.74051026883827,112.43887200955,42,102.639737217385,154,75.144072492054,10,"18-14","7-11",-2.56474890934786,81,2017-03-08
295,"Austin Peay","OVC","9-19",0.216593401318458,104.223245568758,161,116.551018174077,340,71.2734308645664,82,"11-19","7-9",-13.921255977722,281,2017-03-08
171,"Ball St.","MAC","19-11",0.482462853340052,104.785632548562,150,105.42702936322,207,71.9924178083333,60,"21.1-12.9","11-7",-6.38009256867505,137,2017-03-08
15,"Baylor","B12","24-6",0.934370800836493,116.10894323687,31,92.1654385224889,17,64.7576420015024,333,"28-7","12-6",8.11161886834689,3,2017-03-08
110,"Belmont","OVC","21-6",0.631061135133625,108.556067235061,80,103.605558334621,171,69.5408392464949,177,"22.4-7.6","15-1",-0.794188564531069,56,2017-03-08
335,"Bethune Cookman","MEAC","8-22",0.113215467231654,95.1793306420615,314,113.83456561205,331,69.521470433686,180,"10-22","6-10",-18.7851067693249,335,2017-03-08
320,"Binghamton","AE","9-20",0.161861908155329,94.9399866906034,318,109.534514065171,288,67.146210549048,278,"12-20","3-13",-15.4503351480812,302,2017-03-08
81,"Boise St.","MWC","18-10",0.722174329845909,109.412720919328,65,100.691357122076,106,70.5420277128216,112,"20-12","12-6",-2.7256859483713,83,2017-03-08
126,"Boston College","ACC","9-23",0.592895712987615,104.971329803412,145,101.595174032344,128,72.441068455795,47,"9-23","2-16",-9.9565116332973,207,2017-03-08
193,"Boston University","Pat","17-14",0.432046076786721,100.512357923221,229,102.931528287993,159,71.1320801576661,86,"18-14","12-6",-8.97494654725617,190,2017-03-08
233,"Bowling Green","MAC","12-19",0.330565540688974,99.6193259089589,244,105.923291302009,218,71.3595278613785,79,"13-19","7-11",-13.0316460698363,265,2017-03-08
234,"Bradley","MVC","12-20",0.3301279036152,96.164135934273,308,102.267046184929,143,68.9341224357825,212,"13-20","7-11",-11.3316629516524,233,2017-03-08
277,"Brown","Ivy","11-17",0.251457511724782,102.804369150772,184,113.033554504398,322,72.6229049148155,41,"13-17","4-10",-11.7262259111559,240,2017-03-08
291,"Bryant","NEC","11-20",0.219382214012504,99.8157900357917,240,111.463558287865,308,70.4703389407094,115,"12-20","9-9",-14.8420925051582,294,2017-03-08
84,"Bucknell","Pat","26-8",0.717052780856146,107.470384306447,102,99.1223945524259,83,71.2538430038222,85,"26.1-8.9","15-3",-2.21015181500287,77,2017-03-08
140,"Buffalo","MAC","15-14",0.551386656426405,103.56284000893,169,101.721799149962,130,72.4467580812446,46,"17.5-14.5","11-7",-7.57420411071736,159,2017-03-08
28,"Butler","BE","23-7",0.903816780911882,118.501270737226,14,97.5249993237819,62,67.0164470355281,285,"25.4-8.6","12-6",5.75530446321816,12,2017-03-08
75,"BYU","WCC","22-11",0.746861876565958,108.001472902726,90,98.3038008968692,73,77.2001426207191,4,"22.7-11.3","12-6",-2.56328419907886,80,2017-03-08
275,"Cal Poly","BW","9-19",0.25225750923819,101.448144097178,216,111.501210156824,310,66.2789456320719,306,"11.4-19.6","6-10",-14.1107446959379,284,2017-03-08
108,"Cal St. Bakersfield","WAC","18-8",0.647060699441485,97.5790394254855,278,92.5690205988385,20,67.851609710924,258,"23.4-11.6","12-2",-2.96489377320382,87,2017-03-08
235,"Cal St. Fullerton","BW","14-13",0.324436976014188,97.0860259767545,291,103.479772650541,168,70.166282137745,132,"17.6-14.4","10-6",-10.2251334347238,212,2017-03-08
274,"Cal St. Northridge","BW","10-17",0.255455659466857,103.484418244649,171,113.572397020182,329,74.1255758771936,17,"12.4-17.6","7-9",-13.3183509464693,271,2017-03-08
59,"California","P12","20-11",0.797150117354864,102.746662555239,186,91.2186793112314,10,66.7569850503676,296,"21.5-12.5","10-8",-1.29539806199603,64,2017-03-08
288,"Campbell","BSth","14-17",0.228995336655338,98.8873453363099,255,109.897253049754,293,66.9644145305296,290,"18.2-18.8","7-11",-13.0002019816303,262,2017-03-08
200,"Canisius","MAAC","18-15",0.416842463491017,106.589224150064,111,109.747029466582,291,70.8110865547147,103,"18.2-15.8","10-10",-9.18858700852678,196,2017-03-08
309,"Central Arkansas","Slnd","8-24",0.187603811254096,103.475168938673,172,117.540152605718,344,72.3194862180052,48,"8-24","7-11",-17.5474022327211,327,2017-03-08
340,"Central Connecticut","NEC","6-23",0.0893763690248001,92.4517145835215,334,113.129859801888,324,66.4670479946943,302,"6-23","4-14",-19.7125212719964,343,2017-03-08
239,"Central Michigan","MAC","14-16",0.319063989477637,109.926134322769,61,117.416605800801,343,76.2433113555482,5,"16-16","6-12",-10.8930508884197,221,2017-03-08
307,"Charleston Southern","BSth","9-19",0.192503456320173,102.029099493891,199,115.577172558485,339,69.7994187017731,156,"12-19","7-11",-13.8950926241869,280,2017-03-08
229,"Charlotte","CUSA","12-17",0.341447048296383,101.810419449144,209,107.794867288057,252,74.0023879429421,18,"13-17","7-11",-10.7402233195312,217,2017-03-08
114,"Chattanooga","SC","17-12",0.628785446115698,105.693365406759,127,100.959068872602,112,67.077441089572,282,"19-12","10-8",-5.6178240017765,122,2017-03-08
341,"Chicago St.","WAC","3-25",0.0861181063039672,90.6797832891774,343,111.355094570682,305,68.7008079733175,218,"6-26","1-13",-17.8155857990177,329,2017-03-08
17,"Cincinnati","Amer","27-4",0.931242879306399,112.937957570902,39,90.0383019858073,6,65.8072554018338,316,"30.3-5.7","16-2",5.05483358042164,18,2017-03-08
35,"Clemson","ACC","17-15",0.868321383413159,116.476785110886,27,98.8570428372444,79,67.715855736241,264,"17.9-15.1","6-12",-0.497853032221084,54,2017-03-08
254,"Cleveland St.","Horz","8-22",0.29606948031431,94.952772994416,317,102.380004423292,150,67.1480900747374,277,"9-22","5-13",-15.7851575821192,309,2017-03-08
201,"Coastal Carolina","SB","14-16",0.414365937620748,102.028582774797,200,105.144461312497,202,69.2459791806865,191,"19.6-19.4","10-8",-9.8074309723068,202,2017-03-08
286,"Colgate","Pat","9-22",0.233420496276315,96.8733207454545,299,107.42617659557,246,66.5131891714151,301,"10-22","8-10",-16.3909997803265,313,2017-03-08
107,"College of Charleston","CAA","24-9",0.648250304296536,104.283445437224,157,98.8843657795524,80,65.5264666043335,323,"25.3-9.7","14-4",-2.12129895400813,76,2017-03-08
79,"Colorado","P12","18-13",0.73463762913213,110.729398544354,56,101.346283037859,123,69.1561984492171,196,"19.5-14.5","8-10",-3.62541785541523,93,2017-03-08
87,"Colorado St.","MWC","19-10",0.705121754116294,107.691425084469,99,99.82918506397,97,67.2913220321166,271,"24-12","13-5",-2.87967627421131,86,2017-03-08
224,"Columbia","Ivy","10-16",0.35929690661908,100.010369391409,239,105.169255683257,203,70.2278552693163,127,"11-16","5-9",-11.1738763254778,230,2017-03-08
88,"Connecticut","Amer","13-16",0.691020439360205,105.053067714305,143,97.9517316135775,68,65.7436257377194,318,"15.6-17.4","9-9",-5.69263032148698,125,2017-03-08
345,"Coppin St.","MEAC","7-23",0.0631217464711231,92.2634637805751,336,116.654012390749,341,69.9746414672495,147,"9-23","7-9",-18.9259094732815,337,2017-03-08
262,"Cornell","Ivy","7-21",0.279834598590366,98.7759295279748,260,107.23818612174,241,71.2658108132991,84,"8-21","4-10",-14.7242089349617,292,2017-03-08
24,"Creighton","BE","22-8",0.908641362394723,116.236288026815,28,95.1897479702974,40,72.5506004637995,44,"25.2-9.8","10-8",3.22544874335814,28,2017-03-08
305,"Dartmouth","Ivy","7-20",0.20227244052331,98.642640866026,262,111.143389436197,303,68.6303479932386,220,"7-20","4-10",-14.8241784915968,293,2017-03-08
74,"Davidson","A10","15-14",0.756032458706596,108.522037569972,81,98.3567491343008,74,69.7376722836173,160,"16.5-15.5","8-10",-5.63299830686312,123,2017-03-08
45,"Dayton","A10","23-6",0.845079770242634,111.905020624408,49,96.5563661788408,53,69.8551830982949,152,"24.9-7.1","15-3",1.93485004792993,34,2017-03-08
283,"Delaware","CAA","11-20",0.23897988694286,97.196670459267,290,107.496306689584,247,66.3571516760586,304,"13-20","5-13",-13.8501994747771,279,2017-03-08
336,"Delaware St.","MEAC","8-22",0.103505839873145,93.9427765343906,328,113.342376534363,326,67.2427680566484,273,"10-22","7-9",-17.4724727920473,326,2017-03-08
205,"Denver","Sum","16-14",0.407607587040051,105.809144673846,125,109.305519618489,282,68.036910035381,246,"16-14","8-8",-9.52918115891699,200,2017-03-08
160,"DePaul","BE","9-23",0.50083759306889,102.89621859417,181,102.866245485692,158,68.9802704171241,207,"9-23","2-16",-11.0172559959561,224,2017-03-08
289,"Detroit","Horz","7-23",0.227972809203065,102.172376633605,197,113.605321090838,330,73.8170360427057,20,"8-23","6-12",-17.2858661130205,323,2017-03-08
245,"Drake","MVC","6-23",0.313601280576738,102.771201990862,185,110.015512482824,296,70.953983269487,96,"8-23","5-13",-16.9229315656096,318,2017-03-08
238,"Drexel","CAA","8-23",0.319547753335834,102.224771230703,195,109.169333524143,279,71.8331792650398,64,"9-23","3-15",-17.4246188175021,325,2017-03-08
9,"Duke","ACC","24-8",0.944086296965264,121.043505425146,8,94.6679412329674,34,69.5215130230261,179,"27.1-9.9","11-7",6.07022072956966,10,2017-03-08
214,"Duquesne","A10","10-22",0.38060126850353,101.701233069146,213,106.100524265111,220,71.5446698588993,73,"10-22","3-15",-14.8639368805264,296,2017-03-08
190,"East Carolina","Amer","14-17",0.440379313765532,94.51466732677,323,96.5047080645161,51,68.0397864464756,245,"14.3-18.7","6-12",-8.59851010581817,180,2017-03-08
70,"East Tennessee St.","SC","25-7",0.76626953553122,107.147471001968,107,96.6365423358984,54,71.4884709722272,75,"27.1-7.9","14-4",-0.859794298740689,60,2017-03-08
221,"Eastern Illinois","OVC","12-15",0.367443817132227,99.2946986747024,254,104.097383917587,180,70.0171336354432,141,"14-15","6-10",-11.560371101214,238,2017-03-08
269,"Eastern Kentucky","OVC","10-19",0.263734629745009,97.2943510429708,287,106.379682029105,224,69.0843756231179,203,"12-19","5-11",-13.4725830519624,274,2017-03-08
145,"Eastern Michigan","MAC","12-16",0.54373653212151,105.036201441998,144,103.446376836178,167,69.655883323427,170,"16.4-16.6","7-11",-9.58442789158407,201,2017-03-08
181,"Eastern Washington","BSky","19-10",0.463222126537501,107.529093436086,101,108.915995026047,275,67.7795760706265,261,"22.5-11.5","13-5",-5.10417283470123,113,2017-03-08
144,"Elon","CAA","16-14",0.544857911088578,102.61853100039,189,101.025576114063,114,69.1186263723509,200,"18-14","10-8",-7.90028799476707,165,2017-03-08
129,"Evansville","MVC","14-17",0.584081195558678,105.277826393276,139,102.214826338088,141,67.9045684897861,256,"16-17","6-12",-9.01739880844015,192,2017-03-08
219,"Fairfield","MAAC","16-14",0.368779507740434,97.4263870906276,284,102.087717568006,136,70.5574598840436,111,"16.3-14.7","11-9",-9.22379193187022,197,2017-03-08
273,"Fairleigh Dickinson","NEC","10-19",0.257356267687253,100.868674722257,222,110.605745209635,302,70.563124989463,110,"11-19","9-9",-14.0135569823479,283,2017-03-08
270,"FIU","CUSA","5-24",0.263188923297365,102.601193908362,190,112.2095133031,315,66.1952949641495,308,"7-24","3-15",-18.9817565289536,338,2017-03-08
4,"Florida","SEC","24-7",0.958900481626413,116.138003185815,30,88.3127336655312,4,70.3666517985027,121,"27.5-8.5","14-4",6.53813124438239,8,2017-03-08
343,"Florida A&M","MEAC","5-23",0.0652804248293278,92.6298107668823,332,116.751825072824,342,71.075027859287,90,"7-23","5-11",-20.2788701029742,345,2017-03-08
279,"Florida Atlantic","CUSA","8-20",0.245322835131594,97.2837377972552,288,107.269696412096,242,70.3267601278187,123,"10-20","6-12",-14.6902607040204,288,2017-03-08
119,"Florida Gulf Coast","ASun","23-7",0.612510282606804,107.815359622438,95,103.606989136119,172,66.6994370345593,299,"26.1-7.9","12-2",-1.82751674048386,72,2017-03-08
18,"Florida St.","ACC","24-7",0.928150696241307,117.607993161959,20,94.1480016367855,29,72.5599260162175,43,"26.8-8.2","12-6",5.52562013206154,15,2017-03-08
178,"Fordham","A10","12-18",0.464975136234765,96.8798065122127,298,98.0692291038008,70,65.7998649131134,317,"13.4-18.6","7-11",-11.1296860688667,228,2017-03-08
150,"Fort Wayne","Sum","16-12",0.526429512714626,107.933772443505,92,106.94518042294,233,72.803134521185,37,"20.2-12.8","8-8",-6.97397557853876,149,2017-03-08
92,"Fresno St.","MWC","17-11",0.685569090435949,104.7642932353,152,97.8985465918536,67,69.7147027757106,162,"20.1-12.9","11-7",-3.68414882259413,94,2017-03-08
98,"Furman","SC","19-11",0.676978551069946,107.158357275815,106,100.480810628515,103,67.0083811628712,287,"22.9-12.1","14-4",-4.95111476378116,108,2017-03-08
177,"Gardner Webb","BSth","16-14",0.465316056038142,101.524917035553,215,102.759123558991,155,72.243244343556,51,"19-14","11-7",-8.35676904498733,176,2017-03-08
123,"George Mason","A10","18-12",0.601247702776183,107.352913804756,103,103.58696786662,170,69.8463691827066,153,"20.8-13.2","9-9",-4.97603490032068,110,2017-03-08
116,"George Washington","A10","18-13",0.618022500393091,108.345746642162,84,103.906057402071,177,67.2039139692051,274,"20.5-14.5","10-8",-4.73203891814834,104,2017-03-08
64,"Georgetown","BE","14-18",0.788980539741022,107.843652288612,94,96.1591864204844,47,70.2015747688569,129,"14-18","5-13",-4.76421763613992,106,2017-03-08
53,"Georgia","SEC","17-13",0.8199502653499,109.499457419199,64,95.9754652100541,45,68.5794003078797,224,"19.5-14.5","9-9",-0.180907727879088,51,2017-03-08
152,"Georgia Southern","SB","16-13",0.523490355629319,105.525568466089,130,104.666248385054,189,70.1978556965269,130,"19.2-13.8","11-7",-7.34538206660803,154,2017-03-08
113,"Georgia St.","SB","17-11",0.628917648074224,104.790477005925,149,100.091693257554,99,69.1565755983043,195,"20.8-12.2","12-6",-5.40278078755302,118,2017-03-08
80,"Georgia Tech","ACC","16-15",0.728583699994333,98.279838059278,270,90.1931782321581,7,69.1102174341906,201,"19.5-17.5","8-10",-2.33153370209071,79,2017-03-08
1,"Gonzaga","WCC","32-1",0.974546866160635,120.231977731013,10,87.5714361395282,2,71.7998648066008,65,"36.8-2.2","17-1",7.56112113305538,5,2017-03-08
333,"Grambling St.","SWAC","13-16",0.114424165501133,95.5533929744428,312,114.162920337596,332,68.1342061292678,241,"15.2-16.8","10-8",-12.7344217346589,257,2017-03-08
149,"Grand Canyon","WAC","20-9",0.530048667279022,99.4916398757451,248,98.4559557875328,75,70.3389024388031,122,"22-9","11-3",-3.33304075355181,90,2017-03-08
186,"Green Bay","Horz","16-13",0.447466589056701,100.895509762669,220,102.763024149543,156,75.3034591207699,8,"18.4-13.6","12-6",-7.80723730710984,163,2017-03-08
318,"Hampton","MEAC","12-15",0.165071974297218,92.7724480878106,331,106.81550415635,230,69.0495360153674,206,"14.7-16.3","11-5",-11.599975474633,239,2017-03-08
334,"Hartford","AE","9-23",0.11338895744352501,91.7779745130303,338,109.750058957083,292,70.2154138637108,128,"9-23","4-12",-18.2124007058802,333,2017-03-08
112,"Harvard","Ivy","16-9",0.629902164467517,105.973523615344,121,101.184548027217,116,67.9705268125694,250,"18.6-9.4","10-4",-4.33319338307512,98,2017-03-08
247,"Hawaii","BW","13-15",0.312647693471329,96.8950426970128,297,103.765142266545,174,68.5985855448068,221,"14.4-15.6","8-8",-10.8155824491609,220,2017-03-08
271,"High Point","BSth","12-16",0.26089877545826,98.3402344664999,269,107.660340941422,249,67.125543116676,279,"15-16","9-9",-11.502206735675,237,2017-03-08
195,"Hofstra","CAA","14-17",0.42837159984035,109.236213273617,66,112.011262237008,312,68.9663771137984,209,"15-17","7-11",-11.2100072351188,231,2017-03-08
227,"Holy Cross","Pat","15-17",0.346386558544719,97.0231282712551,292,102.530812473941,151,61.6087005264247,349,"15-17","9-9",-10.9021571634427,222,2017-03-08
43,"Houston","Amer","21-9",0.846705348515198,113.284153167558,37,97.6404047773476,64,66.3762065700607,303,"23.4-9.6","12-6",-0.543146859954343,55,2017-03-08
222,"Houston Baptist","Slnd","13-12",0.364081295885502,104.319473845185,156,109.503131351978,287,71.7008942097607,71,"18-13","12-6",-6.88204498995144,146,2017-03-08
339,"Howard","MEAC","7-23",0.0895356377449804,88.8898456190068,348,108.752835337615,272,68.8749435119922,215,"9.5-24.5","5-11",-17.2073840005867,320,2017-03-08
