"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
137,"Abilene Christian","WAC","5-2",0.582047654812126,98.4828069860538,229,95.6870812402697,67,69.4710405886142,127,"19.7-9.3","11.5-6.5",-0.747627925314074,119,2021-12-04
248,"Air Force","MWC","7-1",0.338377335877813,94.7574684365143,297,100.446771048926,154,63.9956655317005,345,"12.1-16.9","4.3-13.7",-0.312732278570769,95,2021-12-04
152,"Akron","MAC","5-3",0.539243269686864,101.65543980186,161,100.274466211527,148,66.3129560513377,291,"19.2-11.8","12.1-7.9",-1.58274783217625,178,2021-12-04
8,"Alabama","SEC","7-1",0.925557986312315,113.236068038299,12,90.9501524002545,18,72.7091996669385,15,"23.2-7.8","12.9-5.1",1.96573203087229,3,2021-12-04
329,"Alabama A&M","SWAC","1-4",0.15356897750924,90.7235031056807,348,105.239710393439,271,69.3679909531823,131,"10.3-18.7","8.4-9.6",-1.94225492983687,204,2021-12-04
337,"Alabama St.","SWAC","2-7",0.137140245338077,92.0260344769902,338,107.986490996923,321,72.4689151370149,21,"10.3-21.7","7.7-10.3",-3.82860445212437,310,2021-12-04
299,"Albany","AE","1-6",0.237164482797251,93.2411541341591,318,103.211419162244,226,67.7677830382241,222,"10.4-20.6","7-11",-3.92229862623245,314,2021-12-04
317,"Alcorn St.","SWAC","1-6",0.214165339150357,94.7019997683362,300,106.035975563179,284,68.0248468096095,204,"10.8-20.2","9.6-8.4",-2.98354884587975,273,2021-12-04
345,"American","Pat","2-7",0.112473103290203,92.5202908659174,331,110.72572719174,345,68.7378540459738,165,"7.7-22.3","4.7-12.3",-5.34705145785735,346,2021-12-04
155,"Appalachian St.","SB","5-4",0.534574403913243,100.106080810435,197,98.907525678787,124,65.6754155949077,318,"17-14","10.6-7.4",-2.38813358655398,235,2021-12-04
11,"Arizona","P12","6-0",0.916211743355002,110.775761523217,22,89.9732079173266,10,72.2716767343311,23,"24.1-5.9","14.5-4.5",1.26866179485504,19,2021-12-04
132,"Arizona St.","P12","2-6",0.589551645588592,100.026774189477,200,96.9262008820882,91,68.9684375007439,155,"10.2-20.8","6.2-13.8",-2.92029896834119,268,2021-12-04
39,"Arkansas","SEC","8-0",0.829689045153928,108.712019213753,40,94.7283406873185,54,72.2226949997845,26,"21.6-9.4","9.8-8.2",1.34360284618972,16,2021-12-04
351,"Arkansas Pine Bluff","SWAC","1-9",0.0922426323298342,91.2443663064741,346,111.315898982745,347,70.0552552271615,92,"7.9-22.1","5.7-11.3",-4.64000213383282,333,2021-12-04
186,"Arkansas St.","SB","5-2",0.460838828352718,102.291258082416,147,103.697027288421,235,67.8608080930529,213,"18.1-11.9","9.6-8.4",-0.80232274013107,126,2021-12-04
298,"Army","Pat","4-4",0.240105174215186,92.5618763494947,329,102.315402378191,205,71.4355618639132,39,"13.8-16.2","8.1-9.9",-2.58037282310337,247,2021-12-04
15,"Auburn","SEC","7-1",0.899716254511338,110.038780764701,26,90.9257877442159,17,71.4341336388619,40,"23.2-7.8","12.2-5.8",1.37651095411228,15,2021-12-04
282,"Austin Peay","OVC","3-3",0.268275676499271,97.6113853777841,249,106.510687783229,293,68.5163069170182,178,"13-16","7.9-10.1",-1.30320990349768,160,2021-12-04
207,"Ball St.","MAC","3-4",0.42836805906537,102.952974365068,132,105.568535965064,277,71.0661750930553,52,"15.8-15.2","10.3-9.7",-2.66605830689086,256,2021-12-04
5,"Baylor","B12","8-0",0.937293129942843,115.524918494063,5,91.3145517719767,25,69.1596322791385,143,"24.6-6.4","12.9-5.1",1.62784530743061,10,2021-12-04
249,"Bellarmine","ASun","2-6",0.336575846923525,101.374541221667,169,107.536454406688,316,66.0732364906594,305,"13.4-17.6","7.3-8.7",-1.56525253898375,177,2021-12-04
51,"Belmont","OVC","6-3",0.791707580386396,109.454442568249,28,97.455882775745,97,70.73996854898,62,"24.4-6.6","15.4-2.6",0.0449853930731899,66,2021-12-04
335,"Bethune Cookman","SWAC","1-6",0.138626604526973,93.8035162752153,312,109.952631728977,338,67.9034655673394,210,"10.6-20.4","7.3-10.7",-3.88668017554443,312,2021-12-04
309,"Binghamton","AE","2-5",0.223031018175052,96.1358715852508,278,107.156678434916,305,68.4350286556618,182,"11.5-17.5","6.7-11.3",-3.38777310745381,297,2021-12-04
70,"Boise St.","MWC","4-4",0.740825365468925,101.484014867287,165,92.6263904373901,34,66.4195705071376,287,"18.1-12.9","10.3-7.7",-1.82007414192452,195,2021-12-04
94,"Boston College","ACC","6-3",0.690173639613944,103.945868096139,104,96.9527816469019,92,64.9524768745132,331,"15.2-14.8","8.9-11.1",-1.11756635572367,145,2021-12-04
160,"Boston University","Pat","7-3",0.526599374192415,103.777723808846,107,102.821105847603,214,63.7750861366042,347,"22.1-8.9","12.8-5.2",-0.724212811416446,116,2021-12-04
230,"Bowling Green","MAC","4-4",0.366387181539729,100.73660954135,179,105.650818890901,278,71.4231899114595,41,"14.3-16.7","8.3-11.7",-2.60038668615341,250,2021-12-04
198,"Bradley","MVC","4-5",0.447319225761989,96.3052756436844,276,98.0929116740996,112,67.9795147833537,207,"12.7-17.3","7.6-10.4",-3.3137813937124,292,2021-12-04
222,"Brown","Ivy","6-4",0.384474334204827,94.0633419254849,309,97.9924182291758,109,68.4028366770226,186,"15.1-13.9","7.4-6.6",-2.11529645582169,216,2021-12-04
236,"Bryant","NEC","3-5",0.358314566732498,99.9484172825662,205,105.143139386007,267,72.5469886124857,18,"15-16","10.4-7.6",-2.61404692825474,252,2021-12-04
315,"Bucknell","Pat","2-7",0.216716767868574,97.3656692114099,253,108.87542932068,329,71.2438115256087,48,"10.7-20.3","7.6-10.4",-5.36709220207095,347,2021-12-04
90,"Buffalo","MAC","4-3",0.699207005802037,108.138791698522,46,100.490736603979,158,71.9498030146656,32,"21.7-9.3","14.8-5.2",-0.756234144085368,122,2021-12-04
126,"Butler","BE","5-3",0.603921308193404,100.245473458674,191,96.6349963234429,85,64.1744032896933,340,"12.6-18.4","6.4-13.6",-1.1613461506633,149,2021-12-04
26,"BYU","WCC","7-1",0.867194800276488,108.310324204987,44,92.0044531501473,29,68.1693126990593,197,"22.1-6.9","11-5",1.38634234103675,14,2021-12-04
201,"Cal Baptist","WAC","7-1",0.443308863513778,102.869608051668,135,104.927124516485,262,68.6238990839086,170,"19.3-11.7","9.4-8.6",0.169183282014797,60,2021-12-04
305,"Cal Poly","BW","2-5",0.228408497998321,94.6954690170457,301,105.269110681079,272,65.7114805648437,317,"8.7-23.3","6-14",-3.92793101365913,316,2021-12-04
228,"Cal St. Bakersfield","BW","3-2",0.369759334415303,97.6716291145186,245,102.307260484302,204,66.060047084956,307,"14.1-14.9","9-11",-0.511962399623302,104,2021-12-04
184,"Cal St. Fullerton","BW","4-4",0.46449419258164,103.622555704527,108,104.912397565129,261,66.8129317664824,277,"16.9-14.1","10.8-9.2",-2.20984027494997,228,2021-12-04
304,"Cal St. Northridge","BW","3-4",0.229115228578336,95.7265352948653,283,106.378244609349,290,66.3015730249983,292,"10.9-20.1","6-14",-1.63919647687658,183,2021-12-04
124,"California","P12","4-4",0.610172824780628,101.000394760393,174,97.141097528486,95,66.1028586852652,302,"13.6-17.4","7.5-12.5",-1.77696917001354,192,2021-12-04
139,"Campbell","BSth","6-2",0.574431235208018,103.553006029094,110,100.886959139586,168,63.0034668739797,355,"21.9-7.1","11.8-4.2",-0.0594101461936893,72,2021-12-04
290,"Canisius","MAAC","2-6",0.254617467663012,98.0615739641208,238,107.662211375127,318,70.1989205098902,85,"9.6-21.4","6.5-13.5",-3.92493197205068,315,2021-12-04
334,"Central Arkansas","ASun","1-8",0.140903221349163,94.5566458152929,302,110.653069103665,344,72.8138065915038,12,"7-23","3.4-12.6",-4.7878939270527,337,2021-12-04
339,"Central Connecticut","NEC","2-7",0.126780641080415,93.2194529295885,320,110.250923986119,341,66.3144952021482,290,"7.4-23.6","4.8-13.2",-4.97969344162367,341,2021-12-04
340,"Central Michigan","MAC","1-6",0.126739049978348,94.427558244318,303,111.683402688704,351,70.0189606184862,96,"5.1-25.9","3.3-16.7",-2.8272610806067,264,2021-12-04
330,"Charleston Southern","BSth","2-6",0.149149647106734,93.0915643669222,324,108.310245901151,323,72.7358038096974,14,"9.1-19.9","4.7-11.3",-3.47716416678362,299,2021-12-04
167,"Charlotte","CUSA","4-3",0.508212470115596,104.730726674638,94,104.431962212284,255,65.4948223110342,324,"16.1-13.9","9.5-8.5",-1.7373717562138,188,2021-12-04
92,"Chattanooga","SC","6-1",0.694527075710028,105.881028168146,86,98.5823864979356,119,63.9998208082103,343,"22.8-8.2","13.1-4.9",0.358316590318215,53,2021-12-04
353,"Chicago St.","WAC","3-5",0.0888112386538363,87.8088683444868,355,107.513657085508,314,68.9339736538337,157,"6.2-24.8","1.9-16.1",-3.20568715639126,287,2021-12-04
