"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
163,"Abilene Christian","Slnd","6-2",0.495869475559185,103.997491414578,141,104.147015829372,208,66.7751579427873,323,"25.3-8.7","13-5",-0.268287596653327,75,2018-12-20
234,"Air Force","MWC","3-6",0.337990887198477,99.5045929291728,230,105.494754169536,242,68.2644682972857,276,"11.1-20.9","5.5-12.5",-4.77997054261296,281,2018-12-20
130,"Akron","MAC","6-4",0.603614573689565,102.723832617075,169,99.0351350507557,107,67.8619338356405,293,"18.5-14.5","9.6-8.4",-2.4800080199822,175,2018-12-20
62,"Alabama","SEC","7-3",0.785045210772252,109.956077689762,51,98.2431008880004,92,71.9697871449637,108,"18.4-15.6","7.9-10.1",-0.222411714861409,71,2018-12-20
345,"Alabama A&M","SWAC","0-10",0.0723375552286537,87.8415598118854,345,109.660479066813,306,70.6438158968951,168,"6.3-25.7","6-12",-7.34689072891436,348,2018-12-20
330,"Alabama St.","SWAC","0-7",0.145700739156246,94.1193921405738,314,109.767713020708,308,70.9752942039833,154,"12.2-18.8","9.2-8.8",-3.35682871106406,214,2018-12-20
299,"Albany","AE","3-9",0.224391100783466,96.7078253483193,279,107.720815089689,282,68.9325542570719,240,"11.9-20.1","7.2-8.8",-7.15502624675673,344,2018-12-20
348,"Alcorn St.","SWAC","0-7",0.0586694874417957,86.8995951171282,350,110.618825651341,317,68.4627477313925,264,"9.3-21.7","5.1-12.9",-4.3557030124623,263,2018-12-20
184,"American","Pat","5-4",0.451556866902177,102.216769373069,178,103.959204239676,205,66.6090807727719,329,"17.8-12.2","10.4-7.6",-2.80201110442632,189,2018-12-20
181,"Appalachian St.","SB","2-7",0.455566744088545,105.185770014764,124,106.828414946933,265,73.9885750689743,43,"14.1-17.9","8.6-9.4",-3.8613898907339,239,2018-12-20
44,"Arizona","P12","8-4",0.836962698428374,104.67402032803,129,90.7952918364921,10,70.4804532152091,176,"21.4-10.6","11.8-6.2",0.241950261799414,53,2018-12-20
38,"Arizona St.","P12","8-2",0.846912556799406,110.695147583038,42,95.3956717162422,46,72.3768689992881,92,"23.6-10.4","12.1-5.9",0.622757509942471,39,2018-12-20
63,"Arkansas","SEC","7-3",0.780162021745532,107.536535646527,85,96.3214067330422,61,74.7722128072027,25,"18-16","8.3-9.7",-1.0529337290076,108,2018-12-20
333,"Arkansas Pine Bluff","SWAC","2-8",0.133045265510434,92.4499065735267,326,108.815014502311,299,70.4870952367569,174,"12.2-19.8","8.7-9.3",-4.51752046995067,273,2018-12-20
254,"Arkansas St.","SB","4-6",0.299651472870413,99.1577834993406,237,106.754819066308,262,70.1477823561783,194,"12.5-19.5","6.1-11.9",-3.91123521338989,240,2018-12-20
268,"Army","Pat","4-7",0.271999301375468,95.7234115911808,292,104.279189603337,211,73.0543000935713,68,"12.9-19.1","7.1-10.9",-4.71894120736079,277,2018-12-20
8,"Auburn","SEC","8-2",0.933534961757617,117.969363431379,6,93.7526130910611,31,70.3947094126454,182,"29.9-10.1","13.3-4.7",1.19439726654896,27,2018-12-20
176,"Austin Peay","OVC","4-4",0.460285757746625,102.122595455477,180,103.546088934531,192,72.0176719248442,106,"19.6-13.4","11.5-6.5",-2.12712277546345,161,2018-12-20
85,"Ball St.","MAC","7-4",0.718054506425597,111.029941935009,38,102.361452151029,171,70.4766727602079,177,"22.4-10.6","11.9-6.1",-0.710938581783415,100,2018-12-20
113,"Baylor","B12","6-4",0.654500783772492,102.427385004567,175,96.8922093230902,70,67.3052385379674,312,"12.8-21.2","4.4-13.6",-2.06008106931613,156,2018-12-20
86,"Belmont","OVC","8-1",0.717904991501336,108.777079301213,63,100.290917606297,128,76.2917774299433,14,"25.9-7.1","14.7-3.3",1.20353283356413,26,2018-12-20
308,"Bethune Cookman","MEAC","2-9",0.204076659834992,94.7406401652847,306,106.643500843823,259,72.1744974265139,100,"14.3-16.7","9.7-6.3",-6.18340559035038,328,2018-12-20
326,"Binghamton","AE","1-9",0.157205668118812,91.9827167728408,330,106.443604396548,257,68.7459568626642,248,"9.5-23.5","5.7-10.3",-7.22998030627435,347,2018-12-20
135,"Boise St.","MWC","3-7",0.593947506782311,103.485207464611,152,100.118889544489,124,67.801076891166,296,"15.1-17.9","9.2-8.8",-4.16801238034041,252,2018-12-20
112,"Boston College","ACC","8-2",0.661740221986994,106.839481165979,94,100.783493274791,142,70.3924105545513,183,"14.6-16.4","5-13",-0.820358114123206,103,2018-12-20
174,"Boston University","Pat","6-5",0.46301976767947,98.5622570190521,253,99.8405706120401,117,69.1927474695469,232,"19.5-13.5","10.5-7.5",-2.93449986818508,194,2018-12-20
216,"Bowling Green","MAC","4-5",0.381167679786066,99.3983443720492,232,103.676362691306,195,72.01836580857,105,"14.1-19.9","5.8-12.2",-3.06961585617407,200,2018-12-20
152,"Bradley","MVC","6-5",0.532042601195001,101.707473391688,187,100.578673002801,139,67.7212456499492,302,"19.1-15.9","9.5-8.5",-2.74737644974861,186,2018-12-20
167,"Brown","Ivy","6-4",0.475108139484439,96.3307988855412,281,97.1691517042062,73,72.3293594616325,95,"17.2-14.8","6.4-7.6",-2.4477700871764,173,2018-12-20
342,"Bryant","NEC","2-7",0.0926245496448555,96.9413043952334,277,118.219214432496,353,72.3419236275928,94,"6.5-23.5","4.2-13.8",-5.55333150111727,311,2018-12-20
214,"Bucknell","Pat","4-5",0.383775803313763,99.5645117842716,227,103.750010053238,199,71.0342471681768,148,"15-18","9.2-8.8",-2.20752232970973,165,2018-12-20
25,"Buffalo","MAC","10-0",0.880912537164848,112.452716249986,28,94.4928457731579,39,74.4392061156406,34,"31-5","15.1-2.9",2.56038919956295,8,2018-12-20
31,"Butler","BE","8-3",0.868193217779649,113.062375946462,25,95.968489996993,55,66.7945237005553,322,"21.3-11.7","11.3-6.7",-0.16890596670999,67,2018-12-20
87,"BYU","WCC","8-5",0.716616443008172,110.360372215987,49,101.806924948299,161,74.0040652705548,42,"17.3-14.7","8.4-7.6",-2.21341610072453,166,2018-12-20
206,"Cal Baptist","WAC","5-5",0.405166938837205,103.194034375552,157,106.69782256393,261,72.6588549287641,83,"16.7-14.3","7.2-8.8",-3.16280019823605,206,2018-12-20
314,"Cal Poly","BW","2-7",0.18951674588904,95.6047809872714,295,108.481970082466,292,66.7543692500204,324,"9.4-19.6","4.6-11.4",-5.18745592427527,297,2018-12-20
187,"Cal St. Bakersfield","WAC","6-4",0.445254437489413,100.115151035622,220,102.047624812085,166,68.123930810173,282,"18.6-15.4","7.8-8.2",-2.07813859038033,159,2018-12-20
177,"Cal St. Fullerton","BW","1-8",0.457763228646606,97.533810393213,269,98.9807351221245,106,72.5468721470715,86,"15.1-18.9","9.2-6.8",-4.66543302836285,275,2018-12-20
319,"Cal St. Northridge","BW","2-8",0.180325050205672,98.1753184860422,258,111.991142555602,334,74.667794089855,26,"9.3-24.7","4.4-11.6",-5.80075855409798,316,2018-12-20
202,"California","P12","4-6",0.409119258175887,105.387403369874,122,108.810625078672,298,68.0907048963136,285,"9.6-21.4","4.2-13.8",-3.18649442386969,209,2018-12-20
269,"Campbell","BSth","3-5",0.271983769977999,101.656189138963,189,110.742995344068,319,69.8620227442776,204,"15.7-17.3","7.6-8.4",-3.57654571398218,227,2018-12-20
251,"Canisius","MAAC","3-7",0.30188375652481,97.8893167620489,263,105.291938915953,240,71.0953863263246,144,"13.9-18.1","8.9-9.1",-4.01632991435083,245,2018-12-20
287,"Central Arkansas","Slnd","2-7",0.237729728055214,95.7908218197779,288,106.004942717516,249,72.7258398167273,81,"14.7-18.3","8.5-9.5",-3.60134001248836,228,2018-12-20
247,"Central Connecticut","NEC","3-6",0.308864609526819,103.183989992271,158,110.669837577043,318,69.3921658245137,225,"15.9-15.1","10.2-7.8",-3.20370533426695,210,2018-12-20
185,"Central Michigan","MAC","7-2",0.451346970567877,102.953308901199,166,104.716016688039,222,72.5664499842796,84,"19.5-15.5","7.3-10.7",-0.613416015977792,89,2018-12-20
253,"Charleston Southern","BSth","2-7",0.299874222099095,95.7049362737649,293,103.027922202963,183,73.1571200656701,64,"16.6-17.4","8.2-7.8",-3.7488103314979,233,2018-12-20
311,"Charlotte","CUSA","3-5",0.199410471072563,93.8845103406207,319,105.946420604391,247,67.4976779260051,307,"7.9-21.1","4.7-13.3",-3.51059412249444,223,2018-12-20
301,"Chattanooga","SC","3-8",0.216195351304086,93.9962959046497,316,105.135859331453,233,70.679952717983,162,"10.3-21.7","5.1-12.9",-5.40547047901084,305,2018-12-20
352,"Chicago St.","WAC","1-11",0.0489716662639558,89.2501921658516,340,115.512976583804,350,73.6793841745251,53,"4.1-27.9","1.1-14.9",-7.14766040275854,343,2018-12-20
16,"Cincinnati","Amer","10-2",0.901027866876205,110.736123250403,40,91.3857373435937,14,65.4504829717224,343,"27.4-7.6","13.7-4.3",0.789226574943369,35,2018-12-20
59,"Clemson","ACC","8-3",0.795395410055588,108.643354224949,66,96.5445388661464,66,68.0264374168824,287,"18.9-15.1","7.7-10.3",-0.615809986982387,90,2018-12-20
230,"Cleveland St.","Horz","3-8",0.344992669819219,98.6941914903719,249,104.352641074763,213,72.8590488320719,76,"13-18","8-10",-5.35038010914609,303,2018-12-20
169,"Coastal Carolina","SB","4-5",0.472125550637487,104.161022757069,137,105.17688178205,237,71.164526500521,141,"16.6-17.4","8.9-9.1",-2.69938512201374,184,2018-12-20
155,"Colgate","Pat","7-4",0.527936649672547,104.584459890592,130,103.572075021714,193,70.6470128679066,167,"22.3-12.7","11.6-6.4",-1.12240368614294,109,2018-12-20
119,"College of Charleston","CAA","9-2",0.640702693623212,106.265460297977,103,101.052816944665,149,67.7736988102317,300,"25.2-7.8","13.2-4.8",1.03553621006347,29,2018-12-20
64,"Colorado","P12","8-1",0.779500248697853,107.333670774028,87,96.1719267017026,59,73.8515573412872,45,"24.3-11.7","10.3-7.7",0.327197458075848,50,2018-12-20
