"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
92,"Abilene Christian","Slnd","7-1",0.707088210579489,98.0120572187315,201,90.7816451671791,24,70.660901129425,181,"22.2-3.8","14-2",0.0723970294620226,66,2020-12-17
271,"Air Force","MWC","2-2",0.251272040879332,95.5083940693677,247,105.020619556878,278,64.5017376191286,346,"7.2-17.8","4.6-15.4",-1.47964088229111,231,2020-12-17
186,"Akron","MAC","1-1",0.42532945736602,96.8786416635284,218,99.4472300076505,163,72.54170694547,72,"9.4-11.6","8.4-10.6",-0.621922676551053,150,2020-12-17
47,"Alabama","SEC","4-2",0.841791275597089,107.775927379131,47,93.1952108725689,52,74.5511352101627,22,"15.9-11.1","9.9-8.1",0.199246479873675,55,2020-12-17
328,"Alabama A&M","SWAC","1-0",0.138878120525269,89.9850145109645,335,105.457438060119,287,71.044507649681,156,"9.7-10.3","8.4-9.6",0.112309634656486,62,2020-12-17
345,"Alabama St.","SWAC","0-0",0.0489745020747821,82.4708512213102,347,106.738179903396,307,70.9162414488285,162,"4.1-13.9","4.1-13.9",0,102,2020-12-17
264,"Albany","AE","0-0",0.263322239184708,95.6863221826438,242,104.640828212732,268,70.7287131359093,177,"8.4-10.6","7.9-10.1",0,93,2020-12-17
332,"Alcorn St.","SWAC","0-1",0.133875792824216,94.07833634779,277,110.662574557775,339,71.4684525684306,125,"8.3-13.7","8.2-9.8",-0.513602772516657,139,2020-12-17
243,"American","Pat","0-0",0.30005739821544,95.6222910235598,246,102.931145182893,233,70.8872244648754,165,"7.5-8.5","7.5-8.5",0,85,2020-12-17
235,"Appalachian St.","SB","5-2",0.313682315984674,93.8116750976608,281,100.42114410061,179,68.9339919393647,290,"13.6-13.4","7.4-10.6",-0.865552082254636,176,2020-12-17
51,"Arizona","P12","5-0",0.827957923342079,105.509752804511,72,92.0355838238199,35,71.0375733521246,158,"16.9-9.1","11.1-8.9",0.410439402895935,36,2020-12-17
59,"Arizona St.","P12","4-3",0.80635368642815,107.777878295993,46,95.2047558442442,88,75.8265675493628,5,"14.3-11.7","11.3-8.7",-0.792527157928892,170,2020-12-17
30,"Arkansas","SEC","6-0",0.878773515507282,105.874604457115,65,89.1219934851193,13,73.1171215364292,49,"19.5-7.5","11.2-6.8",0.497786176940607,33,2020-12-17
318,"Arkansas Pine Bluff","SWAC","1-7",0.175738398846265,93.0307814054647,291,106.412279707387,300,71.7748567365817,109,"10.5-16.5","9.5-8.5",-3.31248633359443,322,2020-12-17
313,"Arkansas St.","SB","2-4",0.191485307313742,93.4045242239357,286,105.867773300281,293,69.8824665410115,235,"7.9-17.1","4.9-13.1",-2.87254877111238,311,2020-12-17
207,"Army","Pat","4-1",0.371555867679791,95.2749500484682,250,99.7300204605321,168,71.6008910192541,119,"12.4-8.6","8.4-7.6",-0.0220356128733336,106,2020-12-17
109,"Auburn","SEC","4-2",0.671058243982006,101.957769980282,127,95.8285695589253,97,71.9005251528918,101,"11.5-15.5","5.7-12.3",-0.134017499322189,110,2020-12-17
193,"Austin Peay","OVC","4-3",0.39744752511271,100.949491128396,141,104.669099699197,271,70.6870596469255,179,"15.5-10.5","11.5-8.5",-2.32165273591698,289,2020-12-17
149,"Ball St.","MAC","3-2",0.529970572342352,98.525129159091,187,97.5021642501675,130,70.246101899929,215,"13.7-11.3","11.4-8.6",-0.871549053691561,177,2020-12-17
1,"Baylor","B12","4-0",0.954975427810693,117.098727184926,3,89.7843502044761,18,69.7064341412878,244,"19.6-4.4","12.7-4.3",1.20124561567424,12,2020-12-17
304,"Bellarmine","ASun","1-2",0.203229827665349,92.762576215178,297,104.464341888595,263,70.7898122014031,172,"10.4-13.6","6.5-9.5",-1.19599990113936,205,2020-12-17
146,"Belmont","OVC","6-1",0.537571424490074,100.530954095348,148,99.2232814969596,158,74.0509490977666,32,"19.8-7.2","14-6",-0.537883232339635,144,2020-12-17
330,"Binghamton","AE","0-3",0.138383077235057,92.0728109399484,310,107.943125251736,326,70.3677046380085,205,"4.6-16.4","4.6-13.4",-2.74582946500073,306,2020-12-17
78,"Boise St.","MWC","4-1",0.760867178660367,103.673033709044,99,93.7465732369117,61,71.138467339405,148,"17.9-7.1","13.9-6.1",0.373733628810154,40,2020-12-17
125,"Boston College","ACC","1-5",0.620817556369789,104.439955586673,88,100.057101052572,172,73.1649223441908,48,"6.1-19.9","4.4-15.6",-2.02945573863004,269,2020-12-17
178,"Boston University","Pat","0-0",0.442777292475751,99.4213739344736,167,101.428919952417,204,68.7587017350396,296,"10.2-5.8","10.2-5.8",0,95,2020-12-17
162,"Bowling Green","MAC","4-2",0.486979693546534,103.805177444545,96,104.276463487871,258,73.5049749167941,39,"15.3-11.7","10.7-9.3",-0.803536219328484,172,2020-12-17
98,"Bradley","MVC","5-2",0.689934631088595,101.783324084066,131,94.944951107448,79,69.2296899179018,273,"21.2-13.8","15.2-10.8",-0.803027288638848,171,2020-12-17
188,"Bryant","NEC","6-2",0.415878315659307,101.81214128532,130,104.864594161437,275,75.840535594212,4,"15.4-7.6","11.7-5.3",-0.920479419535918,184,2020-12-17
308,"Bucknell","Pat","0-0",0.201073132323278,89.6938084473458,337,101.125975541429,197,71.6847448860296,113,"5.2-10.8","5.2-10.8",0,94,2020-12-17
129,"Buffalo","MAC","3-2",0.607968132353335,100.477272413676,150,96.7158049268131,109,73.0718774595815,50,"15.2-10.8","12.8-7.2",-1.43236742839365,226,2020-12-17
82,"Butler","BE","1-1",0.750103241250187,105.581254813334,70,95.9571228121524,98,67.0206340392332,332,"8.6-13.4","7.4-12.6",-0.188247979856566,113,2020-12-17
68,"BYU","WCC","6-2",0.790436280761548,103.868215879378,95,92.54390528768,41,72.264988270103,83,"17.8-9.2","9.7-6.3",-0.224323025653626,116,2020-12-17
246,"Cal Baptist","WAC","3-2",0.29614267077844,100.230396901069,155,108.067145578049,328,71.7796464465605,108,"12.9-9.1","8.9-7.1",-1.31959631920502,215,2020-12-17
288,"Cal Poly","BW","2-3",0.22643316153837,95.635743913733,245,106.418362514733,301,70.74376702806,176,"9.3-16.7","7.1-12.9",-2.41219513002126,293,2020-12-17
199,"Cal St. Bakersfield","BW","2-2",0.382107382995481,96.7463528451109,224,100.875296907156,189,67.0153903438782,333,"11.3-11.7","9.3-8.7",-1.06730046608706,197,2020-12-17
309,"Cal St. Fullerton","BW","1-0",0.200910972909013,90.7769919621488,325,102.356206033543,222,71.296736827164,137,"8.4-14.6","6.3-13.7",0.000559251042173803,83,2020-12-17
307,"Cal St. Northridge","BW","3-2",0.201962929613143,95.8511353390117,238,108.016148522954,327,71.5903824751972,120,"9.4-17.6","6.2-13.8",-1.04207999510284,193,2020-12-17
