"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
309,"Abilene Christian","Slnd","6-9",0.165077076555799,94.5568160236344,285,108.869623144537,306,65.7354513308786,154,"10.7-17.3","7.7-10.3",-6.41841668882055,237,2015-01-23
251,"Air Force","MWC","6-10",0.303341262912039,105.596316020608,89,113.513568198091,342,61.3525111227085,327,"9.6-19.4","4.3-13.7",-6.7846810353387,246,2015-01-23
100,"Akron","MAC","11-6",0.694775686133336,104.915255030239,100,97.6732311504094,108,64.6406472143756,214,"21.6-12.4","11.1-6.9",-2.86934729007223,116,2015-01-23
64,"Alabama","SEC","11-6",0.789593917167479,107.141222547513,69,95.5022295258957,81,64.5040582025035,218,"18.9-14.1","8.7-9.3",0.0792892604095047,50,2015-01-23
334,"Alabama A&M","SWAC","3-11",0.0928499369764953,90.4408987406917,329,110.266328635141,318,61.8568540738348,317,"8.5-19.5","8.3-9.7",-7.69608614231227,274,2015-01-23
286,"Alabama St.","SWAC","7-5",0.240286319437968,97.1031222646372,250,107.325909449088,291,70.9703800812632,13,"16.8-10.2","13.4-4.6",-2.84853884369247,114,2015-01-23
157,"Albany","AE","11-7",0.502994656326589,104.170073684662,112,104.061623290075,221,62.184613760732,309,"21.5-11.5","13.6-2.4",-3.69829993785125,155,2015-01-23
347,"Alcorn St.","SWAC","3-13",0.0539027750399523,86.3983151519855,341,110.842781736334,323,65.82993364953,145,"7.3-22.7","6.5-11.5",-9.415984411192,311,2015-01-23
208,"American","Pat","11-8",0.385614568043097,94.1177541589732,292,98.0080550607978,114,56.6362793176452,351,"18.4-14.6","10.4-7.6",-4.03986468504252,162,2015-01-23
289,"Appalachian St.","SB","7-10",0.22595369831062,93.856421148149,294,104.463307296664,231,65.5472370089888,164,"10.5-18.5","7.5-12.5",-7.10056336077529,258,2015-01-23
8,"Arizona","P12","17-2",0.953050317641704,115.179073264435,17,88.650132893808,10,67.4407629353595,69,"32.3-5.7","14.9-3.1",4.02097642294819,7,2015-01-23
61,"Arizona St.","P12","10-9",0.79976800466357,106.963581970607,71,94.8282267041187,73,66.5280128265772,115,"17.9-16.1","8.4-9.6",-3.02842341632402,124,2015-01-23
48,"Arkansas","SEC","14-4",0.832733736459326,114.8829319087,19,99.9167525280982,146,70.6533101873359,14,"23.6-12.4","10.7-7.3",0.849450255158569,31,2015-01-23
236,"Arkansas Little Rock","SB","6-11",0.33769319582399,99.4943613665953,199,105.496113542676,259,64.5552858900145,217,"11.9-18.1","7.3-12.7",-8.06099137496305,285,2015-01-23
331,"Arkansas Pine Bluff","SWAC","4-15",0.09809000994348,87.4287032616197,339,106.032740556737,271,63.2401986101662,283,"9.7-22.3","6.7-11.3",-10.8789710297595,327,2015-01-23
296,"Arkansas St.","SB","7-10",0.206618189595735,93.3597001171763,299,104.946832169744,241,64.9191963054658,201,"10.6-17.4","6.6-13.4",-6.881004737808,254,2015-01-23
242,"Army","Pat","11-6",0.322611843911461,100.223578498392,187,106.901446745963,288,68.9015638833604,36,"16.6-12.4","8.2-9.8",-3.55548855818416,145,2015-01-23
134,"Auburn","SEC","9-8",0.575216523255695,99.7724745945612,195,97.1766052052321,102,68.8461427159161,39,"13.5-20.5","5.3-12.7",-3.28492447448778,134,2015-01-23
