"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
281,"Abilene Christian","Slnd","9-16",0.241309127439223,97.1619490761644,288,107.338695939044,243,67.1296550240908,281,"13-16","7-11",-12.4345430496962,253,2017-03-10
210,"Air Force","MWC","10-21",0.385588545024469,103.257759470161,173,107.526884044572,246,68.3660581731848,236,"12-21","4-14",-14.002762992497,282,2017-03-10
99,"Akron","MAC","25-7",0.669571608501674,111.939884594316,47,105.272170871027,204,67.2036290791469,279,"27.1-8.9","14-4",-1.02881093941299,64,2017-03-10
54,"Alabama","SEC","19-13",0.820337294818628,104.113511337687,159,91.2339053837366,11,66.6728202511409,300,"20-14","10-8",-1.57762082043002,70,2017-03-10
351,"Alabama A&M","SWAC","2-27",0.0262302529968361,89.7821538543184,346,122.936729246464,350,65.7660551006409,319,"2-27","2-16",-23.9541499588258,350,2017-03-10
344,"Alabama St.","SWAC","7-23",0.0643406752850807,90.0727102693732,345,113.681992625223,330,70.002239763782,149,"8-23","6-12",-19.175222232169,341,2017-03-10
133,"Albany","AE","20-12",0.575054738932727,107.671326375247,97,104.875983359068,197,65.7149640695502,321,"21.7-13.3","10-6",-6.42960573295503,139,2017-03-10
306,"Alcorn St.","SWAC","15-13",0.192881843567892,95.022853648144,318,107.617827953424,249,69.3015114380252,194,"18.2-13.8","13-5",-8.79527143426787,184,2017-03-10
312,"American","Pat","8-22",0.17766367156522,94.4158008682042,325,107.872308304723,255,66.0305953588106,313,"8-22","5-13",-16.4016832006001,314,2017-03-10
252,"Appalachian St.","SB","7-21",0.299406871169972,99.5747156330906,247,107.214563081668,239,71.7582224589505,68,"9-21","4-14",-14.7107060176146,295,2017-03-10
25,"Arizona","P12","29-4",0.909711287322637,116.043453619516,29,94.9248162973144,40,66.8730636250536,292,"31.4-5.6","16-2",7.21133320945784,8,2017-03-10
122,"Arizona St.","P12","15-18",0.601568524511419,111.173210667948,56,107.260765069134,240,71.6967254250735,69,"15-18","7-11",-6.25859335052338,136,2017-03-10
55,"Arkansas","SEC","24-8",0.818055853701809,116.299881765531,28,102.049329162997,136,70.8907591478682,103,"25.2-10.8","12-6",3.56852298988083,28,2017-03-10
349,"Arkansas Pine Bluff","SWAC","6-24",0.0421069703923527,84.3636211921075,351,110.701115497384,300,68.9899979862249,210,"8-24","6-12",-21.1502567695264,347,2017-03-10
136,"Arkansas St.","SB","19-12",0.571636171636492,104.906673019052,149,102.307356002263,148,68.7541256891188,216,"20-12","11-7",-5.66846157143901,124,2017-03-10
258,"Army","Pat","12-19",0.286942154915511,96.9837886227205,291,104.972539239967,200,72.7847135541867,37,"13-19","6-12",-13.5946772320968,273,2017-03-10
78,"Auburn","SEC","18-14",0.740884588243269,112.483804040242,43,102.663353390897,156,75.2674373458429,10,"18-14","7-11",-2.30597159665987,82,2017-03-10
294,"Austin Peay","OVC","9-19",0.217913872996309,104.249154236207,155,116.501301005977,340,71.3604143901734,83,"11-19","7-9",-13.7599939951713,278,2017-03-10
173,"Ball St.","MAC","20-12",0.479543940296918,103.806376378821,164,104.548023753425,187,72.1462886116441,58,"21.3-12.7","11-7",-6.78933503498721,146,2017-03-10
18,"Baylor","B12","24-7",0.931100474440734,116.515188159941,24,92.9081511205209,22,64.7884293651894,333,"27.3-7.7","12-6",7.96409001374897,5,2017-03-10
111,"Belmont","OVC","21-6",0.633917950799269,108.600447168608,79,103.53720321361,168,69.6182638831999,175,"22.4-7.6","15-1",-0.650006865418005,58,2017-03-10
334,"Bethune Cookman","MEAC","8-22",0.114073722343609,95.2947629034765,313,113.888210859418,332,69.5999069576578,177,"10-22","6-10",-18.6752275995452,335,2017-03-10
