"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
152,"Abilene Christian","WAC","3-2",0.535944596633404,97.3545080576852,261,96.1428364377286,70,69.0299230568101,160,"18.9-10.1","10.8-7.2",-0.763266415057767,134,2021-11-29
285,"Air Force","MWC","6-1",0.269998633207918,93.8970893655367,322,102.379747133166,207,63.4624277689327,354,"10.9-18.1","3.7-14.3",-0.296501377415874,102,2021-11-29
155,"Akron","MAC","3-3",0.530567727786191,99.9978619940187,202,98.9389780343939,116,67.1107389353015,279,"18.3-12.7","11.7-8.3",-1.7662024982453,220,2021-11-29
13,"Alabama","SEC","6-1",0.899732280298634,111.459878278985,16,92.0986276511849,27,72.6465453060617,14,"21.3-9.7","12-6",0.904024503316416,24,2021-11-29
332,"Alabama A&M","SWAC","1-4",0.158774878584581,90.8841729141816,347,105.064530470472,265,69.2201313158583,151,"10.3-18.7","8.4-9.6",-1.84129505095774,230,2021-11-29
335,"Alabama St.","SWAC","2-6",0.154963087271432,92.2643805456894,335,106.927735051053,298,72.2844843097146,20,"10.8-21.2","8.1-9.9",-3.17141630861243,316,2021-11-29
283,"Albany","AE","1-5",0.274453766987343,94.5629216851044,308,102.904310864992,227,68.3520467392609,201,"11.2-19.8","7.6-10.4",-3.33928635915211,320,2021-11-29
309,"Alcorn St.","SWAC","1-5",0.232791786323214,94.544505946512,309,104.875741338575,260,67.8470226922823,242,"11.2-19.8","9.8-8.2",-2.3197726298248,273,2021-11-29
328,"American","Pat","2-5",0.172781524510081,95.262449729636,303,109.159834682762,330,68.7354652716445,180,"9.5-20.5","5.8-11.2",-3.7676180763845,332,2021-11-29
156,"Appalachian St.","SB","4-4",0.529394920202517,100.184856520646,196,99.1645826586305,124,65.7563378573467,325,"17.3-13.7","10.9-7.1",-2.42502570600818,279,2021-11-29
10,"Arizona","P12","6-0",0.920862951622726,110.958021807065,18,89.6353104343364,8,72.2160316067813,26,"25.3-5.7","15.6-4.4",1.35249804802264,10,2021-11-29
107,"Arizona St.","P12","2-5",0.659736581236157,104.968121093369,94,99.0951990635298,120,69.7255870343439,117,"12-19","7.7-12.3",-2.24239334521802,266,2021-11-29
36,"Arkansas","SEC","6-0",0.844092864050628,108.309421947211,44,93.5150524718456,44,71.4038566477419,44,"22.4-8.6","10.4-7.6",1.33211876973907,12,2021-11-29
353,"Arkansas Pine Bluff","SWAC","1-7",0.0895417568886549,90.8226434434315,348,111.11680360242,347,69.9586807223171,109,"7.6-22.4","5.4-11.6",-4.01288523926293,339,2021-11-29
189,"Arkansas St.","SB","4-2",0.45489637899377,100.878238419483,176,102.477699374578,208,68.0904750838483,222,"18.3-11.7","9.8-8.2",-0.836374679593312,144,2021-11-29
258,"Army","Pat","4-2",0.319324471100514,93.8649762270398,323,100.250575236004,140,70.2924279236509,92,"16-14","9.1-8.9",-0.727605993733881,130,2021-11-29
20,"Auburn","SEC","5-1",0.881092492086406,109.738920426734,26,92.1987085721225,28,70.6281282586714,66,"22.3-8.7","11.7-6.3",0.991737445082979,21,2021-11-29
291,"Austin Peay","OVC","3-3",0.255283515612758,97.3328575149783,262,106.829572533103,296,68.1940826113686,213,"12.7-16.3","7.6-10.4",-1.43629940502993,191,2021-11-29
196,"Ball St.","MAC","3-3",0.444407954539116,102.094035023524,148,104.095728128448,252,71.1842893682778,52,"16.3-14.7","10.4-9.6",-1.9903461490664,245,2021-11-29
3,"Baylor","B12","7-0",0.937086749716702,115.073059831584,6,90.9851227329503,18,69.5428538568143,135,"24.9-6.1","13-5",1.70020321598315,2,2021-11-29
244,"Bellarmine","ASun","2-5",0.34724826322086,101.962750273047,152,107.715205802803,316,66.4991715585825,296,"13.5-17.5","7.3-8.7",-1.11181579230806,163,2021-11-29
67,"Belmont","OVC","5-3",0.756344312086809,107.938559417394,50,97.8135375787206,101,70.748194577924,64,"23.8-7.2","15-3",-0.0950218327828155,81,2021-11-29
342,"Bethune Cookman","SWAC","1-6",0.134585842453071,93.6186138485857,326,110.063319791856,341,68.2326382265415,210,"10.2-20.8","6.9-11.1",-3.88823567039168,336,2021-11-29
