"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
168,"Abilene Christian","Slnd","17-6",0.481758979026395,101.593787847741,207,102.240707443665,153,67.3105357396833,285,"25.5-8.5","13.1-4.9",-3.05613368244071,97,2019-02-24
220,"Air Force","MWC","11-15",0.367063150711063,98.7962879186769,263,103.589620937686,181,68.27071515968,237,"13.9-18.1","7.9-10.1",-9.09712596089964,217,2019-02-24
98,"Akron","MAC","13-12",0.680454732767893,98.5880153746278,265,92.3164681178852,18,67.6832071104056,268,"18-15","9.1-8.9",-6.16240040540304,159,2019-02-24
47,"Alabama","SEC","16-11",0.814051802666233,110.227455042199,52,96.9455849044802,57,70.5689980574783,117,"19.3-14.7","8.8-9.2",0.0772199485111595,51,2019-02-24
346,"Alabama A&M","SWAC","5-22",0.0765259133329241,87.6152366617109,349,108.80108348984,279,67.7732719475581,263,"6.2-25.8","5.2-12.8",-17.9723095359292,348,2019-02-24
327,"Alabama St.","SWAC","8-14",0.147714936465476,93.8503085147752,322,109.30085801193,292,68.8673294371846,207,"12.4-18.6","9.8-8.2",-9.24572744696329,221,2019-02-24
267,"Albany","AE","10-17",0.281208618899153,97.3888001555599,283,105.66964611563,223,67.9875249445024,253,"13-19","7.7-8.3",-13.1864500143821,300,2019-02-24
348,"Alcorn St.","SWAC","5-17",0.0616363602064279,88.0801019613403,348,111.610966362803,324,67.065119790117,296,"10-21","5.9-12.1",-13.3453720633234,303,2019-02-24
175,"American","Pat","14-13",0.467649701905433,101.772481747612,204,102.92574122277,171,68.172833340835,243,"16-14","9.1-8.9",-9.62897264533848,228,2019-02-24
195,"Appalachian St.","SB","6-18",0.423034225351227,105.732590887161,123,108.624652508612,270,73.1474419830263,31,"11.3-20.7","5.9-12.1",-11.8848999384022,277,2019-02-24
89,"Arizona","P12","16-12",0.699084122982912,104.300830519673,151,96.9291370048801,56,68.4708846218351,225,"17.7-14.3","8.2-9.8",-3.03810189901892,95,2019-02-24
59,"Arizona St.","P12","19-8",0.769974527429917,108.64946681788,68,97.8141027277361,76,72.4066289802761,51,"22.2-11.8","11.3-6.7",-0.484993999409748,59,2019-02-24
72,"Arkansas","SEC","14-13",0.733795078804276,106.349898377059,115,97.3744498672297,67,73.0883299212586,34,"16.5-17.5","6.6-11.4",-2.7723496467736,91,2019-02-24
338,"Arkansas Pine Bluff","SWAC","10-16",0.111683494948742,94.1014153765599,318,112.695701189377,333,68.2097368552776,241,"12.8-19.2","9.6-8.4",-11.4453645262931,266,2019-02-24
231,"Arkansas St.","SB","10-15",0.346286845774394,102.079265418891,200,107.878101581416,261,70.6102354765873,115,"13.7-18.3","7.2-10.8",-9.85674526929154,233,2019-02-24
253,"Army","Pat","11-17",0.311953235393359,95.8800930703995,301,102.707104814651,162,71.6700380352683,70,"13.1-18.9","7.9-10.1",-12.616858826626,293,2019-02-24
13,"Auburn","SEC","17-9",0.923599324898449,116.876295660771,14,94.1035226337975,28,70.6625394079357,114,"25.4-14.6","9.6-8.4",1.60127333347292,35,2019-02-24
124,"Austin Peay","OVC","19-8",0.629638383101454,108.482073907643,69,103.589926520782,182,71.1404363355691,87,"23.1-9.9","13.9-4.1",-3.27159000775609,105,2019-02-24
132,"Ball St.","MAC","13-13",0.60496571584857,102.116928982933,199,98.4016641995067,85,71.9395894843288,63,"17.1-15.9","7.3-10.7",-6.00659536823536,156,2019-02-24
43,"Baylor","B12","18-9",0.853133062452692,114.179478094759,19,97.981753436474,80,66.6598690509737,307,"20.8-13.2","10.9-7.1",1.88804581121939,32,2019-02-24
67,"Belmont","OVC","22-4",0.746875846415806,113.298193278207,28,103.124255349914,174,73.3030620090124,30,"26.5-6.5","15.7-2.3",1.26416915565445,38,2019-02-24
293,"Bethune Cookman","MEAC","11-15",0.232916744883885,94.1013976919124,319,104.377863643353,200,72.9812305816113,36,"15.2-15.8","9.6-6.4",-11.3383594929733,261,2019-02-24
332,"Binghamton","AE","6-20",0.126386773463648,92.7024605285303,331,109.673444935954,300,67.6484447303069,269,"9.1-23.9","5-11",-15.3662292232966,326,2019-02-24
125,"Boise St.","MWC","10-16",0.619946298581263,107.393354957079,93,102.919663432565,170,67.6471113854904,270,"14.5-18.5","8.6-9.4",-9.3367674643911,223,2019-02-24
97,"Boston College","ACC","13-13",0.68877640579731,108.067352774176,81,100.854205681284,130,69.397326959691,175,"14.7-16.3","5.2-12.8",-3.64445169338765,108,2019-02-24
233,"Boston University","Pat","12-16",0.34297982103464,102.384978742701,192,108.339032322257,269,68.2574931228133,239,"15.2-17.8","7.3-10.7",-11.648258877638,270,2019-02-24
91,"Bowling Green","MAC","17-8",0.697996468493875,107.202052798274,98,99.6700637709131,110,71.5861715124608,72,"22.5-11.5","13-5",-2.74751002051978,90,2019-02-24
191,"Bradley","MVC","15-13",0.438432835828695,99.4909288170522,253,101.65557297379,142,67.0259637924333,298,"18.1-16.9","8.9-9.1",-8.0038123030405,198,2019-02-24
151,"Brown","Ivy","15-9",0.546661691609838,98.5849975819347,266,96.9932682703762,59,72.2782536352759,53,"20.2-11.8","7.2-6.8",-4.5766680039216,132,2019-02-24
323,"Bryant","NEC","10-17",0.161137485645869,99.6265571935832,250,114.99500237257,345,69.4585704461418,170,"10.6-19.4","7.4-10.6",-13.7464462417494,310,2019-02-24
148,"Bucknell","Pat","18-10",0.553704809780073,105.230124333717,130,103.275207383519,176,72.2132305091819,56,"21.4-11.6","13.5-4.5",-4.24932085978754,128,2019-02-24
29,"Buffalo","MAC","23-3",0.879606531630789,112.896723779891,31,94.9682095780563,37,76.1737759742159,7,"30.6-5.4","15.3-2.7",3.77217502711358,24,2019-02-24
50,"Butler","BE","15-12",0.811500518536045,112.235458941525,35,98.8556530006221,96,67.3106931712174,284,"18.1-14.9","8.2-9.8",-2.53012763793496,82,2019-02-24
87,"BYU","WCC","18-12",0.703943684999304,111.061793416821,45,103.004169518377,173,72.4913852062181,49,"19.3-12.7","10.7-5.3",-2.71517074513462,88,2019-02-24
172,"Cal Baptist","WAC","11-11",0.474094933829799,107.026293662816,102,107.995879376523,264,70.5542067561614,118,"17.2-13.8","7.7-8.3",-7.13908007778862,176,2019-02-24
330,"Cal Poly","BW","4-19",0.136708610402957,94.3408810657577,316,110.737976532185,311,66.3028535478432,321,"6.6-22.4","2.6-13.4",-15.3380605860113,325,2019-02-24
207,"Cal St. Bakersfield","WAC","13-11",0.391846499204966,103.564427652888,168,107.599528780917,255,67.2260517246136,289,"18.2-15.8","7.6-8.4",-6.00685646205035,157,2019-02-24
178,"Cal St. Fullerton","BW","11-14",0.461075190632261,98.1624891173472,270,99.5032864540427,109,71.9896371264906,62,"17.2-16.8","11.1-4.9",-7.5245752476038,186,2019-02-24
255,"Cal St. Northridge","BW","10-17",0.302721999857332,104.544195718291,148,112.411220497626,330,72.1468765567327,58,"13.1-20.9","6.6-9.4",-12.7344727948949,295,2019-02-24
260,"California","P12","5-22",0.295643209450737,102.630383073468,184,110.677850227265,309,68.2760066071246,235,"5.9-25.1","0.7-17.3",-13.7369912637414,309,2019-02-24
193,"Campbell","BSth","14-11",0.427229252861911,105.054393130716,132,107.766929577956,258,67.5477957369997,274,"19.7-13.3","11.3-4.7",-6.89921591832094,169,2019-02-24
258,"Canisius","MAAC","13-15",0.298108854351887,101.458108379198,208,109.301330073989,293,69.5129542329891,166,"15.7-16.3","11.4-6.6",-9.9199240610138,236,2019-02-24
314,"Central Arkansas","Slnd","7-17",0.173560097307898,96.721739361356,292,110.779620031442,313,72.879968727673,39,"12.1-20.9","6.5-11.5",-12.0062251623599,280,2019-02-24
319,"Central Connecticut","NEC","9-18",0.168580035410264,97.0766918428749,285,111.526245456712,323,70.6078613172628,116,"11.7-19.3","5.7-12.3",-13.5597941898743,307,2019-02-24
134,"Central Michigan","MAC","16-8",0.597743700515338,108.412187628095,71,104.741919726624,209,72.6507293629315,45,"23.1-11.9","10.2-7.8",-2.6841842940103,87,2019-02-24
197,"Charleston Southern","BSth","9-14",0.419724666473301,102.011372614944,201,104.92542376502,211,71.2850148245385,84,"17-17","8.3-7.7",-8.9463693965848,212,2019-02-24
304,"Charlotte","CUSA","6-20",0.200329269956484,93.4461539951205,327,105.399076303006,218,66.0442329771293,327,"7.3-21.7","4.3-13.7",-14.661600459611,318,2019-02-24
221,"Chattanooga","SC","9-17",0.365792899553523,103.786145076972,162,108.873360286118,283,68.2798324177717,234,"12.6-19.4","7.4-10.6",-10.7127926168525,252,2019-02-24
